Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,11.2615,-0.9007
2026-03-02,1m,5.0456,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.7718,0.4401
2026-02-01,3m,8.9429,1.6219
2026-03-01,3m,17.9757,0.2379
2026-03-02,3m,12.8816,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.1082,3.813
2025-11-01,6m,-14.9466,3.9231
2025-12-01,6m,-5.5918,2.3335
2026-01-01,6m,-1.4655,2.275
2026-02-01,6m,6.2232,3.2753
2026-03-01,6m,17.13,1.8894
2026-03-02,6m,14.0873,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,6.9834,-5.3512
2025-05-01,1y,4.3558,-3.1878
2025-06-01,1y,5.1254,3.2563
2025-07-01,1y,1.3353,7.6642
2025-08-01,1y,7.3732,6.7989
2025-09-01,1y,15.4555,9.648
2025-10-01,1y,13.4692,12.4957
2025-11-01,1y,-4.9378,13.1716
2025-12-01,1y,0.2797,11.4262
2026-01-01,1y,3.1232,10.8696
2026-02-01,1y,10.547,11.4647
2026-03-01,1y,22.1312,9.6152
2026-03-02,1y,19.8106,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,12.8583,2.7119
2024-05-01,2y,7.8523,-2.9445
2024-06-01,2y,11.0355,3.2648
2024-07-01,2y,14.618,7.0758
2024-08-01,2y,21.3487,5.1656
2024-09-01,2y,26.6034,8.2607
2024-10-01,2y,18.6325,9.054
2024-11-01,2y,23.0019,8.363
2024-12-01,2y,29.087,13.2569
2025-01-01,2y,16.4883,9.3123
2025-02-01,2y,14.8463,11.3791
2025-03-01,2y,21.4743,9.0256
2025-04-01,2y,28.3101,2.6295
2025-05-01,2y,27.3958,1.9477
2025-06-01,2y,28.3149,7.4457
2025-07-01,2y,23.5117,12.4545
2025-08-01,2y,29.7665,12.4397
2025-09-01,2y,39.3669,15.9727
2025-10-01,2y,37.5757,19.6361
2025-11-01,2y,15.4049,21.0564
2025-12-01,2y,20.2799,19.758
2026-01-01,2y,22.7844,19.4978
