Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.6139,-0.3323
2026-09-01,5d,-1.0743,-0.9841
2026-09-02,5d,2.5433,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-4.2589,1.8831
2026-09-02,1m,1.3978,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,10.5543,-1.8046
2026-08-01,3m,1.5808,-0.7803
2026-09-01,3m,-3.185,1.4205
2026-09-02,3m,1.1549,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.6874,-4.6618
2026-05-01,6m,18.6087,7.3875
2026-06-01,6m,12.8591,10.3993
2026-07-01,6m,21.3101,5.9354
2026-08-01,6m,12.9728,4.9102
2026-09-01,6m,6.1815,6.1411
2026-09-02,6m,9.1343,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,4.6952,3.813
2025-11-01,1y,-14.4898,3.9231
2025-12-01,1y,-11.5738,2.3335
2026-01-01,1y,-4.0868,2.275
2026-02-01,1y,12.962,3.2753
2026-03-01,1y,-30.1885,1.8894
2026-04-01,1y,-27.8096,-3.0346
2026-05-01,1y,-8.9994,7.072
2026-06-01,1y,-7.6123,11.8553
2026-07-01,1y,3.0721,8.7715
2026-08-01,1y,-0.778,8.1524
2026-09-01,1y,-4.8546,9.5979
2026-09-02,1y,-0.9961,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-4.0208,-5.0423
2023-11-01,3y,5.1984,-3.6381
2023-12-01,3y,6.3125,5.9443
2024-01-01,3y,7.8903,8.5776
2024-02-01,3y,18.9713,9.9873
2024-03-01,3y,24.233,13.5497
2024-04-01,3y,26.696,14.7408
2024-05-01,3y,24.9494,8.149
2024-06-01,3y,27.9053,12.9889
2024-07-01,3y,34.4821,16.7527
2024-08-01,3y,19.6332,14.7024
2024-09-01,3y,25.3277,17.7913
2024-10-01,3y,4.6202,18.5762
2024-11-01,3y,-1.0809,17.7346
2024-12-01,3y,-5.5606,22.8753
2025-01-01,3y,-23.6607,18.6086
2025-02-01,3y,-23.6934,20.6744
2025-03-01,3y,-16.6843,18.0083
2025-04-01,3y,-35.7984,10.9021
2025-05-01,3y,-36.3714,9.8275
2025-06-01,3y,-28.7662,15.4067
2025-07-01,3y,-29.1675,20.5782
2025-08-01,3y,-50.2389,20.4545
2025-09-01,3y,-38.6233,24.125
2025-10-01,3y,-34.063,27.9798
2025-11-01,3y,-43.7916,29.4743
2025-12-01,3y,-43.3776,28.0678
2026-01-01,3y,-38.8894,27.7486
2026-02-01,3y,-27.0578,28.6257
2026-03-01,3y,-53.469,26.6448
2026-04-01,3y,-52.9972,20.0382
2026-05-01,3y,-41.4743,31.3577
2026-06-01,3y,-39.9617,37.2517
2026-07-01,3y,-32.2613,33.8298
2026-08-01,3y,-33.7215,33.091
2026-09-01,3y,-35.5857,34.7926
2026-09-02,3y,-32.236,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-4.9854,-3.7214
2021-11-01,5y,11.2404,3.9703
2021-12-01,5y,5.3394,0.4767
2022-01-01,5y,8.5544,6.1123
2022-02-01,5y,-2.142,0.0221
2022-03-01,5y,-0.8446,-5.0537
2022-04-01,5y,11.1598,1.0626
2022-05-01,5y,10.8092,-8.2021
2022-06-01,5y,6.0688,-7.8404
2022-07-01,5y,6.7041,-13.1454
2022-08-01,5y,10.3141,-5.1239
2022-09-01,5y,0.1996,-8.0815
2022-10-01,5y,-4.5208,-16.2315
2022-11-01,5y,2.3332,-8.556
2022-12-01,5y,21.0826,-2.5216
2023-01-01,5y,28.5035,-7.9818
2023-02-01,5y,30.3255,-0.6247
2023-03-01,5y,32.1314,-4.4793
2023-04-01,5y,48.5558,0.4364
2023-05-01,5y,53.7225,1.9356
2023-06-01,5y,42.6364,3.3805
2023-07-01,5y,44.1226,8.8914
2023-08-01,5y,42.112,11.7235
2023-09-01,5y,66.5892,9.9923
2023-10-01,5y,57.486,4.1669
2023-11-01,5y,66.779,2.8636
2023-12-01,5y,68.8772,11.6059
2024-01-01,5y,71.4691,15.6002
2024-02-01,5y,89.1605,18.4458
2024-03-01,5y,99.7563,23.5322
2024-04-01,5y,106.2013,26.2254
2024-05-01,5y,105.5154,20.1407
2024-06-01,5y,111.8192,25.9438
2024-07-01,5y,124.1578,30.8635
2024-08-01,5y,100.9468,29.3941
2024-09-01,5y,110.4642,33.4728
