Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.9186,1.3481
2026-02-27,1m,3.9912,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.3617,-0.3421
2026-01-01,3m,1.7906,0.3183
2026-02-01,3m,6.2423,1.6308
2026-02-27,3m,6.2733,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,15.4128,3.6814
2025-10-01,6m,1.8558,5.7777
2025-11-01,6m,-19.9814,5.9249
2025-12-01,6m,-12.0661,4.1656
2026-01-01,6m,-9.5309,3.8709
2026-02-01,6m,-3.3354,4.7048
2026-02-27,6m,-1.3729,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,6.9262,-1.3637
2025-04-01,1y,2.4537,-5.9499
2025-05-01,1y,-8.4027,-4.4561
2025-06-01,1y,-5.2886,1.9809
2025-07-01,1y,-1.9604,6.768
2025-08-01,1y,-30.8435,6.3077
2025-09-01,1y,-15.0307,9.3815
2025-10-01,1y,-17.8439,12.4342
2025-11-01,1y,-33.483,13.2943
2025-12-01,1y,-27.7241,11.6835
2026-01-01,1y,-25.0954,11.2102
2026-02-01,1y,-19.1449,11.8657
2026-02-27,1y,-16.4084,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,5.2787,4.7367
2024-04-01,2y,8.943,5.1983
2024-05-01,2y,-1.8791,-0.9076
2024-06-01,2y,-15.2882,4.6246
2024-07-01,2y,-14.1565,8.389
2024-08-01,2y,-3.9454,6.4931
2024-09-01,2y,4.1155,9.5721
2024-10-01,2y,1.5662,10.3747
2024-11-01,2y,-1.4762,9.6696
2024-12-01,2y,-5.877,14.5959
2025-01-01,2y,-18.128,10.6198
2025-02-01,2y,-6.9044,12.6831
2025-03-01,2y,0.2034,10.2867
2025-04-01,2y,-0.7481,3.7865
2025-05-01,2y,-10.483,3.0354
2025-06-01,2y,-8.8345,8.5308
2025-07-01,2y,-6.1279,13.5572
2025-08-01,2y,-33.7565,13.5293
2025-09-01,2y,-21.4235,17.082
2025-10-01,2y,-24.6494,20.7752
2025-11-01,2y,-39.4984,22.2112
2025-12-01,2y,-35.5491,20.9033
2026-01-01,2y,-33.9042,20.6387
2026-02-01,2y,-29.1045,21.5103
2026-02-27,2y,-26.8314,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-15.059,-4.003
2023-04-01,3y,-4.0306,2.7412
2023-05-01,3y,13.6368,3.3417
2023-06-01,3y,-3.4273,4.0328
2023-07-01,3y,7.4496,8.8745
2023-08-01,3y,4.8861,10.5685
