Date,Period,rate,rate_vs
2026-08-13,5d,0.0,0.0
2026-08-14,5d,-0.94,-0.1874
2026-08-15,5d,-0.94,-0.1874
2026-08-16,5d,-0.94,-0.1874
2026-08-17,5d,-4.1194,-0.6546
2026-08-18,5d,-4.0088,-1.3358
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-4.714,0.0735
2026-08-18,1m,10.1212,2.7171
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-5.4448,5.1456
2026-07-01,3m,-1.3042,0.7734
2026-08-01,3m,-5.4798,0.6567
2026-08-18,3m,8.1716,3.211
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.785,-0.9007
2026-04-01,6m,-13.3773,-5.0439
2026-05-01,6m,-30.8293,6.2709
2026-06-01,6m,-27.2588,10.1746
2026-07-01,6m,-20.6468,6.2747
2026-08-01,6m,-21.0456,5.3949
2026-08-18,6m,-7.5337,7.4665
2025-08-01,1y,0.0,0.0
2025-09-01,1y,7.458,3.6814
2025-10-01,1y,-6.125,5.7777
2025-11-01,1y,-7.2201,5.9249
2025-12-01,1y,-5.8245,4.1656
2026-01-01,1y,-11.1637,3.8709
2026-02-01,1y,-7.7422,4.7048
2026-03-01,1y,-4.8891,3.1846
2026-04-01,1y,-17.7866,-1.9191
2026-05-01,1y,-36.0484,8.1178
2026-06-01,1y,-36.0675,12.9299
2026-07-01,1y,-31.7832,9.8385
2026-08-01,1y,-32.4156,9.1996
2026-08-18,1y,-20.9347,11.4466
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-0.3584,-1.2123
2023-10-01,3y,-8.1338,-5.571
2023-11-01,3y,-11.2714,-4.8015
2023-12-01,3y,2.3757,4.6764
2024-01-01,3y,4.2849,7.8372
2024-02-01,3y,13.1231,9.6499
2024-03-01,3y,21.0931,13.4982
2024-04-01,3y,21.1736,14.9452
2024-05-01,3y,24.7586,8.5205
2024-06-01,3y,30.6236,13.4378
2024-07-01,3y,19.9652,17.3037
2024-08-01,3y,13.221,15.3322
2024-09-01,3y,17.6209,18.4934
2024-10-01,3y,28.3533,19.3404
2024-11-01,3y,14.2152,18.5401
2024-12-01,3y,21.0575,23.7499
2025-01-01,3y,12.0536,19.495
2025-02-01,3y,14.1073,21.5969
2025-03-01,3y,15.9036,18.9311
2025-04-01,3y,14.6455,11.7779
2025-05-01,3y,4.064,10.6837
2025-06-01,3y,0.3263,16.2919
2025-07-01,3y,12.0789,21.5005
2025-08-01,3y,18.8954,21.3818
2025-09-01,3y,27.0731,25.0844
2025-10-01,3y,14.1104,28.9772
2025-11-01,3y,9.9077,30.4951
2025-12-01,3y,9.1049,29.0887
2026-01-01,3y,1.3872,28.7745
2026-02-01,3y,3.1006,29.6643
2026-03-01,3y,4.9407,27.6724
2026-04-01,3y,-9.9924,21.014
2026-05-01,3y,-31.3924,32.4196
2026-06-01,3y,-34.1919,38.366
2026-07-01,3y,-32.2097,34.9246
2026-08-01,3y,-34.49,34.1843
2026-08-18,3y,-25.0316,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,8.8449,2.9579
2021-10-01,5y,7.4621,-2.2479
2021-11-01,5y,11.4403,4.3717
2021-12-01,5y,14.4696,1.1036
2022-01-01,5y,18.8686,6.6732
2022-02-01,5y,6.8376,0.6654
2022-03-01,5y,-0.9806,-4.5274
2022-04-01,5y,9.5309,1.4557
2022-05-01,5y,-3.6239,-7.8696
2022-06-01,5y,-8.0107,-7.6324
2022-07-01,5y,-4.5446,-13.0345
2022-08-01,5y,-5.3555,-5.1208
2022-09-01,5y,-6.4121,-8.1098
2022-10-01,5y,-7.097,-16.295
2022-11-01,5y,10.7745,-8.7025
2022-12-01,5y,13.5196,-2.7044
2023-01-01,5y,12.8878,-8.1524
2023-02-01,5y,14.689,-0.8256
2023-03-01,5y,13.3263,-4.6636
2023-04-01,5y,17.2843,0.2406
2023-05-01,5y,18.3938,1.7477
2023-06-01,5y,3.5274,3.2028
2023-07-01,5y,10.7727,8.7194
2023-08-01,5y,11.8614,11.5706
2023-09-01,5y,11.0948,9.8666
2023-10-01,5y,1.8959,4.0668
2023-11-01,5y,-4.4413,2.7742
2023-12-01,5y,7.0652,11.5166
2024-01-01,5y,9.3387,15.5255
2024-02-01,5y,19.0985,18.3901
2024-03-01,5y,28.9804,23.4965
2024-04-01,5y,31.0229,26.2144
2024-05-01,5y,36.5929,20.1543
2024-06-01,5y,44.7688,25.9768
2024-07-01,5y,34.6581,30.9199
2024-08-01,5y,27.9602,29.4731
2024-09-01,5y,33.3519,33.5755
2024-10-01,5y,46.1316,35.1526
2024-11-01,5y,30.9152,34.8125
2024-12-01,5y,39.0251,41.2141
2025-01-01,5y,29.1291,36.9382
2025-02-01,5y,31.5798,39.7224
2025-03-01,5y,33.7796,37.0404
2025-04-01,5y,32.4804,29.0371
2025-05-01,5y,20.3326,27.7793
2025-06-01,5y,15.7929,34.2113
2025-07-01,5y,29.0034,40.3197
2025-08-01,5y,36.8255,40.3812
2025-09-01,5y,46.3664,44.8374
2025-10-01,5y,31.6841,49.5765
2025-11-01,5y,26.8188,51.6172
2025-12-01,5y,25.7876,50.2576
2026-01-01,5y,16.7757,50.1145
2026-02-01,5y,18.4893,51.3465
2026-03-01,5y,20.3806,49.2054
2026-04-01,5y,3.0914,41.5517
2026-05-01,5y,-21.7227,54.9124
2026-06-01,5y,-25.5579,62.0482
2026-07-01,5y,-23.9961,58.2476
2026-08-01,5y,-27.1266,57.5482
2026-08-18,5y,-17.2718,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-4.7544,-0.9078
2019-10-01,7y,-13.9969,0.2448
2019-11-01,7y,-3.3289,4.5464
2019-12-01,7y,-2.8168,6.1238
2020-01-01,7y,-3.3091,7.9962
2020-02-01,7y,-3.2841,6.6068
2020-03-01,7y,-6.3731,-2.9086
2020-04-01,7y,-10.4006,-18.4831
2020-05-01,7y,10.2863,-4.0003
2020-06-01,7y,32.758,4.2361
2020-07-01,7y,40.3704,5.9977
2020-08-01,7y,47.3852,10.9342
2020-09-01,7y,51.2646,18.8599
2020-10-01,7y,40.6912,12.751
2020-11-01,7y,29.3856,8.3592
2020-12-01,7y,34.8769,20.9505
2021-01-01,7y,33.6837,22.8352
2021-02-01,7y,31.0005,22.2962
2021-03-01,7y,51.9365,25.4435
2021-04-01,7y,62.1591,28.9611
2021-05-01,7y,70.108,32.9159
2021-06-01,7y,62.3322,32.1895
2021-07-01,7y,64.8738,34.5966
2021-08-01,7y,56.1927,35.6437
2021-09-01,7y,67.7245,38.3221
2021-10-01,7y,70.0029,31.8836
2021-11-01,7y,77.7738,38.5348
2021-12-01,7y,84.5267,34.2988
2022-01-01,7y,93.5133,40.7808
2022-02-01,7y,75.7982,32.9732
2022-03-01,7y,62.1688,25.238
2022-04-01,7y,77.0347,31.4828
2022-05-01,7y,55.2325,18.7307
2022-06-01,7y,46.0792,17.4903
2022-07-01,7y,49.0489,9.3352
2022-08-01,7y,45.8631,17.5417
2022-09-01,7y,42.3981,12.9173
2022-10-01,7y,39.5733,1.9125
2022-11-01,7y,64.3843,9.6854
2022-12-01,7y,67.8355,15.948
2023-01-01,7y,66.4281,8.9146
2023-02-01,7y,68.5518,16.8022
2023-03-01,7y,66.0988,11.8611
2023-04-01,7y,71.3577,17.0493
2023-05-01,7y,72.594,18.4414
2023-06-01,7y,50.6094,19.8253
2023-07-01,7y,60.2392,25.9591
2023-08-01,7y,61.204,29.1418
2023-09-01,7y,59.5391,27.1136
2023-10-01,7y,45.7998,20.3075
2023-11-01,7y,35.9868,18.594
2023-12-01,7y,51.3382,28.4202
2024-01-01,7y,53.9159,32.9569
2024-02-01,7y,67.0458,36.2406
2024-03-01,7y,80.5227,42.1439
2024-04-01,7y,83.2097,45.3691
2024-05-01,7y,90.8482,38.505
2024-06-01,7y,102.2073,45.2389
2024-07-01,7y,88.1381,51.0325
2024-08-01,7y,78.6636,49.5046
2024-09-01,7y,85.9483,54.3557
2024-10-01,7y,103.5916,56.3266
2024-11-01,7y,82.3971,56.0836
2024-12-01,7y,93.4732,63.6351
2025-01-01,7y,79.5971,58.8631
2025-02-01,7y,82.7602,62.2262
2025-03-01,7y,85.5974,59.2555
2025-04-01,7y,83.6037,50.0571
2025-05-01,7y,66.5766,48.6204
2025-06-01,7y,59.9662,56.1109
2025-07-01,7y,77.793,63.2764
2025-08-01,7y,88.3111,63.4482
