Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.7384,0.025
2026-07-28,5d,-5.3875,0.268
2026-07-29,5d,-11.9294,-1.2531
2026-07-30,5d,-8.9555,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,14.4517,-1.8046
2026-07-30,1m,-12.5283,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,21.6975,9.8967
2026-06-01,3m,7.7713,10.4064
2026-07-01,3m,20.4635,5.08
2026-07-30,3m,-5.8793,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,14.8972,1.3481
2026-03-01,6m,21.3625,-0.1825
2026-04-01,6m,12.285,-4.7144
2026-05-01,6m,33.0129,6.0896
2026-06-01,6m,22.9367,10.3572
2026-07-01,6m,36.4452,6.7609
2026-07-30,6m,7.099,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,9.9382,0.5476
2025-09-01,1y,2.5572,4.0174
2025-10-01,1y,16.6611,6.6654
2025-11-01,1y,35.3828,7.1038
2025-12-01,1y,26.2414,5.407
2026-01-01,1y,22.883,5.0539
2026-02-01,1y,37.5542,5.8294
2026-03-01,1y,50.12,4.2459
2026-04-01,1y,42.1058,-0.9753
2026-05-01,1y,67.9706,9.03
2026-06-01,1y,57.3618,13.8814
2026-07-01,1y,74.7974,10.7928
2026-07-30,1y,37.9589,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,17.7242,2.8681
2023-09-01,3y,7.9072,0.2551
2023-10-01,3y,0.3668,-4.8173
2023-11-01,3y,-13.436,-4.6934
2023-12-01,3y,-1.1745,4.515
2024-01-01,3y,14.008,7.8629
2024-02-01,3y,18.0227,9.8671
2024-03-01,3y,26.6699,13.88
2024-04-01,3y,33.6293,15.4883
2024-05-01,3y,19.9538,9.1489
2024-06-01,3y,20.7877,14.1223
2024-07-01,3y,15.7273,18.0669
2024-08-01,3y,15.8495,16.1446
2024-09-01,3y,23.2148,19.3645
2024-10-01,3y,34.0588,20.2587
2024-11-01,3y,28.108,19.486
2024-12-01,3y,35.2683,24.7607
2025-01-01,3y,19.074,20.5036
2025-02-01,3y,21.3487,22.6369
2025-03-01,3y,11.3744,19.963
2025-04-01,3y,6.5166,12.752
2025-05-01,3y,1.3319,11.6346
2025-06-01,3y,12.2587,17.2743
2025-07-01,3y,25.5147,22.5214
2025-08-01,3y,36.999,22.4045
2025-09-01,3y,32.5199,26.1393
2025-10-01,3y,50.6713,30.0701
2025-11-01,3y,79.1826,31.6096
2025-12-01,3y,73.6361,30.1997
2026-01-01,3y,72.6277,29.888
2026-02-01,3y,95.8445,30.789
2026-03-01,3y,117.9197,28.783
2026-04-01,3y,110.7336,22.0669
2026-05-01,3y,152.7429,33.5645
2026-06-01,3y,141.5891,39.5653
2026-07-01,3y,172.2704,36.1007
2026-07-30,3y,118.4115,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.1796,1.7707
2021-09-01,5y,-1.5673,3.9219
2021-10-01,5y,-7.5616,-1.1374
2021-11-01,5y,1.2821,5.0647
2021-12-01,5y,-5.8365,1.8654
2022-01-01,5y,2.7056,7.3871
2022-02-01,5y,2.1662,1.4028
2022-03-01,5y,-9.2906,-3.9018
2022-04-01,5y,10.2643,1.9782
2022-05-01,5y,6.2956,-7.4261
2022-06-01,5y,9.2424,-7.3018
2022-07-01,5y,-11.1181,-12.8046
2022-08-01,5y,-1.3273,-4.9814
2022-09-01,5y,-7.535,-8.0116
2022-10-01,5y,-16.3945,-16.2466
2022-11-01,5y,14.5476,-8.7263
2022-12-01,5y,22.6281,-2.7616
2023-01-01,5y,23.3583,-8.2114
2023-02-01,5y,27.823,-0.9109
2023-03-01,5y,25.9855,-4.7433
2023-04-01,5y,14.7958,0.1496
2023-05-01,5y,10.1442,1.6602
2023-06-01,5y,5.557,3.1216
2023-07-01,5y,23.9504,8.6436
2023-08-01,5y,44.9318,11.5108
2023-09-01,5y,42.0086,9.8275
2023-10-01,5y,33.9479,4.0445
2023-11-01,5y,14.6113,2.7584
2023-12-01,5y,26.3723,11.5038
2024-01-01,5y,44.5069,15.5266
2024-02-01,5y,50.7713,18.4085
2024-03-01,5y,63.2449,23.5347
2024-04-01,5y,74.2812,26.2754
2024-05-01,5y,58.4818,20.2336
2024-06-01,5y,60.3348,26.0758
2024-07-01,5y,54.2317,31.0422
2024-08-01,5y,54.5505,29.6148
2024-09-01,5y,64.464,33.7405
2024-10-01,5y,79.4002,35.3395
2024-11-01,5y,72.281,35.0182
2024-12-01,5y,82.4088,41.4481
2025-01-01,5y,61.1828,37.1847
2025-02-01,5y,64.2013,39.9907
2025-03-01,5y,50.695,37.3201
2025-04-01,5y,43.748,29.314
2025-05-01,5y,36.2289,28.0629
2025-06-01,5y,50.1546,34.5179
2025-07-01,5y,67.4831,40.6512
2025-08-01,5y,82.7941,40.7254
2025-09-01,5y,77.0582,45.2046
2025-10-01,5y,101.4263,49.9689
2025-11-01,5y,140.1096,52.029
2025-12-01,5y,133.679,50.6793
2026-01-01,5y,133.1592,50.5483
2026-02-01,5y,165.3748,51.7958
2026-03-01,5y,196.5391,49.6597
2026-04-01,5y,188.1534,41.9924
2026-05-01,5y,247.0722,55.4027
2026-06-01,5y,233.5136,62.5725
2026-07-01,5y,277.6332,58.7716
2026-07-30,5y,204.4897,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.0145,-0.3391
2019-09-01,7y,-8.5451,-1.0265
2019-10-01,7y,-3.0604,0.0294
2019-11-01,7y,17.8032,4.4077
2019-12-01,7y,14.4103,6.2484
2020-01-01,7y,14.2746,8.3167
2020-02-01,7y,2.9428,7.0741
2020-03-01,7y,-2.9918,-2.4227
2020-04-01,7y,-12.7685,-18.1544
2020-05-01,7y,-9.4193,-3.8951
2020-06-01,7y,-0.6422,4.3011
2020-07-01,7y,3.9895,6.0921
2020-08-01,7y,11.8252,11.0669
2020-09-01,7y,21.9696,19.0584
2020-10-01,7y,21.0429,13.0154
2020-11-01,7y,30.6809,8.6511
2020-12-01,7y,42.169,21.2936
2021-01-01,7y,46.8901,23.2382
2021-02-01,7y,47.3763,22.7478
2021-03-01,7y,72.5075,25.9489
2021-04-01,7y,79.0348,29.5241
2021-05-01,7y,74.277,33.5414
2021-06-01,7y,82.0258,32.8569
2021-07-01,7y,59.4383,35.3151
2021-08-01,7y,50.6429,36.4053
2021-09-01,7y,49.5607,39.1335
2021-10-01,7y,38.0395,32.6893
2021-11-01,7y,46.7913,39.4032
2021-12-01,7y,35.3398,35.1664
2022-01-01,7y,44.8578,41.7096
2022-02-01,7y,43.2134,33.8724
2022-03-01,7y,26.3019,26.0967
2022-04-01,7y,50.8589,32.388
2022-05-01,7y,45.3504,19.5554
2022-06-01,7y,48.8595,18.3025
2022-07-01,7y,20.87,10.0863
2022-08-01,7y,32.2938,18.3368
2022-09-01,7y,23.0627,13.6762
2022-10-01,7y,10.1441,2.5898
2022-11-01,7y,48.7452,10.3979
2022-12-01,7y,59.1598,16.6908
2023-01-01,7y,60.3391,9.6068
2023-02-01,7y,66.3508,17.5341
2023-03-01,7y,64.2651,12.557
2023-04-01,7y,49.8496,17.7694
2023-05-01,7y,43.5826,19.1649
2023-06-01,7y,37.2671,20.5529
2023-07-01,7y,60.6306,26.72
2023-08-01,7y,87.8296,29.9206
2023-09-01,7y,84.5231,27.8802
2023-10-01,7y,74.3994,21.0321
2023-11-01,7y,49.3533,19.3044
2023-12-01,7y,64.378,29.1846
2024-01-01,7y,87.9132,33.7473
2024-02-01,7y,96.3448,37.0509
2024-03-01,7y,112.9695,42.9907
2024-04-01,7y,127.9299,46.2381
2024-05-01,7y,107.869,39.3363
2024-06-01,7y,110.673,46.1119
2024-07-01,7y,103.0034,51.9433
2024-08-01,7y,103.6684,50.4104
2024-09-01,7y,116.9704,55.2944
2024-10-01,7y,137.0341,57.2817
2024-11-01,7y,128.0971,57.0418
2024-12-01,7y,141.8966,64.6441
2025-01-01,7y,114.1537,59.8481
2025-02-01,7y,118.3576,63.2363
