Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.9177,0.025
2026-07-28,5d,9.8658,0.268
2026-07-29,5d,10.2337,-1.2531
2026-07-30,5d,9.675,0.3902
2026-07-31,5d,8.435,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.862,-1.8046
2026-07-31,1m,6.9116,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-5.9474,9.8967
2026-06-01,3m,5.5583,10.4064
2026-07-01,3m,9.8592,5.08
2026-07-31,3m,11.5759,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,16.2791,1.3481
2026-03-01,6m,3.5316,-0.1825
2026-04-01,6m,-7.1884,-4.7144
2026-05-01,6m,-10.9526,6.0896
2026-06-01,6m,-0.7097,10.3572
2026-07-01,6m,5.3235,6.7609
2026-07-31,6m,8.6446,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-0.3694,0.5476
2025-09-01,1y,15.3119,4.0174
2025-10-01,1y,-3.8391,6.6654
2025-11-01,1y,-11.873,7.1038
2025-12-01,1y,-15.9,5.407
2026-01-01,1y,-8.2826,5.0539
2026-02-01,1y,8.1145,5.8294
2026-03-01,1y,2.572,4.2459
2026-04-01,1y,-7.2302,-0.9753
2026-05-01,1y,-11.989,9.03
2026-06-01,1y,-3.024,13.8814
2026-07-01,1y,3.0216,10.7928
2026-07-31,1y,6.8082,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.4632,2.8681
2023-09-01,3y,-7.5364,0.2551
2023-10-01,3y,-10.4606,-4.8173
2023-11-01,3y,-14.7397,-4.6934
2023-12-01,3y,14.5197,4.515
2024-01-01,3y,31.0723,7.8629
2024-02-01,3y,24.1452,9.8671
2024-03-01,3y,18.5389,13.88
2024-04-01,3y,31.7458,15.4883
2024-05-01,3y,25.7807,9.1489
2024-06-01,3y,32.5468,14.1223
2024-07-01,3y,37.5536,18.0669
2024-08-01,3y,27.4454,16.1446
2024-09-01,3y,39.4839,19.3645
2024-10-01,3y,44.9998,20.2587
2024-11-01,3y,65.8426,19.486
2024-12-01,3y,95.6292,24.7607
2025-01-01,3y,81.172,20.5036
2025-02-01,3y,104.4292,22.6369
2025-03-01,3y,83.8852,19.963
2025-04-01,3y,53.7692,12.752
2025-05-01,3y,60.5165,11.6346
2025-06-01,3y,83.769,17.2743
2025-07-01,3y,121.5811,22.5214
2025-08-01,3y,116.1288,22.4045
2025-09-01,3y,144.6415,26.1393
2025-10-01,3y,108.8452,30.0701
2025-11-01,3y,86.0226,31.6096
2025-12-01,3y,70.1422,30.1997
2026-01-01,3y,77.4434,29.888
2026-02-01,3y,103.6223,30.789
2026-03-01,3y,91.9312,28.783
2026-04-01,3y,71.5639,22.0669
2026-05-01,3y,59.5372,33.5645
2026-06-01,3y,71.8008,39.5653
2026-07-01,3y,79.9372,36.1007
2026-07-31,3y,84.7387,35.3569
2021-07-01,5y,0.0,0.0
