Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.5544,-0.3323
2026-09-01,5d,-0.7249,-0.9841
2026-09-02,5d,-2.9211,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-3.5057,1.8831
2026-09-02,1m,-3.9751,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-0.9263,-1.8046
2026-08-01,3m,5.1663,-0.7803
2026-09-01,3m,-0.1146,1.4205
2026-09-02,3m,-2.3207,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-6.5745,-4.6618
2026-05-01,6m,2.5207,7.3875
2026-06-01,6m,-0.0708,10.3993
2026-07-01,6m,-0.9046,5.9354
2026-08-01,6m,4.9223,4.9102
2026-09-01,6m,0.5368,6.1411
2026-09-02,6m,-1.7762,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,3.1575,3.813
2025-11-01,1y,8.1615,3.9231
2025-12-01,1y,9.519,2.3335
2026-01-01,1y,6.8983,2.275
2026-02-01,1y,7.8945,3.2753
2026-03-01,1y,16.3646,1.8894
2026-04-01,1y,6.6234,-3.0346
2026-05-01,1y,12.1936,7.072
2026-06-01,1y,8.9545,11.8553
2026-07-01,1y,7.1553,8.7715
2026-08-01,1y,12.5748,8.1524
2026-09-01,1y,7.7167,9.5979
2026-09-02,1y,4.7458,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.9338,-5.0423
2023-11-01,3y,-13.0935,-3.6381
2023-12-01,3y,6.1986,5.9443
2024-01-01,3y,20.2388,8.5776
2024-02-01,3y,13.6768,9.9873
2024-03-01,3y,14.9328,13.5497
2024-04-01,3y,9.6011,14.7408
2024-05-01,3y,-13.6772,8.149
2024-06-01,3y,-4.7459,12.9889
2024-07-01,3y,-2.1848,16.7527
2024-08-01,3y,11.8094,14.7024
2024-09-01,3y,10.9037,17.7913
2024-10-01,3y,8.12,18.5762
2024-11-01,3y,-2.1416,17.7346
2024-12-01,3y,0.9154,22.8753
2025-01-01,3y,-7.8878,18.6086
2025-02-01,3y,4.4363,20.6744
2025-03-01,3y,8.2643,18.0083
2025-04-01,3y,-2.1474,10.9021
2025-05-01,3y,-9.4023,9.8275
2025-06-01,3y,-4.084,15.4067
2025-07-01,3y,-4.7967,20.5782
2025-08-01,3y,-6.0882,20.4545
2025-09-01,3y,2.1225,24.125
2025-10-01,3y,5.3606,27.9798
2025-11-01,3y,12.0194,29.4743
2025-12-01,3y,15.9223,28.0678
2026-01-01,3y,15.1174,27.7486
2026-02-01,3y,17.195,28.6257
2026-03-01,3y,27.346,26.6448
2026-04-01,3y,18.2647,20.0382
2026-05-01,3y,24.8231,31.3577
2026-06-01,3y,21.9709,37.2517
2026-07-01,3y,20.3182,33.8298
2026-08-01,3y,26.5696,33.091
2026-09-01,3y,21.5391,34.7926
2026-09-02,3y,18.2785,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.8793,-3.7214
2021-11-01,5y,9.9071,3.9703
2021-12-01,5y,11.7037,0.4767
2022-01-01,5y,21.1479,6.1123
2022-02-01,5y,6.5941,0.0221
2022-03-01,5y,0.1468,-5.0537
2022-04-01,5y,14.4181,1.0626
2022-05-01,5y,8.8608,-8.2021
2022-06-01,5y,-15.3041,-7.8404
2022-07-01,5y,-17.2362,-13.1454
2022-08-01,5y,-7.9864,-5.1239
2022-09-01,5y,-12.0554,-8.0815
2022-10-01,5y,-26.7996,-16.2315
2022-11-01,5y,-19.7553,-8.556
2022-12-01,5y,-12.0212,-2.5216
2023-01-01,5y,-12.7915,-7.9818
2023-02-01,5y,2.1299,-0.6247
2023-03-01,5y,-5.6074,-4.4793
2023-04-01,5y,-1.7923,0.4364
2023-05-01,5y,-3.5754,1.9356
2023-06-01,5y,-3.2205,3.3805
2023-07-01,5y,-2.399,8.8914
2023-08-01,5y,-1.0648,11.7235
2023-09-01,5y,-0.6978,9.9923
2023-10-01,5y,-8.4627,4.1669
2023-11-01,5y,-16.8286,2.8636
2023-12-01,5y,-2.4693,11.6059
2024-01-01,5y,12.1842,15.6002
2024-02-01,5y,9.3607,18.4458
2024-03-01,5y,12.523,23.5322
2024-04-01,5y,8.9506,26.2254
2024-05-01,5y,-13.455,20.1407
2024-06-01,5y,-5.7021,25.9438
2024-07-01,5y,-3.4684,30.8635
2024-08-01,5y,10.2386,29.3941
2024-09-01,5y,10.0375,33.4728
