Date,Period,rate,rate_vs
2026-08-21,5d,0.0,0.0
2026-08-22,5d,0.0,0.0
2026-08-23,5d,0.0,0.0
2026-08-24,5d,1.8017,-0.2672
2026-08-25,5d,3.1505,0.0441
2026-08-26,5d,3.0657,0.0696
2026-07-01,1m,0.0,0.0
2026-08-01,1m,7.8389,0.0735
2026-08-26,1m,9.9581,2.5424
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-13.0179,5.1456
2026-07-01,3m,1.8183,0.7734
2026-08-01,3m,9.2193,0.6567
2026-08-26,3m,13.1551,3.0354
2026-02-01,6m,0.0,0.0
2026-03-01,6m,4.1606,-0.9007
2026-04-01,6m,-12.9068,-5.0439
2026-05-01,6m,-12.5666,6.2709
2026-06-01,6m,-21.1589,10.1746
2026-07-01,6m,-9.5012,6.2747
2026-08-01,6m,-0.6181,5.3949
2026-08-26,6m,5.2858,7.2837
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.6012,3.6814
2025-10-01,1y,7.7156,5.7777
2025-11-01,1y,13.8896,5.9249
2025-12-01,1y,18.2711,4.1656
2026-01-01,1y,7.4779,3.8709
2026-02-01,1y,12.9668,4.7048
2026-03-01,1y,15.8383,3.1846
2026-04-01,1y,-2.8212,-1.9191
2026-05-01,1y,-6.7107,8.1178
2026-06-01,1y,-18.1983,12.9299
2026-07-01,1y,-9.0718,9.8385
2026-08-01,1y,-1.0389,9.1996
2026-08-26,1y,4.8385,11.257
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-7.3137,-1.2123
2023-10-01,3y,-0.9496,-5.571
2023-11-01,3y,3.3408,-4.8015
2023-12-01,3y,12.5464,4.6764
2024-01-01,3y,10.7119,7.8372
2024-02-01,3y,25.6351,9.6499
2024-03-01,3y,22.2778,13.4982
2024-04-01,3y,22.4897,14.9452
2024-05-01,3y,13.1661,8.5205
2024-06-01,3y,10.805,13.4378
2024-07-01,3y,8.34,17.3037
2024-08-01,3y,17.7151,15.3322
2024-09-01,3y,14.7456,18.4934
2024-10-01,3y,6.4052,19.3404
2024-11-01,3y,10.7164,18.5401
2024-12-01,3y,18.9321,23.7499
2025-01-01,3y,5.2275,19.495
2025-02-01,3y,18.7228,21.5969
2025-03-01,3y,18.4407,18.9311
2025-04-01,3y,28.5762,11.7779
2025-05-01,3y,33.1812,10.6837
2025-06-01,3y,32.7837,16.2919
2025-07-01,3y,33.1979,21.5005
2025-08-01,3y,28.6952,21.3818
2025-09-01,3y,29.7152,25.0844
2025-10-01,3y,37.4561,28.9772
2025-11-01,3y,47.4297,30.4951
2025-12-01,3y,56.1333,29.0887
2026-01-01,3y,44.6153,28.7745
2026-02-01,3y,52.2229,29.6643
2026-03-01,3y,56.9551,27.6724
2026-04-01,3y,32.4546,21.014
2026-05-01,3y,25.8147,32.4196
2026-06-01,3y,8.8821,38.366
2026-07-01,3y,18.364,34.9246
2026-08-01,3y,27.2164,34.1843
2026-08-26,3y,33.892,36.6636
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.3965,2.9579
2021-10-01,5y,-0.6649,-2.2479
2021-11-01,5y,2.0148,4.3717
2021-12-01,5y,-3.5382,1.1036
2022-01-01,5y,13.1658,6.6732
2022-02-01,5y,14.9375,0.6654
2022-03-01,5y,17.4513,-4.5274
2022-04-01,5y,27.0687,1.4557
2022-05-01,5y,19.9049,-7.8696
2022-06-01,5y,17.9823,-7.6324
2022-07-01,5y,11.0096,-13.0345
2022-08-01,5y,12.2295,-5.1208
2022-09-01,5y,13.6146,-8.1098
2022-10-01,5y,3.2637,-16.295
2022-11-01,5y,19.0211,-8.7025
2022-12-01,5y,29.7315,-2.7044
2023-01-01,5y,23.5621,-8.1524
2023-02-01,5y,18.8098,-0.8256
2023-03-01,5y,14.8482,-4.6636
2023-04-01,5y,16.7249,0.2406
2023-05-01,5y,20.7602,1.7477
2023-06-01,5y,24.3268,3.2028
2023-07-01,5y,37.4343,8.7194
2023-08-01,5y,33.5191,11.5706
2023-09-01,5y,22.63,9.8666
2023-10-01,5y,25.2419,4.0668
2023-11-01,5y,29.3177,2.7742
2023-12-01,5y,40.8657,11.5166
2024-01-01,5y,40.3335,15.5255
2024-02-01,5y,60.3296,18.3901
2024-03-01,5y,58.7947,23.4965
2024-04-01,5y,60.9071,26.2144
2024-05-01,5y,50.0254,20.1543
2024-06-01,5y,47.1771,25.9768
2024-07-01,5y,43.8694,30.9199
2024-08-01,5y,56.0048,29.4731
2024-09-01,5y,52.365,33.5755
2024-10-01,5y,41.3158,35.1526
2024-11-01,5y,46.5338,34.8125
2024-12-01,5y,57.1143,41.2141
2025-01-01,5y,39.0844,36.9382
2025-02-01,5y,56.3088,39.7224
2025-03-01,5y,55.9299,37.0404
2025-04-01,5y,69.2155,29.0371
2025-05-01,5y,75.5448,27.7793
2025-06-01,5y,75.3733,34.2113
2025-07-01,5y,76.2068,40.3197
2025-08-01,5y,70.4901,40.3812
2025-09-01,5y,71.928,44.8374
2025-10-01,5y,82.2729,49.5765
2025-11-01,5y,95.7468,51.6172
2025-12-01,5y,107.7428,50.2576
2026-01-01,5y,92.9289,50.1145
2026-02-01,5y,103.3606,51.3465
2026-03-01,5y,110.0722,49.2054
2026-04-01,5y,77.6379,41.5517
2026-05-01,5y,68.694,54.9124
2026-06-01,5y,45.8476,62.0482
2026-07-01,5y,58.0745,58.2476
2026-08-01,5y,69.5896,57.5482
2026-08-26,5y,78.3212,60.6057
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-9.0659,-0.9078
2019-10-01,7y,-0.5126,0.2448
2019-11-01,7y,5.3845,4.5464
2019-12-01,7y,6.6954,6.1238
2020-01-01,7y,3.3342,7.9962
2020-02-01,7y,3.4133,6.6068
2020-03-01,7y,1.9251,-2.9086
2020-04-01,7y,5.4457,-18.4831
2020-05-01,7y,5.0105,-4.0003
2020-06-01,7y,16.6334,4.2361
2020-07-01,7y,21.7888,5.9977
2020-08-01,7y,20.8561,10.9342
2020-09-01,7y,13.7335,18.8599
2020-10-01,7y,15.47,12.751
2020-11-01,7y,15.2826,8.3592
2020-12-01,7y,23.1747,20.9505
2021-01-01,7y,17.9899,22.8352
2021-02-01,7y,27.9088,22.2962
2021-03-01,7y,22.5549,25.4435
2021-04-01,7y,39.0165,28.9611
2021-05-01,7y,41.7402,32.9159
2021-06-01,7y,33.8652,32.1895
2021-07-01,7y,36.3127,34.5966
2021-08-01,7y,41.4273,35.6437
2021-09-01,7y,41.8598,38.3221
2021-10-01,7y,38.4154,31.8836
2021-11-01,7y,40.4177,38.5348
2021-12-01,7y,32.0905,34.2988
2022-01-01,7y,52.5738,40.7808
2022-02-01,7y,56.2315,32.9732
2022-03-01,7y,60.7969,25.238
2022-04-01,7y,75.1767,31.4828
2022-05-01,7y,67.1184,18.7307
2022-06-01,7y,65.2505,17.4903
2022-07-01,7y,55.8995,9.3352
2022-08-01,7y,57.3524,17.5417
2022-09-01,7y,59.0666,12.9173
2022-10-01,7y,44.4047,1.9125
2022-11-01,7y,65.4841,9.6854
2022-12-01,7y,80.3997,15.948
2023-01-01,7y,72.2811,8.9146
2023-02-01,7y,65.7614,16.8022
