Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.2221,0.0781
2026-07-25,5d,1.2221,0.0781
2026-07-26,5d,1.2221,0.0781
2026-07-27,5d,1.2813,0.1032
2026-07-28,5d,5.8143,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,9.6737,-1.8046
2026-07-28,1m,14.0003,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-6.7339,9.8967
2026-06-01,3m,-3.619,10.4064
2026-07-01,3m,7.0981,5.08
2026-07-28,3m,14.557,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,4.3471,1.3481
2026-03-01,6m,18.959,-0.1825
2026-04-01,6m,2.4854,-4.7144
2026-05-01,6m,-4.9236,6.0896
2026-06-01,6m,-4.1598,10.3572
2026-07-01,6m,5.9594,6.7609
2026-07-28,6m,14.3342,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,2.0871,0.5476
2025-09-01,1y,0.303,4.0174
2025-10-01,1y,3.9237,6.6654
2025-11-01,1y,2.8936,7.1038
2025-12-01,1y,18.1312,5.407
2026-01-01,1y,11.6191,5.0539
2026-02-01,1y,14.8391,5.8294
2026-03-01,1y,31.5955,4.2459
2026-04-01,1y,16.5624,-0.9753
2026-05-01,1y,7.2663,9.03
2026-06-01,1y,6.3737,13.8814
2026-07-01,1y,16.1883,10.7928
2026-07-28,1y,25.0411,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.4447,2.8681
2023-09-01,3y,13.9338,0.2551
2023-10-01,3y,14.3837,-4.8173
2023-11-01,3y,7.4988,-4.6934
2023-12-01,3y,11.5616,4.515
2024-01-01,3y,15.8817,7.8629
2024-02-01,3y,28.0104,9.8671
2024-03-01,3y,8.3937,13.88
2024-04-01,3y,8.4879,15.4883
2024-05-01,3y,5.4731,9.1489
2024-06-01,3y,16.5957,14.1223
2024-07-01,3y,17.1473,18.0669
2024-08-01,3y,24.9518,16.1446
2024-09-01,3y,25.0161,19.3645
2024-10-01,3y,18.3479,20.2587
2024-11-01,3y,16.7925,19.486
2024-12-01,3y,3.4288,24.7607
2025-01-01,3y,-4.8807,20.5036
2025-02-01,3y,4.4382,22.6369
2025-03-01,3y,15.9534,19.963
2025-04-01,3y,14.7594,12.752
2025-05-01,3y,5.4827,11.6346
2025-06-01,3y,9.5196,17.2743
2025-07-01,3y,10.0022,22.5214
2025-08-01,3y,11.9975,22.4045
2025-09-01,3y,10.7695,26.1393
2025-10-01,3y,14.5034,30.0701
2025-11-01,3y,13.9551,31.6096
2025-12-01,3y,31.0368,30.1997
2026-01-01,3y,26.0751,29.888
2026-02-01,3y,30.8054,30.789
2026-03-01,3y,51.244,28.783
2026-04-01,3y,36.2338,22.0669
2026-05-01,3y,26.1894,33.5645
2026-06-01,3y,25.1758,39.5653
2026-07-01,3y,36.6514,36.1007
2026-07-28,3y,47.5859,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.2687,1.7707
2021-09-01,5y,-7.9059,3.9219
2021-10-01,5y,-9.3025,-1.1374
2021-11-01,5y,-8.7973,5.0647
2021-12-01,5y,-10.2609,1.8654
2022-01-01,5y,2.4375,7.3871
2022-02-01,5y,3.7583,1.4028
2022-03-01,5y,2.5851,-3.9018
2022-04-01,5y,10.4203,1.9782
2022-05-01,5y,4.9013,-7.4261
2022-06-01,5y,14.3766,-7.3018
2022-07-01,5y,9.655,-12.8046
2022-08-01,5y,8.9445,-4.9814
2022-09-01,5y,9.0921,-8.0116
2022-10-01,5y,-0.4031,-16.2466
2022-11-01,5y,20.2373,-8.7263
2022-12-01,5y,25.9632,-2.7616
2023-01-01,5y,14.3683,-8.2114
2023-02-01,5y,6.5864,-0.9109
2023-03-01,5y,2.7637,-4.7433
2023-04-01,5y,5.0423,0.1496
2023-05-01,5y,3.573,1.6602
2023-06-01,5y,-6.3264,3.1216
2023-07-01,5y,-2.6703,8.6436
2023-08-01,5y,1.8648,11.5108
2023-09-01,5y,13.5065,9.8275
2023-10-01,5y,18.306,4.0445
2023-11-01,5y,14.1817,2.7584
2023-12-01,5y,19.6779,11.5038
2024-01-01,5y,25.8194,15.5266
2024-02-01,5y,40.8394,18.4085
2024-03-01,5y,21.5088,23.5347
2024-04-01,5y,22.0213,26.2754
2024-05-01,5y,18.9393,20.2336
2024-06-01,5y,31.5125,26.0758
2024-07-01,5y,32.8373,31.0422
2024-08-01,5y,42.3498,29.6148
2024-09-01,5y,43.3584,33.7405
2024-10-01,5y,36.4849,35.3395
2024-11-01,5y,35.1047,35.0182
2024-12-01,5y,19.9055,41.4481
2025-01-01,5y,10.0427,37.1847
2025-02-01,5y,20.2466,39.9907
2025-03-01,5y,33.2809,37.3201
2025-04-01,5y,32.0448,29.314
2025-05-01,5y,21.4433,28.0629
2025-06-01,5y,25.9048,34.5179
2025-07-01,5y,26.3779,40.6512
2025-08-01,5y,28.5924,40.7254
2025-09-01,5y,27.1432,45.2046
2025-10-01,5y,31.3541,49.9689
2025-11-01,5y,30.7186,52.029
2025-12-01,5y,50.2836,50.6793
2026-01-01,5y,44.8426,50.5483
2026-02-01,5y,50.4367,51.7958
2026-03-01,5y,74.1855,49.6597
2026-04-01,5y,57.3431,41.9924
2026-05-01,5y,45.9699,55.4027
2026-06-01,5y,44.8853,62.5725
2026-07-01,5y,58.2369,58.7716
2026-07-28,5y,71.1095,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.2875,-0.3391
2019-09-01,7y,12.7221,-1.0265
2019-10-01,7y,0.4265,0.0294
2019-11-01,7y,13.1491,4.4077
2019-12-01,7y,19.7368,6.2484
2020-01-01,7y,19.5799,8.3167
2020-02-01,7y,4.6494,7.0741
2020-03-01,7y,-3.0338,-2.4227
2020-04-01,7y,-3.6438,-18.1544
2020-05-01,7y,12.9276,-3.8951
2020-06-01,7y,12.0965,4.3011
2020-07-01,7y,24.8875,6.0921
2020-08-01,7y,17.9286,11.0669
2020-09-01,7y,21.88,19.0584
2020-10-01,7y,22.587,13.0154
2020-11-01,7y,2.9266,8.6511
2020-12-01,7y,8.8773,21.2936
2021-01-01,7y,10.7068,23.2382
2021-02-01,7y,15.1726,22.7478
2021-03-01,7y,8.8749,25.9489
2021-04-01,7y,19.0172,29.5241
2021-05-01,7y,13.6294,33.5414
2021-06-01,7y,12.6646,32.8569
2021-07-01,7y,18.5246,35.3151
2021-08-01,7y,15.2228,36.4053
2021-09-01,7y,6.8358,39.1335
2021-10-01,7y,2.0784,32.6893
2021-11-01,7y,0.0313,39.4032
2021-12-01,7y,-3.4204,35.1664
2022-01-01,7y,8.3278,41.7096
2022-02-01,7y,9.8379,33.8724
2022-03-01,7y,8.7945,26.0967
2022-04-01,7y,17.1546,32.388
2022-05-01,7y,11.8828,19.5554
2022-06-01,7y,22.1448,18.3025
2022-07-01,7y,17.752,10.0863
2022-08-01,7y,17.3125,18.3368
2022-09-01,7y,17.7106,13.6762
2022-10-01,7y,7.6531,2.5898
2022-11-01,7y,29.7043,10.3979
2022-12-01,7y,36.4773,16.6908
2023-01-01,7y,24.5556,9.6068
2023-02-01,7y,16.3207,17.5341
2023-03-01,7y,12.1408,12.557
2023-04-01,7y,14.5012,17.7694
2023-05-01,7y,12.8376,19.1649
2023-06-01,7y,1.9611,20.5529
2023-07-01,7y,5.6034,26.72
2023-08-01,7y,10.2858,29.9206
2023-09-01,7y,22.7495,27.8802
2023-10-01,7y,28.0413,21.0321
2023-11-01,7y,23.7428,19.3044
2023-12-01,7y,29.7875,29.1846
2024-01-01,7y,36.6185,33.7473
2024-02-01,7y,53.1985,37.0509
2024-03-01,7y,32.5544,42.9907
2024-04-01,7y,33.2564,46.2381
2024-05-01,7y,30.0234,39.3363
2024-06-01,7y,43.8616,46.1119
2024-07-01,7y,45.5426,51.9433
2024-08-01,7y,56.2099,50.4104
2024-09-01,7y,57.6391,55.2944
2024-10-01,7y,50.3772,57.2817
2024-11-01,7y,49.0748,57.0418
2024-12-01,7y,32.4745,64.6441
2025-01-01,7y,21.6079,59.8481
2025-02-01,7y,32.8148,63.2363
2025-03-01,7y,47.2413,60.2517
2025-04-01,7y,46.0085,50.9993
2025-05-01,7y,34.3913,49.555
2025-06-01,7y,39.3508,57.0937
2025-07-01,7y,39.9266,64.3067
2025-08-01,7y,42.4296,64.4832
2025-09-01,7y,40.8849,69.8033
2025-10-01,7y,45.598,75.4856
2025-11-01,7y,44.9627,78.0311
2025-12-01,7y,66.7286,76.5873
2026-01-01,7y,60.8652,76.5533
2026-02-01,7y,67.2199,78.1275
2026-03-01,7y,93.8065,75.7296
2026-04-01,7y,75.3315,66.8116
2026-05-01,7y,62.8296,82.6062
2026-06-01,7y,61.7323,91.1456
2026-07-01,7y,76.7471,86.8161
2026-07-28,7y,91.304,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.6267,-3.7423
2016-03-01,max,-4.022,0.3764
2016-04-01,max,1.0678,5.1946
2016-05-01,max,3.4822,3.5695
2016-06-01,max,4.551,4.8356
2016-07-01,max,1.2989,4.3651
2016-08-01,max,14.1264,7.2005
2016-09-01,max,10.3935,6.5176
2016-10-01,max,7.0955,5.8316
2016-11-01,max,-10.2363,2.6321
2016-12-01,max,-7.6205,6.5262
2017-01-01,max,-4.4992,8.6002
2017-02-01,max,4.6621,9.8701
2017-03-01,max,17.2062,14.9815
2017-04-01,max,6.8257,12.5254
2017-05-01,max,5.4396,13.1716
2017-06-01,max,1.7457,14.581
2017-07-01,max,12.0448,14.626
2017-08-01,max,12.6346,16.4591
2017-09-01,max,15.6834,15.9061
2017-10-01,max,19.9088,17.2911
2017-11-01,max,11.9596,19.4181
2017-12-01,max,13.2965,21.7575
2018-01-01,max,10.6381,22.6249
2018-02-01,max,17.5981,28.3844
2018-03-01,max,16.3188,21.0506
2018-04-01,max,7.623,18.8566
2018-05-01,max,6.5916,18.843
2018-06-01,max,16.1688,22.0592
2018-07-01,max,16.2682,20.962
2018-08-01,max,22.7941,24.4135
2018-09-01,max,25.3762,27.7869
2018-10-01,max,29.0311,28.1445
2018-11-01,max,19.4955,19.3954
2018-12-01,max,29.2138,19.8359
2019-01-01,max,20.0258,8.7501
2019-02-01,max,14.8173,17.203
2019-03-01,max,17.8134,21.2677
2019-04-01,max,17.7277,23.6016
2019-05-01,max,7.723,25.5902
2019-06-01,max,2.6544,17.8911
2019-07-01,max,14.6807,26.7327
2019-08-01,max,14.1222,25.8061
2019-09-01,max,28.5255,24.2046
2019-10-01,max,18.4296,24.595
2019-11-01,max,33.1536,29.5299
2019-12-01,max,43.5182,32.3145
2020-01-01,max,46.4667,35.5516
2020-02-01,max,30.4136,34.7733
2020-03-01,max,20.9595,23.2161
2020-04-01,max,19.3868,2.6957
2020-05-01,max,38.9688,17.923
2020-06-01,max,38.6685,27.1545
2020-07-01,max,55.0977,29.2791
2020-08-01,max,47.7823,35.3897
2020-09-01,max,53.5269,45.4969
2020-10-01,max,55.3385,38.8421
2020-11-01,max,31.1398,33.8054
2020-12-01,max,38.4009,49.4413
2021-01-01,max,40.7186,52.4925
2021-02-01,max,46.4513,52.5474
2021-03-01,max,38.6527,57.1165
2021-04-01,max,51.4912,62.2404
2021-05-01,max,44.9219,68.0147
2021-06-01,max,43.7598,67.9506
2021-07-01,max,51.252,71.7835
2021-08-01,max,47.2186,73.9065
2021-09-01,max,36.556,78.108
2021-10-01,max,30.2807,70.559
2021-11-01,max,27.3398,79.7147
2021-12-01,max,22.5782,74.8714
2022-01-01,max,36.9787,83.8439
2022-02-01,max,38.7213,74.2485
2022-03-01,max,37.2721,64.4857
2022-04-01,max,47.6496,72.8765
2022-05-01,max,41.0163,56.3809
2022-06-01,max,53.8384,54.7432
2022-07-01,max,48.3898,43.9638
2022-08-01,max,47.8301,54.5402
2022-09-01,max,48.3099,48.4061
2022-10-01,max,35.6174,33.808
2022-11-01,max,63.1658,43.6413
2022-12-01,max,71.8472,51.6237
2023-01-01,max,57.0563,42.3283
2023-02-01,max,46.7201,52.4008
2023-03-01,max,41.3765,45.8599
2023-04-01,max,44.2153,52.4428
2023-05-01,max,42.0175,54.1535
2023-06-01,max,28.2134,55.8684
2023-07-01,max,32.5235,63.7729
2023-08-01,max,38.1774,67.9151
2023-09-01,max,53.6194,65.3142
2023-10-01,max,60.2243,56.4671
2023-11-01,max,54.8799,54.158
2023-12-01,max,62.4291,66.8181
2024-01-01,max,71.0217,72.7134
2024-02-01,max,91.8924,77.0248
2024-03-01,max,66.2549,84.7703
2024-04-01,max,67.1841,89.0895
2024-05-01,max,63.1756,80.3005
2024-06-01,max,80.558,89.1407
2024-07-01,max,82.7988,96.817
2024-08-01,max,96.3423,94.9948
2024-09-01,max,98.3561,101.4737
2024-10-01,max,89.4253,104.2286
2024-11-01,max,87.9331,104.0979
2024-12-01,max,67.1227,114.1559
2025-01-01,max,53.4143,108.1307
2025-02-01,max,67.4623,112.719
2025-03-01,max,85.6478,109.0154
2025-04-01,max,84.1857,97.097
2025-05-01,max,69.6034,95.2965
2025-06-01,max,75.8584,105.2137
2025-07-01,max,76.6104,114.7559
2025-08-01,max,79.7951,115.142
2025-09-01,max,77.8816,122.2543
2025-10-01,max,83.8568,129.8729
2025-11-01,max,83.1024,133.4127
2025-12-01,max,110.641,131.7276
2026-01-01,max,103.3881,131.8756
2026-02-01,max,111.5485,134.1294
2026-03-01,max,145.3569,131.1612
2026-04-01,max,122.2272,119.5868
2026-05-01,max,106.549,140.4983
2026-06-01,max,105.2654,151.9424
2026-07-01,max,124.4293,146.4571
2026-07-28,max,143.0955,143.6927
