Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.0403,1.3481
2026-02-27,1m,10.5024,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.3502,-0.3421
2026-01-01,3m,-1.4108,0.3183
2026-02-01,3m,3.1302,1.6308
2026-02-27,3m,10.8844,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.8683,3.6814
2025-10-01,6m,-0.6036,5.7777
2025-11-01,6m,-8.1774,5.9249
2025-12-01,6m,-4.7959,4.1656
2026-01-01,6m,-5.8023,3.8709
2026-02-01,6m,-0.9086,4.7048
2026-02-27,6m,7.5079,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.0944,-1.3637
2025-04-01,1y,-9.0517,-5.9499
2025-05-01,1y,-18.8987,-4.4561
2025-06-01,1y,-9.4181,1.9809
2025-07-01,1y,-0.6247,6.768
2025-08-01,1y,2.0271,6.3077
2025-09-01,1y,9.8369,9.3815
2025-10-01,1y,3.903,12.4342
2025-11-01,1y,-4.5862,13.2943
2025-12-01,1y,-2.7461,11.6835
2026-01-01,1y,-4.4787,11.2102
2026-02-01,1y,-0.1399,11.8657
2026-02-27,1y,8.2191,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,12.5755,4.7367
2024-04-01,2y,6.3608,5.1983
2024-05-01,2y,-8.0122,-0.9076
2024-06-01,2y,-3.8008,4.6246
2024-07-01,2y,-10.2842,8.389
2024-08-01,2y,7.6588,6.4931
2024-09-01,2y,12.4504,9.5721
2024-10-01,2y,16.8176,10.3747
2024-11-01,2y,9.9466,9.6696
2024-12-01,2y,10.6403,14.5959
2025-01-01,2y,-1.2136,10.6198
2025-02-01,2y,8.0218,12.6831
2025-03-01,2y,3.1028,10.2867
2025-04-01,2y,-4.4341,3.7865
2025-05-01,2y,-17.2387,3.0354
2025-06-01,2y,-11.4963,8.5308
2025-07-01,2y,-4.1418,13.5572
2025-08-01,2y,-1.44,13.5293
2025-09-01,2y,6.4975,17.082
2025-10-01,2y,1.5806,20.7752
2025-11-01,2y,-6.3916,22.2112
2025-12-01,2y,-4.7428,20.9033
2026-01-01,2y,-6.4729,20.6387
2026-02-01,2y,-2.3202,21.5103
2026-02-27,2y,5.9493,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.6124,-4.003
2023-04-01,3y,-5.9322,2.7412
2023-05-01,3y,3.0409,3.3417
2023-06-01,3y,-5.4384,4.0328
2023-07-01,3y,11.8464,8.8745
2023-08-01,3y,17.6475,10.5685
2023-09-01,3y,12.4053,7.8302
2023-10-01,3y,-0.7956,1.5533
2023-11-01,3y,-2.0928,0.2593
2023-12-01,3y,16.2257,8.8574
2024-01-01,3y,23.6383,12.3307
2024-02-01,3y,25.5472,14.5711
2024-03-01,3y,39.2535,18.9348
2024-04-01,3y,36.6003,20.8845
2024-05-01,3y,18.4227,14.4718
2024-06-01,3y,20.0521,19.6572
2024-07-01,3y,10.0091,23.8772
2024-08-01,3y,28.898,21.9939
2024-09-01,3y,34.4248,25.434
2024-10-01,3y,39.8024,26.4622
2024-11-01,3y,31.9137,25.7231
2024-12-01,3y,32.4924,31.3137
2025-01-01,3y,18.074,26.9188
2025-02-01,3y,28.1641,29.1825
2025-03-01,3y,21.9541,26.3918
2025-04-01,3y,12.5025,18.7826
2025-05-01,3y,-3.2681,17.522
2025-06-01,3y,2.2414,23.3618
2025-07-01,3y,9.8182,28.8313
2025-08-01,3y,12.3104,28.6953
2025-09-01,3y,20.8362,32.6025
2025-10-01,3y,14.9894,36.7343
2025-11-01,3y,5.6267,38.3695
2025-12-01,3y,6.989,36.9054
2026-01-01,3y,4.6252,36.5824
2026-02-01,3y,8.8245,37.528
2026-02-27,3y,17.6689,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-1.1881,3.4683
2021-04-01,5y,11.2284,5.6108
2021-05-01,5y,12.5439,8.0473
2021-06-01,5y,4.2032,6.6351
2021-07-01,5y,0.2737,8.3562
2021-08-01,5y,1.7277,8.9491
2021-09-01,5y,4.4489,10.9516
2021-10-01,5y,-5.1966,5.5981
2021-11-01,5y,10.3203,11.2581
2021-12-01,5y,11.4168,7.829
2022-01-01,5y,18.0166,13.2783
2022-02-01,5y,5.1249,6.9785
2022-03-01,5y,-9.326,1.0534
2022-04-01,5y,-13.7377,6.6803
2022-05-01,5y,-10.9008,-3.3712
2022-06-01,5y,-4.6713,-3.7293
2022-07-01,5y,-11.3747,-9.8271
2022-08-01,5y,-4.834,-2.2436
2022-09-01,5y,-11.4856,-5.5982
2022-10-01,5y,-18.0757,-14.2904
2022-11-01,5y,-19.0459,-6.9789
2022-12-01,5y,-6.7528,-1.1167
2023-01-01,5y,-15.6622,-6.7587
2023-02-01,5y,-1.0285,0.4895
