Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-11.0608,1.3481
2026-02-27,1m,-5.7133,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.0873,-0.3421
2026-01-01,3m,2.8103,0.3183
2026-02-01,3m,-9.3335,1.6308
2026-02-27,3m,-7.156,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.1305,3.6814
2025-10-01,6m,-8.4819,5.7777
2025-11-01,6m,15.033,5.9249
2025-12-01,6m,18.1399,4.1656
2026-01-01,6m,14.2881,3.8709
2026-02-01,6m,-0.3863,4.7048
2026-02-27,6m,-0.4857,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.122,-1.3637
2025-04-01,1y,-13.3883,-5.9499
2025-05-01,1y,-5.1401,-4.4561
2025-06-01,1y,2.6546,1.9809
2025-07-01,1y,-0.549,6.768
2025-08-01,1y,-10.6249,6.3077
2025-09-01,1y,-10.9685,9.3815
2025-10-01,1y,-16.3438,12.4342
2025-11-01,1y,4.2373,13.2943
2025-12-01,1y,10.2326,11.6835
2026-01-01,1y,9.0987,11.2102
2026-02-01,1y,-3.5539,11.8657
2026-02-27,1y,-3.4244,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.5621,4.7367
2024-04-01,2y,0.9564,5.1983
2024-05-01,2y,-5.2989,-0.9076
2024-06-01,2y,3.8576,4.6246
2024-07-01,2y,11.8113,8.389
2024-08-01,2y,13.5269,6.4931
2024-09-01,2y,21.8959,9.5721
2024-10-01,2y,17.243,10.3747
2024-11-01,2y,20.4496,9.6696
2024-12-01,2y,26.7328,14.5959
2025-01-01,2y,19.6978,10.6198
2025-02-01,2y,29.3381,12.6831
2025-03-01,2y,27.3558,10.2867
2025-04-01,2y,8.5944,3.7865
2025-05-01,2y,12.5455,3.0354
2025-06-01,2y,19.3528,8.5308
2025-07-01,2y,15.1374,13.5572
2025-08-01,2y,2.6343,13.5293
2025-09-01,2y,0.4071,17.082
2025-10-01,2y,-7.0965,20.7752
2025-11-01,2y,13.7213,22.2112
2025-12-01,2y,20.0974,20.9033
2026-01-01,2y,19.007,20.6387
2026-02-01,2y,5.241,21.5103
2026-02-27,2y,4.8795,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.5892,-4.003
2023-04-01,3y,6.9343,2.7412
2023-05-01,3y,24.0565,3.3417
2023-06-01,3y,20.9462,4.0328
2023-07-01,3y,28.5408,8.8745
2023-08-01,3y,17.2557,10.5685
2023-09-01,3y,9.9791,7.8302
2023-10-01,3y,2.3728,1.5533
2023-11-01,3y,-5.5272,0.2593
2023-12-01,3y,10.7331,8.8574
2024-01-01,3y,17.4641,12.3307
2024-02-01,3y,31.979,14.5711
2024-03-01,3y,34.2589,18.9348
2024-04-01,3y,30.801,20.8845
2024-05-01,3y,21.1868,14.4718
2024-06-01,3y,29.6654,19.6572
2024-07-01,3y,38.7681,23.8772
2024-08-01,3y,41.2121,21.9939
2024-09-01,3y,51.892,25.434
2024-10-01,3y,46.9074,26.4622
2024-11-01,3y,51.1091,25.7231
2024-12-01,3y,59.2597,31.3137
2025-01-01,3y,50.8858,26.9188
2025-02-01,3y,62.9888,29.1825
2025-03-01,3y,60.8216,26.3918
2025-04-01,3y,37.2457,18.7826
2025-05-01,3y,41.5614,17.522
2025-06-01,3y,49.5962,23.3618
2025-07-01,3y,44.0405,28.8313
2025-08-01,3y,28.0284,28.6953
2025-09-01,3y,24.5372,32.6025
2025-10-01,3y,14.5468,36.7343
2025-11-01,3y,39.1721,38.3695
2025-12-01,3y,46.565,36.9054
2026-01-01,3y,44.9731,36.5824
2026-02-01,3y,27.9523,37.528
2026-02-27,3y,27.015,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,1.6541,3.4683
2021-04-01,5y,-0.764,5.6108
2021-05-01,5y,15.0757,8.0473
2021-06-01,5y,7.5561,6.6351
2021-07-01,5y,17.6186,8.3562
2021-08-01,5y,22.5781,8.9491
2021-09-01,5y,27.9145,10.9516
2021-10-01,5y,18.1833,5.5981
2021-11-01,5y,22.548,11.2581
2021-12-01,5y,8.3914,7.829
2022-01-01,5y,20.8629,13.2783
2022-02-01,5y,-5.0155,6.9785
2022-03-01,5y,-2.9598,1.0534
2022-04-01,5y,1.9107,6.6803
2022-05-01,5y,-20.2882,-3.3712
2022-06-01,5y,-26.7786,-3.7293
2022-07-01,5y,-28.7658,-9.8271
2022-08-01,5y,-19.2439,-2.2436
2022-09-01,5y,-26.261,-5.5982
2022-10-01,5y,-31.7509,-14.2904
2022-11-01,5y,-8.1304,-6.9789
2022-12-01,5y,2.558,-1.1167
2023-01-01,5y,-0.9687,-6.7587
2023-02-01,5y,-6.2191,0.4895
2023-03-01,5y,-14.9056,-3.4593
2023-04-01,5y,-3.7323,1.4
2023-05-01,5y,14.3454,2.8848
2023-06-01,5y,16.6544,4.3341
2023-07-01,5y,27.8136,9.9031
2023-08-01,5y,20.2077,12.8244
2023-09-01,5y,14.5557,11.1558
2023-10-01,5y,7.4373,5.3223
2023-11-01,5y,-0.7981,4.0061
2023-12-01,5y,15.636,12.8349
2024-01-01,5y,23.2845,16.9284
2024-02-01,5y,39.5274,19.8835
2024-03-01,5y,43.5318,25.1213
2024-04-01,5y,41.2993,27.9606
2024-05-01,5y,32.009,21.9019
2024-06-01,5y,41.9442,27.8663
2024-07-01,5y,52.8758,32.9611
2024-08-01,5y,56.7234,31.5793
2024-09-01,5y,69.7691,35.8268
2024-10-01,5y,65.4943,37.5167
2024-11-01,5y,71.3391,37.2547
2024-12-01,5y,81.7436,43.853
2025-01-01,5y,73.3468,39.5864
2025-02-01,5y,88.2491,42.4985
2025-03-01,5y,86.8601,39.8374
2025-04-01,5y,60.3186,31.7301
2025-05-01,5y,65.8089,30.4828
2025-06-01,5y,75.7276,37.0833
2025-07-01,5y,69.7686,43.3688
2025-08-01,5y,51.2919,43.4874
2025-09-01,5y,47.3013,48.096
2025-10-01,5y,35.5442,53.0024
2025-11-01,5y,64.5614,55.1559
2025-12-01,5y,73.5694,53.8294
2026-01-01,5y,72.014,53.7419
2026-02-01,5y,52.0709,55.0595
2026-02-27,5y,51.0027,52.9195
2019-02-01,7y,0.0,0.0
