Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-10.7931,1.3481
2026-02-27,1m,-4.7953,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,11.6792,-0.3421
2026-01-01,3m,-4.1225,0.3183
2026-02-01,3m,-13.1878,1.6308
2026-02-27,3m,-9.2954,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,17.5513,3.6814
2025-10-01,6m,13.2547,5.7777
2025-11-01,6m,-1.9428,5.9249
2025-12-01,6m,10.1341,4.1656
2026-01-01,6m,-2.0402,3.8709
2026-02-01,6m,-12.2369,4.7048
2026-02-27,6m,-9.8867,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.0288,-1.3637
2025-04-01,1y,-6.0217,-5.9499
2025-05-01,1y,-7.1677,-4.4561
2025-06-01,1y,7.8956,1.9809
2025-07-01,1y,19.7031,6.768
2025-08-01,1y,23.2183,6.3077
2025-09-01,1y,41.0698,9.3815
2025-10-01,1y,41.5855,12.4342
2025-11-01,1y,23.4275,13.2943
2025-12-01,1y,35.3505,11.6835
2026-01-01,1y,19.7477,11.2102
2026-02-01,1y,5.4531,11.8657
2026-02-27,1y,5.7493,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.9521,4.7367
2024-04-01,2y,7.8398,5.1983
2024-05-01,2y,-8.4594,-0.9076
2024-06-01,2y,-3.4413,4.6246
2024-07-01,2y,-10.162,8.389
2024-08-01,2y,-17.8379,6.4931
2024-09-01,2y,-17.0041,9.5721
2024-10-01,2y,10.0945,10.3747
2024-11-01,2y,4.8312,9.6696
2024-12-01,2y,3.7383,14.5959
2025-01-01,2y,-5.616,10.6198
2025-02-01,2y,-4.3968,12.6831
2025-03-01,2y,-1.0617,10.2867
2025-04-01,2y,-8.298,3.7865
2025-05-01,2y,-10.7509,3.0354
2025-06-01,2y,2.5527,8.5308
2025-07-01,2y,15.3113,13.5572
2025-08-01,2y,21.1567,13.5293
2025-09-01,2y,41.2473,17.082
2025-10-01,2y,44.9774,20.7752
2025-11-01,2y,28.7241,22.2112
2025-12-01,2y,42.4372,20.9033
2026-01-01,2y,27.4151,20.6387
2026-02-01,2y,12.7529,21.5103
2026-02-27,2y,13.0118,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,7.4654,-4.003
2023-04-01,3y,3.3963,2.7412
2023-05-01,3y,5.6018,3.3417
2023-06-01,3y,-12.8289,4.0328
2023-07-01,3y,-1.7933,8.8745
2023-08-01,3y,1.7809,10.5685
2023-09-01,3y,-4.766,7.8302
2023-10-01,3y,-12.8845,1.5533
2023-11-01,3y,-16.7047,0.2593
2023-12-01,3y,-16.0605,8.8574
2024-01-01,3y,-8.6334,12.3307
2024-02-01,3y,-1.6766,14.5711
2024-03-01,3y,3.423,18.9348
2024-04-01,3y,8.6241,20.8845
2024-05-01,3y,-5.9799,14.4718
2024-06-01,3y,-2.6606,19.6572
2024-07-01,3y,-9.919,23.8772
2024-08-01,3y,-18.6356,21.9939
2024-09-01,3y,-19.3129,25.434
2024-10-01,3y,5.6171,26.4622
2024-11-01,3y,1.3514,25.7231
2024-12-01,3y,0.7032,31.3137
2025-01-01,3y,-8.1001,26.9188
2025-02-01,3y,-7.0281,29.1825
2025-03-01,3y,-3.8306,26.3918
2025-04-01,3y,-10.7933,18.7826
2025-05-01,3y,-13.3107,17.522
2025-06-01,3y,-0.588,23.3618
2025-07-01,3y,11.9692,28.8313
2025-08-01,3y,18.0994,28.6953
2025-09-01,3y,38.2754,32.6025
2025-10-01,3y,42.786,36.7343
2025-11-01,3y,27.5125,38.3695
2025-12-01,3y,41.6395,36.9054
2026-01-01,3y,27.2874,36.5824
2026-02-01,3y,12.9833,37.528
2026-02-27,3y,13.4054,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,29.3812,3.4683
2021-04-01,5y,11.4308,5.6108
2021-05-01,5y,7.8392,8.0473
2021-06-01,5y,11.7984,6.6351
2021-07-01,5y,-1.2399,8.3562
2021-08-01,5y,-20.5085,8.9491
2021-09-01,5y,-15.3721,10.9516
2021-10-01,5y,-25.2636,5.5981
2021-11-01,5y,-16.7067,11.2581
2021-12-01,5y,-31.0321,7.829
2022-01-01,5y,-19.7454,13.2783
2022-02-01,5y,-15.0749,6.9785
2022-03-01,5y,-20.316,1.0534
2022-04-01,5y,-19.8757,6.6803
2022-05-01,5y,-28.8096,-3.3712
2022-06-01,5y,-32.5554,-3.7293
2022-07-01,5y,-38.047,-9.8271
2022-08-01,5y,-30.037,-2.2436
2022-09-01,5y,-33.3702,-5.5982
2022-10-01,5y,-27.2638,-14.2904
2022-11-01,5y,-20.2974,-6.9789
2022-12-01,5y,-0.1567,-1.1167
2023-01-01,5y,-2.0195,-6.7587
2023-02-01,5y,24.041,0.4895
2023-03-01,5y,32.3957,-3.4593
2023-04-01,5y,30.7836,1.4
