Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.2239,0.0
2026-08-30,5d,-2.4783,0.0
2026-08-31,5d,-1.908,-0.3323
2026-09-01,5d,-1.389,-0.9841
2026-09-02,5d,-3.6453,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-8.5188,1.8831
2026-09-02,1m,-6.4989,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-10.9948,-1.8046
2026-08-01,3m,13.0999,-0.7803
2026-09-01,3m,-0.4605,1.4205
2026-09-02,3m,-2.65,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,4.7948,-4.6618
2026-05-01,6m,-1.8964,7.3875
2026-06-01,6m,34.1147,10.3993
2026-07-01,6m,11.8676,5.9354
2026-08-01,6m,31.087,4.9102
2026-09-01,6m,15.2801,6.1411
2026-09-02,6m,10.4955,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,6.3696,3.813
2025-11-01,1y,-22.5663,3.9231
2025-12-01,1y,-44.0561,2.3335
2026-01-01,1y,-44.0808,2.275
2026-02-01,1y,-53.9694,3.2753
2026-03-01,1y,-47.8599,1.8894
2026-04-01,1y,-38.1481,-3.0346
2026-05-01,1y,-36.154,7.072
2026-06-01,1y,-7.8041,11.8553
2026-07-01,1y,-17.1724,8.7715
2026-08-01,1y,1.0382,8.1524
2026-09-01,1y,-7.5634,9.5979
2026-09-02,1y,-9.1175,9.3384
2024-01-18,max,0.0,0.0
2024-02-01,max,-5.5624,2.5759
2024-03-01,max,136.207,6.1394
2024-04-01,max,239.3597,6.9885
2024-05-01,max,137.777,0.8016
2024-06-01,max,284.8277,6.0229
2024-07-01,max,185.0735,9.7717
2024-08-01,max,97.2098,7.8741
2024-09-01,max,20.7078,10.9488
2024-10-01,max,44.5673,11.758
2024-11-01,max,29.4409,11.0366
2024-12-01,max,141.8825,15.9998
2025-01-01,max,163.5451,11.9854
2025-02-01,max,130.9348,14.0482
2025-03-01,max,68.9211,11.6076
2025-04-01,max,31.9378,5.0015
2025-05-01,max,44.3818,4.185
2025-06-01,max,30.9264,9.6849
2025-07-01,max,13.4632,14.7327
2025-08-01,max,35.5835,14.6903
2025-09-01,max,31.9365,18.264
2025-10-01,max,38.8563,21.9874
2025-11-01,max,2.9239,23.438
2025-12-01,max,-32.2841,22.1178
2026-01-01,max,-42.3063,21.8472
2026-02-01,max,-57.7629,22.7223
2026-03-01,max,-57.8635,20.8678
2026-04-01,max,-53.5548,14.6073
2026-05-01,max,-53.6507,25.4978
2026-06-01,max,-34.5125,31.1584
2026-07-01,max,-40.6324,27.8961
2026-08-01,max,-27.3461,27.2135
2026-09-01,max,-32.6892,28.8682
2026-09-02,max,-33.2644,28.5624
