Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-9.6261,1.3481
2026-02-27,1m,-5.0148,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.9109,-0.3421
2026-01-01,3m,-0.9342,0.3183
2026-02-01,3m,-10.1293,1.6308
2026-02-27,3m,-7.7693,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.1637,3.6814
2025-10-01,6m,-1.8994,5.7777
2025-11-01,6m,-15.1534,5.9249
2025-12-01,6m,-9.6065,4.1656
2026-01-01,6m,-9.3879,3.8709
2026-02-01,6m,-16.6281,4.7048
2026-02-27,6m,-14.4037,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,13.292,-1.3637
2025-04-01,1y,11.6048,-5.9499
2025-05-01,1y,-5.392,-4.4561
2025-06-01,1y,-0.5228,1.9809
2025-07-01,1y,-3.9393,6.768
2025-08-01,1y,-18.1156,6.3077
2025-09-01,1y,-11.092,9.3815
2025-10-01,1y,-13.6199,12.4342
2025-11-01,1y,-24.453,13.2943
2025-12-01,1y,-20.4481,11.6835
2026-01-01,1y,-20.0825,11.2102
2026-02-01,1y,-26.1968,11.8657
2026-02-27,1y,-24.3102,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.5413,4.7367
2024-04-01,2y,6.9163,5.1983
2024-05-01,2y,0.1919,-0.9076
2024-06-01,2y,8.8355,4.6246
2024-07-01,2y,6.5696,8.389
2024-08-01,2y,19.2927,6.4931
2024-09-01,2y,21.678,9.5721
2024-10-01,2y,18.8198,10.3747
2024-11-01,2y,15.784,9.6696
2024-12-01,2y,24.1495,14.5959
2025-01-01,2y,9.9983,10.6198
2025-02-01,2y,11.9815,12.6831
2025-03-01,2y,25.9391,10.2867
2025-04-01,2y,29.9092,3.7865
2025-05-01,2y,12.3568,3.0354
2025-06-01,2y,15.7028,8.5308
2025-07-01,2y,10.7372,13.5572
2025-08-01,2y,-6.7395,13.5293
2025-09-01,2y,-1.4579,17.082
2025-10-01,2y,-5.6518,20.7752
2025-11-01,2y,-18.6675,22.2112
2025-12-01,2y,-16.1695,20.9033
2026-01-01,2y,-17.012,20.6387
2026-02-01,2y,-24.2881,21.5103
2026-02-27,2y,-23.4428,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.9916,-4.003
2023-04-01,3y,0.4201,2.7412
2023-05-01,3y,14.9294,3.3417
2023-06-01,3y,6.5532,4.0328
2023-07-01,3y,15.4341,8.8745
2023-08-01,3y,14.7467,10.5685
2023-09-01,3y,19.5683,7.8302
2023-10-01,3y,10.2282,1.5533
2023-11-01,3y,8.4403,0.2593
2023-12-01,3y,15.1,8.8574
2024-01-01,3y,9.0707,12.3307
2024-02-01,3y,18.6787,14.5711
2024-03-01,3y,26.201,18.9348
2024-04-01,3y,28.1527,20.8845
2024-05-01,3y,20.9738,14.4718
2024-06-01,3y,30.0743,19.6572
2024-07-01,3y,27.7254,23.8772
2024-08-01,3y,42.7326,21.9939
2024-09-01,3y,46.6939,25.434
2024-10-01,3y,44.1892,26.4622
2024-11-01,3y,40.9437,25.7231
2024-12-01,3y,51.2008,31.3137
2025-01-01,3y,34.3761,26.9188
2025-02-01,3y,36.3797,29.1825
2025-03-01,3y,53.0071,26.3918
2025-04-01,3y,58.0579,18.7826
2025-05-01,3y,36.9482,17.522
2025-06-01,3y,40.6385,23.3618
2025-07-01,3y,34.3376,28.8313
2025-08-01,3y,12.7827,28.6953
2025-09-01,3y,18.2876,32.6025
2025-10-01,3y,12.6254,36.7343
2025-11-01,3y,-3.5144,38.3695
2025-12-01,3y,-1.4699,36.9054
2026-01-01,3y,-3.228,36.5824
2026-02-01,3y,-12.3773,37.528
2026-02-27,3y,-12.1858,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,9.139,3.4683
2021-04-01,5y,3.8054,5.6108
2021-05-01,5y,17.1785,8.0473
2021-06-01,5y,12.114,6.6351
2021-07-01,5y,11.6951,8.3562
2021-08-01,5y,11.5335,8.9491
2021-09-01,5y,18.2594,10.9516
2021-10-01,5y,14.2584,5.5981
2021-11-01,5y,21.0149,11.2581
2021-12-01,5y,22.5991,7.829
2022-01-01,5y,33.0072,13.2783
2022-02-01,5y,23.5579,6.9785
2022-03-01,5y,22.2914,1.0534
2022-04-01,5y,30.9615,6.6803
2022-05-01,5y,10.0972,-3.3712
2022-06-01,5y,2.9943,-3.7293
2022-07-01,5y,5.1513,-9.8271
2022-08-01,5y,11.664,-2.2436
2022-09-01,5y,12.0695,-5.5982
2022-10-01,5y,5.8931,-14.2904
2022-11-01,5y,2.6131,-6.9789
2022-12-01,5y,2.9614,-1.1167
