Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,2.0124,0.6731
2026-08-14,5d,1.5126,0.4844
2026-08-15,5d,1.5126,0.4844
2026-08-16,5d,1.5126,0.4844
2026-08-17,5d,2.157,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-8.9644,0.0735
2026-08-17,1m,11.2526,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,24.1198,5.1456
2026-07-01,3m,5.0253,0.7734
2026-08-01,3m,-5.8509,0.6567
2026-08-17,3m,11.3913,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-1.0696,-0.9007
2026-04-01,6m,-7.2501,-5.0439
2026-05-01,6m,25.5783,6.2709
2026-06-01,6m,48.0475,10.1746
2026-07-01,6m,29.7866,6.2747
2026-08-01,6m,13.731,5.3949
2026-08-17,6m,30.2329,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.893,3.6814
2025-10-01,1y,9.6176,5.7777
2025-11-01,1y,16.6738,5.9249
2025-12-01,1y,4.5577,4.1656
2026-01-01,1y,5.0875,3.8709
2026-02-01,1y,11.4264,4.7048
2026-03-01,1y,8.7142,3.1846
2026-04-01,1y,0.3975,-1.9191
2026-05-01,1y,32.4543,8.1178
2026-06-01,1y,60.5217,12.9299
2026-07-01,1y,45.3445,9.8385
2026-08-01,1y,28.9965,9.1996
2026-08-17,1y,47.7167,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-5.7952,-1.2123
2023-10-01,3y,-8.5755,-5.571
2023-11-01,3y,-10.9504,-4.8015
2023-12-01,3y,5.7706,4.6764
2024-01-01,3y,8.9678,7.8372
2024-02-01,3y,2.1612,9.6499
2024-03-01,3y,7.0543,13.4982
2024-04-01,3y,5.7906,14.9452
2024-05-01,3y,-1.0907,8.5205
2024-06-01,3y,2.546,13.4378
2024-07-01,3y,1.5354,17.3037
2024-08-01,3y,-1.0512,15.3322
2024-09-01,3y,2.6384,18.4934
2024-10-01,3y,2.1675,19.3404
2024-11-01,3y,2.9632,18.5401
