Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.0419,1.3481
2026-02-27,1m,7.4343,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,4.4094,-0.3421
2026-01-01,3m,-3.083,0.3183
2026-02-01,3m,2.9505,1.6308
2026-02-27,3m,7.1374,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.5017,3.6814
2025-10-01,6m,-5.1639,5.7777
2025-11-01,6m,-5.5727,5.9249
2025-12-01,6m,0.1195,4.1656
2026-01-01,6m,-5.0555,3.8709
2026-02-01,6m,0.6992,4.7048
2026-02-27,6m,5.457,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.402,-1.3637
2025-04-01,1y,-3.8477,-5.9499
2025-05-01,1y,-2.4186,-4.4561
2025-06-01,1y,0.4315,1.9809
2025-07-01,1y,4.2423,6.768
2025-08-01,1y,-1.426,6.3077
2025-09-01,1y,2.324,9.3815
2025-10-01,1y,-4.8654,12.4342
2025-11-01,1y,-6.414,13.2943
2025-12-01,1y,-1.5298,11.6835
2026-01-01,1y,-6.4554,11.2102
2026-02-01,1y,-1.0842,11.8657
2026-02-27,1y,3.7862,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.6138,4.7367
2024-04-01,2y,2.4051,5.1983
2024-05-01,2y,-6.0334,-0.9076
2024-06-01,2y,-0.777,4.6246
2024-07-01,2y,-1.2796,8.389
2024-08-01,2y,-2.0624,6.4931
2024-09-01,2y,6.2512,9.5721
2024-10-01,2y,4.7697,10.3747
2024-11-01,2y,7.1108,9.6696
2024-12-01,2y,13.634,14.5959
2025-01-01,2y,3.6675,10.6198
2025-02-01,2y,12.3206,12.6831
2025-03-01,2y,9.9137,10.2867
2025-04-01,2y,5.7912,3.7865
2025-05-01,2y,5.593,3.0354
2025-06-01,2y,7.6712,8.5308
2025-07-01,2y,11.4002,13.5572
2025-08-01,2y,5.4707,13.5293
2025-09-01,2y,8.9693,17.082
2025-10-01,2y,1.1911,20.7752
2025-11-01,2y,-1.0673,22.2112
2025-12-01,2y,3.4443,20.9033
2026-01-01,2y,-2.0058,20.6387
2026-02-01,2y,3.1209,21.5103
2026-02-27,2y,7.9806,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.8972,-4.003
2023-04-01,3y,6.2455,2.7412
2023-05-01,3y,9.3901,3.3417
2023-06-01,3y,-0.5905,4.0328
2023-07-01,3y,9.2487,8.8745
2023-08-01,3y,-1.4236,10.5685
2023-09-01,3y,0.5975,7.8302
2023-10-01,3y,-3.1752,1.5533
2023-11-01,3y,-3.2675,0.2593
2023-12-01,3y,6.2316,8.8574
2024-01-01,3y,6.5324,12.3307
2024-02-01,3y,20.5248,14.5711
2024-03-01,3y,23.3597,18.9348
2024-04-01,3y,22.4591,20.8845
2024-05-01,3y,11.9004,14.4718
2024-06-01,3y,15.544,19.6572
2024-07-01,3y,13.8878,23.8772
2024-08-01,3y,11.9906,21.9939
2024-09-01,3y,20.462,25.434
2024-10-01,3y,18.6551,26.4622
2024-11-01,3y,21.0184,25.7231
2024-12-01,3y,28.2335,31.3137
2025-01-01,3y,17.1498,26.9188
2025-02-01,3y,26.5327,29.1825
2025-03-01,3y,23.8321,26.3918
2025-04-01,3y,19.0765,18.7826
2025-05-01,3y,18.5848,17.522
2025-06-01,3y,20.6448,23.3618
2025-07-01,3y,24.6121,28.8313
2025-08-01,3y,17.8754,28.6953
2025-09-01,3y,21.5243,32.6025
2025-10-01,3y,12.6913,36.7343
2025-11-01,3y,9.864,38.3695
2025-12-01,3y,14.5168,36.9054
2026-01-01,3y,8.2489,36.5824
2026-02-01,3y,13.5761,37.528
2026-02-27,3y,18.6897,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,8.3978,3.4683
2021-04-01,5y,3.2041,5.6108
2021-05-01,5y,10.3734,8.0473
2021-06-01,5y,4.9486,6.6351
2021-07-01,5y,7.0028,8.3562
2021-08-01,5y,9.138,8.9491
2021-09-01,5y,10.0985,10.9516
2021-10-01,5y,5.7478,5.5981
2021-11-01,5y,5.1684,11.2581
2021-12-01,5y,-6.7817,7.829
2022-01-01,5y,5.2116,13.2783
2022-02-01,5y,-2.6045,6.9785
2022-03-01,5y,3.0917,1.0534
2022-04-01,5y,5.6545,6.6803
2022-05-01,5y,-5.6027,-3.3712
2022-06-01,5y,-10.4659,-3.7293
2022-07-01,5y,-19.1256,-9.8271
2022-08-01,5y,-14.1985,-2.2436
2022-09-01,5y,-16.2171,-5.5982
2022-10-01,5y,-16.8212,-14.2904
2022-11-01,5y,-8.7488,-6.9789
2022-12-01,5y,0.2553,-1.1167
2023-01-01,5y,2.1009,-6.7587
2023-02-01,5y,16.3867,0.4895
2023-03-01,5y,7.853,-3.4593
2023-04-01,5y,18.4065,1.4
2023-05-01,5y,23.6673,2.8848
2023-06-01,5y,14.0869,4.3341
2023-07-01,5y,24.7181,9.9031
2023-08-01,5y,13.4056,12.8244
2023-09-01,5y,15.0654,11.1558
2023-10-01,5y,10.3897,5.3223
2023-11-01,5y,9.5801,4.0061
2023-12-01,5y,19.6364,12.8349
2024-01-01,5y,20.0601,16.9284
2024-02-01,5y,35.9008,19.8835
2024-03-01,5y,39.9437,25.1213
2024-04-01,5y,39.7746,27.9606
2024-05-01,5y,28.3651,21.9019
2024-06-01,5y,32.6994,27.8663
2024-07-01,5y,31.0526,32.9611
2024-08-01,5y,29.0204,31.5793
2024-09-01,5y,38.8404,35.8268
2024-10-01,5y,37.0559,37.5167
2024-11-01,5y,39.9972,37.2547
2024-12-01,5y,48.5989,43.853
2025-01-01,5y,36.116,39.5864
2025-02-01,5y,47.1055,42.4985
2025-03-01,5y,44.2374,39.8374
2025-04-01,5y,38.8777,31.7301
2025-05-01,5y,38.3685,30.4828
2025-06-01,5y,40.8119,37.0833
2025-07-01,5y,45.5078,43.3688
2025-08-01,5y,37.7532,43.4874
2025-09-01,5y,42.0064,48.096
2025-10-01,5y,31.7198,53.0024
2025-11-01,5y,28.3122,55.1559
2025-12-01,5y,33.592,53.8294
2026-01-01,5y,26.2006,53.7419
