Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-4.3406,-0.9007
2026-03-03,1m,-2.9821,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.9528,0.4401
2026-02-01,3m,9.1789,1.6219
2026-03-01,3m,1.5827,0.2379
2026-03-03,3m,0.3739,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-7.6149,3.813
2025-11-01,6m,-21.8178,3.9231
2025-12-01,6m,-7.7049,2.3335
2026-01-01,6m,1.7893,2.275
2026-02-01,6m,6.5368,3.2753
2026-03-01,6m,0.9553,1.8894
2026-03-03,6m,0.0191,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.3573,-5.3512
2025-05-01,1y,-4.7831,-3.1878
2025-06-01,1y,-3.6836,3.2563
2025-07-01,1y,13.052,7.6642
2025-08-01,1y,-19.3831,6.7989
2025-09-01,1y,-16.9184,9.648
2025-10-01,1y,-20.9464,12.4957
2025-11-01,1y,-33.5954,13.1716
2025-12-01,1y,-24.2308,11.4262
2026-01-01,1y,-15.5156,10.8696
2026-02-01,1y,-9.7735,11.4647
2026-03-01,1y,-12.8316,9.6152
2026-03-03,1y,-12.5391,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.8933,2.7119
2024-05-01,2y,12.8005,-2.9445
2024-06-01,2y,8.1844,3.2648
2024-07-01,2y,4.7903,7.0758
2024-08-01,2y,-10.2119,5.1656
2024-09-01,2y,-4.0436,8.2607
2024-10-01,2y,-1.6042,9.054
2024-11-01,2y,1.0325,8.363
2024-12-01,2y,5.9529,13.2569
2025-01-01,2y,3.2584,9.3123
2025-02-01,2y,-0.3762,11.3791
2025-03-01,2y,-7.8331,9.0256
2025-04-01,2y,-11.1914,2.6295
2025-05-01,2y,-12.7402,1.9477
2025-06-01,2y,-12.3177,7.4457
2025-07-01,2y,2.8572,12.4545
2025-08-01,2y,-25.0327,12.4397
2025-09-01,2y,-24.3299,15.9727
2025-10-01,2y,-28.8429,19.6361
2025-11-01,2y,-40.9671,21.0564
2025-12-01,2y,-34.1143,19.758
2026-01-01,2y,-27.1327,19.4978
2026-02-01,2y,-22.2152,20.3651
2026-03-01,2y,-24.6347,18.5544
2026-03-03,2y,-24.2482,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,14.9392,4.7883
2023-05-01,3y,28.2328,3.9002
2023-06-01,3y,21.2962,4.1196
2023-07-01,3y,19.1027,8.7252
2023-08-01,3y,5.3471,10.1376
2023-09-01,3y,3.5637,7.2239
2023-10-01,3y,-2.6352,0.9247
2023-11-01,3y,5.9369,-0.3074
2023-12-01,3y,18.364,8.306
2024-01-01,3y,19.2889,11.73
2024-02-01,3y,25.4948,13.912
2024-03-01,3y,35.8273,18.2028
2024-04-01,3y,42.3784,20.0822
2024-05-01,3y,52.0174,13.6624
2024-06-01,3y,48.1104,18.7973
2024-07-01,3y,43.2881,22.9585
2024-08-01,3y,21.7237,21.055
2024-09-01,3y,26.4173,24.4465
2024-10-01,3y,27.4517,25.4408
2024-11-01,3y,29.2056,24.6852
2024-12-01,3y,34.2017,30.2127
2025-01-01,3y,30.0121,25.8316
2025-02-01,3y,24.5408,28.0644
2025-03-01,3y,14.2426,25.2856
2025-04-01,3y,8.8248,17.7379
2025-05-01,3y,5.6472,16.4954
2025-06-01,3y,4.9315,22.2939
2025-07-01,3y,21.82,27.7184
2025-08-01,3y,-11.6132,27.5804
2025-09-01,3y,-12.0228,31.4518
2025-10-01,3y,-18.2852,35.5429
2025-11-01,3y,-33.0883,37.1563
2025-12-01,3y,-26.624,35.6976
2026-01-01,3y,-19.8663,35.3725
2026-02-01,3y,-15.2231,36.3061
2026-03-01,3y,-18.4195,34.2103
2026-03-03,3y,-18.5639,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.2275,3.7578
2021-05-01,5y,1.9985,6.0906
2021-06-01,5y,-7.5882,4.64
2021-07-01,5y,6.5513,6.4697
2021-08-01,5y,27.4668,7.1245
2021-09-01,5y,25.1736,9.1625
2021-10-01,5y,17.0972,3.93
2021-11-01,5y,13.2245,9.6271
2021-12-01,5y,-0.6086,6.2858
2022-01-01,5y,8.5152,11.7333
2022-02-01,5y,-6.7986,5.5422
