Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,3.8758,0.025
2026-07-28,5d,-1.6646,0.268
2026-07-29,5d,-8.472,-1.2531
2026-07-30,5d,2.087,0.3902
2026-07-31,5d,-3.5279,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-21.666,-1.8046
2026-07-31,1m,-34.0245,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,46.3068,9.8967
2026-06-01,3m,16.9658,10.4064
2026-07-01,3m,-12.745,5.08
2026-07-31,3m,-33.0626,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,10.8423,1.3481
2026-03-01,6m,-16.6903,-0.1825
2026-04-01,6m,-32.16,-4.7144
2026-05-01,6m,11.0921,6.0896
2026-06-01,6m,3.4265,10.3572
2026-07-01,6m,-19.3618,6.7609
2026-07-31,6m,-38.2644,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,38.0336,0.5476
2025-09-01,1y,22.5447,4.0174
2025-10-01,1y,81.0367,6.6654
2025-11-01,1y,84.1035,7.1038
2025-12-01,1y,10.0556,5.407
2026-01-01,1y,-10.9875,5.0539
2026-02-01,1y,0.4879,5.8294
2026-03-01,1y,-20.6093,4.2459
2026-04-01,1y,-37.6354,-0.9753
2026-05-01,1y,-3.1679,9.03
2026-06-01,1y,-7.7307,13.8814
2026-07-01,1y,-27.1509,10.7928
2026-07-31,1y,-44.5276,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-1.0577,2.8681
2023-09-01,3y,-0.4826,0.2551
2023-10-01,3y,-0.2586,-4.8173
2023-11-01,3y,-0.6046,-4.6934
2023-12-01,3y,0.1719,4.515
2024-01-01,3y,1.8629,7.8629
2024-02-01,3y,7.258,9.8671
2024-03-01,3y,1.379,13.88
2024-04-01,3y,15.9732,15.4883
2024-05-01,3y,30.8916,9.1489
2024-06-01,3y,-7.4815,14.1223
2024-07-01,3y,-26.011,18.0669
