Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,6.3438,-0.9007
2026-03-03,1m,0.6935,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.2226,0.4401
2026-02-01,3m,-13.7754,1.6219
2026-03-01,3m,-3.3613,0.2379
2026-03-03,3m,-4.841,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.5101,3.813
2025-11-01,6m,-6.747,3.9231
2025-12-01,6m,-1.1413,2.3335
2026-01-01,6m,-2.9871,2.275
2026-02-01,6m,-14.8645,3.2753
2026-03-01,6m,-6.7537,1.8894
2026-03-03,6m,-8.0214,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-4.6747,-5.3512
2025-05-01,1y,-2.5504,-3.1878
2025-06-01,1y,0.2934,3.2563
2025-07-01,1y,2.2052,7.6642
2025-08-01,1y,-4.5131,6.7989
2025-09-01,1y,0.2814,9.648
2025-10-01,1y,0.8389,12.4957
2025-11-01,1y,-6.2664,13.1716
2025-12-01,1y,-2.2286,11.4262
2026-01-01,1y,-4.0978,10.8696
2026-02-01,1y,-16.0201,11.4647
2026-03-01,1y,-9.191,9.6152
2026-03-03,1y,-10.6467,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-5.5994,2.7119
2024-05-01,2y,-6.4465,-2.9445
2024-06-01,2y,-8.0222,3.2648
2024-07-01,2y,-5.113,7.0758
2024-08-01,2y,2.8584,5.1656
2024-09-01,2y,5.2644,8.2607
2024-10-01,2y,4.7656,9.054
2024-11-01,2y,9.2846,8.363
2024-12-01,2y,8.3965,13.2569
2025-01-01,2y,2.4217,9.3123
2025-02-01,2y,16.1151,11.3791
2025-03-01,2y,23.8059,9.0256
2025-04-01,2y,16.3817,2.6295
2025-05-01,2y,15.012,1.9477
2025-06-01,2y,16.3559,7.4457
2025-07-01,2y,17.6412,12.4545
2025-08-01,2y,9.4269,12.4397
2025-09-01,2y,13.4912,15.9727
2025-10-01,2y,13.4644,19.6361
2025-11-01,2y,4.9612,21.0564
2025-12-01,2y,8.4386,19.758
2026-01-01,2y,5.7546,19.4978
2026-02-01,2y,-7.9643,20.3651
2026-03-01,2y,-1.6791,18.5544
2026-03-03,2y,-3.9328,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.3261,4.7883
2023-05-01,3y,10.3558,3.9002
2023-06-01,3y,-1.1035,4.1196
2023-07-01,3y,5.126,8.7252
2023-08-01,3y,6.0093,10.1376
2023-09-01,3y,-2.3044,7.2239
2023-10-01,3y,-7.7072,0.9247
2023-11-01,3y,-8.0367,-0.3074
2023-12-01,3y,2.4898,8.306
2024-01-01,3y,7.2897,11.73
2024-02-01,3y,11.432,13.912
2024-03-01,3y,14.4556,18.2028
2024-04-01,3y,7.0968,20.0822
2024-05-01,3y,2.6367,13.6624
2024-06-01,3y,-1.4992,18.7973
2024-07-01,3y,-0.4374,22.9585
2024-08-01,3y,6.8196,21.055
2024-09-01,3y,9.4494,24.4465
2024-10-01,3y,9.2258,25.4408
2024-11-01,3y,14.1132,24.6852
2024-12-01,3y,13.5985,30.2127
2025-01-01,3y,7.5919,25.8316
2025-02-01,3y,21.8702,28.0644
2025-03-01,3y,30.4846,25.2856
2025-04-01,3y,23.3418,17.7379
2025-05-01,3y,22.2357,16.4954
2025-06-01,3y,23.9125,22.2939
2025-07-01,3y,25.5237,27.7184
2025-08-01,3y,16.9748,27.5804
2025-09-01,3y,21.3159,31.4518
2025-10-01,3y,21.3616,35.5429
2025-11-01,3y,12.3175,37.1563
2025-12-01,3y,15.916,35.6976
2026-01-01,3y,12.9919,35.3725
2026-02-01,3y,-1.7549,36.3061
2026-03-01,3y,4.631,34.2103
2026-03-03,3y,2.0421,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-2.7729,3.7578
2021-05-01,5y,-0.1188,6.0906
2021-06-01,5y,-11.9997,4.64
2021-07-01,5y,0.753,6.4697
2021-08-01,5y,4.2482,7.1245
2021-09-01,5y,9.0168,9.1625
2021-10-01,5y,-0.901,3.93
2021-11-01,5y,9.5075,9.6271
2021-12-01,5y,6.5894,6.2858
2022-01-01,5y,17.6207,11.7333
2022-02-01,5y,5.2364,5.5422
2022-03-01,5y,-2.6479,-0.2398
2022-04-01,5y,-2.1134,5.4124
2022-05-01,5y,-5.7807,-4.4714
2022-06-01,5y,-4.0855,-4.7367
2022-07-01,5y,-7.8975,-10.6973
2022-08-01,5y,-7.632,-3.0919
2022-09-01,5y,-11.1788,-6.365
2022-10-01,5y,-17.4861,-14.9349
2022-11-01,5y,-14.0143,-7.6019
2022-12-01,5y,-5.8311,-1.7295
2023-01-01,5y,-3.9433,-7.3081
2023-02-01,5y,-1.55,-0.0623
2023-03-01,5y,-11.1719,-3.9683
2023-04-01,5y,-10.3483,0.8929
2023-05-01,5y,-0.7415,2.3875
2023-06-01,5y,-8.1256,3.8441
2023-07-01,5y,-2.2817,9.3988
2023-08-01,5y,-0.3945,12.3112
2023-09-01,5y,-7.3067,10.6515
2023-10-01,5y,-12.4953,4.8476
2023-11-01,5y,-13.3149,3.5462
2023-12-01,5y,-3.8682,12.3465
2024-01-01,5y,1.0052,16.4243
2024-02-01,5y,5.5329,19.3655
2024-03-01,5y,9.1772,24.5776
2024-04-01,5y,2.9301,27.3982
2024-05-01,5y,-0.9575,21.3592
2024-06-01,5y,-4.7583,27.2942
2024-07-01,5y,-3.6993,32.3601
2024-08-01,5y,3.3934,30.9765
2024-09-01,5y,6.236,35.1978
2024-10-01,5y,6.3603,36.8715
2024-11-01,5y,11.4418,36.6025
2024-12-01,5y,11.3442,43.1617
2025-01-01,5y,5.8012,38.906
2025-02-01,5y,20.0728,41.7965
2025-03-01,5y,29.0797,39.1409
2025-04-01,5y,22.6004,31.0682
2025-05-01,5y,21.9424,29.8248
2025-06-01,5y,24.0163,36.3904
2025-07-01,5y,26.0314,42.6401
2025-08-01,5y,17.8177,42.7526
2025-09-01,5y,22.4417,47.3323
2025-10-01,5y,22.777,52.2069
2025-11-01,5y,13.8787,54.3418
2025-12-01,5y,17.6682,53.0149
