Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.5938,0.025
2026-07-28,5d,4.5491,0.268
2026-07-29,5d,7.0195,-1.2531
2026-07-30,5d,2.4306,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,1.482,-1.8046
2026-07-30,1m,9.0478,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.127,9.8967
2026-06-01,3m,-9.1435,10.4064
2026-07-01,3m,-4.6428,5.08
2026-07-30,3m,4.5012,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.8901,1.3481
2026-03-01,6m,-10.2486,-0.1825
2026-04-01,6m,-10.4315,-4.7144
2026-05-01,6m,-8.7962,6.0896
2026-06-01,6m,-15.034,10.3572
2026-07-01,6m,-11.1605,6.7609
2026-07-30,6m,-2.0761,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-8.2251,0.5476
2025-09-01,1y,-6.4656,4.0174
2025-10-01,1y,-13.2672,6.6654
2025-11-01,1y,-8.3454,7.1038
2025-12-01,1y,9.1279,5.407
2026-01-01,1y,13.0621,5.0539
2026-02-01,1y,9.1891,5.8294
2026-03-01,1y,-2.0689,4.2459
2026-04-01,1y,-5.6079,-0.9753
2026-05-01,1y,-6.0336,9.03
2026-06-01,1y,-13.6053,13.8814
2026-07-01,1y,-11.0944,10.7928
2026-07-30,1y,-2.7998,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.4673,2.8681
2023-09-01,3y,-6.8046,0.2551
2023-10-01,3y,-8.4454,-4.8173
2023-11-01,3y,-13.0443,-4.6934
2023-12-01,3y,2.9172,4.515
2024-01-01,3y,4.0829,7.8629
2024-02-01,3y,5.5499,9.8671
2024-03-01,3y,8.1713,13.88
2024-04-01,3y,6.6598,15.4883
2024-05-01,3y,1.0468,9.1489
2024-06-01,3y,3.6506,14.1223
2024-07-01,3y,2.5901,18.0669
2024-08-01,3y,5.8775,16.1446
2024-09-01,3y,7.9205,19.3645
2024-10-01,3y,12.5493,20.2587
2024-11-01,3y,13.8474,19.486
2024-12-01,3y,8.7791,24.7607
2025-01-01,3y,8.083,20.5036
2025-02-01,3y,6.9089,22.6369
2025-03-01,3y,6.2524,19.963
2025-04-01,3y,12.6698,12.752
2025-05-01,3y,5.9187,11.6346
2025-06-01,3y,10.4329,17.2743
2025-07-01,3y,10.5522,22.5214
2025-08-01,3y,1.1692,22.4045
2025-09-01,3y,-1.3097,26.1393
2025-10-01,3y,-10.4756,30.0701
2025-11-01,3y,-8.4776,31.6096
2025-12-01,3y,7.3823,30.1997
2026-01-01,3y,12.5818,29.888
2026-02-01,3y,10.1623,30.789
2026-03-01,3y,-0.4248,28.783
2026-04-01,3y,-4.2277,22.0669
2026-05-01,3y,-5.0926,33.5645
2026-06-01,3y,-13.1078,39.5653
2026-07-01,3y,-11.3652,36.1007
2026-07-30,3y,-3.6794,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,5.7176,1.7707
2021-09-01,5y,4.7045,3.9219
2021-10-01,5y,-3.7763,-1.1374
2021-11-01,5y,-2.2569,5.0647
2021-12-01,5y,-12.5104,1.8654
2022-01-01,5y,1.355,7.3871
2022-02-01,5y,2.1827,1.4028
2022-03-01,5y,8.1912,-3.9018
2022-04-01,5y,20.3194,1.9782
2022-05-01,5y,11.88,-7.4261
2022-06-01,5y,9.0611,-7.3018
2022-07-01,5y,7.2152,-12.8046
2022-08-01,5y,20.1092,-4.9814
2022-09-01,5y,11.4035,-8.0116
2022-10-01,5y,3.7878,-16.2466
2022-11-01,5y,14.3211,-8.7263
2022-12-01,5y,7.8229,-2.7616
2023-01-01,5y,-1.1584,-8.2114
2023-02-01,5y,2.052,-0.9109
2023-03-01,5y,-7.7459,-4.7433
2023-04-01,5y,-14.5567,0.1496
2023-05-01,5y,-6.8105,1.6602
2023-06-01,5y,-13.0744,3.1216
2023-07-01,5y,-3.184,8.6436
2023-08-01,5y,-0.5695,11.5108
2023-09-01,5y,-8.4028,9.8275
2023-10-01,5y,-11.8278,4.0445
2023-11-01,5y,-17.7338,2.7584
2023-12-01,5y,-4.7492,11.5038
2024-01-01,5y,-3.0399,15.5266
2024-02-01,5y,-1.0088,18.4085
2024-03-01,5y,2.1624,23.5347
2024-04-01,5y,1.5298,26.2754
2024-05-01,5y,-3.2454,20.2336
2024-06-01,5y,-0.5575,26.0758
2024-07-01,5y,-1.2647,31.0422
2024-08-01,5y,2.1377,29.6148
2024-09-01,5y,4.4698,33.7405
2024-10-01,5y,9.3703,35.3395
2024-11-01,5y,11.1731,35.0182
2024-12-01,5y,6.7303,41.4481
2025-01-01,5y,6.368,37.1847
2025-02-01,5y,5.4841,39.9907
2025-03-01,5y,5.0546,37.3201
2025-04-01,5y,11.5959,29.314
2025-05-01,5y,5.2122,28.0629
2025-06-01,5y,9.8497,34.5179
2025-07-01,5y,10.1989,40.6512
2025-08-01,5y,1.0429,40.7254
2025-09-01,5y,-1.4076,45.2046
2025-10-01,5y,-10.5817,49.9689
2025-11-01,5y,-8.7577,52.029
2025-12-01,5y,6.9079,50.6793
2026-01-01,5y,12.2089,50.5483
2026-02-01,5y,9.9781,51.7958
2026-03-01,5y,-0.4643,49.6597
2026-04-01,5y,-4.269,41.9924
2026-05-01,5y,-5.1824,55.4027
2026-06-01,5y,-13.2416,62.5725
2026-07-01,5y,-11.6457,58.7716
2026-07-30,5y,-4.1078,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.8659,-0.3391
2019-09-01,7y,4.6236,-1.0265
2019-10-01,7y,4.8263,0.0294
2019-11-01,7y,0.3927,4.4077
2019-12-01,7y,8.3607,6.2484
2020-01-01,7y,2.5365,8.3167
2020-02-01,7y,4.8739,7.0741
2020-03-01,7y,6.6853,-2.4227
2020-04-01,7y,2.6774,-18.1544
2020-05-01,7y,10.3504,-3.8951
2020-06-01,7y,25.034,4.3011
2020-07-01,7y,25.0549,6.0921
2020-08-01,7y,19.4162,11.0669
2020-09-01,7y,8.7949,19.0584
2020-10-01,7y,7.9451,13.0154
2020-11-01,7y,-2.6031,8.6511
2020-12-01,7y,6.4399,21.2936
2021-01-01,7y,6.5037,23.2382
2021-02-01,7y,-2.6973,22.7478
2021-03-01,7y,-0.1855,25.9489
2021-04-01,7y,2.3516,29.5241
2021-05-01,7y,7.6889,33.5414
2021-06-01,7y,1.7332,32.8569
2021-07-01,7y,8.7002,35.3151
2021-08-01,7y,14.6577,36.4053
2021-09-01,7y,16.1937,39.1335
2021-10-01,7y,7.8777,32.6893
2021-11-01,7y,8.2576,39.4032
2021-12-01,7y,-3.7815,35.1664
2022-01-01,7y,9.0317,41.7096
2022-02-01,7y,9.8504,33.8724
2022-03-01,7y,16.3053,26.0967
2022-04-01,7y,29.8962,32.388
2022-05-01,7y,22.0358,19.5554
2022-06-01,7y,19.5078,18.3025
2022-07-01,7y,17.7741,10.0863
2022-08-01,7y,32.09,18.3368
2022-09-01,7y,23.211,13.6762
2022-10-01,7y,15.0231,2.5898
2022-11-01,7y,26.5765,10.3979
2022-12-01,7y,19.6559,16.6908
2023-01-01,7y,9.7056,9.6068
2023-02-01,7y,12.9697,17.5341
2023-03-01,7y,1.9627,12.557
2023-04-01,7y,-5.9784,17.7694
2023-05-01,7y,1.9011,19.1649
2023-06-01,7y,-5.2846,20.5529
2023-07-01,7y,4.9597,26.72
2023-08-01,7y,7.551,29.9206
2023-09-01,7y,-1.081,27.8802
2023-10-01,7y,-5.0799,21.0321
2023-11-01,7y,-11.7677,19.3044
2023-12-01,7y,1.6621,29.1846
2024-01-01,7y,3.2851,33.7473
2024-02-01,7y,5.2829,37.0509
2024-03-01,7y,8.5253,42.9907
2024-04-01,7y,7.7753,46.2381
2024-05-01,7y,2.6253,39.3363
2024-06-01,7y,5.3311,46.1119
2024-07-01,7y,4.4787,51.9433
2024-08-01,7y,7.967,50.4104
2024-09-01,7y,10.3627,55.2944
2024-10-01,7y,15.4953,57.2817
2024-11-01,7y,17.4055,57.0418
2024-12-01,7y,12.7339,64.6441
