Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,0.5094,-0.3323
2026-09-01,5d,-0.1728,-0.9841
2026-09-02,5d,-0.4321,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-5.4829,1.8831
2026-09-02,1m,-3.0439,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-3.6569,-1.8046
2026-08-01,3m,-2.7337,-0.7803
2026-09-01,3m,-7.1442,1.4205
2026-09-02,3m,-5.6288,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.0235,-4.6618
2026-05-01,6m,16.6109,7.3875
2026-06-01,6m,46.68,10.3993
2026-07-01,6m,30.1788,5.9354
2026-08-01,6m,23.0411,4.9102
2026-09-01,6m,12.7621,6.1411
2026-09-02,6m,10.6366,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-0.5915,3.813
2025-11-01,1y,7.7571,3.9231
2025-12-01,1y,9.3504,2.3335
2026-01-01,1y,8.3808,2.275
2026-02-01,1y,10.1748,3.2753
2026-03-01,1y,10.0396,1.8894
2026-04-01,1y,6.5002,-3.0346
2026-05-01,1y,24.5511,7.072
2026-06-01,1y,60.9087,11.8553
2026-07-01,1y,49.2958,8.7715
2026-08-01,1y,43.543,8.1524
2026-09-01,1y,32.3674,9.5979
2026-09-02,1y,29.5326,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-7.1468,-5.0423
2023-11-01,3y,-5.7388,-3.6381
2023-12-01,3y,-10.7123,5.9443
2024-01-01,3y,-4.1706,8.5776
2024-02-01,3y,-3.2608,9.9873
2024-03-01,3y,-6.1849,13.5497
2024-04-01,3y,-2.1073,14.7408
2024-05-01,3y,-7.348,8.149
2024-06-01,3y,-7.2217,12.9889
2024-07-01,3y,-4.4588,16.7527
2024-08-01,3y,-1.9023,14.7024
2024-09-01,3y,4.776,17.7913
2024-10-01,3y,8.9455,18.5762
2024-11-01,3y,14.7883,17.7346
2024-12-01,3y,21.4019,22.8753
2025-01-01,3y,20.0377,18.6086
2025-02-01,3y,24.0731,20.6744
2025-03-01,3y,29.8363,18.0083
2025-04-01,3y,23.6393,10.9021
2025-05-01,3y,15.973,9.8275
2025-06-01,3y,24.9594,15.4067
2025-07-01,3y,35.7232,20.5782
2025-08-01,3y,33.4861,20.4545
2025-09-01,3y,35.9806,24.125
2025-10-01,3y,33.8753,27.9798
2025-11-01,3y,43.3476,29.4743
2025-12-01,3y,47.4164,28.0678
2026-01-01,3y,47.6166,27.7486
2026-02-01,3y,50.7466,28.6257
2026-03-01,3y,51.219,26.6448
2026-04-01,3y,46.6837,20.0382
2026-05-01,3y,71.1615,31.3577
2026-06-01,3y,123.2446,37.2517
2026-07-01,3y,111.7973,33.8298
2026-08-01,3y,106.7818,33.091
2026-09-01,3y,92.8306,34.7926
2026-09-02,3y,89.8247,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-6.699,-3.7214
2021-11-01,5y,-1.0694,3.9703
2021-12-01,5y,-2.6397,0.4767
2022-01-01,5y,12.8468,6.1123
2022-02-01,5y,-3.018,0.0221
2022-03-01,5y,-3.8524,-5.0537
2022-04-01,5y,-1.4754,1.0626
2022-05-01,5y,-12.4747,-8.2021
2022-06-01,5y,-17.9066,-7.8404
2022-07-01,5y,-21.003,-13.1454
2022-08-01,5y,-13.2918,-5.1239
2022-09-01,5y,-12.1737,-8.0815
2022-10-01,5y,-21.6118,-16.2315
2022-11-01,5y,-8.4062,-8.556
2022-12-01,5y,1.2885,-2.5216
2023-01-01,5y,-3.5171,-7.9818
2023-02-01,5y,-0.6575,-0.6247
2023-03-01,5y,-1.0978,-4.4793
2023-04-01,5y,7.0201,0.4364
2023-05-01,5y,-2.619,1.9356
2023-06-01,5y,2.4432,3.3805
2023-07-01,5y,6.4421,8.8914
2023-08-01,5y,8.8455,11.7235
2023-09-01,5y,19.142,9.9923
2023-10-01,5y,10.0224,4.1669
2023-11-01,5y,7.2267,2.8636
2023-12-01,5y,-0.6689,11.6059
2024-01-01,5y,3.5534,15.6002
2024-02-01,5y,3.5298,18.4458
2024-03-01,5y,-0.2601,23.5322
2024-04-01,5y,3.1249,26.2254
2024-05-01,5y,-2.7407,20.1407
2024-06-01,5y,-3.368,25.9438
2024-07-01,5y,-1.1501,30.8635
2024-08-01,5y,1.1064,29.3941
2024-09-01,5y,7.7886,33.4728
