Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-0.4615,-0.2131
2026-08-29,5d,-0.4615,-0.2131
2026-08-30,5d,-0.4615,-0.2131
2026-08-31,5d,-0.9969,-0.5446
2026-09-01,5d,-2.46,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,1.0138,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,10.8666,-1.8046
2026-08-01,3m,7.5392,-0.7803
2026-09-01,3m,6.1633,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-5.7883,-4.6618
2026-05-01,6m,0.9539,7.3875
2026-06-01,6m,-3.2504,10.3993
2026-07-01,6m,8.2444,5.9354
2026-08-01,6m,8.7557,4.9102
2026-09-01,6m,8.4757,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,-6.1409,3.813
2025-11-01,1y,-0.1661,3.9231
2025-12-01,1y,0.3916,2.3335
2026-01-01,1y,10.2739,2.275
2026-02-01,1y,-2.2609,3.2753
2026-03-01,1y,-12.3367,1.8894
2026-04-01,1y,-15.6798,-3.0346
2026-05-01,1y,-10.2675,7.072
2026-06-01,1y,-12.6178,11.8553
2026-07-01,1y,-1.6362,8.7715
2026-08-01,1y,0.5185,8.1524
2026-09-01,1y,1.587,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-6.3256,-5.0423
2023-11-01,3y,-0.0015,-3.6381
2023-12-01,3y,15.3788,5.9443
2024-01-01,3y,28.3323,8.5776
2024-02-01,3y,25.8636,9.9873
2024-03-01,3y,25.1582,13.5497
2024-04-01,3y,29.1292,14.7408
2024-05-01,3y,22.3149,8.149
2024-06-01,3y,17.9548,12.9889
2024-07-01,3y,17.8948,16.7527
2024-08-01,3y,19.7459,14.7024
2024-09-01,3y,21.0794,17.7913
2024-10-01,3y,19.3441,18.5762
2024-11-01,3y,31.6953,17.7346
2024-12-01,3y,52.2731,22.8753
2025-01-01,3y,38.3759,18.6086
2025-02-01,3y,55.493,20.6744
2025-03-01,3y,50.4892,18.0083
2025-04-01,3y,31.3667,10.9021
