Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.9455,-0.9007
2026-03-02,1m,7.558,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.9494,0.4401
2026-02-01,3m,-5.6142,1.6219
2026-03-01,3m,8.7892,0.2379
2026-03-02,3m,7.7036,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-6.6626,3.813
2025-11-01,6m,-1.7497,3.9231
2025-12-01,6m,-6.8983,2.3335
2026-01-01,6m,-9.8007,2.275
2026-02-01,6m,-10.7811,3.2753
2026-03-01,6m,2.8822,1.8894
2026-03-02,6m,3.549,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,7.8389,-5.3512
2025-05-01,1y,-5.8825,-3.1878
2025-06-01,1y,-13.0577,3.2563
2025-07-01,1y,-7.7342,7.6642
2025-08-01,1y,-9.6377,6.7989
2025-09-01,1y,7.6594,9.648
2025-10-01,1y,-0.4487,12.4957
2025-11-01,1y,1.2766,13.1716
2025-12-01,1y,-4.7088,11.4262
2026-01-01,1y,-8.8961,10.8696
2026-02-01,1y,-11.0095,11.4647
2026-03-01,1y,1.6391,9.6152
2026-03-02,1y,2.588,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.7175,2.7119
2024-05-01,2y,-5.7262,-2.9445
2024-06-01,2y,-7.3972,3.2648
2024-07-01,2y,-12.9122,7.0758
2024-08-01,2y,-5.9842,5.1656
2024-09-01,2y,-1.2932,8.2607
2024-10-01,2y,-7.871,9.054
2024-11-01,2y,-6.9605,8.363
2024-12-01,2y,-1.9746,13.2569
2025-01-01,2y,-7.2454,9.3123
2025-02-01,2y,-3.1916,11.3791
2025-03-01,2y,-7.5088,9.0256
2025-04-01,2y,0.4564,2.6295
2025-05-01,2y,-9.0113,1.9477
2025-06-01,2y,-17.097,7.4457
2025-07-01,2y,-14.0943,12.4545
2025-08-01,2y,-16.4431,12.4397
2025-09-01,2y,-1.1066,15.9727
2025-10-01,2y,-7.5537,19.6361
2025-11-01,2y,-5.6138,21.0564
2025-12-01,2y,-10.8103,19.758
2026-01-01,2y,-14.6767,19.4978
2026-02-01,2y,-16.7675,20.3651
2026-03-01,2y,-5.1134,18.5544
2026-03-02,2y,-3.8987,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,5.9229,4.7883
2023-05-01,3y,10.582,3.9002
2023-06-01,3y,-1.8207,4.1196
2023-07-01,3y,13.2895,8.7252
2023-08-01,3y,0.4845,10.1376
2023-09-01,3y,-9.3427,7.2239
2023-10-01,3y,-13.4047,0.9247
2023-11-01,3y,-17.3651,-0.3074
2023-12-01,3y,-5.0657,8.306
2024-01-01,3y,-1.3576,11.73
2024-02-01,3y,3.2603,13.912
2024-03-01,3y,0.3582,18.2028
