Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.538,1.3481
2026-02-27,1m,0.9721,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-7.3357,-0.3421
2026-01-01,3m,12.1141,0.3183
2026-02-01,3m,16.3032,1.6308
2026-02-27,3m,9.2308,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.6537,3.6814
2025-10-01,6m,-5.7543,5.7777
2025-11-01,6m,-10.2037,5.9249
2025-12-01,6m,-14.3647,4.1656
2026-01-01,6m,3.0385,3.8709
2026-02-01,6m,10.3533,4.7048
2026-02-27,6m,5.9769,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.1695,-1.3637
2025-04-01,1y,-4.3105,-5.9499
2025-05-01,1y,5.5916,-4.4561
2025-06-01,1y,18.0834,1.9809
2025-07-01,1y,15.8102,6.768
2025-08-01,1y,19.6905,6.3077
2025-09-01,1y,23.5939,9.3815
2025-10-01,1y,10.6189,12.4342
2025-11-01,1y,2.2175,13.2943
2025-12-01,1y,-5.4011,11.6835
2026-01-01,1y,10.7151,11.2102
2026-02-01,1y,18.2097,11.8657
2026-02-27,1y,13.7079,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-4.7709,4.7367
2024-04-01,2y,-7.5575,5.1983
2024-05-01,2y,-14.1086,-0.9076
2024-06-01,2y,-7.4,4.6246
2024-07-01,2y,-1.1261,8.389
2024-08-01,2y,-5.406,6.4931
2024-09-01,2y,-7.0918,9.5721
2024-10-01,2y,-16.7544,10.3747
2024-11-01,2y,-14.6997,9.6696
2024-12-01,2y,-12.7627,14.5959
2025-01-01,2y,0.6482,10.6198
2025-02-01,2y,0.3131,12.6831
2025-03-01,2y,-0.7924,10.2867
2025-04-01,2y,-4.4147,3.7865
2025-05-01,2y,4.2648,3.0354
2025-06-01,2y,17.883,8.5308
2025-07-01,2y,18.217,13.5572
2025-08-01,2y,23.9647,13.5293
2025-09-01,2y,29.7647,17.082
2025-10-01,2y,17.6241,20.7752
2025-11-01,2y,9.0852,22.2112
2025-12-01,2y,0.7968,20.9033
2026-01-01,2y,17.3257,20.6387
2026-02-01,2y,25.5143,21.5103
2026-02-27,2y,21.1926,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.8449,-4.003
2023-04-01,3y,1.2847,2.7412
2023-05-01,3y,-3.2395,3.3417
2023-06-01,3y,-0.4977,4.0328
2023-07-01,3y,1.1142,8.8745
2023-08-01,3y,13.7433,10.5685
2023-09-01,3y,4.905,7.8302
2023-10-01,3y,-10.5269,1.5533
2023-11-01,3y,-10.4559,0.2593
2023-12-01,3y,11.8591,8.8574
2024-01-01,3y,23.4609,12.3307
2024-02-01,3y,-2.2044,14.5711
2024-03-01,3y,-6.6227,18.9348
2024-04-01,3y,-11.0835,20.8845
2024-05-01,3y,-18.8857,14.4718
2024-06-01,3y,-14.76,19.6572
2024-07-01,3y,-9.491,23.8772
2024-08-01,3y,-13.06,21.9939
2024-09-01,3y,-14.6236,25.434
2024-10-01,3y,-23.5712,26.4622
2024-11-01,3y,-22.2675,25.7231
2024-12-01,3y,-20.8269,31.3137
2025-01-01,3y,-8.8192,26.9188
2025-02-01,3y,-8.7041,29.1825
2025-03-01,3y,-9.3412,26.3918
2025-04-01,3y,-12.3526,18.7826
2025-05-01,3y,-4.1872,17.522
2025-06-01,3y,8.7767,23.3618
2025-07-01,3y,9.7629,28.8313
2025-08-01,3y,15.7512,28.6953
2025-09-01,3y,21.8769,32.6025
2025-10-01,3y,11.1305,36.7343
2025-11-01,3y,3.49,38.3695
2025-12-01,3y,-4.1038,36.9054
2026-01-01,3y,11.7978,36.5824
2026-02-01,3y,19.9896,37.528
2026-02-27,3y,16.2832,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,14.4638,3.4683
2021-04-01,5y,20.8287,5.6108
2021-05-01,5y,5.4585,8.0473
2021-06-01,5y,13.1384,6.6351
2021-07-01,5y,3.9844,8.3562
2021-08-01,5y,-2.406,8.9491
2021-09-01,5y,-5.6911,10.9516
2021-10-01,5y,-1.5599,5.5981
2021-11-01,5y,-6.3801,11.2581
2021-12-01,5y,-17.3431,7.829
2022-01-01,5y,-9.8992,13.2783
2022-02-01,5y,-5.9124,6.9785
2022-03-01,5y,-11.5591,1.0534
2022-04-01,5y,-12.6411,6.6803
2022-05-01,5y,-31.1861,-3.3712
2022-06-01,5y,-37.8905,-3.7293
2022-07-01,5y,-31.1424,-9.8271
2022-08-01,5y,-14.6644,-2.2436
2022-09-01,5y,-21.7457,-5.5982
2022-10-01,5y,-37.4848,-14.2904
2022-11-01,5y,-23.863,-6.9789
2022-12-01,5y,-5.3338,-1.1167
2023-01-01,5y,2.8348,-6.7587
2023-02-01,5y,15.7936,0.4895
2023-03-01,5y,9.6882,-3.4593
2023-04-01,5y,13.5228,1.4
2023-05-01,5y,8.4641,2.8848
2023-06-01,5y,10.3281,4.3341
2023-07-01,5y,11.6607,9.9031
2023-08-01,5y,25.417,12.8244
2023-09-01,5y,16.9458,11.1558
2023-10-01,5y,-0.1161,5.3223
2023-11-01,5y,-1.3141,4.0061
2023-12-01,5y,21.9137,12.8349
2024-01-01,5y,35.178,16.9284
2024-02-01,5y,8.0185,19.8835
2024-03-01,5y,2.7588,25.1213
2024-04-01,5y,-2.7074,27.9606
2024-05-01,5y,-11.9089,21.9019
2024-06-01,5y,-8.4434,27.8663
2024-07-01,5y,-3.5437,32.9611
2024-08-01,5y,-7.8,31.5793
2024-09-01,5y,-9.9885,35.8268
2024-10-01,5y,-19.902,37.5167
2024-11-01,5y,-19.2687,37.2547
2024-12-01,5y,-18.4058,43.853
2025-01-01,5y,-6.6449,39.5864
2025-02-01,5y,-6.7621,42.4985
2025-03-01,5y,-7.6259,39.8374
2025-04-01,5y,-10.8981,31.7301
2025-05-01,5y,-2.8687,30.4828
2025-06-01,5y,10.1662,37.0833
2025-07-01,5y,11.2827,43.3688
2025-08-01,5y,17.4835,43.4874
2025-09-01,5y,23.9117,48.096
2025-10-01,5y,13.233,53.0024
2025-11-01,5y,5.5533,55.1559
2025-12-01,5y,-2.1824,53.8294
2026-01-01,5y,13.9431,53.7419
2026-02-01,5y,22.4027,55.0595
2026-02-27,5y,18.8018,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,14.1452,3.7678
2019-04-01,7y,-4.8987,4.265
2019-05-01,7y,-6.9395,4.9674
2019-06-01,7y,-13.5635,-2.1685
2019-07-01,7y,-6.9967,5.9986
2019-08-01,7y,-11.7031,4.7303
2019-09-01,7y,-1.4736,3.1989
2019-10-01,7y,1.6389,3.5599
2019-11-01,7y,-6.6036,7.703
2019-12-01,7y,0.3253,9.7555
2020-01-01,7y,-10.7837,12.095
2020-02-01,7y,-11.9652,11.0369
2020-03-01,7y,-22.5401,1.256
2020-04-01,7y,-62.4389,-15.3739
2020-05-01,7y,-57.4308,-1.605
2020-06-01,7y,-47.6118,6.5063
2020-07-01,7y,-34.2717,8.3207
2020-08-01,7y,-40.7441,13.4194
2020-09-01,7y,-33.126,21.6915
2020-10-01,7y,-33.163,15.7219
2020-11-01,7y,-41.1538,11.3363
2020-12-01,7y,-10.4347,24.2998
2021-01-01,7y,-9.5417,26.4539
2021-02-01,7y,-16.8812,26.1056
2021-03-01,7y,-3.9949,29.5241
2021-04-01,7y,8.3977,33.3424
2021-05-01,7y,0.1143,37.6318
2021-06-01,7y,8.8309,37.0873
2021-07-01,7y,2.1325,39.7623
2021-08-01,7y,-3.5827,41.0252
2021-09-01,7y,-7.0336,43.9746
2021-10-01,7y,-3.4505,37.4279
2021-11-01,7y,-8.2328,44.4618
2021-12-01,7y,-19.309,40.1701
2022-01-01,7y,-13.092,47.028
2022-02-01,7y,-9.6881,38.9827
2022-03-01,7y,-15.2673,30.9537
2022-04-01,7y,-16.6808,37.4949
2022-05-01,7y,-34.6587,24.1932
2022-06-01,7y,-41.8858,22.8679
2022-07-01,7y,-36.7071,14.3072
2022-08-01,7y,-22.4236,22.8124
2022-09-01,7y,-29.0225,17.9473
2022-10-01,7y,-43.5537,6.4049
2022-11-01,7y,-32.0141,14.4227
2022-12-01,7y,-15.8006,20.8917
2023-01-01,7y,-8.3924,13.5221
2023-02-01,7y,3.4691,21.6789
2023-03-01,7y,-1.5148,16.4978
2023-04-01,7y,2.3086,21.8499
2023-05-01,7y,-1.8593,23.2649
2023-06-01,7y,0.1441,24.6749
2023-07-01,7y,1.6804,31.0291
2023-08-01,7y,14.5724,34.3278
2023-09-01,7y,7.2891,32.213
2023-10-01,7y,-8.0578,25.1236
2023-11-01,7y,-9.0231,23.3153
2023-12-01,7y,12.5396,33.5003
2024-01-01,7y,25.1923,38.206
2024-02-01,7y,0.4303,41.6171
2024-03-01,7y,-4.2738,47.7564
2024-04-01,7y,-9.2356,51.1216
2024-05-01,7y,-17.745,44.0014
2024-06-01,7y,-14.509,51.0057
2024-07-01,7y,-9.9006,57.0426
2024-08-01,7y,-13.8077,55.4742
2024-09-01,7y,-15.8174,60.5357
2024-10-01,7y,-25.0703,62.6077
2024-11-01,7y,-24.5278,62.3779
2024-12-01,7y,-23.7619,70.2558
2025-01-01,7y,-12.808,65.3193
2025-02-01,7y,-12.8684,68.8407
2025-03-01,7y,-13.6283,65.7723
2025-04-01,7y,-16.6474,56.2151
2025-05-01,7y,-9.1115,54.7252
2025-06-01,7y,3.1636,62.5268
2025-07-01,7y,4.3497,69.9982
2025-08-01,7y,10.3129,70.195
2025-09-01,7y,16.5268,75.7136
2025-10-01,7y,6.6638,81.6112
2025-11-01,7y,-0.4425,84.2665
2025-12-01,7y,-7.6497,82.7934
2026-01-01,7y,7.6416,82.7773
2026-02-01,7y,15.7722,84.4252
2026-02-27,7y,12.5242,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-2.4024,1.4254
2016-02-29,max,-4.7528,0.6142
2016-03-31,max,3.2915,6.1243
2016-04-30,max,7.8022,4.6014
2016-05-31,max,1.8632,6.4274
2016-06-30,max,1.7609,5.4172
2016-07-31,max,4.4007,8.241
2016-08-31,max,1.1061,7.1734
2016-09-30,max,2.4071,6.0946
2016-10-31,max,10.6918,4.2256
2016-11-30,max,11.5135,7.4378
2016-12-31,max,13.9393,8.6808
2017-01-31,max,17.3401,10.584
2017-02-28,max,28.5952,13.7336
2017-03-31,max,24.0218,12.6481
2017-04-30,max,29.444,13.8106
2017-05-31,max,30.1811,14.2838
2017-06-30,max,34.8543,14.9288
2017-07-31,max,65.1932,17.2682
2017-08-31,max,59.973,16.4998
2017-09-30,max,65.5203,17.7963
2017-10-31,max,67.9708,20.5148
2017-11-30,max,76.681,22.8734
2017-12-31,max,83.8038,23.1768
2018-01-31,max,114.5892,28.6051
2018-02-28,max,101.2698,22.6019
2018-03-31,max,78.4588,18.5388
2018-04-30,max,81.5423,18.9468
2018-05-31,max,88.5389,20.8823
2018-06-30,max,75.7446,20.8028
2018-07-31,max,86.5915,25.0769
2018-08-31,max,77.0341,27.9767
2018-09-30,max,91.953,28.7132
2018-10-31,max,83.8178,19.165
2018-11-30,max,77.8541,20.5715
2018-12-31,max,64.117,9.9906
2019-01-31,max,93.2987,18.2453
2019-02-28,max,117.6679,21.3869
2019-03-31,max,85.3421,22.9034
2019-04-30,max,80.6143,27.0066
2019-05-31,max,61.9941,20.9709
2019-06-30,max,72.5438,26.4199
2019-07-31,max,59.6308,27.3268
2019-08-31,max,69.5547,24.6679
2019-09-30,max,77.0908,27.1096
2019-10-31,max,64.9577,28.3606
2019-11-30,max,76.609,32.134
2019-12-31,max,57.2074,36.0558
2020-01-31,max,52.0579,34.9624
2020-02-29,max,50.5046,24.0518
2020-03-31,max,21.8202,17.2301
2020-04-30,max,8.5943,31.7128
2020-05-31,max,13.3229,30.0568
2020-06-30,max,45.2321,29.605
2020-07-31,max,31.6628,34.8952
2020-08-31,max,30.8018,44.2569
2020-09-30,max,21.5281,40.0206
2020-10-31,max,11.0488,35.5058
2020-11-30,max,50.1306,45.1191
2020-12-31,max,49.2487,49.3863
2021-01-31,max,36.2831,46.6474
2021-02-28,max,41.5677,44.3269
2021-03-31,max,62.3967,50.828
2021-04-30,max,57.074,57.6006
2021-05-31,max,64.95,56.1558
2021-06-30,max,58.613,58.4762
2021-07-31,max,48.8485,61.1045
2021-08-31,max,42.9103,65.8402
2021-09-30,max,42.3426,56.8992
2021-10-31,max,33.1898,66.6532
2021-11-30,max,26.632,66.252
2021-12-31,max,23.8439,68.8747
2022-01-31,max,25.3114,60.068
2022-02-28,max,23.3694,54.1967
2022-03-31,max,21.2592,58.9527
2022-04-30,max,0.5351,52.5977
2022-05-31,max,1.8397,52.0805
2022-06-30,max,-2.1314,38.7602
2022-07-31,max,13.9906,50.7246
2022-08-31,max,14.3216,43.6923
2022-09-30,max,-13.765,29.7793
2022-10-31,max,1.486,40.274
2022-11-30,max,24.3127,47.2393
2022-12-31,max,25.5716,40.7397
2023-01-31,max,36.6635,49.4909
2023-02-28,max,30.3859,46.0094
2023-03-31,max,30.5278,49.9484
2023-04-30,max,27.6123,49.3019
2023-05-31,max,27.6759,48.8262
2023-06-30,max,30.5886,57.6526
2023-07-31,max,47.6641,62.8281
2023-08-31,max,41.2792,60.3654
2023-09-30,max,34.7255,51.9367
2023-10-31,max,32.8756,48.6469
2023-11-30,max,64.0506,61.4254
