Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.1317,-0.3323
2026-09-01,5d,-3.5769,-0.9841
2026-09-02,5d,-2.743,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,12.3525,1.8831
2026-09-02,1m,7.0441,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-14.6481,-1.8046
2026-08-01,3m,-16.1904,-0.7803
2026-09-01,3m,0.2883,1.4205
2026-09-02,3m,1.0578,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-9.4391,-4.6618
2026-05-01,6m,7.9511,7.3875
2026-06-01,6m,-4.7239,10.3993
2026-07-01,6m,-17.6111,5.9354
2026-08-01,6m,-22.2842,4.9102
2026-09-01,6m,-8.4388,6.1411
2026-09-02,6m,-6.4454,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,18.5439,3.813
2025-11-01,1y,24.7475,3.9231
2025-12-01,1y,-6.6082,2.3335
2026-01-01,1y,-3.6612,2.275
2026-02-01,1y,24.8922,3.2753
2026-03-01,1y,19.2998,1.8894
2026-04-01,1y,5.6347,-3.0346
2026-05-01,1y,18.9325,7.072
2026-06-01,1y,5.7301,11.8553
2026-07-01,1y,-10.1652,8.7715
2026-08-01,1y,-17.888,8.1524
2026-09-01,1y,-5.9858,9.5979
2026-09-02,1y,-4.716,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,11.1188,-5.0423
2023-11-01,3y,5.6655,-3.6381
2023-12-01,3y,10.8694,5.9443
2024-01-01,3y,9.7411,8.5776
2024-02-01,3y,25.3595,9.9873
2024-03-01,3y,6.3763,13.5497
2024-04-01,3y,12.2724,14.7408
2024-05-01,3y,9.0716,8.149
2024-06-01,3y,17.412,12.9889
2024-07-01,3y,4.6293,16.7527
2024-08-01,3y,-6.4924,14.7024
2024-09-01,3y,-6.8588,17.7913
2024-10-01,3y,5.7756,18.5762
2024-11-01,3y,10.0744,17.7346
2024-12-01,3y,15.8038,22.8753
2025-01-01,3y,-2.3282,18.6086
2025-02-01,3y,3.3879,20.6744
2025-03-01,3y,-9.6003,18.0083
2025-04-01,3y,-15.4046,10.9021
2025-05-01,3y,-6.3918,9.8275
2025-06-01,3y,18.7669,15.4067
2025-07-01,3y,37.8371,20.5782
2025-08-01,3y,39.0992,20.4545
2025-09-01,3y,46.2778,24.125
2025-10-01,3y,71.3755,27.9798
2025-11-01,3y,92.5961,29.4743
2025-12-01,3y,51.6873,28.0678
2026-01-01,3y,51.9192,27.7486
2026-02-01,3y,93.1903,28.6257
2026-03-01,3y,87.8338,26.6448
2026-04-01,3y,67.7027,20.0382
2026-05-01,3y,87.702,31.3577
2026-06-01,3y,67.4783,37.2517
2026-07-01,3y,41.3908,33.8298
2026-08-01,3y,26.8602,33.091
2026-09-01,3y,41.8308,34.7926
2026-09-02,3y,41.9143,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,12.5035,-3.7214
2021-11-01,5y,21.0298,3.9703
2021-12-01,5y,0.3098,0.4767
2022-01-01,5y,-0.7021,6.1123
2022-02-01,5y,-7.5127,0.0221
2022-03-01,5y,6.2603,-5.0537
2022-04-01,5y,14.1055,1.0626
2022-05-01,5y,-0.0794,-8.2021
2022-06-01,5y,-7.191,-7.8404
2022-07-01,5y,-16.9756,-13.1454
2022-08-01,5y,-6.3725,-5.1239
2022-09-01,5y,-0.4404,-8.0815
2022-10-01,5y,-11.37,-16.2315
2022-11-01,5y,-8.399,-8.556
2022-12-01,5y,-4.9404,-2.5216
2023-01-01,5y,-8.3312,-7.9818
2023-02-01,5y,7.9399,-0.6247
2023-03-01,5y,-2.1501,-4.4793
2023-04-01,5y,-8.8137,0.4364
2023-05-01,5y,-9.3434,1.9356
2023-06-01,5y,-2.5283,3.3805
2023-07-01,5y,0.3569,8.8914
2023-08-01,5y,4.2211,11.7235
2023-09-01,5y,12.2111,9.9923
2023-10-01,5y,24.2646,4.1669
2023-11-01,5y,23.5099,2.8636
2023-12-01,5y,31.0588,11.6059
2024-01-01,5y,31.8857,15.6002
2024-02-01,5y,52.1227,18.4458
2024-03-01,5y,32.0803,23.5322
2024-04-01,5y,39.519,26.2254
2024-05-01,5y,36.2149,20.1407
2024-06-01,5y,46.818,25.9438
2024-07-01,5y,31.5664,30.8635
2024-08-01,5y,17.2546,29.3941
2024-09-01,5y,15.6562,33.4728
