Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,0.0571,-0.2131
2026-08-29,5d,0.0571,-0.2131
2026-08-30,5d,0.0571,-0.2131
2026-08-31,5d,-0.7417,-0.5446
2026-09-01,5d,-2.1355,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-9.9947,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,6.8616,-1.8046
2026-08-01,3m,6.2255,-0.7803
2026-09-01,3m,-6.1954,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-1.0992,-4.6618
2026-05-01,6m,4.0938,7.3875
2026-06-01,6m,7.3006,10.3993
2026-07-01,6m,12.7987,5.9354
2026-08-01,6m,13.2513,4.9102
2026-09-01,6m,0.0293,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,10.0449,3.813
2025-11-01,1y,-1.9688,3.9231
2025-12-01,1y,2.0694,2.3335
2026-01-01,1y,-2.4093,2.275
2026-02-01,1y,-8.2111,3.2753
2026-03-01,1y,-16.8797,1.8894
2026-04-01,1y,-15.3379,-3.0346
2026-05-01,1y,-9.3461,7.072
2026-06-01,1y,-4.208,11.8553
2026-07-01,1y,2.9067,8.7715
2026-08-01,1y,5.4568,8.1524
2026-09-01,1y,-5.4056,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-3.7009,-5.0423
2023-11-01,3y,6.1209,-3.6381
2023-12-01,3y,5.5117,5.9443
2024-01-01,3y,-11.3298,8.5776
2024-02-01,3y,-1.5303,9.9873
2024-03-01,3y,8.0898,13.5497
2024-04-01,3y,-3.4344,14.7408
2024-05-01,3y,-7.6264,8.149
2024-06-01,3y,-11.7371,12.9889
2024-07-01,3y,-2.6131,16.7527
2024-08-01,3y,-7.8092,14.7024
2024-09-01,3y,-18.0296,17.7913
2024-10-01,3y,1.4878,18.5762
2024-11-01,3y,-17.005,17.7346
2024-12-01,3y,-5.6019,22.8753
2025-01-01,3y,-3.3858,18.6086
2025-02-01,3y,11.6092,20.6744
2025-03-01,3y,7.5819,18.0083
2025-04-01,3y,15.6147,10.9021
2025-05-01,3y,15.2812,9.8275
2025-06-01,3y,32.8034,15.4067
2025-07-01,3y,45.3464,20.5782
2025-08-01,3y,35.4244,20.4545
2025-09-01,3y,43.8866,24.125
2025-10-01,3y,56.5595,27.9798
2025-11-01,3y,44.1719,29.4743
2025-12-01,3y,47.4664,28.0678
2026-01-01,3y,40.1159,27.7486
2026-02-01,3y,29.8668,28.6257
2026-03-01,3y,15.0038,26.6448
2026-04-01,3y,13.3711,20.0382
2026-05-01,3y,18.2827,31.3577
2026-06-01,3y,23.0042,37.2517
2026-07-01,3y,30.8488,33.8298
2026-08-01,3y,33.5397,33.091
2026-09-01,3y,19.4711,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-13.3581,-3.7214
2021-11-01,5y,14.2847,3.9703
2021-12-01,5y,19.4652,0.4767
2022-01-01,5y,4.2959,6.1123
2022-02-01,5y,3.7622,0.0221
2022-03-01,5y,-5.5959,-5.0537
2022-04-01,5y,-2.0362,1.0626
2022-05-01,5y,-2.2865,-8.2021
2022-06-01,5y,3.536,-7.8404
2022-07-01,5y,-3.9624,-13.1454
2022-08-01,5y,-5.6018,-5.1239
2022-09-01,5y,-8.3038,-8.0815
2022-10-01,5y,-20.7998,-16.2315
2022-11-01,5y,-36.4281,-8.556
2022-12-01,5y,-23.9083,-2.5216
2023-01-01,5y,-17.442,-7.9818
2023-02-01,5y,5.6032,-0.6247
2023-03-01,5y,-6.4733,-4.4793
2023-04-01,5y,2.1407,0.4364
2023-05-01,5y,2.709,1.9356
2023-06-01,5y,-1.1692,3.3805
2023-07-01,5y,11.9915,8.8914
2023-08-01,5y,26.4287,11.7235
2023-09-01,5y,19.3583,9.9923
2023-10-01,5y,14.3057,4.1669
2023-11-01,5y,23.0524,2.8636
2023-12-01,5y,23.9147,11.6059
2024-01-01,5y,4.8084,15.6002
2024-02-01,5y,13.3329,18.4458
2024-03-01,5y,23.6143,23.5322
2024-04-01,5y,10.9524,26.2254
