Date,Period,rate,rate_vs
2026-08-23,5d,0.0,0.0
2026-08-24,5d,-0.3176,-0.2672
2026-08-25,5d,-1.5444,0.0441
2026-08-26,5d,-0.196,0.0696
2026-08-27,5d,-1.0707,0.7162
2026-08-28,5d,-0.9909,0.5016
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.2289,0.0735
2026-08-28,1m,2.6459,2.985
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.7508,5.1456
2026-07-01,3m,-5.9126,0.7734
2026-08-01,3m,0.1859,0.6567
2026-08-28,3m,0.6847,3.4802
2026-02-01,6m,0.0,0.0
2026-03-01,6m,4.5353,-0.9007
2026-04-01,6m,-1.6459,-5.0439
2026-05-01,6m,-19.4093,6.2709
2026-06-01,6m,-18.5587,10.1746
2026-07-01,6m,-17.9096,6.2747
2026-08-01,6m,-11.2556,5.3949
2026-08-28,6m,-9.1474,7.7468
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.5134,3.6814
2025-10-01,1y,3.211,5.7777
2025-11-01,1y,-1.5982,5.9249
2025-12-01,1y,-7.2557,4.1656
2026-01-01,1y,-1.5607,3.8709
2026-02-01,1y,19.8052,4.7048
2026-03-01,1y,22.3885,3.1846
2026-04-01,1y,15.0577,-1.9191
2026-05-01,1y,-7.5868,8.1178
2026-06-01,1y,-11.1753,12.9299
2026-07-01,1y,-13.3791,9.8385
2026-08-01,1y,-8.4712,9.1996
2026-08-28,1y,-7.3022,11.7373
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.6425,-1.2123
2023-10-01,3y,0.1681,-5.571
2023-11-01,3y,6.4606,-4.8015
2023-12-01,3y,8.6685,4.6764
2024-01-01,3y,4.3069,7.8372
2024-02-01,3y,-1.2772,9.6499
2024-03-01,3y,2.0579,13.4982
2024-04-01,3y,5.4679,14.9452
2024-05-01,3y,8.1904,8.5205
2024-06-01,3y,1.3219,13.4378
2024-07-01,3y,-2.3491,17.3037
2024-08-01,3y,10.9644,15.3322
2024-09-01,3y,16.7755,18.4934
2024-10-01,3y,20.5909,19.3404
2024-11-01,3y,11.1165,18.5401
2024-12-01,3y,6.6475,23.7499
2025-01-01,3y,2.2796,19.495
2025-02-01,3y,6.0606,21.5969
2025-03-01,3y,0.1964,18.9311
2025-04-01,3y,11.7719,11.7779
2025-05-01,3y,5.4779,10.6837
2025-06-01,3y,4.8135,16.2919
2025-07-01,3y,9.1462,21.5005
2025-08-01,3y,26.6687,21.3818
2025-09-01,3y,26.369,25.0844
2025-10-01,3y,29.1091,28.9772
2025-11-01,3y,23.3809,30.4951
2025-12-01,3y,15.0589,29.0887
2026-01-01,3y,19.7217,28.7745
2026-02-01,3y,44.5453,29.6643
2026-03-01,3y,49.745,27.6724
2026-04-01,3y,42.5862,21.014
2026-05-01,3y,15.1708,32.4196
2026-06-01,3y,9.3807,38.366
2026-07-01,3y,5.2101,34.9246
2026-08-01,3y,9.6151,34.1843
2026-08-28,3y,9.9754,37.2535
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.7356,2.9579
2021-10-01,5y,-0.3043,-2.2479
2021-11-01,5y,-1.914,4.3717
2021-12-01,5y,-2.6157,1.1036
2022-01-01,5y,9.5118,6.6732
2022-02-01,5y,3.3127,0.6654
2022-03-01,5y,27.8614,-4.5274
2022-04-01,5y,24.0079,1.4557
2022-05-01,5y,17.2235,-7.8696
2022-06-01,5y,23.8415,-7.6324
2022-07-01,5y,27.4602,-13.0345
2022-08-01,5y,22.3997,-5.1208
2022-09-01,5y,23.1756,-8.1098
2022-10-01,5y,18.982,-16.295
2022-11-01,5y,34.118,-8.7025
2022-12-01,5y,31.8833,-2.7044
2023-01-01,5y,33.7539,-8.1524
2023-02-01,5y,6.9734,-0.8256
2023-03-01,5y,12.6586,-4.6636
2023-04-01,5y,11.8185,0.2406
2023-05-01,5y,11.4919,1.7477
2023-06-01,5y,6.953,3.2028
2023-07-01,5y,10.8495,8.7194
2023-08-01,5y,8.5405,11.5706
2023-09-01,5y,6.5242,9.8666
2023-10-01,5y,7.383,4.0668
2023-11-01,5y,13.9358,2.7742
2023-12-01,5y,17.5987,11.5166
2024-01-01,5y,14.1346,15.5255
2024-02-01,5y,8.3381,18.3901
2024-03-01,5y,11.5267,23.4965
2024-04-01,5y,15.1819,26.2144
2024-05-01,5y,18.3744,20.1543
2024-06-01,5y,11.2026,25.9768
2024-07-01,5y,6.9988,30.9199
2024-08-01,5y,21.1302,29.4731
2024-09-01,5y,27.8505,33.5755
2024-10-01,5y,32.6372,35.1526
2024-11-01,5y,22.8482,34.8125
2024-12-01,5y,18.1018,41.2141
2025-01-01,5y,13.2605,36.9382
2025-02-01,5y,17.2691,39.7224
2025-03-01,5y,10.7421,37.0404
2025-04-01,5y,23.2793,29.0371
2025-05-01,5y,16.4359,27.7793
2025-06-01,5y,15.6232,34.2113
2025-07-01,5y,20.2996,40.3197
2025-08-01,5y,39.6122,40.3812
2025-09-01,5y,39.6539,44.8374
2025-10-01,5y,43.0219,49.5765
2025-11-01,5y,37.0165,51.6172
2025-12-01,5y,27.979,50.2576
2026-01-01,5y,33.2194,50.1145
2026-02-01,5y,60.9851,51.3465
2026-03-01,5y,67.2924,49.2054
2026-04-01,5y,59.8112,41.5517
2026-05-01,5y,29.4088,54.9124
2026-06-01,5y,22.8991,62.0482
2026-07-01,5y,18.1306,58.2476
2026-08-01,5y,22.9324,57.5482
2026-08-28,5y,23.2529,61.2991
2019-08-01,7y,0.0,0.0
2019-09-01,7y,6.5163,-0.9078
2019-10-01,7y,4.2968,0.2448
2019-11-01,7y,-1.5479,4.5464
2019-12-01,7y,-0.1757,6.1238
2020-01-01,7y,-2.3752,7.9962
2020-02-01,7y,6.7226,6.6068
2020-03-01,7y,-6.0445,-2.9086
2020-04-01,7y,-11.5946,-18.4831
2020-05-01,7y,-4.1622,-4.0003
2020-06-01,7y,-1.7141,4.2361
