Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-7.2521,1.3481
2026-02-27,1m,1.5363,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-15.3467,-0.3421
2026-01-01,3m,-6.6622,0.3183
2026-02-01,3m,-11.3137,1.6308
2026-02-27,3m,-3.5595,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.4705,3.6814
2025-10-01,6m,-4.4387,5.7777
2025-11-01,6m,0.3645,5.9249
2025-12-01,6m,-15.0516,4.1656
2026-01-01,6m,-11.05,3.8709
2026-02-01,6m,-15.7238,4.7048
2026-02-27,6m,-8.8107,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-28.1714,-1.3637
2025-04-01,1y,-27.1402,-5.9499
2025-05-01,1y,-13.5906,-4.4561
2025-06-01,1y,-5.1976,1.9809
2025-07-01,1y,5.9395,6.768
2025-08-01,1y,13.7862,6.3077
2025-09-01,1y,20.2749,9.3815
2025-10-01,1y,8.5037,12.4342
2025-11-01,1y,11.2695,13.2943
2025-12-01,1y,-6.676,11.6835
2026-01-01,1y,-4.9981,11.2102
2026-02-01,1y,-11.4206,11.8657
2026-02-27,1y,-5.7094,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,18.7503,4.7367
2024-04-01,2y,12.3739,5.1983
2024-05-01,2y,-11.2061,-0.9076
2024-06-01,2y,-12.2107,4.6246
2024-07-01,2y,-10.1264,8.389
2024-08-01,2y,-14.1052,6.4931
2024-09-01,2y,-3.0361,9.5721
2024-10-01,2y,-2.8752,10.3747
2024-11-01,2y,6.609,9.6696
2024-12-01,2y,30.0183,14.5959
2025-01-01,2y,22.1632,10.6198
2025-02-01,2y,28.5606,12.6831
2025-03-01,2y,-9.1495,10.2867
2025-04-01,2y,-22.3607,3.7865
2025-05-01,2y,-16.4928,3.0354
2025-06-01,2y,-10.7415,8.5308
2025-07-01,2y,-0.6249,13.5572
2025-08-01,2y,7.7911,13.5293
2025-09-01,2y,15.5127,17.082
2025-10-01,2y,5.7425,20.7752
2025-11-01,2y,9.1139,22.2112
2025-12-01,2y,-7.894,20.9033
2026-01-01,2y,-6.4921,20.6387
2026-02-01,2y,-12.9393,21.5103
2026-02-27,2y,-7.6869,19.6788
2023-02-01,3y,0.0,0.0
