Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,0.0,-0.468
2026-08-18,5d,0.5561,-1.1505
2026-08-19,5d,-0.5056,-0.9389
2026-08-20,5d,1.1122,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-2.5797,0.0735
2026-08-20,1m,2.5041,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.0032,5.1456
2026-07-01,3m,-4.5947,0.7734
2026-08-01,3m,-5.5018,0.6567
2026-08-20,3m,-0.417,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-0.0539,-0.9007
2026-04-01,6m,-2.6497,-5.0439
2026-05-01,6m,-4.2559,6.2709
2026-06-01,6m,-3.1232,10.1746
2026-07-01,6m,-6.9495,6.2747
2026-08-01,6m,-8.146,5.3949
2026-08-20,6m,-3.3731,6.7977
2025-12-16,max,0.0,0.0
2026-01-01,max,-0.08,0.6509
2026-02-01,max,8.3855,1.7288
2026-03-01,max,5.6056,0.3086
2026-04-01,max,1.4969,-4.3694
2026-05-01,max,-1.3531,6.1394
2026-06-01,max,-1.0485,10.618
2026-07-01,max,-5.417,7.2254
2026-08-01,max,-7.1166,6.4943
2026-08-20,max,-2.6878,7.9734
