Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-1.0702,-0.2131
2026-08-29,5d,-1.0702,-0.2131
2026-08-30,5d,-1.0702,-0.2131
2026-08-31,5d,-0.5534,-0.5446
2026-09-01,5d,0.0183,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,14.6726,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,13.4837,-1.8046
2026-08-01,3m,2.2122,-0.7803
2026-09-01,3m,16.4419,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-10.0672,-4.6618
2026-05-01,6m,-10.0367,7.3875
2026-06-01,6m,-3.5384,10.3993
2026-07-01,6m,10.5542,5.9354
2026-08-01,6m,3.871,4.9102
2026-09-01,6m,18.471,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,3.27,3.813
2025-11-01,1y,6.9532,3.9231
2025-12-01,1y,4.6095,2.3335
2026-01-01,1y,10.1786,2.275
2026-02-01,1y,12.0676,3.2753
2026-03-01,1y,16.346,1.8894
2026-04-01,1y,2.6229,-3.0346
2026-05-01,1y,-3.055,7.072
2026-06-01,1y,0.5959,11.8553
2026-07-01,1y,14.1951,8.7715
2026-08-01,1y,8.1554,8.1524
2026-09-01,1y,23.3589,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-1.0559,-5.0423
2023-11-01,3y,5.5949,-3.6381
2023-12-01,3y,-1.405,5.9443
2024-01-01,3y,14.6204,8.5776
2024-02-01,3y,19.0813,9.9873
2024-03-01,3y,15.588,13.5497
2024-04-01,3y,10.1305,14.7408
2024-05-01,3y,4.104,8.149
2024-06-01,3y,17.3472,12.9889
2024-07-01,3y,19.6418,16.7527
2024-08-01,3y,26.4821,14.7024
2024-09-01,3y,21.837,17.7913
2024-10-01,3y,13.8185,18.5762
2024-11-01,3y,13.151,17.7346
2024-12-01,3y,11.5551,22.8753
2025-01-01,3y,-4.6635,18.6086
2025-02-01,3y,9.6074,20.6744
2025-03-01,3y,13.3464,18.0083
2025-04-01,3y,13.8008,10.9021
2025-05-01,3y,16.4005,9.8275
2025-06-01,3y,2.4486,15.4067
2025-07-01,3y,4.6731,20.5782
2025-08-01,3y,6.7691,20.4545
2025-09-01,3y,-9.9021,24.125
2025-10-01,3y,-6.4576,27.9798
2025-11-01,3y,-1.257,29.4743
2025-12-01,3y,-1.2072,28.0678
2026-01-01,3y,5.2787,27.7486
2026-02-01,3y,8.9274,28.6257
2026-03-01,3y,14.8519,26.6448
2026-04-01,3y,2.9586,20.0382
2026-05-01,3y,-2.5048,31.3577
2026-06-01,3y,0.9007,37.2517
2026-07-01,3y,14.587,33.8298
2026-08-01,3y,9.3738,33.091
2026-09-01,3y,25.2451,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-8.6082,-3.7214
2021-11-01,5y,-1.6759,3.9703
2021-12-01,5y,9.2996,0.4767
2022-01-01,5y,14.5666,6.1123
2022-02-01,5y,24.8809,0.0221
2022-03-01,5y,13.3611,-5.0537
2022-04-01,5y,28.5676,1.0626
2022-05-01,5y,28.3042,-8.2021
2022-06-01,5y,23.4031,-7.8404
2022-07-01,5y,29.1002,-13.1454
2022-08-01,5y,20.5089,-5.1239
2022-09-01,5y,25.893,-8.0815
2022-10-01,5y,23.6118,-16.2315
2022-11-01,5y,32.3018,-8.556
2022-12-01,5y,32.8588,-2.5216
2023-01-01,5y,17.7582,-7.9818
2023-02-01,5y,28.2217,-0.6247
2023-03-01,5y,16.2536,-4.4793
2023-04-01,5y,24.8389,0.4364
2023-05-01,5y,35.3325,1.9356
2023-06-01,5y,25.3631,3.3805
2023-07-01,5y,35.0635,8.8914
2023-08-01,5y,31.9523,11.7235
2023-09-01,5y,31.8788,9.9923
2023-10-01,5y,29.3499,4.1669
2023-11-01,5y,36.1778,2.8636
2023-12-01,5y,28.2007,11.6059
2024-01-01,5y,47.3753,15.6002
2024-02-01,5y,55.4018,18.4458
2024-03-01,5y,53.1589,23.5322
2024-04-01,5y,47.1436,26.2254
2024-05-01,5y,39.3137,20.1407
2024-06-01,5y,56.3915,25.9438
2024-07-01,5y,60.1364,30.8635
2024-08-01,5y,70.0229,29.3941
2024-09-01,5y,64.7886,33.4728
2024-10-01,5y,54.444,35.0264
2024-11-01,5y,53.4516,34.6651
2024-12-01,5y,51.1133,41.0391
2025-01-01,5y,28.891,36.747
2025-02-01,5y,46.9579,39.5087
2025-03-01,5y,51.5581,36.8127
2025-04-01,5y,51.908,28.8078
2025-05-01,5y,55.1165,27.5416
2025-06-01,5y,36.3646,33.9519
2025-07-01,5y,38.6725,40.0362
2025-08-01,5y,40.8871,40.0839
2025-09-01,5y,18.4857,44.5174
2025-10-01,5y,22.0904,49.2317
2025-11-01,5y,28.0748,51.2526
2025-12-01,5y,27.5314,49.8815
2026-01-01,5y,35.2836,49.7252
2026-02-01,5y,39.5272,50.9413
2026-03-01,5y,46.7477,48.7937
2026-04-01,5y,31.3395,41.1507
2026-05-01,5y,23.9535,54.4648
2026-06-01,5y,27.751,61.5678
2026-07-01,5y,44.5761,57.7657
2026-08-01,5y,37.7803,57.0571
2026-09-01,5y,57.4295,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,-7.0033,0.6518
2019-11-01,7y,15.6483,4.699
2019-12-01,7y,21.8321,5.8308
2020-01-01,7y,14.88,7.4495
2020-02-01,7y,16.0232,5.8998
2020-03-01,7y,11.8285,-3.5967
2020-04-01,7y,10.8372,-18.9346
2020-05-01,7y,23.7534,-4.1608
2020-06-01,7y,36.1827,4.1287
2020-07-01,7y,32.388,5.8588
2020-08-01,7y,22.9782,10.7527
2020-09-01,7y,22.6082,18.604
2020-10-01,7y,19.9928,12.4243
2020-11-01,7y,-9.6828,8.0062
2020-12-01,7y,0.5336,20.5415
2021-01-01,7y,3.1297,22.3623
2021-02-01,7y,0.9492,21.773
2021-03-01,7y,-8.4203,24.8639
2021-04-01,7y,-6.8189,28.321
2021-05-01,7y,-4.2179,32.2102
2021-06-01,7y,-7.7739,31.4416
2021-07-01,7y,-10.7188,33.7963
2021-08-01,7y,-10.5367,34.7998
2021-09-01,7y,-12.082,37.4272
2021-10-01,7y,-19.1313,30.9986
2021-11-01,7y,-16.1144,37.5846
2021-12-01,7y,-6.5904,33.3528
2022-01-01,7y,0.3105,39.7712
2022-02-01,7y,12.1985,31.9987
2022-03-01,7y,4.9764,24.3098
2022-04-01,7y,20.9237,30.5068
2022-05-01,7y,23.4615,17.8434
2022-06-01,7y,21.0358,16.6182
2022-07-01,7y,28.4191,8.5303
2022-08-01,7y,21.6131,16.691
2022-09-01,7y,28.2442,12.1068
2022-10-01,7y,27.1882,1.1902
2022-11-01,7y,37.2415,8.9266
2022-12-01,7y,39.1294,15.1581
2023-01-01,7y,24.3752,8.1794
2023-02-01,7y,35.9897,16.026
2023-03-01,7y,24.0396,11.1239
2023-04-01,7y,33.5861,16.2875
2023-05-01,7y,45.4378,17.6767
2023-06-01,7y,35.4756,19.0572
2023-07-01,7y,46.4775,25.1567
2023-08-01,7y,43.7626,28.3212
2023-09-01,7y,44.229,26.3068
2023-10-01,7y,41.9527,19.5458
2023-11-01,7y,49.8728,17.8477
2023-12-01,7y,41.5679,27.6178
2024-01-01,7y,63.1066,32.128
2024-02-01,7y,72.6502,35.3915
2024-03-01,7y,70.8647,41.2573
2024-04-01,7y,64.7626,44.4601
2024-05-01,7y,56.4684,37.6361
2024-06-01,7y,76.0443,44.3271
2024-07-01,7y,80.8367,50.0818
2024-08-01,7y,92.6149,48.5599
2024-09-01,7y,87.3335,53.3772
2024-10-01,7y,76.1045,55.3316
2024-11-01,7y,75.3816,55.0861
2024-12-01,7y,73.0781,62.5854
2025-01-01,7y,47.9035,57.8389
2025-02-01,7y,68.719,61.1765
2025-03-01,7y,74.2536,58.2208
2025-04-01,7y,74.9302,49.0792
2025-05-01,7y,78.8902,47.6508
2025-06-01,7y,57.5038,55.0918
2025-07-01,7y,60.2643,62.2085
2025-08-01,7y,62.9292,62.3761
2025-09-01,7y,37.1178,67.6216
2025-10-01,7y,41.2161,73.223
2025-11-01,7y,48.0907,75.7264
2025-12-01,7y,47.4585,74.2919
2026-01-01,7y,56.41,74.2498
2026-02-01,7y,61.3557,75.7954
2026-03-01,7y,69.7699,73.421
2026-04-01,7y,52.0354,64.6136
2026-05-01,7y,43.4838,80.196
2026-06-01,7y,47.8284,88.6143
2026-07-01,7y,67.2649,84.3323
2026-08-01,7y,59.4644,83.6333
2026-09-01,7y,82.2308,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-24.894,-3.7423
2016-03-01,max,-15.1678,0.3764
2016-04-01,max,-20.5983,5.1946
2016-05-01,max,-9.9312,3.5695
2016-06-01,max,2.4673,4.8356
2016-07-01,max,-4.6545,4.3651
2016-08-01,max,7.4404,7.2005
2016-09-01,max,2.7564,6.5176
2016-10-01,max,-5.7129,5.8316
2016-11-01,max,-15.2988,2.6321
2016-12-01,max,-13.9834,6.5262
