Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-7.8555,-0.9007
2026-03-02,1m,-5.5916,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.6329,0.4401
2026-02-01,3m,7.5915,1.6219
2026-03-01,3m,-3.1259,0.2379
2026-03-02,3m,-4.0104,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,15.0087,3.813
2025-11-01,6m,23.3773,3.9231
2025-12-01,6m,29.4002,2.3335
2026-01-01,6m,21.3741,2.275
2026-02-01,6m,26.4306,3.2753
2026-03-01,6m,12.5369,1.8894
2026-03-02,6m,8.8705,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-7.7326,-5.3512
2025-05-01,1y,-1.3287,-3.1878
2025-06-01,1y,5.4938,3.2563
2025-07-01,1y,6.7078,7.6642
2025-08-01,1y,13.3082,6.7989
2025-09-01,1y,25.0392,9.648
2025-10-01,1y,39.8154,12.4957
2025-11-01,1y,54.8048,13.1716
2025-12-01,1y,66.5261,11.4262
2026-01-01,1y,59.0106,10.8696
2026-02-01,1y,65.9081,11.4647
2026-03-01,1y,47.9545,9.6152
2026-03-02,1y,41.8334,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,13.2672,2.7119
2024-05-01,2y,12.321,-2.9445
2024-06-01,2y,13.8849,3.2648
2024-07-01,2y,17.2296,7.0758
2024-08-01,2y,6.1603,5.1656
2024-09-01,2y,0.5739,8.2607
2024-10-01,2y,2.8208,9.054
2024-11-01,2y,5.0938,8.363
2024-12-01,2y,3.0889,13.2569
2025-01-01,2y,15.2703,9.3123
2025-02-01,2y,22.7277,11.3791
2025-03-01,2y,0.8438,9.0256
2025-04-01,2y,-6.9281,2.6295
2025-05-01,2y,-3.9208,1.9477
2025-06-01,2y,2.569,7.4457
2025-07-01,2y,4.9721,12.4545
2025-08-01,2y,12.5849,12.4397
2025-09-01,2y,25.9473,15.9727
2025-10-01,2y,43.417,19.6361
2025-11-01,2y,62.1705,21.0564
2025-12-01,2y,78.2857,19.758
2026-01-01,2y,73.7905,19.4978
2026-02-01,2y,84.2022,20.3651
2026-03-01,2y,66.6621,18.5544
2026-03-02,2y,61.2353,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,14.6817,4.7883
2023-05-01,3y,10.88,3.9002
2023-06-01,3y,23.7431,4.1196
2023-07-01,3y,13.9553,8.7252
2023-08-01,3y,22.1473,10.1376
2023-09-01,3y,22.1398,7.2239
2023-10-01,3y,14.7535,0.9247
2023-11-01,3y,9.0922,-0.3074
2023-12-01,3y,12.6945,8.306
2024-01-01,3y,18.031,11.73
2024-02-01,3y,17.6075,13.912
2024-03-01,3y,12.8246,18.2028
2024-04-01,3y,26.7939,20.0822
2024-05-01,3y,31.5948,13.6624
2024-06-01,3y,36.3091,18.7973
2024-07-01,3y,42.3398,22.9585
2024-08-01,3y,30.4968,21.055
2024-09-01,3y,23.2306,24.4465
2024-10-01,3y,24.8478,25.4408
2024-11-01,3y,26.783,24.6852
2024-12-01,3y,23.7883,30.2127
2025-01-01,3y,37.6272,25.8316
2025-02-01,3y,46.5612,28.0644
2025-03-01,3y,20.7008,25.2856
2025-04-01,3y,10.7104,17.7379
2025-05-01,3y,13.2647,16.4954
2025-06-01,3y,20.0687,22.2939
2025-07-01,3y,22.3435,27.7184
2025-08-01,3y,30.7577,27.5804
2025-09-01,3y,46.0404,31.4518
2025-10-01,3y,66.4137,35.5429
2025-11-01,3y,88.6867,37.1563
2025-12-01,3y,108.2875,35.6976
2026-01-01,3y,104.0053,35.3725
2026-02-01,3y,117.0875,36.3061
2026-03-01,3y,97.2319,34.2103
2026-03-02,3y,91.3304,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.802,3.7578
2021-05-01,5y,11.9974,6.0906
2021-06-01,5y,9.2347,4.64
2021-07-01,5y,9.9409,6.4697
2021-08-01,5y,18.7591,7.1245
2021-09-01,5y,24.6171,9.1625
2021-10-01,5y,13.8546,3.93
2021-11-01,5y,17.82,9.6271
2021-12-01,5y,13.8549,6.2858
2022-01-01,5y,15.4895,11.7333
2022-02-01,5y,8.3959,5.5422
2022-03-01,5y,4.8851,-0.2398
2022-04-01,5y,9.2481,5.4124
2022-05-01,5y,-11.5947,-4.4714
2022-06-01,5y,-10.9983,-4.7367
2022-07-01,5y,-14.376,-10.6973
2022-08-01,5y,-8.6679,-3.0919
2022-09-01,5y,-12.2843,-6.365
2022-10-01,5y,-22.9876,-14.9349
2022-11-01,5y,-26.0758,-7.6019
2022-12-01,5y,-16.099,-1.7295
2023-01-01,5y,-26.0645,-7.3081
2023-02-01,5y,-14.5561,-0.0623
2023-03-01,5y,-22.5815,-3.9683
2023-04-01,5y,-10.094,0.8929
2023-05-01,5y,-6.6892,2.3875
2023-06-01,5y,7.972,3.8441
2023-07-01,5y,4.1848,9.3988
2023-08-01,5y,14.3365,12.3112
2023-09-01,5y,17.4124,10.6515
2023-10-01,5y,12.7131,4.8476
2023-11-01,5y,8.5278,3.5462
2023-12-01,5y,12.8984,12.3465
2024-01-01,5y,19.1974,16.4243
2024-02-01,5y,19.8946,19.3655
2024-03-01,5y,15.9406,24.5776
2024-04-01,5y,30.9625,27.3982
2024-05-01,5y,37.1508,21.3592
2024-06-01,5y,43.3769,27.2942
2024-07-01,5y,51.1079,32.3601
2024-08-01,5y,39.843,30.9765
2024-09-01,5y,32.8893,35.1978
2024-10-01,5y,35.2032,36.8715
2024-11-01,5y,37.8615,36.6025
2024-12-01,5y,35.1461,43.1617
2025-01-01,5y,50.725,38.906
2025-02-01,5y,61.2798,41.7965
2025-03-01,5y,33.5407,39.1409
2025-04-01,5y,22.7036,31.0682
2025-05-01,5y,25.5396,29.8248
2025-06-01,5y,33.1298,36.3904
2025-07-01,5y,35.8157,42.6401
2025-08-01,5y,45.3517,42.7526
2025-09-01,5y,62.6797,47.3323
2025-10-01,5y,85.9689,52.2069
2025-11-01,5y,111.7615,54.3418
2025-12-01,5y,134.943,53.0149
2026-01-01,5y,131.3736,52.9212
2026-02-01,5y,147.4474,54.2256
2026-03-01,5y,125.9691,52.0912
2026-03-02,5y,120.1391,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.2892,2.285
2019-05-01,7y,-0.0903,3.214
2019-06-01,7y,-5.7831,-3.6696
2019-07-01,7y,-4.9241,4.8954
2019-08-01,7y,5.8002,3.6471
2019-09-01,7y,2.9787,2.1894
2019-10-01,7y,3.8714,2.6288
2019-11-01,7y,9.0537,6.7993
2019-12-01,7y,10.7404,8.8419
2020-01-01,7y,12.6246,11.1561
2020-02-01,7y,19.2401,10.0914
2020-03-01,7y,9.9498,0.3938
2020-04-01,7y,-10.1559,-16.0459
2020-05-01,7y,8.2475,-2.2384
2020-06-01,7y,17.3007,5.8738
2020-07-01,7y,16.7907,7.6907
2020-08-01,7y,19.487,12.7669
2020-09-01,7y,31.6977,20.9834
2020-10-01,7y,16.8904,15.0232
2020-11-01,7y,26.0399,10.657
2020-12-01,7y,38.6368,23.5464
2021-01-01,7y,33.6191,25.6665
2021-02-01,7y,42.7418,25.2995
2021-03-01,7y,54.1055,28.6788
2021-04-01,7y,56.3508,32.4522
2021-05-01,7y,70.3752,36.6904
2021-06-01,7y,69.7381,36.1252
2021-07-01,7y,71.9996,38.7604
2021-08-01,7y,86.5167,39.993
2021-09-01,7y,97.9258,42.9007
2021-10-01,7y,83.1321,36.3836
2021-11-01,7y,89.7253,43.3518
2021-12-01,7y,83.8164,39.0772
2022-01-01,7y,86.2346,45.8703
2022-02-01,7y,74.6234,37.8744
2022-03-01,7y,68.0568,29.9029
2022-04-01,7y,73.7641,36.3913
2022-05-01,7y,39.8948,23.1927
2022-06-01,7y,38.6046,21.8832
2022-07-01,7y,31.4079,13.3968
2022-08-01,7y,37.9951,21.8463
2022-09-01,7y,30.9772,17.0253
2022-10-01,7y,13.5305,5.581
2022-11-01,7y,7.0892,13.5522
2022-12-01,7y,19.3634,19.9825
2023-01-01,7y,3.9123,12.6746
2023-02-01,7y,18.1835,20.7811
2023-03-01,7y,5.9907,15.6442
2023-04-01,7y,21.5308,20.9657
2023-05-01,7y,25.1492,22.3765
2023-06-01,7y,43.8639,23.7818
2023-07-01,7y,38.3713,30.0956
2023-08-01,7y,51.272,33.3735
2023-09-01,7y,55.0172,31.2753
