Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,0.364,0.6731
2026-08-14,5d,0.364,0.4844
2026-08-15,5d,-0.1908,0.4844
2026-08-16,5d,-1.6186,0.4844
2026-08-17,5d,-0.8779,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-13.6266,0.0735
2026-08-17,1m,-14.1933,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,51.603,5.1456
2026-07-01,3m,2.6367,0.7734
2026-08-01,3m,-12.0492,0.6567
2026-08-17,3m,-16.2189,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-11.954,-0.9007
2026-04-01,6m,3.136,-5.0439
2026-05-01,6m,-3.8079,6.2709
2026-06-01,6m,47.3827,10.1746
2026-07-01,6m,12.5408,6.2747
2026-08-01,6m,-4.519,5.3949
2026-08-17,6m,-11.4519,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-6.945,3.6814
2025-10-01,1y,7.694,5.7777
2025-11-01,1y,-19.4378,5.9249
2025-12-01,1y,-34.5127,4.1656
2026-01-01,1y,-35.5035,3.8709
2026-02-01,1y,-40.9242,4.7048
2026-03-01,1y,-42.7941,3.1846
2026-04-01,1y,-31.3591,-1.9191
2026-05-01,1y,-32.0302,8.1178
2026-06-01,1y,7.9928,12.9299
2026-07-01,1y,-12.4582,9.8385
2026-08-01,1y,-23.4211,9.1996
2026-08-17,1y,-27.7953,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-25.7073,-1.2123
2023-10-01,3y,-12.6363,-5.571
2023-11-01,3y,-1.996,-4.8015
2023-12-01,3y,-3.6675,4.6764
2024-01-01,3y,6.8573,7.8372
2024-02-01,3y,-11.9609,9.6499
2024-03-01,3y,3.8476,13.4982
2024-04-01,3y,10.3049,14.9452
2024-05-01,3y,-10.6902,8.5205
2024-06-01,3y,-13.4702,13.4378
2024-07-01,3y,-24.5246,17.3037
2024-08-01,3y,-15.8011,15.3322
2024-09-01,3y,-22.5836,18.4934
2024-10-01,3y,-17.6876,19.3404
2024-11-01,3y,-17.1462,18.5401
2024-12-01,3y,413.3057,23.7499
2025-01-01,3y,263.9368,19.495
2025-02-01,3y,224.1578,21.5969
2025-03-01,3y,147.6647,18.9311
2025-04-01,3y,109.7578,11.7779
2025-05-01,3y,105.591,10.6837
2025-06-01,3y,96.1366,16.2919
2025-07-01,3y,61.9499,21.5005
2025-08-01,3y,170.4721,21.3818
2025-09-01,3y,145.5842,25.0844
2025-10-01,3y,167.881,28.9772
2025-11-01,3y,100.5771,30.4951
2025-12-01,3y,51.0573,29.0887
2026-01-01,3y,33.0511,28.7745
2026-02-01,3y,10.7264,29.6643
2026-03-01,3y,-2.7202,27.6724
2026-04-01,3y,6.8551,21.014
2026-05-01,3y,0.5154,32.4196
2026-06-01,3y,52.5093,38.366
2026-07-01,3y,23.2492,34.9246
2026-08-01,3y,6.0003,34.1843
2026-08-17,3y,-2.494,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,27.9942,2.9579
2021-10-01,5y,-3.2661,-2.2479
2021-11-01,5y,19.3273,4.3717
2021-12-01,5y,2.3936,1.1036
2022-01-01,5y,-14.1237,6.6732
2022-02-01,5y,-35.5656,0.6654
2022-03-01,5y,-31.6398,-4.5274
2022-04-01,5y,-15.315,1.4557
2022-05-01,5y,-34.6273,-7.8696
2022-06-01,5y,-46.3941,-7.6324
2022-07-01,5y,-53.8751,-13.0345
2022-08-01,5y,-45.1263,-5.1208
2022-09-01,5y,-48.3392,-8.1098
2022-10-01,5y,-36.3171,-16.295
2022-11-01,5y,-40.1261,-8.7025
2022-12-01,5y,-50.3326,-2.7044
2023-01-01,5y,-56.3992,-8.1524
2023-02-01,5y,-40.5449,-0.8256
2023-03-01,5y,-41.2019,-4.6636
2023-04-01,5y,-25.5695,0.2406
2023-05-01,5y,-34.9718,1.7477
2023-06-01,5y,-34.5013,3.2028
2023-07-01,5y,-20.9956,8.7194
2023-08-01,5y,14.0281,11.5706
2023-09-01,5y,-15.6211,9.8666
2023-10-01,5y,-14.7633,4.0668
2023-11-01,5y,-8.1655,2.7742
2023-12-01,5y,-9.8844,11.5166
2024-01-01,5y,-0.4024,15.5255
2024-02-01,5y,-17.0335,18.3901
2024-03-01,5y,-3.3516,23.4965
2024-04-01,5y,3.2566,26.2144
2024-05-01,5y,-15.5947,20.1543
2024-06-01,5y,-18.744,25.9768
2024-07-01,5y,-29.6483,30.9199
2024-08-01,5y,-22.6862,29.4731
2024-09-01,5y,-29.366,33.5755
2024-10-01,5y,-25.6231,35.1526
2024-11-01,5y,-25.5358,34.8125
2024-12-01,5y,359.362,41.2141
2025-01-01,5y,235.3622,36.9382
2025-02-01,5y,206.0485,39.7224
2025-03-01,5y,138.8632,37.0404
2025-04-01,5y,105.7669,29.0371
2025-05-01,5y,104.4731,27.7793
2025-06-01,5y,97.5168,34.2113
2025-07-01,5y,64.8922,40.3197
2025-08-01,5y,177.5557,40.3812
2025-09-01,5y,155.1606,44.8374
2025-10-01,5y,181.3592,49.5765
2025-11-01,5y,112.9506,51.6172
2025-12-01,5y,61.6362,50.2576
2026-01-01,5y,43.0131,50.1145
2026-02-01,5y,19.3437,51.3465
2026-03-01,5y,4.8708,49.2054
2026-04-01,5y,14.9989,41.5517
2026-05-01,5y,8.1402,54.9124
2026-06-01,5y,63.8921,62.0482
2026-07-01,5y,32.8813,58.2476
2026-08-01,5y,14.4136,57.5482
2026-08-17,5y,5.1899,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-24.8349,-0.9078
2019-10-01,7y,-17.1839,0.2448
2019-11-01,7y,3.6782,4.5464
2019-12-01,7y,-13.8107,6.1238
2020-01-01,7y,-30.4083,7.9962
2020-02-01,7y,-0.6915,6.6068
2020-03-01,7y,-7.54,-2.9086
2020-04-01,7y,-32.237,-18.4831
2020-05-01,7y,27.9695,-4.0003
2020-06-01,7y,29.0873,4.2361
2020-07-01,7y,14.6641,5.9977
2020-08-01,7y,77.2113,10.9342
2020-09-01,7y,59.0735,18.8599
2020-10-01,7y,14.0126,12.751
2020-11-01,7y,21.271,8.3592
2020-12-01,7y,181.8506,20.9505
2021-01-01,7y,94.6706,22.8352
2021-02-01,7y,360.375,22.2962
2021-03-01,7y,490.1891,25.4435
2021-04-01,7y,468.5587,28.9611
2021-05-01,7y,581.7437,32.9159
2021-06-01,7y,407.0819,32.1895
2021-07-01,7y,216.0275,34.5966
2021-08-01,7y,214.3419,35.6437
2021-09-01,7y,291.7518,38.3221
2021-10-01,7y,223.0429,31.8836
2021-11-01,7y,284.1082,38.5348
2021-12-01,7y,234.5046,34.2988
2022-01-01,7y,175.1001,40.7808
2022-02-01,7y,96.6772,32.9732
2022-03-01,7y,90.3785,25.238
2022-04-01,7y,119.6704,31.4828
2022-05-01,7y,63.5089,18.7307
2022-06-01,7y,25.8948,17.4903
2022-07-01,7y,-0.1526,9.3352
2022-08-01,7y,8.2689,17.5417
2022-09-01,7y,-4.3223,12.9173
2022-10-01,7y,10.6968,1.9125
2022-11-01,7y,0.0233,9.6854
2022-12-01,7y,-20.3576,15.948
2023-01-01,7y,-33.602,8.9146
2023-02-01,7y,-14.5035,16.8022
2023-03-01,7y,-18.051,11.8611
2023-04-01,7y,0.7322,17.0493
2023-05-01,7y,-13.4196,18.4414
2023-06-01,7y,-14.5836,19.8253
2023-07-01,7y,1.0923,25.9591
2023-08-01,7y,44.2819,29.1418
2023-09-01,7y,6.6245,27.1136
2023-10-01,7y,6.8168,20.3075
2023-11-01,7y,14.2112,18.594
2023-12-01,7y,11.4538,28.4202
2024-01-01,7y,22.4815,32.9569
2024-02-01,7y,1.6706,36.2406
2024-03-01,7y,17.625,42.1439
2024-04-01,7y,25.1977,45.3691
2024-05-01,7y,2.0784,38.505
2024-06-01,7y,-2.294,45.2389
2024-07-01,7y,-15.9248,51.0325
2024-08-01,7y,-8.3837,49.5046
2024-09-01,7y,-16.8318,54.3557
2024-10-01,7y,-13.0882,56.3266
2024-11-01,7y,-13.5405,56.0836
2024-12-01,7y,430.1281,63.6351
2025-01-01,7y,289.63,58.8631
2025-02-01,7y,257.5437,62.2262
2025-03-01,7y,180.4458,59.2555
2025-04-01,7y,142.5071,50.0571
2025-05-01,7y,141.6919,48.6204
2025-06-01,7y,134.1156,56.1109
2025-07-01,7y,95.9279,63.2764
2025-08-01,7y,230.2637,63.4482
2025-09-01,7y,204.6949,68.7315
2025-10-01,7y,237.0293,74.3738
2025-11-01,7y,155.9287,76.8983
2025-12-01,7y,94.6872,75.4588
2026-01-01,7y,72.4094,75.4206
2026-02-01,7y,43.9023,76.9805
2026-03-01,7y,26.336,74.594
2026-04-01,7y,38.2919,65.7301
2026-05-01,7y,29.8975,81.4201
2026-06-01,7y,96.5702,89.8997
2026-07-01,7y,59.4873,85.5934
2026-08-01,7y,37.2791,84.8936
2026-08-17,7y,26.0698,90.2194
2017-11-09,max,0.0,0.0
2017-12-01,max,124.7865,2.3094
2018-01-01,max,766.9724,2.5924
2018-02-01,max,481.2873,7.2667
2018-03-01,max,242.6484,0.2583
2018-04-01,max,79.0539,-0.9884
2018-05-01,max,253.0551,-0.2836
2018-06-01,max,109.002,3.0081
2018-07-01,max,33.7625,2.3163
2018-08-01,max,80.8647,5.5525
2018-09-01,max,43.66,8.502
2018-10-01,max,57.1219,8.7406
2018-11-01,max,31.447,1.2865
2018-12-01,max,-3.7422,2.0291
2019-01-01,max,-32.7289,-7.1182
2019-02-01,max,-49.9325,0.8274
2019-03-01,max,-45.3844,4.6708
2019-04-01,max,-26.85,6.8822
2019-05-01,max,-30.9908,8.7289
2019-06-01,max,-7.2373,2.1369
2019-07-01,max,-26.3416,10.0766
2019-08-01,max,-40.9283,9.3291
2019-09-01,max,-54.1579,8.0198
2019-10-01,max,-54.4043,8.4768
2019-11-01,max,-43.9405,12.8882
2019-12-01,max,-51.4972,15.3457
2020-01-01,max,-60.4981,18.1622
2020-02-01,max,-44.4687,17.4416
2020-03-01,max,-46.8682,7.3535
2020-04-01,max,-60.2778,-10.4069
2020-05-01,max,-25.1417,3.3262
2020-06-01,max,-21.9613,11.6177
2020-07-01,max,-28.6063,13.5611
2020-08-01,max,12.8839,18.9869
2020-09-01,max,4.494,27.8649
2020-10-01,max,-23.1585,21.9243
2020-11-01,max,-16.8995,17.4799
2020-12-01,max,96.3551,31.2411
2021-01-01,max,39.1508,33.8185
2021-02-01,max,235.7781,33.7529
2021-03-01,max,341.0763,37.6536
2021-04-01,max,334.9614,42.0128
2021-05-01,max,432.9024,46.9109
2021-06-01,max,304.5787,46.6768
2021-07-01,max,156.7945,49.8568
2021-08-01,max,159.347,51.5314
2021-09-01,max,227.8401,55.0128
2021-10-01,max,174.1981,48.2633
