Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-0.4983,-0.0169
2026-08-11,5d,-0.0356,-0.3222
2026-08-12,5d,0.4746,-0.076
2026-08-13,5d,-0.8779,0.5966
2026-08-14,5d,-1.5423,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.9452,0.0735
2026-08-14,1m,-1.7413,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-0.5451,5.1456
2026-07-01,3m,12.9417,0.7734
2026-08-01,3m,10.8176,0.6567
2026-08-14,3m,5.2351,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.6093,-0.9007
2026-04-01,6m,-17.4631,-5.0439
2026-05-01,6m,-9.3745,6.2709
2026-06-01,6m,-7.4701,10.1746
2026-07-01,6m,6.5132,6.2747
2026-08-01,6m,7.5689,5.3949
2026-08-14,6m,3.6629,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.638,3.6814
2025-10-01,1y,3.1972,5.7777
2025-11-01,1y,-6.4326,5.9249
2025-12-01,1y,-2.763,4.1656
2026-01-01,1y,-5.0896,3.8709
2026-02-01,1y,11.0472,4.7048
2026-03-01,1y,18.995,3.1846
2026-04-01,1y,-7.6831,-1.9191
2026-05-01,1y,-4.4137,8.1178
2026-06-01,1y,-4.4103,12.9299
2026-07-01,1y,8.754,9.8385
2026-08-01,1y,10.2274,9.1996
2026-08-14,1y,6.5444,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-7.7997,-1.2123
2023-10-01,3y,-9.7437,-5.571
2023-11-01,3y,-6.3876,-4.8015
2023-12-01,3y,5.5504,4.6764
2024-01-01,3y,4.8936,7.8372
2024-02-01,3y,17.9068,9.6499
2024-03-01,3y,11.973,13.4982
2024-04-01,3y,11.3066,14.9452
2024-05-01,3y,0.4516,8.5205
2024-06-01,3y,0.0797,13.4378
2024-07-01,3y,-3.9765,17.3037
2024-08-01,3y,6.6319,15.3322
2024-09-01,3y,9.1355,18.4934
2024-10-01,3y,8.1559,19.3404
2024-11-01,3y,5.9722,18.5401
2024-12-01,3y,8.5179,23.7499
2025-01-01,3y,7.1005,19.495
2025-02-01,3y,3.8955,21.5969
2025-03-01,3y,7.4085,18.9311
2025-04-01,3y,6.863,11.7779
2025-05-01,3y,1.2487,10.6837
2025-06-01,3y,5.2962,16.2919
2025-07-01,3y,11.3365,21.5005
2025-08-01,3y,17.5666,21.3818
