Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.9911,1.3481
2026-02-27,1m,10.8432,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-9.4215,-0.3421
2026-01-01,3m,-8.1564,0.3183
2026-02-01,3m,-6.3164,1.6308
2026-02-27,3m,6.1436,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-1.2469,3.6814
2025-10-01,6m,-2.3117,5.7777
2025-11-01,6m,-4.3878,5.9249
2025-12-01,6m,-12.3373,4.1656
2026-01-01,6m,-13.1027,3.8709
2026-02-01,6m,-11.7327,4.7048
2026-02-27,6m,0.2271,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.1545,-1.3637
2025-04-01,1y,8.0604,-5.9499
2025-05-01,1y,-4.3536,-4.4561
2025-06-01,1y,7.0532,1.9809
2025-07-01,1y,-0.527,6.768
2025-08-01,1y,-1.1917,6.3077
2025-09-01,1y,-2.1721,9.3815
2025-10-01,1y,-3.5309,12.4342
2025-11-01,1y,-5.9186,13.2943
2025-12-01,1y,-14.1697,11.6835
2026-01-01,1y,-15.9965,11.2102
2026-02-01,1y,-15.4357,11.8657
2026-02-27,1y,-4.4373,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.5289,4.7367
2024-04-01,2y,5.4607,5.1983
2024-05-01,2y,9.7763,-0.9076
2024-06-01,2y,4.8146,4.6246
2024-07-01,2y,10.2034,8.389
2024-08-01,2y,9.0033,6.4931
2024-09-01,2y,12.5094,9.5721
2024-10-01,2y,12.0145,10.3747
2024-11-01,2y,4.6046,9.6696
2024-12-01,2y,7.801,14.5959
2025-01-01,2y,3.5095,10.6198
2025-02-01,2y,2.3634,12.6831
2025-03-01,2y,11.639,10.2867
2025-04-01,2y,14.5456,3.7865
2025-05-01,2y,3.1174,3.0354
2025-06-01,2y,13.9235,8.5308
2025-07-01,2y,6.5138,13.5572
2025-08-01,2y,5.3612,13.5293
2025-09-01,2y,3.8674,17.082
2025-10-01,2y,1.9591,20.7752
2025-11-01,2y,-1.0514,22.2112
2025-12-01,2y,-10.2449,20.9033
2026-01-01,2y,-13.0198,20.6387
2026-02-01,2y,-13.2652,21.5103
2026-02-27,2y,-2.7461,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.1647,-4.003
2023-04-01,3y,6.2483,2.7412
2023-05-01,3y,13.1545,3.3417
2023-06-01,3y,0.8638,4.0328
2023-07-01,3y,4.6624,8.8745
2023-08-01,3y,-2.9482,10.5685
2023-09-01,3y,-3.7048,7.8302
2023-10-01,3y,-7.3757,1.5533
2023-11-01,3y,-7.635,0.2593
2023-12-01,3y,-3.3195,8.8574
2024-01-01,3y,-4.0822,12.3307
2024-02-01,3y,-2.2303,14.5711
2024-03-01,3y,-2.487,18.9348
2024-04-01,3y,3.3427,20.8845
2024-05-01,3y,9.2525,14.4718
2024-06-01,3y,6.1438,19.6572
2024-07-01,3y,12.2676,23.8772
2024-08-01,3y,12.1121,21.9939
2024-09-01,3y,16.4439,25.434
2024-10-01,3y,16.7436,26.4622
2024-11-01,3y,9.5886,25.7231
2024-12-01,3y,12.9917,31.3137
2025-01-01,3y,8.671,26.9188
2025-02-01,3y,7.4184,29.1825
2025-03-01,3y,17.0407,26.3918
2025-04-01,3y,20.3152,18.7826
2025-05-01,3y,8.5559,17.522
2025-06-01,3y,19.8241,23.3618
2025-07-01,3y,12.2007,28.8313
2025-08-01,3y,10.9637,28.6953
2025-09-01,3y,9.3368,32.6025
2025-10-01,3y,7.2434,36.7343
2025-11-01,3y,3.9609,38.3695
2025-12-01,3y,-5.8479,36.9054
2026-01-01,3y,-9.0465,36.5824
2026-02-01,3y,-9.6147,37.528
2026-02-27,3y,1.0221,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-3.7363,3.4683
2021-04-01,5y,5.515,5.6108
2021-05-01,5y,0.8735,8.0473
2021-06-01,5y,-1.8682,6.6351
2021-07-01,5y,2.0079,8.3562
2021-08-01,5y,3.3309,8.9491
2021-09-01,5y,5.8414,10.9516
2021-10-01,5y,0.3133,5.5981
2021-11-01,5y,-1.1746,11.2581
2021-12-01,5y,0.0568,7.829
2022-01-01,5y,9.3816,13.2783
2022-02-01,5y,4.2902,6.9785
2022-03-01,5y,-2.553,1.0534
2022-04-01,5y,-4.2594,6.6803
2022-05-01,5y,6.6149,-3.3712
2022-06-01,5y,0.5117,-3.7293
2022-07-01,5y,5.4613,-9.8271
2022-08-01,5y,4.0828,-2.2436
2022-09-01,5y,-1.393,-5.5982
2022-10-01,5y,-12.7065,-14.2904
2022-11-01,5y,-2.8835,-6.9789
2022-12-01,5y,6.8227,-1.1167
2023-01-01,5y,6.7635,-6.7587
2023-02-01,5y,1.9744,0.4895
2023-03-01,5y,-2.2544,-3.4593
2023-04-01,5y,6.2056,1.4
2023-05-01,5y,15.1535,2.8848
2023-06-01,5y,5.242,4.3341
2023-07-01,5y,9.2231,9.9031
2023-08-01,5y,1.7643,12.8244
2023-09-01,5y,0.49,11.1558
2023-10-01,5y,-3.8087,5.3223
2023-11-01,5y,-4.7969,4.0061
2023-12-01,5y,-1.0117,12.8349
2024-01-01,5y,-2.0633,16.9284
2024-02-01,5y,-0.4613,19.8835
2024-03-01,5y,-0.879,25.1213
2024-04-01,5y,4.8851,27.9606
2024-05-01,5y,10.9945,21.9019
2024-06-01,5y,8.1454,27.8663
2024-07-01,5y,14.5683,32.9611
2024-08-01,5y,14.7631,31.5793
2024-09-01,5y,19.5236,35.8268
2024-10-01,5y,20.2383,37.5167
2024-11-01,5y,13.2227,37.2547
2024-12-01,5y,16.9097,43.853
2025-01-01,5y,12.6587,39.5864
2025-02-01,5y,11.4722,42.4985
2025-03-01,5y,21.5406,39.8374
2025-04-01,5y,25.2013,31.7301
2025-05-01,5y,13.2283,30.4828
2025-06-01,5y,25.0547,37.0833
