Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.3738,1.3481
2026-02-27,1m,11.0291,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.8299,-0.3421
2026-01-01,3m,0.1644,0.3183
2026-02-01,3m,5.5596,1.6308
2026-02-27,3m,12.6602,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.4179,3.6814
2025-10-01,6m,-1.1646,5.7777
2025-11-01,6m,-0.4272,5.9249
2025-12-01,6m,1.5797,4.1656
2026-01-01,6m,0.5402,3.8709
2026-02-01,6m,5.9364,4.7048
2026-02-27,6m,13.6655,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,7.3386,-1.3637
2025-04-01,1y,6.6869,-5.9499
2025-05-01,1y,2.3751,-4.4561
2025-06-01,1y,0.3566,1.9809
2025-07-01,1y,-0.1641,6.768
2025-08-01,1y,0.6544,6.3077
2025-09-01,1y,1.067,9.3815
2025-10-01,1y,-0.4133,12.4342
2025-11-01,1y,0.0057,13.2943
2025-12-01,1y,1.9268,11.6835
2026-01-01,1y,1.0354,11.2102
2026-02-01,1y,6.4715,11.8657
2026-02-27,1y,14.6304,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.0628,4.7367
2024-04-01,2y,7.0962,5.1983
2024-05-01,2y,7.2001,-0.9076
2024-06-01,2y,10.8861,4.6246
2024-07-01,2y,4.3612,8.389
2024-08-01,2y,21.722,6.4931
2024-09-01,2y,17.8629,9.5721
2024-10-01,2y,19.5675,10.3747
2024-11-01,2y,11.3127,9.6696
2024-12-01,2y,21.4222,14.5959
2025-01-01,2y,8.0791,10.6198
2025-02-01,2y,10.1721,12.6831
2025-03-01,2y,17.5265,10.2867
2025-04-01,2y,19.7089,3.7865
2025-05-01,2y,16.0648,3.0354
2025-06-01,2y,13.4718,8.5308
2025-07-01,2y,12.1907,13.5572
2025-08-01,2y,12.4102,13.5293
2025-09-01,2y,12.3299,17.082
2025-10-01,2y,10.2312,20.7752
2025-11-01,2y,10.1624,22.2112
2025-12-01,2y,11.815,20.9033
2026-01-01,2y,10.5233,20.6387
2026-02-01,2y,16.1122,21.5103
2026-02-27,2y,24.9047,19.6788
