Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.9387,0.025
2026-07-28,5d,3.0521,0.268
2026-07-29,5d,2.316,-1.2531
2026-07-30,5d,18.1818,0.3902
2026-07-31,5d,21.7501,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-16.6386,-1.8046
2026-07-31,1m,10.8115,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,12.0898,9.8967
2026-06-01,3m,18.0128,10.4064
2026-07-01,3m,-6.5626,5.08
2026-07-31,3m,14.9502,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-11.1161,1.3481
2026-03-01,6m,-13.8453,-0.1825
2026-04-01,6m,-14.6628,-4.7144
2026-05-01,6m,-0.1651,6.0896
2026-06-01,6m,11.1689,10.3572
2026-07-01,6m,-8.8027,6.7609
2026-07-31,6m,11.7908,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,6.4092,0.5476
2025-09-01,1y,-0.1106,4.0174
2025-10-01,1y,2.4597,6.6654
2025-11-01,1y,1.4476,7.1038
2025-12-01,1y,-4.7527,5.407
2026-01-01,1y,-4.5929,5.0539
2026-02-01,1y,-14.5426,5.8294
2026-03-01,1y,-20.3524,4.2459
2026-04-01,1y,-22.9755,-0.9753
2026-05-01,1y,-11.0104,9.03
2026-06-01,1y,0.1838,13.8814
2026-07-01,1y,-16.4217,10.7928
2026-07-31,1y,2.5918,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-1.332,2.8681
2023-09-01,3y,-2.7823,0.2551
2023-10-01,3y,-5.7422,-4.8173
2023-11-01,3y,4.855,-4.6934
2023-12-01,3y,12.6246,4.515
2024-01-01,3y,10.9551,7.8629
2024-02-01,3y,17.4444,9.8671
2024-03-01,3y,18.8106,13.88
2024-04-01,3y,19.257,15.4883
2024-05-01,3y,9.1336,9.1489
2024-06-01,3y,14.036,14.1223
2024-07-01,3y,24.1673,18.0669
2024-08-01,3y,11.6914,16.1446
2024-09-01,3y,11.0564,19.3645
2024-10-01,3y,11.2513,20.2587
2024-11-01,3y,7.8301,19.486
2024-12-01,3y,11.0055,24.7607
2025-01-01,3y,9.8774,20.5036
2025-02-01,3y,7.6815,22.6369
2025-03-01,3y,2.8359,19.963
2025-04-01,3y,-1.1327,12.752
2025-05-01,3y,10.0974,11.6346
2025-06-01,3y,18.8795,17.2743
2025-07-01,3y,26.2174,22.5214
2025-08-01,3y,33.32,22.4045
2025-09-01,3y,27.8552,26.1393
2025-10-01,3y,30.0784,30.0701
2025-11-01,3y,28.529,31.6096
2025-12-01,3y,20.1131,30.1997
2026-01-01,3y,18.6735,29.888
2026-02-01,3y,5.0483,30.789
2026-03-01,3y,-4.2658,28.783
2026-04-01,3y,-9.8437,22.0669
2026-05-01,3y,1.4786,33.5645
2026-06-01,3y,12.9342,39.5653
2026-07-01,3y,-6.0646,36.1007
2026-07-31,3y,13.7935,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,4.7958,1.7707
2021-09-01,5y,8.6273,3.9219
2021-10-01,5y,1.2593,-1.1374
2021-11-01,5y,14.977,5.0647
2021-12-01,5y,12.4137,1.8654
2022-01-01,5y,12.4137,7.3871
2022-02-01,5y,1.5607,1.4028
2022-03-01,5y,-2.9766,-3.9018
2022-04-01,5y,2.1184,1.9782
2022-05-01,5y,-8.6086,-7.4261
2022-06-01,5y,-9.3229,-7.3018
2022-07-01,5y,-12.8646,-12.8046
2022-08-01,5y,-5.6264,-4.9814
2022-09-01,5y,-11.0233,-8.0116
2022-10-01,5y,-19.7687,-16.2466
2022-11-01,5y,-20.1938,-8.7263
2022-12-01,5y,-9.3572,-2.7616
2023-01-01,5y,-14.1653,-8.2114
2023-02-01,5y,-8.7573,-0.9109
2023-03-01,5y,-10.4282,-4.7433
2023-04-01,5y,5.4342,0.1496
2023-05-01,5y,11.4798,1.6602
2023-06-01,5y,21.0367,3.1216
2023-07-01,5y,23.0316,8.6436
2023-08-01,5y,20.6003,11.5108
2023-09-01,5y,17.3108,9.8275
2023-10-01,5y,12.083,4.0445
2023-11-01,5y,22.3689,2.7584
2023-12-01,5y,31.8502,11.5038
2024-01-01,5y,31.3193,15.5266
2024-02-01,5y,39.9182,18.4085
2024-03-01,5y,42.9502,23.5347
2024-04-01,5y,44.7374,26.2754
2024-05-01,5y,33.4097,20.2336
2024-06-01,5y,39.475,26.0758
2024-07-01,5y,52.242,31.0422
2024-08-01,5y,37.7435,29.6148
2024-09-01,5y,37.0033,33.7405
2024-10-01,5y,37.2096,35.3395
2024-11-01,5y,32.9338,35.0182
2024-12-01,5y,36.61,41.4481
2025-01-01,5y,35.1074,37.1847
2025-02-01,5y,32.2369,39.9907
2025-03-01,5y,26.0399,37.3201
2025-04-01,5y,20.7816,29.314
2025-05-01,5y,33.9317,28.0629
2025-06-01,5y,44.4148,34.5179
2025-07-01,5y,53.3644,40.6512
2025-08-01,5y,62.1948,40.7254
2025-09-01,5y,55.8543,45.2046
2025-10-01,5y,58.7336,49.9689
2025-11-01,5y,57.026,52.029
