Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,2.5469,0.0781
2026-07-25,5d,2.5469,0.0781
2026-07-26,5d,2.5469,0.0781
2026-07-27,5d,3.5047,0.1032
2026-07-28,5d,6.0854,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,12.81,-1.8046
2026-07-28,1m,4.424,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.8217,9.8967
2026-06-01,3m,-4.9942,10.4064
2026-07-01,3m,9.1255,5.08
2026-07-28,3m,4.8797,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,8.752,1.3481
2026-03-01,6m,6.0333,-0.1825
2026-04-01,6m,-9.9848,-4.7144
2026-05-01,6m,-9.1076,6.0896
2026-06-01,6m,-11.081,10.3572
2026-07-01,6m,2.4766,6.7609
2026-07-28,6m,0.2546,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,0.034,0.5476
2025-09-01,1y,8.8251,4.0174
2025-10-01,1y,3.9115,6.6654
2025-11-01,1y,-1.6097,7.1038
2025-12-01,1y,-7.0953,5.407
2026-01-01,1y,-8.8068,5.0539
2026-02-01,1y,0.6271,5.8294
2026-03-01,1y,2.1815,4.2459
2026-04-01,1y,-11.7688,-0.9753
2026-05-01,1y,-12.1427,9.03
2026-06-01,1y,-14.6705,13.8814
2026-07-01,1y,-2.2723,10.7928
2026-07-28,1y,-3.8826,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,6.7919,2.8681
2023-09-01,3y,4.3108,0.2551
2023-10-01,3y,-6.7066,-4.8173
2023-11-01,3y,-9.9348,-4.6934
2023-12-01,3y,3.2958,4.515
2024-01-01,3y,11.3849,7.8629
2024-02-01,3y,14.0257,9.8671
2024-03-01,3y,19.861,13.88
2024-04-01,3y,13.307,15.4883
2024-05-01,3y,0.9952,9.1489
2024-06-01,3y,2.4609,14.1223
2024-07-01,3y,2.6499,18.0669
2024-08-01,3y,9.2607,16.1446
2024-09-01,3y,12.2776,19.3645
2024-10-01,3y,23.7161,20.2587
2024-11-01,3y,17.3092,19.486
2024-12-01,3y,28.4412,24.7607
2025-01-01,3y,14.9886,20.5036
2025-02-01,3y,20.9436,22.6369
2025-03-01,3y,15.4156,19.963
2025-04-01,3y,6.355,12.752
2025-05-01,3y,3.966,11.6346
2025-06-01,3y,6.6831,17.2743
2025-07-01,3y,8.4719,22.5214
2025-08-01,3y,8.2732,22.4045
2025-09-01,3y,17.5167,26.1393
2025-10-01,3y,14.7239,30.0701
2025-11-01,3y,9.1805,31.6096
2025-12-01,3y,2.4767,30.1997
2026-01-01,3y,-0.7411,29.888
2026-02-01,3y,8.0758,30.789
2026-03-01,3y,9.5847,28.783
2026-04-01,3y,-5.395,22.0669
2026-05-01,3y,-6.8724,33.5645
2026-06-01,3y,-10.4794,39.5653
2026-07-01,3y,1.4148,36.1007
2026-07-28,3y,-0.4668,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,1.9662,1.7707
2021-09-01,5y,0.0413,3.9219
2021-10-01,5y,1.9156,-1.1374
2021-11-01,5y,12.6702,5.0647
2021-12-01,5y,20.8099,1.8654
2022-01-01,5y,21.5994,7.3871
2022-02-01,5y,5.2764,1.4028
2022-03-01,5y,-9.1414,-3.9018
2022-04-01,5y,-12.8583,1.9782
2022-05-01,5y,-12.0194,-7.4261
2022-06-01,5y,-11.3242,-7.3018
2022-07-01,5y,-15.85,-12.8046
2022-08-01,5y,-6.4595,-4.9814
2022-09-01,5y,-9.2479,-8.0116
2022-10-01,5y,-14.0666,-16.2466
2022-11-01,5y,-6.8642,-8.7263
2022-12-01,5y,3.9309,-2.7616
2023-01-01,5y,0.1519,-8.2114
2023-02-01,5y,4.016,-0.9109
2023-03-01,5y,-7.9918,-4.7433
2023-04-01,5y,-5.5764,0.1496
2023-05-01,5y,-4.5004,1.6602
2023-06-01,5y,-6.6298,3.1216
2023-07-01,5y,0.8663,8.6436
2023-08-01,5y,7.7834,11.5108
2023-09-01,5y,8.4835,9.8275
2023-10-01,5y,-1.876,4.0445
2023-11-01,5y,-6.8591,2.7584
2023-12-01,5y,4.8018,11.5038
2024-01-01,5y,13.4542,15.5266
2024-02-01,5y,17.4261,18.4085
2024-03-01,5y,24.7921,23.5347
2024-04-01,5y,19.466,26.2754
2024-05-01,5y,7.2409,20.2336
2024-06-01,5y,8.6916,26.0758
2024-07-01,5y,8.8742,31.0422
2024-08-01,5y,15.8664,29.6148
2024-09-01,5y,19.3644,33.7405
2024-10-01,5y,31.9446,35.3395
2024-11-01,5y,25.8663,35.0182
2024-12-01,5y,38.3244,41.4481
2025-01-01,5y,24.5552,37.1847
2025-02-01,5y,31.3094,39.9907
2025-03-01,5y,25.7202,37.3201
2025-04-01,5y,16.0649,29.314
2025-05-01,5y,13.4272,28.0629
2025-06-01,5y,16.2939,34.5179
2025-07-01,5y,18.2097,40.6512
2025-08-01,5y,17.9933,40.7254
2025-09-01,5y,28.0547,45.2046
2025-10-01,5y,25.1674,49.9689
2025-11-01,5y,19.2071,52.029
2025-12-01,5y,11.8736,50.6793
2026-01-01,5y,8.2367,50.5483
2026-02-01,5y,17.6615,51.7958
2026-03-01,5y,19.2646,49.6597
2026-04-01,5y,2.9441,41.9924
2026-05-01,5y,1.1183,55.4027
2026-06-01,5y,-3.0195,62.5725
2026-07-01,5y,9.568,58.7716
2026-07-28,5y,7.4231,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,1.1116,-0.3391
2019-09-01,7y,7.6271,-1.0265
2019-10-01,7y,7.1395,0.0294
2019-11-01,7y,8.1826,4.4077
2019-12-01,7y,-1.0278,6.2484
2020-01-01,7y,-1.2193,8.3167
