Date,Period,rate,rate_vs
2026-07-30,5d,0.0,0.0
2026-07-31,5d,1.0007,0.7128
2026-08-01,5d,1.0007,0.7128
2026-08-02,5d,1.0007,0.7128
2026-08-03,5d,-0.3223,2.1473
2026-08-04,5d,-0.7463,3.988
2026-07-01,1m,0.0,0.0
2026-08-01,1m,12.6501,0.0735
2026-08-04,1m,4.4369,3.2384
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.7311,5.1456
2026-07-01,3m,-9.1405,0.7734
2026-08-01,3m,5.8538,0.6567
2026-08-04,3m,2.5602,3.7348
2026-02-01,6m,0.0,0.0
2026-03-01,6m,9.4302,-0.9007
2026-04-01,6m,11.0944,-5.0439
2026-05-01,6m,7.144,6.2709
2026-06-01,6m,2.5588,10.1746
2026-07-01,6m,-5.9677,6.2747
2026-08-01,6m,7.1361,5.3949
2026-08-04,6m,4.2672,8.0119
2025-08-01,1y,0.0,0.0
2025-09-01,1y,5.5026,3.6814
2025-10-01,1y,2.3594,5.7777
2025-11-01,1y,0.1638,5.9249
2025-12-01,1y,3.7211,4.1656
2026-01-01,1y,1.6558,3.8709
2026-02-01,1y,15.736,4.7048
2026-03-01,1y,24.2987,3.1846
2026-04-01,1y,28.6969,-1.9191
2026-05-01,1y,25.2411,8.1178
2026-06-01,1y,19.4751,12.9299
2026-07-01,1y,8.473,9.8385
2026-08-01,1y,21.5116,9.1996
2026-08-04,1y,17.7762,12.0122
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.1109,-1.2123
2023-10-01,3y,2.3697,-5.571
2023-11-01,3y,-4.5205,-4.8015
2023-12-01,3y,-3.3812,4.6764
2024-01-01,3y,-3.1575,7.8372
2024-02-01,3y,-3.1595,9.6499
2024-03-01,3y,1.6399,13.4982
2024-04-01,3y,11.553,14.9452
2024-05-01,3y,6.687,8.5205
2024-06-01,3y,7.356,13.4378
2024-07-01,3y,5.2073,17.3037
2024-08-01,3y,4.2359,15.3322
2024-09-01,3y,4.5207,18.4934
2024-10-01,3y,3.3312,19.3404
2024-11-01,3y,1.0695,18.5401
2024-12-01,3y,9.6011,23.7499
2025-01-01,3y,-1.4355,19.495
2025-02-01,3y,0.918,21.5969
2025-03-01,3y,4.7314,18.9311
2025-04-01,3y,8.7567,11.7779
2025-05-01,3y,-6.8787,10.6837
2025-06-01,3y,-5.7265,16.2919
2025-07-01,3y,-0.0934,21.5005
2025-08-01,3y,0.0575,21.3818
2025-09-01,3y,5.6622,25.0844
2025-10-01,3y,5.0895,28.9772
2025-11-01,3y,3.4757,30.4951
