Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-2.0863,1.3481
2026-02-27,1m,3.1324,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,9.4895,-0.3421
2026-01-01,3m,6.4717,0.3183
2026-02-01,3m,2.2076,1.6308
2026-02-27,3m,5.9726,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.4616,3.6814
2025-10-01,6m,4.5507,5.7777
2025-11-01,6m,-3.758,5.9249
2025-12-01,6m,6.4826,4.1656
2026-01-01,6m,6.9508,3.8709
2026-02-01,6m,3.6725,4.7048
2026-02-27,6m,7.5396,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,5.9272,-1.3637
2025-04-01,1y,8.6823,-5.9499
2025-05-01,1y,3.5866,-4.4561
2025-06-01,1y,9.406,1.9809
2025-07-01,1y,5.2527,6.768
2025-08-01,1y,1.3927,6.3077
2025-09-01,1y,8.8378,9.3815
2025-10-01,1y,8.6243,12.4342
2025-11-01,1y,0.591,13.2943
2025-12-01,1y,10.171,11.6835
2026-01-01,1y,11.091,11.2102
2026-02-01,1y,7.9681,11.8657
2026-02-27,1y,11.9335,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.9068,4.7367
2024-04-01,2y,14.3295,5.1983
2024-05-01,2y,3.8876,-0.9076
2024-06-01,2y,9.4841,4.6246
2024-07-01,2y,4.3543,8.389
2024-08-01,2y,13.7041,6.4931
2024-09-01,2y,18.3369,9.5721
2024-10-01,2y,18.3609,10.3747
2024-11-01,2y,8.5495,9.6696
2024-12-01,2y,20.6157,14.5959
2025-01-01,2y,5.8395,10.6198
2025-02-01,2y,7.4144,12.6831
2025-03-01,2y,13.282,10.2867
2025-04-01,2y,18.6224,3.7865
2025-05-01,2y,14.9676,3.0354
2025-06-01,2y,21.5128,8.5308
2025-07-01,2y,17.7226,13.5572
2025-08-01,2y,13.4126,13.5293
2025-09-01,2y,21.2319,17.082
2025-10-01,2y,21.1734,20.7752
2025-11-01,2y,12.2759,22.2112
2025-12-01,2y,22.4367,20.9033
2026-01-01,2y,23.5179,20.6387
2026-02-01,2y,20.0974,21.5103
2026-02-27,2y,24.3857,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.8842,-4.003
2023-04-01,3y,-7.663,2.7412
2023-05-01,3y,-2.9789,3.3417
