Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,20.4252,1.3481
2026-02-27,1m,19.9819,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.4868,-0.3421
2026-01-01,3m,-4.337,0.3183
2026-02-01,3m,17.0201,1.6308
2026-02-27,3m,22.7891,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-3.8423,3.6814
2025-10-01,6m,-2.1982,5.7777
2025-11-01,6m,-5.0773,5.9249
2025-12-01,6m,-6.1306,4.1656
2026-01-01,6m,-7.8567,3.8709
2026-02-01,6m,12.6331,4.7048
2026-02-27,6m,20.6915,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-10.0563,-1.3637
2025-04-01,1y,-6.7545,-5.9499
2025-05-01,1y,-4.5003,-4.4561
2025-06-01,1y,10.6615,1.9809
2025-07-01,1y,10.638,6.768
2025-08-01,1y,7.7538,6.3077
2025-09-01,1y,2.6372,9.3815
2025-10-01,1y,2.0574,12.4342
2025-11-01,1y,-1.8813,13.2943
2025-12-01,1y,-4.0517,11.6835
2026-01-01,1y,-6.6629,11.2102
2026-02-01,1y,13.1731,11.8657
2026-02-27,1y,22.1487,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.9088,4.7367
2024-04-01,2y,4.9494,5.1983
2024-05-01,2y,-3.376,-0.9076
2024-06-01,2y,0.2674,4.6246
2024-07-01,2y,-7.7863,8.389
2024-08-01,2y,-3.4219,6.4931
2024-09-01,2y,7.0268,9.5721
2024-10-01,2y,11.3981,10.3747
2024-11-01,2y,6.143,9.6696
2024-12-01,2y,14.4312,14.5959
2025-01-01,2y,7.6335,10.6198
2025-02-01,2y,15.6289,12.6831
2025-03-01,2y,3.0156,10.2867
2025-04-01,2y,0.9765,3.7865
2025-05-01,2y,0.9428,3.0354
2025-06-01,2y,15.562,8.5308
2025-07-01,2y,16.8897,13.5572
2025-08-01,2y,14.78,13.5293
2025-09-01,2y,9.7263,17.082
2025-10-01,2y,8.981,20.7752
2025-11-01,2y,4.605,22.2112
2025-12-01,2y,1.897,20.9033
2026-01-01,2y,-1.3301,20.6387
2026-02-01,2y,19.0041,21.5103
2026-02-27,2y,28.7792,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.2164,-4.003
2023-04-01,3y,-14.8185,2.7412
2023-05-01,3y,-10.5834,3.3417
2023-06-01,3y,-21.4068,4.0328
2023-07-01,3y,-4.5206,8.8745
2023-08-01,3y,12.6542,10.5685
2023-09-01,3y,8.555,7.8302
2023-10-01,3y,16.3326,1.5533
2023-11-01,3y,5.8527,0.2593
2023-12-01,3y,1.871,8.8574
2024-01-01,3y,5.9424,12.3307
2024-02-01,3y,1.9109,14.5711
2024-03-01,3y,9.9137,18.9348
2024-04-01,3y,10.2964,20.8845
2024-05-01,3y,2.5534,14.4718
2024-06-01,3y,5.3553,19.6572
2024-07-01,3y,-3.3315,23.8772
2024-08-01,3y,0.042,21.9939
2024-09-01,3y,10.3151,25.434
2024-10-01,3y,15.2378,26.4622
2024-11-01,3y,10.3715,25.7231
2024-12-01,3y,19.1777,31.3137
2025-01-01,3y,12.6095,26.9188
2025-02-01,3y,21.1309,29.1825
2025-03-01,3y,8.294,26.3918
2025-04-01,3y,6.063,18.7826
2025-05-01,3y,5.8746,17.522
