Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.3585,1.3481
2026-02-27,1m,13.0017,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-15.8642,-0.3421
2026-01-01,3m,-2.4639,0.3183
2026-02-01,3m,-2.9147,1.6308
2026-02-27,3m,11.3149,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.236,3.6814
2025-10-01,6m,3.6551,5.7777
2025-11-01,6m,-12.9552,5.9249
2025-12-01,6m,-23.9842,4.1656
2026-01-01,6m,-14.3624,3.8709
2026-02-01,6m,-13.0942,4.7048
2026-02-27,6m,1.0395,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,5.128,-1.3637
2025-04-01,1y,4.5837,-5.9499
2025-05-01,1y,6.3806,-4.4561
2025-06-01,1y,8.3901,1.9809
2025-07-01,1y,12.602,6.768
2025-08-01,1y,-30.0744,6.3077
2025-09-01,1y,-25.5428,9.3815
2025-10-01,1y,-19.5795,12.4342
2025-11-01,1y,-29.8013,13.2943
2025-12-01,1y,-38.3772,11.6835
2026-01-01,1y,-30.9934,11.2102
2026-02-01,1y,-29.3208,11.8657
2026-02-27,1y,-16.986,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-23.4014,4.7367
2024-04-01,2y,-14.4629,5.1983
2024-05-01,2y,-17.4473,-0.9076
2024-06-01,2y,-3.9364,4.6246
2024-07-01,2y,-0.1676,8.389
2024-08-01,2y,27.1471,6.4931
2024-09-01,2y,13.6322,9.5721
2024-10-01,2y,5.9293,10.3747
2024-11-01,2y,17.2716,9.6696
2024-12-01,2y,25.1432,14.5959
2025-01-01,2y,6.0753,10.6198
2025-02-01,2y,6.3984,12.6831
2025-03-01,2y,11.4404,10.2867
2025-04-01,2y,12.8493,3.7865
2025-05-01,2y,15.6362,3.0354
2025-06-01,2y,18.6251,8.5308
2025-07-01,2y,24.0335,13.5572
2025-08-01,2y,-22.3482,13.5293
2025-09-01,2y,-20.9122,17.082
2025-10-01,2y,-16.9993,20.7752
2025-11-01,2y,-28.7638,22.2112
2025-12-01,2y,-38.9076,20.9033
2026-01-01,2y,-33.4556,20.6387
2026-02-01,2y,-32.9217,21.5103
2026-02-27,2y,-22.1491,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-9.1558,-4.003
2023-04-01,3y,-5.9248,2.7412
2023-05-01,3y,-1.5935,3.3417
2023-06-01,3y,-11.5937,4.0328
2023-07-01,3y,1.5862,8.8745
2023-08-01,3y,13.3999,10.5685
2023-09-01,3y,14.4775,7.8302
2023-10-01,3y,17.3235,1.5533
2023-11-01,3y,6.6487,0.2593
2023-12-01,3y,4.7642,8.8574
2024-01-01,3y,0.898,12.3307
2024-02-01,3y,-0.8296,14.5711
2024-03-01,3y,-23.9179,18.9348
2024-04-01,3y,-24.6072,20.8845
2024-05-01,3y,-29.6012,14.4718
2024-06-01,3y,-20.1298,19.6572
2024-07-01,3y,-16.4392,23.8772
2024-08-01,3y,7.5674,21.9939
2024-09-01,3y,-1.2024,25.434
2024-10-01,3y,-6.435,26.4622
2024-11-01,3y,4.5788,25.7231
2024-12-01,3y,13.046,31.3137
2025-01-01,3y,-2.8821,26.9188
2025-02-01,3y,-1.9946,29.1825
2025-03-01,3y,3.2139,26.3918
2025-04-01,3y,5.1676,18.7826
2025-05-01,3y,8.3942,17.522
2025-06-01,3y,11.8359,23.3618
2025-07-01,3y,17.5963,28.8313
2025-08-01,3y,-25.9471,28.6953
2025-09-01,3y,-24.8615,32.6025
2025-10-01,3y,-21.3665,36.7343
2025-11-01,3y,-32.6123,38.3695
2025-12-01,3y,-42.4408,36.9054
2026-01-01,3y,-37.7068,36.5824
2026-02-01,3y,-37.4601,37.528
2026-02-27,3y,-27.6604,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,3.3456,3.4683
2021-04-01,5y,-0.1975,5.6108
2021-05-01,5y,10.4767,8.0473
2021-06-01,5y,10.3048,6.6351
2021-07-01,5y,13.394,8.3562
2021-08-01,5y,14.5711,8.9491
2021-09-01,5y,23.7205,10.9516
2021-10-01,5y,8.8876,5.5981
2021-11-01,5y,-1.8623,11.2581
2021-12-01,5y,-7.1292,7.829
2022-01-01,5y,-3.8701,13.2783
2022-02-01,5y,-11.7037,6.9785
2022-03-01,5y,-11.1324,1.0534
2022-04-01,5y,-15.3281,6.6803
2022-05-01,5y,-34.6317,-3.3712
2022-06-01,5y,-21.9321,-3.7293
2022-07-01,5y,-22.9641,-9.8271
2022-08-01,5y,-30.5451,-2.2436
2022-09-01,5y,-29.9805,-5.5982
2022-10-01,5y,-48.3891,-14.2904
2022-11-01,5y,-36.5551,-6.9789
2022-12-01,5y,-29.0334,-1.1167
2023-01-01,5y,-37.0661,-6.7587
2023-02-01,5y,-24.1977,0.4895
2023-03-01,5y,-30.1926,-3.4593
2023-04-01,5y,-30.0002,1.4
2023-05-01,5y,-27.1231,2.8848
2023-06-01,5y,-33.9127,4.3341
2023-07-01,5y,-24.6789,9.9031
2023-08-01,5y,-14.7692,12.8244
2023-09-01,5y,-11.9848,11.1558
2023-10-01,5y,-7.9508,5.3223
2023-11-01,5y,-14.7023,4.0061
2023-12-01,5y,-15.2513,12.8349
2024-01-01,5y,-17.6142,16.9284
2024-02-01,5y,-18.4795,19.8835
2024-03-01,5y,-37.1131,25.1213
2024-04-01,5y,-38.1018,27.9606
2024-05-01,5y,-42.5373,21.9019
2024-06-01,5y,-35.2973,27.8663
2024-07-01,5y,-32.4066,32.9611
2024-08-01,5y,-12.9428,31.5793
2024-09-01,5y,-19.464,35.8268
2024-10-01,5y,-23.3553,37.5167
2024-11-01,5y,-14.0328,37.2547
2024-12-01,5y,-6.5551,43.853
2025-01-01,5y,-19.1949,39.5864
2025-02-01,5y,-18.1528,42.4985
2025-03-01,5y,-13.4819,39.8374
2025-04-01,5y,-11.4621,31.7301
2025-05-01,5y,-8.3461,30.4828
2025-06-01,5y,-5.0065,37.0833
2025-07-01,5y,0.3531,43.3688
2025-08-01,5y,-36.4922,43.4874
2025-09-01,5y,-35.6148,48.096
2025-10-01,5y,-32.6499,53.0024
2025-11-01,5y,-42.2658,55.1559
2025-12-01,5y,-50.764,53.8294
2026-01-01,5y,-46.9012,53.7419
2026-02-01,5y,-46.8,55.0595
2026-02-27,5y,-38.57,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,1.5497,3.7678
2019-04-01,7y,0.6203,4.265
2019-05-01,7y,7.5763,4.9674
2019-06-01,7y,7.2975,-2.1685
2019-07-01,7y,11.6987,5.9986
2019-08-01,7y,6.0464,4.7303
2019-09-01,7y,12.0659,3.1989
2019-10-01,7y,9.4683,3.5599
2019-11-01,7y,27.3494,7.703
2019-12-01,7y,22.9125,9.7555
2020-01-01,7y,24.6943,12.095
2020-02-01,7y,30.8138,11.0369
2020-03-01,7y,22.4069,1.256
2020-04-01,7y,3.8638,-15.3739
2020-05-01,7y,24.5159,-1.605
2020-06-01,7y,30.6171,6.5063
2020-07-01,7y,24.1961,8.3207
2020-08-01,7y,36.5194,13.4194
2020-09-01,7y,43.2338,21.6915
2020-10-01,7y,45.1512,15.7219
2020-11-01,7y,35.9514,11.3363
2020-12-01,7y,47.3098,24.2998
2021-01-01,7y,45.095,26.4539
2021-02-01,7y,29.6754,26.1056
2021-03-01,7y,32.9158,29.5241
2021-04-01,7y,29.2878,33.3424
2021-05-01,7y,41.8645,37.6318
2021-06-01,7y,43.5839,37.0873
2021-07-01,7y,48.8649,39.7623
2021-08-01,7y,51.7713,41.0252
2021-09-01,7y,65.1048,43.9746
2021-10-01,7y,47.0562,37.4279
2021-11-01,7y,32.4649,44.4618
2021-12-01,7y,24.2263,40.1701
2022-01-01,7y,26.9926,47.028
2022-02-01,7y,15.575,38.9827
2022-03-01,7y,14.7365,30.9537
2022-04-01,7y,7.9899,37.4949
2022-05-01,7y,-17.7758,24.1932
2022-06-01,7y,-4.4291,22.8679
2022-07-01,7y,-7.1163,14.3072
2022-08-01,7y,-17.4671,22.8124
2022-09-01,7y,-18.2745,17.9473
2022-10-01,7y,-40.721,6.4049
2022-11-01,7y,-29.1747,14.4227
2022-12-01,7y,-22.1055,20.8917
2023-01-01,7y,-31.7176,13.5221
2023-02-01,7y,-18.9459,21.6789
2023-03-01,7y,-25.9436,16.4978
2023-04-01,7y,-26.4408,21.8499
2023-05-01,7y,-24.0808,23.2649
2023-06-01,7y,-31.6409,24.6749
2023-07-01,7y,-22.7739,31.0291
2023-08-01,7y,-13.0839,34.3278
2023-09-01,7y,-10.4975,32.213
2023-10-01,7y,-6.5954,25.1236
2023-11-01,7y,-13.5641,23.3153
2023-12-01,7y,-14.3212,33.5003
2024-01-01,7y,-16.9002,38.206
2024-02-01,7y,-17.9802,41.6171
2024-03-01,7y,-36.8864,47.7564
2024-04-01,7y,-38.2511,51.1216
2024-05-01,7y,-43.0109,44.0014
2024-06-01,7y,-36.2525,51.0057
2024-07-01,7y,-33.703,57.0426
2024-08-01,7y,-14.925,55.4742
2024-09-01,7y,-21.3628,60.5357
2024-10-01,7y,-25.2732,62.6077
2024-11-01,7y,-16.3388,62.3779
2024-12-01,7y,-9.1297,70.2558
2025-01-01,7y,-21.4268,65.3193
2025-02-01,7y,-20.5047,68.8407
2025-03-01,7y,-16.0504,65.7723
2025-04-01,7y,-14.1357,56.2151
2025-05-01,7y,-11.1437,54.7252
2025-06-01,7y,-7.9147,62.5268
2025-07-01,7y,-2.7068,69.9982
2025-08-01,7y,-38.4023,70.195
2025-09-01,7y,-37.7087,75.7136
2025-10-01,7y,-34.9889,81.6112
2025-11-01,7y,-44.3732,84.2665
2025-12-01,7y,-52.6964,82.7934
2026-01-01,7y,-49.1881,82.7773
2026-02-01,7y,-49.2512,84.4252
2026-02-27,7y,-41.5735,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-1.4139,1.4254
2016-02-29,max,0.5712,0.6142
2016-03-31,max,11.669,6.1243
2016-04-30,max,13.0118,4.6014
2016-05-31,max,16.5293,6.4274
2016-06-30,max,17.3554,5.4172
