Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.3112,1.3481
2026-02-27,1m,-5.2538,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.6198,-0.3421
2026-01-01,3m,10.2688,0.3183
2026-02-01,3m,13.6669,1.6308
2026-02-27,3m,1.2885,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.1761,3.6814
2025-10-01,6m,9.1303,5.7777
2025-11-01,6m,6.5747,5.9249
2025-12-01,6m,7.762,4.1656
2026-01-01,6m,15.637,3.8709
2026-02-01,6m,20.2665,4.7048
2026-02-27,6m,7.8421,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-1.989,-1.3637
2025-04-01,1y,-12.3097,-5.9499
2025-05-01,1y,-7.34,-4.4561
2025-06-01,1y,3.9575,1.9809
2025-07-01,1y,21.3551,6.768
2025-08-01,1y,18.2977,6.3077
2025-09-01,1y,24.094,9.3815
2025-10-01,1y,27.6078,12.4342
2025-11-01,1y,25.1411,13.2943
2025-12-01,1y,25.9552,11.6835
2026-01-01,1y,34.5817,11.2102
2026-02-01,1y,40.1423,11.8657
2026-02-27,1y,25.9354,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.7219,4.7367
2024-04-01,2y,7.411,5.1983
2024-05-01,2y,8.3171,-0.9076
2024-06-01,2y,14.2531,4.6246
2024-07-01,2y,13.124,8.389
2024-08-01,2y,19.6422,6.4931
2024-09-01,2y,21.2905,9.5721
2024-10-01,2y,14.6443,10.3747
2024-11-01,2y,19.7327,9.6696
2024-12-01,2y,37.9778,14.5959
2025-01-01,2y,27.2331,10.6198
2025-02-01,2y,39.7454,12.6831
2025-03-01,2y,34.0957,10.2867
2025-04-01,2y,16.6651,3.7865
2025-05-01,2y,16.6803,3.0354
2025-06-01,2y,27.2441,8.5308
2025-07-01,2y,47.8147,13.5572
2025-08-01,2y,45.7917,13.5293
2025-09-01,2y,53.8189,17.082
2025-10-01,2y,59.2837,20.7752
2025-11-01,2y,57.2247,22.2112
2025-12-01,2y,58.8285,20.9033
2026-01-01,2y,70.1689,20.6387
2026-02-01,2y,77.973,21.5103
2026-02-27,2y,60.6738,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.7383,-4.003
2023-04-01,3y,-7.8082,2.7412
2023-05-01,3y,-1.3395,3.3417
2023-06-01,3y,-7.3269,4.0328
2023-07-01,3y,-4.0557,8.8745
2023-08-01,3y,7.1403,10.5685
2023-09-01,3y,-2.0717,7.8302
2023-10-01,3y,-2.9744,1.5533
2023-11-01,3y,-7.5919,0.2593
2023-12-01,3y,6.5079,8.8574
2024-01-01,3y,17.2561,12.3307
2024-02-01,3y,15.2333,14.5711
2024-03-01,3y,16.1338,18.9348
2024-04-01,3y,22.5011,20.8845
2024-05-01,3y,24.927,14.4718
2024-06-01,3y,32.7013,19.6572
2024-07-01,3y,32.8164,23.8772
2024-08-01,3y,41.2879,21.9939
2024-09-01,3y,44.4307,25.434
2024-10-01,3y,37.4417,26.4622
2024-11-01,3y,43.7287,25.7231
2024-12-01,3y,66.0857,31.3137
2025-01-01,3y,54.3714,26.9188
2025-02-01,3y,70.1049,29.1825
2025-03-01,3y,64.1331,26.3918
2025-04-01,3y,43.258,18.7826
2025-05-01,3y,43.041,17.522
2025-06-01,3y,55.7108,23.3618
2025-07-01,3y,80.9348,28.8313
2025-08-01,3y,79.0182,28.6953
2025-09-01,3y,89.3186,32.6025
2025-10-01,3y,96.5966,36.7343
2025-11-01,3y,94.6181,38.3695
2025-12-01,3y,97.0548,36.9054
2026-01-01,3y,111.5634,36.5824
2026-02-01,3y,121.8387,37.528
2026-02-27,3y,100.8243,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,20.4234,3.4683
2021-04-01,5y,9.4002,5.6108
2021-05-01,5y,12.9809,8.0473
2021-06-01,5y,21.9868,6.6351
2021-07-01,5y,15.278,8.3562
2021-08-01,5y,12.6819,8.9491
2021-09-01,5y,22.915,10.9516
2021-10-01,5y,10.2701,5.5981
2021-11-01,5y,19.6563,11.2581
2021-12-01,5y,6.8869,7.829
2022-01-01,5y,7.9644,13.2783
2022-02-01,5y,2.1065,6.9785
2022-03-01,5y,-7.544,1.0534
2022-04-01,5y,-6.4405,6.6803
2022-05-01,5y,-13.0561,-3.3712
2022-06-01,5y,-6.9723,-3.7293
2022-07-01,5y,-13.135,-9.8271
2022-08-01,5y,-2.7952,-2.2436
2022-09-01,5y,-1.5042,-5.5982
2022-10-01,5y,-13.3896,-14.2904
2022-11-01,5y,3.7749,-6.9789
2022-12-01,5y,14.8123,-1.1167
2023-01-01,5y,2.1374,-6.7587
2023-02-01,5y,8.6801,0.4895
2023-03-01,5y,3.2992,-3.4593
2023-04-01,5y,-2.5295,1.4
2023-05-01,5y,1.5749,2.8848
2023-06-01,5y,-4.9442,4.3341
2023-07-01,5y,-2.93,9.9031
2023-08-01,5y,7.7622,12.8244
2023-09-01,5y,-0.7772,11.1558
2023-10-01,5y,-1.9178,5.3223
2023-11-01,5y,-6.8398,4.0061
2023-12-01,5y,6.7379,12.8349
2024-01-01,5y,17.9594,16.9284
2024-02-01,5y,16.8731,19.8835
2024-03-01,5y,18.5374,25.1213
2024-04-01,5y,25.7749,27.9606
2024-05-01,5y,29.1779,21.9019
2024-06-01,5y,38.1692,27.8663
2024-07-01,5y,39.3814,32.9611
2024-08-01,5y,49.3278,31.5793
2024-09-01,5y,53.8462,35.8268
2024-10-01,5y,47.5089,37.5167
2024-11-01,5y,55.1682,37.2547
2024-12-01,5y,80.417,43.853
2025-01-01,5y,69.0282,39.5864
2025-02-01,5y,87.4242,42.4985
2025-03-01,5y,82.1276,39.8374
2025-04-01,5y,59.9358,31.7301
2025-05-01,5y,60.3151,30.4828
2025-06-01,5y,75.1367,37.0833
2025-07-01,5y,104.384,43.3688
2025-08-01,5y,103.3404,43.4874
2025-09-01,5y,116.1325,48.096
2025-10-01,5y,125.6161,53.0024
2025-11-01,5y,124.5084,55.1559
2025-12-01,5y,128.4135,53.8294
2026-01-01,5y,146.3629,53.7419
2026-02-01,5y,159.5744,55.0595
2026-02-27,5y,136.1236,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,1.1505,3.7678
2019-04-01,7y,-0.2154,4.265
2019-05-01,7y,3.8771,4.9674
2019-06-01,7y,-7.8662,-2.1685
2019-07-01,7y,6.1977,5.9986
2019-08-01,7y,7.5575,4.7303
2019-09-01,7y,3.2234,3.1989
2019-10-01,7y,2.1923,3.5599
2019-11-01,7y,9.3306,7.703
2019-12-01,7y,12.2317,9.7555
2020-01-01,7y,15.4157,12.095
2020-02-01,7y,18.0041,11.0369
2020-03-01,7y,0.3129,1.256
2020-04-01,7y,-27.4298,-15.3739
2020-05-01,7y,-9.3202,-1.605
2020-06-01,7y,4.9522,6.5063
2020-07-01,7y,3.4178,8.3207
2020-08-01,7y,3.4262,13.4194
2020-09-01,7y,7.8039,21.6915
2020-10-01,7y,3.7958,15.7219
2020-11-01,7y,-1.3524,11.3363
2020-12-01,7y,21.8299,24.2998
2021-01-01,7y,37.3499,26.4539
2021-02-01,7y,41.4639,26.1056
2021-03-01,7y,68.5219,29.5241
2021-04-01,7y,64.7356,33.3424
2021-05-01,7y,72.6449,37.6318
2021-06-01,7y,89.0744,37.0873
2021-07-01,7y,82.3738,39.7623
2021-08-01,7y,79.572,41.0252
2021-09-01,7y,96.2564,43.9746
2021-10-01,7y,77.5199,37.4279
2021-11-01,7y,92.0853,44.4618
2021-12-01,7y,72.0044,40.1701
2022-01-01,7y,72.6834,47.028
2022-02-01,7y,62.413,38.9827
2022-03-01,7y,45.7751,30.9537
2022-04-01,7y,45.4568,37.4949
2022-05-01,7y,33.483,24.1932
2022-06-01,7y,40.6153,22.8679
2022-07-01,7y,29.8086,14.3072
2022-08-01,7y,43.269,22.8124
2022-09-01,7y,43.9397,17.9473
2022-10-01,7y,25.6009,6.4049
2022-11-01,7y,48.7217,14.4227
2022-12-01,7y,63.6429,20.8917
2023-01-01,7y,45.1907,13.5221
2023-02-01,7y,53.6276,21.6789
2023-03-01,7y,45.4491,16.4978
2023-04-01,7y,36.5552,21.8499
2023-05-01,7y,41.4259,23.2649
