Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-3.378,0.025
2026-07-28,5d,-3.804,0.268
2026-07-29,5d,-3.0736,-1.2531
2026-07-30,5d,-3.6519,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,2.7174,-1.8046
2026-07-30,1m,1.1171,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-1.1633,9.8967
2026-06-01,3m,-5.7634,10.4064
2026-07-01,3m,-1.1648,5.08
2026-07-30,3m,-1.086,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,10.8023,1.3481
2026-03-01,6m,15.9692,-0.1825
2026-04-01,6m,9.3156,-4.7144
2026-05-01,6m,5.8231,6.0896
2026-06-01,6m,-0.7655,10.3572
2026-07-01,6m,2.1471,6.7609
2026-07-30,6m,1.6335,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,0.1223,0.5476
2025-09-01,1y,-3.9755,4.0174
2025-10-01,1y,2.0776,6.6654
2025-11-01,1y,-6.0369,7.1038
2025-12-01,1y,0.2114,5.407
2026-01-01,1y,0.8926,5.0539
2026-02-01,1y,11.7458,5.8294
2026-03-01,1y,21.3784,4.2459
2026-04-01,1y,17.5962,-0.9753
2026-05-01,1y,14.5936,9.03
2026-06-01,1y,7.4087,13.8814
2026-07-01,1y,9.7943,10.7928
2026-07-30,1y,8.827,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,6.798,2.8681
2023-09-01,3y,0.8747,0.2551
2023-10-01,3y,-2.7353,-4.8173
2023-11-01,3y,-1.7634,-4.6934
2023-12-01,3y,7.008,4.515
2024-01-01,3y,5.1675,7.8629
2024-02-01,3y,2.4795,9.8671
2024-03-01,3y,4.735,13.88
2024-04-01,3y,9.8672,15.4883
2024-05-01,3y,9.5091,9.1489
2024-06-01,3y,16.1425,14.1223
2024-07-01,3y,16.5558,18.0669
2024-08-01,3y,24.4081,16.1446
2024-09-01,3y,25.5666,19.3645
2024-10-01,3y,29.7124,20.2587
2024-11-01,3y,38.4777,19.486
2024-12-01,3y,59.2461,24.7607
2025-01-01,3y,51.1498,20.5036
2025-02-01,3y,48.8859,22.6369
2025-03-01,3y,45.9463,19.963
2025-04-01,3y,51.8681,12.752
2025-05-01,3y,38.8687,11.6346
2025-06-01,3y,46.2483,17.2743
2025-07-01,3y,45.8097,22.5214
2025-08-01,3y,44.2935,22.4045
2025-09-01,3y,36.9015,26.1393
2025-10-01,3y,42.162,30.0701
2025-11-01,3y,30.1658,31.6096
2025-12-01,3y,35.9899,30.1997
2026-01-01,3y,35.7733,29.888
2026-02-01,3y,49.3069,30.789
2026-03-01,3y,62.6555,28.783
2026-04-01,3y,58.8681,22.0669
2026-05-01,3y,55.4611,33.5645
2026-06-01,3y,45.9269,39.5653
2026-07-01,3y,48.7276,36.1007
2026-07-30,3y,47.1291,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-1.4008,1.7707
2021-09-01,5y,-7.7193,3.9219
2021-10-01,5y,-0.7788,-1.1374
2021-11-01,5y,4.9747,5.0647
2021-12-01,5y,-6.8969,1.8654
2022-01-01,5y,-2.123,7.3871
2022-02-01,5y,12.7733,1.4028
2022-03-01,5y,12.309,-3.9018
2022-04-01,5y,21.2098,1.9782
2022-05-01,5y,17.6166,-7.4261
2022-06-01,5y,27.953,-7.3018
2022-07-01,5y,6.5408,-12.8046
2022-08-01,5y,16.9827,-4.9814
2022-09-01,5y,17.5037,-8.0116
2022-10-01,5y,6.5346,-16.2466
2022-11-01,5y,21.6425,-8.7263
2022-12-01,5y,26.3633,-2.7616
2023-01-01,5y,17.9148,-8.2114
2023-02-01,5y,20.6413,-0.9109
2023-03-01,5y,12.3756,-4.7433
2023-04-01,5y,13.4006,0.1496
2023-05-01,5y,15.6146,1.6602
2023-06-01,5y,9.2807,3.1216
2023-07-01,5y,15.3187,8.6436
2023-08-01,5y,22.6219,11.5108
2023-09-01,5y,18.8307,9.8275
2023-10-01,5y,14.27,4.0445
2023-11-01,5y,14.1205,2.7584
2023-12-01,5y,23.3579,11.5038
2024-01-01,5y,21.8163,15.5266
2024-02-01,5y,18.8643,18.4085
2024-03-01,5y,21.256,23.5347
2024-04-01,5y,27.1712,26.2754
2024-05-01,5y,27.1104,20.2336
2024-06-01,5y,35.0627,26.0758
2024-07-01,5y,36.1499,31.0422
2024-08-01,5y,45.8799,29.6148
2024-09-01,5y,48.1011,33.7405
2024-10-01,5y,53.8101,35.3395
2024-11-01,5y,65.1372,35.0182
2024-12-01,5y,91.2073,41.4481
2025-01-01,5y,83.2159,37.1847
2025-02-01,5y,81.8076,39.9907
2025-03-01,5y,79.3436,37.3201
2025-04-01,5y,87.6019,29.314
2025-05-01,5y,72.4833,28.0629
2025-06-01,5y,82.2462,34.5179
2025-07-01,5y,82.3978,40.6512
2025-08-01,5y,81.116,40.7254
2025-09-01,5y,72.3358,45.2046
2025-10-01,5y,79.2776,49.9689
2025-11-01,5y,64.4983,52.029
2025-12-01,5y,71.964,50.6793
2026-01-01,5y,71.8782,50.5483
2026-02-01,5y,89.1838,51.7958
2026-03-01,5y,106.4961,49.6597
2026-04-01,5y,102.2256,41.9924
2026-05-01,5y,98.3274,55.4027
2026-06-01,5y,86.5028,62.5725
2026-07-01,5y,90.2783,58.7716
2026-07-30,5y,88.4395,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.5699,-0.3391
2019-09-01,7y,-2.1785,-1.0265
2019-10-01,7y,-1.3885,0.0294
2019-11-01,7y,1.1766,4.4077
2019-12-01,7y,-3.4611,6.2484
2020-01-01,7y,4.8235,8.3167
2020-02-01,7y,5.1038,7.0741
2020-03-01,7y,-2.8058,-2.4227
2020-04-01,7y,-35.2585,-18.1544
2020-05-01,7y,-20.5201,-3.8951
2020-06-01,7y,-8.9674,4.3011
2020-07-01,7y,-13.2356,6.0921
2020-08-01,7y,-13.8971,11.0669
2020-09-01,7y,-12.7106,19.0584
2020-10-01,7y,-22.2283,13.0154
2020-11-01,7y,-17.9416,8.6511
2020-12-01,7y,-1.5333,21.2936
2021-01-01,7y,-4.459,23.2382
2021-02-01,7y,3.7501,22.7478
2021-03-01,7y,11.0862,25.9489
2021-04-01,7y,23.7846,29.5241
2021-05-01,7y,26.1963,33.5414
2021-06-01,7y,35.7593,32.8569
2021-07-01,7y,33.6849,35.3151
2021-08-01,7y,30.6102,36.4053
2021-09-01,7y,20.3385,39.1335
2021-10-01,7y,25.1314,32.6893
2021-11-01,7y,31.2095,39.4032
2021-12-01,7y,16.5394,35.1664
2022-01-01,7y,20.4661,41.7096
2022-02-01,7y,37.6296,33.8724
2022-03-01,7y,37.8553,26.0967
2022-04-01,7y,49.3731,32.388
2022-05-01,7y,46.1017,19.5554
2022-06-01,7y,59.6917,18.3025
2022-07-01,7y,34.0341,10.0863
2022-08-01,7y,46.8618,18.3368
2022-09-01,7y,47.8161,13.6762
2022-10-01,7y,34.2441,2.5898
2022-11-01,7y,52.8963,10.3979
2022-12-01,7y,59.1605,16.6908
2023-01-01,7y,48.9353,9.6068
2023-02-01,7y,52.4381,17.5341
2023-03-01,7y,42.1031,12.557
2023-04-01,7y,43.2099,17.7694
2023-05-01,7y,45.8353,19.1649
2023-06-01,7y,37.7357,20.5529
2023-07-01,7y,45.0329,26.72
2023-08-01,7y,54.0624,29.9206
2023-09-01,7y,49.3134,27.8802
2023-10-01,7y,43.4978,21.0321
2023-11-01,7y,43.1154,19.3044
2023-12-01,7y,54.4821,29.1846
2024-01-01,7y,52.5203,33.7473
2024-02-01,7y,48.754,37.0509
2024-03-01,7y,51.613,42.9907
2024-04-01,7y,58.9057,46.2381
2024-05-01,7y,58.8146,39.3363
2024-06-01,7y,68.7212,46.1119
2024-07-01,7y,70.1536,51.9433
2024-08-01,7y,82.3922,50.4104
2024-09-01,7y,85.3559,55.2944
2024-10-01,7y,92.7004,57.2817
2024-11-01,7y,107.1499,57.0418
2024-12-01,7y,140.257,64.6441
2025-01-01,7y,130.802,59.8481
2025-02-01,7y,129.5164,63.2363
