Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,5.4961,1.3481
2026-02-27,1m,16.4062,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.8206,-0.3421
2026-01-01,3m,0.1526,0.3183
2026-02-01,3m,5.6738,1.6308
2026-02-27,3m,18.143,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-4.8734,3.6814
2025-10-01,6m,-0.164,5.7777
2025-11-01,6m,1.5398,5.9249
2025-12-01,6m,5.0986,4.1656
2026-01-01,6m,2.3143,3.8709
2026-02-01,6m,7.6206,4.7048
2026-02-27,6m,20.7356,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,3.6794,-1.3637
2025-04-01,1y,8.9698,-5.9499
2025-05-01,1y,4.1432,-4.4561
2025-06-01,1y,7.6492,1.9809
2025-07-01,1y,7.4323,6.768
2025-08-01,1y,13.4034,6.3077
2025-09-01,1y,6.1478,9.3815
2025-10-01,1y,7.8766,12.4342
2025-11-01,1y,8.7929,13.2943
2025-12-01,1y,12.1382,11.6835
2026-01-01,1y,9.1642,11.2102
2026-02-01,1y,14.4639,11.8657
2026-02-27,1y,28.4726,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.4359,4.7367
2024-04-01,2y,-2.1042,5.1983
2024-05-01,2y,-2.5038,-0.9076
2024-06-01,2y,-5.0709,4.6246
2024-07-01,2y,-4.3655,8.389
2024-08-01,2y,4.0956,6.4931
2024-09-01,2y,15.4979,9.5721
2024-10-01,2y,16.4053,10.3747
2024-11-01,2y,14.6038,9.6696
2024-12-01,2y,17.3032,14.5959
2025-01-01,2y,4.7566,10.6198
2025-02-01,2y,9.1209,12.6831
2025-03-01,2y,12.513,10.2867
2025-04-01,2y,19.4846,3.7865
2025-05-01,2y,16.1673,3.0354
2025-06-01,2y,20.252,8.5308
2025-07-01,2y,20.5504,13.5572
2025-08-01,2y,27.5298,13.5293
2025-09-01,2y,20.0514,17.082
2025-10-01,2y,21.8793,20.7752
2025-11-01,2y,22.8685,22.2112
2025-12-01,2y,26.6054,20.9033
2026-01-01,2y,23.3411,20.6387
2026-02-01,2y,29.2187,21.5103
2026-02-27,2y,45.1375,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,3.2775,-4.003
2023-04-01,3y,7.6257,2.7412
2023-05-01,3y,8.2433,3.3417
2023-06-01,3y,2.9188,4.0328
2023-07-01,3y,5.692,8.8745
2023-08-01,3y,6.123,10.5685
2023-09-01,3y,13.5564,7.8302
2023-10-01,3y,16.2007,1.5533
2023-11-01,3y,21.3242,0.2593
2023-12-01,3y,30.0655,8.8574
2024-01-01,3y,26.1221,12.3307
2024-02-01,3y,28.2195,14.5711
2024-03-01,3y,27.9788,18.9348
2024-04-01,3y,22.5039,20.8845
2024-05-01,3y,19.6863,14.4718
2024-06-01,3y,14.6243,19.6572
2024-07-01,3y,13.4155,23.8772
2024-08-01,3y,21.7275,21.9939
2024-09-01,3y,34.5613,25.434
2024-10-01,3y,36.1704,26.4622
2024-11-01,3y,34.4813,25.7231
2024-12-01,3y,37.8081,31.3137
2025-01-01,3y,23.2588,26.9188
2025-02-01,3y,27.8741,29.1825
2025-03-01,3y,31.5504,26.3918
2025-04-01,3y,39.5261,18.7826
2025-05-01,3y,35.7085,17.522
2025-06-01,3y,40.3851,23.3618
2025-07-01,3y,40.735,28.8313
2025-08-01,3y,48.8597,28.6953
2025-09-01,3y,40.2429,32.6025
2025-10-01,3y,42.2926,36.7343
2025-11-01,3y,43.3837,38.3695
2025-12-01,3y,47.6816,36.9054
2026-01-01,3y,43.8632,36.5824
2026-02-01,3y,50.6323,37.528
2026-02-27,3y,69.1844,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,5.992,3.4683
2021-04-01,5y,3.4999,5.6108
2021-05-01,5y,5.8601,8.0473
2021-06-01,5y,11.0501,6.6351
2021-07-01,5y,16.561,8.3562
2021-08-01,5y,13.7554,8.9491
2021-09-01,5y,20.5506,10.9516
2021-10-01,5y,14.4008,5.5981
2021-11-01,5y,22.137,11.2581
2021-12-01,5y,14.4411,7.829
2022-01-01,5y,16.0649,13.2783
2022-02-01,5y,4.592,6.9785
2022-03-01,5y,4.0119,1.0534
2022-04-01,5y,3.4073,6.6803
2022-05-01,5y,-0.2435,-3.3712
2022-06-01,5y,0.9664,-3.7293
2022-07-01,5y,2.9305,-9.8271
2022-08-01,5y,4.4199,-2.2436
2022-09-01,5y,8.831,-5.5982
2022-10-01,5y,4.9331,-14.2904
2022-11-01,5y,13.6044,-6.9789
2022-12-01,5y,12.946,-1.1167
2023-01-01,5y,11.1821,-6.7587
2023-02-01,5y,8.5767,0.4895
2023-03-01,5y,11.8886,-3.4593
2023-04-01,5y,18.0488,1.4
2023-05-01,5y,20.9441,2.8848
2023-06-01,5y,16.5256,4.3341
2023-07-01,5y,19.7793,9.9031
2023-08-01,5y,20.7048,12.8244
2023-09-01,5y,29.5265,11.1558
2023-10-01,5y,33.6036,5.3223
2023-11-01,5y,40.6199,4.0061
2023-12-01,5y,52.1544,12.8349
2024-01-01,5y,49.2401,16.9284
2024-02-01,5y,52.9791,19.8835
2024-03-01,5y,53.8743,25.1213
2024-04-01,5y,48.2554,27.9606
2024-05-01,5y,45.423,21.9019
2024-06-01,5y,39.6252,27.8663
2024-07-01,5y,38.2386,32.9611
2024-08-01,5y,48.3724,31.5793
2024-09-01,5y,64.32,35.8268
2024-10-01,5y,66.9536,37.5167
2024-11-01,5y,65.5103,37.2547
2024-12-01,5y,70.1317,43.853
2025-01-01,5y,52.6591,39.5864
2025-02-01,5y,58.4864,42.4985
2025-03-01,5y,63.2412,39.8374
2025-04-01,5y,73.3992,31.7301
2025-05-01,5y,69.031,30.4828
2025-06-01,5y,75.131,37.0833
2025-07-01,5y,75.8937,43.3688
2025-08-01,5y,86.362,43.4874
2025-09-01,5y,75.9603,48.096
2025-10-01,5y,78.7608,53.0024
2025-11-01,5y,80.3658,55.1559
2025-12-01,5y,86.0023,53.8294
2026-01-01,5y,81.4489,53.7419
2026-02-01,5y,90.1777,55.0595
2026-02-27,5y,113.885,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,2.5131,3.7678
2019-04-01,7y,1.8692,4.265
2019-05-01,7y,5.6134,4.9674
2019-06-01,7y,12.2382,-2.1685
2019-07-01,7y,7.9095,5.9986
2019-08-01,7y,14.9347,4.7303
2019-09-01,7y,17.1486,3.1989
2019-10-01,7y,11.5375,3.5599
2019-11-01,7y,9.5481,7.703
2019-12-01,7y,12.7527,9.7555
2020-01-01,7y,12.6163,12.095
2020-02-01,7y,14.55,11.0369
2020-03-01,7y,5.9303,1.256
2020-04-01,7y,-18.3959,-15.3739
2020-05-01,7y,-11.7002,-1.605
2020-06-01,7y,-0.1513,6.5063
2020-07-01,7y,-8.3397,8.3207
2020-08-01,7y,-16.2476,13.4194
2020-09-01,7y,-12.7063,21.6915
2020-10-01,7y,-13.5211,15.7219
2020-11-01,7y,-20.0607,11.3363
2020-12-01,7y,-5.8066,24.2998
2021-01-01,7y,-5.8932,26.4539
2021-02-01,7y,-3.7976,26.1056
2021-03-01,7y,2.2257,29.5241
2021-04-01,7y,2.6856,33.3424
2021-05-01,7y,6.1523,37.6318
2021-06-01,7y,12.7088,37.0873
2021-07-01,7y,20.2532,39.7623
2021-08-01,7y,19.5445,41.0252
2021-09-01,7y,28.2454,43.9746
2021-10-01,7y,23.507,37.4279
2021-11-01,7y,32.9679,44.4618
2021-12-01,7y,25.9718,40.1701
2022-01-01,7y,28.4879,47.028
2022-02-01,7y,16.4226,38.9827
2022-03-01,7y,15.7322,30.9537
2022-04-01,7y,14.9698,37.4949
2022-05-01,7y,10.7885,24.1932
