Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,5.9213,0.025
2026-07-28,5d,9.2789,0.268
2026-07-29,5d,9.6924,-1.2531
2026-07-30,5d,1.6209,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-4.5039,-1.8046
2026-07-30,1m,-11.5578,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,22.4704,9.8967
2026-06-01,3m,-79.3671,10.4064
2026-07-01,3m,-55.0191,5.08
2026-07-30,3m,-46.8516,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-5.0497,1.3481
2026-03-01,6m,-18.8362,-0.1825
2026-04-01,6m,-18.3638,-4.7144
2026-05-01,6m,5.6777,6.0896
2026-06-01,6m,-80.6036,10.3572
2026-07-01,6m,-68.6329,6.7609
2026-07-30,6m,-62.7417,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,8.6184,0.5476
2025-09-01,1y,5.4329,4.0174
2025-10-01,1y,10.1311,6.6654
2025-11-01,1y,-16.6042,7.1038
2025-12-01,1y,6.1323,5.407
2026-01-01,1y,18.189,5.0539
2026-02-01,1y,9.8498,5.8294
2026-03-01,1y,-9.5216,4.2459
2026-04-01,1y,-14.5196,-0.9753
2026-05-01,1y,6.5606,9.03
2026-06-01,1y,-80.3377,13.8814
2026-07-01,1y,-74.8128,10.7928
2026-07-30,1y,-71.9963,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,89.2783,2.8681
2023-09-01,3y,49.7121,0.2551
2023-10-01,3y,9.8894,-4.8173
2023-11-01,3y,-33.5131,-4.6934
2023-12-01,3y,-0.9016,4.515
2024-01-01,3y,49.2427,7.8629
2024-02-01,3y,14.2331,9.8671
2024-03-01,3y,119.331,13.88
2024-04-01,3y,115.5741,15.4883
2024-05-01,3y,104.7118,9.1489
2024-06-01,3y,124.0722,14.1223
2024-07-01,3y,165.8196,18.0669
2024-08-01,3y,198.1733,16.1446
2024-09-01,3y,191.9582,19.3645
2024-10-01,3y,225.8222,20.2587
2024-11-01,3y,306.1701,19.486
2024-12-01,3y,341.2569,24.7607
2025-01-01,3y,229.7651,20.5036
2025-02-01,3y,286.5864,22.6369
2025-03-01,3y,250.6221,19.963
2025-04-01,3y,208.883,12.752
2025-05-01,3y,254.7005,11.6346
2025-06-01,3y,346.3392,17.2743
2025-07-01,3y,346.558,22.5214
2025-08-01,3y,370.4528,22.4045
2025-09-01,3y,361.3361,26.1393
2025-10-01,3y,376.2415,30.0701
2025-11-01,3y,258.7844,31.6096
2025-12-01,3y,328.2882,30.1997
2026-01-01,3y,369.3456,29.888
2026-02-01,3y,334.7636,30.789
2026-03-01,3y,253.4786,28.783
2026-04-01,3y,222.956,22.0669
2026-05-01,3y,287.8783,33.5645
2026-06-01,3y,-29.5474,39.5653
2026-07-01,3y,-31.8713,36.1007
2026-07-30,3y,-37.5485,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,9.4844,1.7707
2021-09-01,5y,2.4964,3.9219
2021-10-01,5y,-6.8721,-1.1374
2021-11-01,5y,-5.464,5.0647
2021-12-01,5y,-15.5949,1.8654
2022-01-01,5y,-24.3534,7.3871
2022-02-01,5y,-43.7595,1.4028
2022-03-01,5y,-45.6858,-3.9018
2022-04-01,5y,-51.0999,1.9782
2022-05-01,5y,-73.8,-7.4261
2022-06-01,5y,-84.9634,-7.3018
2022-07-01,5y,-81.7473,-12.8046
2022-08-01,5y,-66.156,-4.9814
2022-09-01,5y,-58.1017,-8.0116
2022-10-01,5y,-71.6586,-16.2466
2022-11-01,5y,-75.3007,-8.7263
2022-12-01,5y,-84.5047,-2.7616
2023-01-01,5y,-88.2319,-8.2114
2023-02-01,5y,-53.0646,-0.9109
2023-03-01,5y,-67.4196,-4.7433
2023-04-01,5y,-60.6795,0.1496
2023-05-01,5y,-70.2172,1.6602
2023-06-01,5y,-25.1463,3.1216
2023-07-01,5y,24.5099,8.6436
2023-08-01,5y,134.0409,11.5108
2023-09-01,5y,136.991,9.8275
2023-10-01,5y,91.4598,4.0445
2023-11-01,5y,16.5092,2.7584
2023-12-01,5y,57.0205,11.5038
2024-01-01,5y,133.2916,15.5266
2024-02-01,5y,83.9609,18.4085
2024-03-01,5y,253.7142,23.5347
2024-04-01,5y,261.9977,26.2754
2024-05-01,5y,255.5136,20.2336
2024-06-01,5y,299.7482,26.0758
2024-07-01,5y,386.827,31.0422
2024-08-01,5y,461.3,29.6148
2024-09-01,5y,464.5247,33.7405
2024-10-01,5y,544.9945,35.3395
2024-11-01,5y,722.7166,35.0182
2024-12-01,5y,815.2294,41.4481
2025-01-01,5y,599.5365,37.1847
2025-02-01,5y,734.334,39.9907
2025-03-01,5y,670.1327,37.3201
2025-04-01,5y,588.7867,29.314
2025-05-01,5y,700.8857,28.0629
2025-06-01,5y,920.9168,34.5179
2025-07-01,5y,935.716,40.6512
2025-08-01,5y,1005.3381,40.7254
2025-09-01,5y,997.4455,45.2046
2025-10-01,5y,1045.9636,49.9689
2025-11-01,5y,772.8084,52.029
2025-12-01,5y,950.6217,50.6793
2026-01-01,5y,1061.7366,50.5483
2026-02-01,5y,985.826,51.7958
2026-03-01,5y,789.9217,49.6597
2026-04-01,5y,718.2011,41.9924
2026-05-01,5y,887.8735,55.4027
2026-06-01,5y,80.5291,62.5725
2026-07-01,5y,71.286,58.7716
2026-07-30,5y,53.999,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-4.3633,-0.3391
2019-09-01,7y,26.3315,-1.0265
2019-10-01,7y,-2.9249,0.0294
2019-11-01,7y,20.666,4.4077
2019-12-01,7y,34.2439,6.2484
2020-01-01,7y,24.111,8.3167
2020-02-01,7y,3.875,7.0741
2020-03-01,7y,8.1525,-2.4227
2020-04-01,7y,-34.6058,-18.1544
2020-05-01,7y,3.485,-3.8951
2020-06-01,7y,24.6732,4.3011
2020-07-01,7y,67.3673,6.0921
2020-08-01,7y,100.4259,11.0669
2020-09-01,7y,183.3395,19.0584
2020-10-01,7y,184.1293,13.0154
2020-11-01,7y,112.2183,8.6511
2020-12-01,7y,178.5821,21.2936
2021-01-01,7y,156.2565,23.2382
2021-02-01,7y,173.6023,22.7478
2021-03-01,7y,212.7194,25.9489
2021-04-01,7y,157.3798,29.5241
2021-05-01,7y,169.0269,33.5414
2021-06-01,7y,150.5557,32.8569
2021-07-01,7y,175.4638,35.3151
2021-08-01,7y,194.1951,36.4053
2021-09-01,7y,180.7085,39.1335
2021-10-01,7y,151.0863,32.6893
2021-11-01,7y,144.9486,39.4032
2021-12-01,7y,111.8291,35.1664
2022-01-01,7y,80.9674,41.7096
2022-02-01,7y,26.7911,33.8724
2022-03-01,7y,10.8776,26.0967
2022-04-01,7y,-8.9639,32.388
2022-05-01,7y,-55.7043,19.5554
2022-06-01,7y,-79.029,18.3025
2022-07-01,7y,-80.8764,10.0863
2022-08-01,7y,-70.607,18.3368
2022-09-01,7y,-66.0482,13.6762
2022-10-01,7y,-77.9272,2.5898
2022-11-01,7y,-81.921,10.3979
2022-12-01,7y,-89.3189,16.6908
2023-01-01,7y,-92.5342,9.6068
2023-02-01,7y,-72.4925,17.5341
2023-03-01,7y,-80.8443,12.557
2023-04-01,7y,-76.9808,17.7694
2023-05-01,7y,-82.5224,19.1649
2023-06-01,7y,-56.1539,20.5529
2023-07-01,7y,-26.1545,26.72
2023-08-01,7y,40.9208,29.9206
2023-09-01,7y,45.0642,27.8802
2023-10-01,7y,19.0289,21.0321
2023-11-01,7y,-26.5364,19.3044
2023-12-01,7y,0.1722,29.1846
2024-01-01,7y,50.6491,33.7473
2024-02-01,7y,20.2846,37.0509
2024-03-01,7y,133.9198,42.9907
2024-04-01,7y,142.2594,46.2381
2024-05-01,7y,140.6338,39.3363
2024-06-01,7y,173.5112,46.1119
2024-07-01,7y,236.5804,51.9433
2024-08-01,7y,292.0165,50.4104
2024-09-01,7y,298.1427,55.2944
2024-10-01,7y,359.1771,57.2817
2024-11-01,7y,491.0256,57.0418
2024-12-01,7y,563.2933,64.6441
