Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,1.5332,-0.8346
2026-08-21,5d,-0.7524,-0.4527
2026-08-22,5d,-0.7524,-0.4527
2026-08-23,5d,-0.7524,-0.4527
2026-08-24,5d,2.6831,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-8.2103,0.0735
2026-08-24,1m,11.1684,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-81.4613,5.1456
2026-07-01,3m,-43.3913,0.7734
2026-08-01,3m,-34.7281,0.6567
2026-08-24,3m,-14.2514,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-16.7744,-0.9007
2026-04-01,6m,-14.4845,-5.0439
2026-05-01,6m,10.714,6.2709
2026-06-01,6m,-79.9562,10.1746
2026-07-01,6m,-65.5727,6.2747
2026-08-01,6m,-58.3414,5.3949
2026-08-24,6m,-42.0307,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,1.0247,3.6814
2025-10-01,1y,6.8075,5.7777
2025-11-01,1y,-18.9829,5.9249
2025-12-01,1y,4.9585,4.1656
2026-01-01,1y,16.8993,3.8709
2026-02-01,1y,8.4144,4.7048
2026-03-01,1y,-10.6945,3.1846
2026-04-01,1y,-15.356,-1.9191
2026-05-01,1y,5.8456,8.1178
2026-06-01,1y,-80.4683,12.9299
2026-07-01,1y,-74.3452,9.8385
2026-08-01,1y,-70.7432,9.1996
2026-08-24,1y,-59.7628,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.4396,-1.2123
2023-10-01,3y,-16.0649,-5.571
2023-11-01,3y,-44.7407,-4.8015
2023-12-01,3y,-10.0437,4.6764
2024-01-01,3y,38.2833,7.8372
2024-02-01,3y,5.9523,9.6499
2024-03-01,3y,104.9866,13.4982
2024-04-01,3y,100.7079,14.9452
2024-05-01,3y,90.1621,8.5205
2024-06-01,3y,107.9454,13.4378
2024-07-01,3y,146.4154,17.3037
2024-08-01,3y,175.9616,15.3322
2024-09-01,3y,169.7616,18.4934
2024-10-01,3y,200.6978,19.3404
2024-11-01,3y,274.3873,18.5401
2024-12-01,3y,306.104,23.7499
2025-01-01,3y,203.0581,19.495
2025-02-01,3y,255.0729,21.5969
2025-03-01,3y,221.7914,18.9311
2025-04-01,3y,183.3592,11.7779
2025-05-01,3y,225.3648,10.6837
2025-06-01,3y,309.3123,16.2919
2025-07-01,3y,309.2905,21.5005
2025-08-01,3y,330.993,21.3818
2025-09-01,3y,322.4518,25.0844
2025-10-01,3y,335.944,28.9772
2025-11-01,3y,228.315,30.4951
2025-12-01,3y,291.9301,29.0887
2026-01-01,3y,329.4425,28.7745
2026-02-01,3y,297.7242,29.6643
2026-03-01,3y,223.3357,27.6724
2026-04-01,3y,195.4594,21.014
2026-05-01,3y,254.9472,32.4196
2026-06-01,3y,-35.5237,38.366
2026-07-01,3y,-37.3986,34.9246
2026-08-01,3y,-41.5289,34.1843
2026-08-24,3y,-30.8819,36.2036
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-2.1952,2.9579
