Date,Period,rate,rate_vs
2026-08-07,5d,0.0,0.0
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-2.2502,-0.0169
2026-08-11,5d,-1.1913,-0.3222
2026-08-12,5d,-0.9927,-0.076
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.3672,0.0735
2026-08-12,1m,3.7546,3.4117
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-6.8499,5.1456
2026-07-01,3m,5.2867,0.7734
2026-08-01,3m,5.011,0.6567
2026-08-12,3m,6.9503,3.9089
2026-02-01,6m,0.0,0.0
2026-03-01,6m,3.8939,-0.9007
2026-04-01,6m,-17.8472,-5.0439
2026-05-01,6m,-20.2162,6.2709
2026-06-01,6m,-20.9177,10.1746
2026-07-01,6m,-9.1979,6.2747
2026-08-01,6m,-6.3259,5.3949
2026-08-12,6m,-2.5037,8.1932
2025-08-01,1y,0.0,0.0
2025-09-01,1y,3.2463,3.6814
2025-10-01,1y,2.4758,5.7777
2025-11-01,1y,-7.6494,5.9249
2025-12-01,1y,-3.132,4.1656
2026-01-01,1y,-4.5115,3.8709
2026-02-01,1y,4.84,4.7048
2026-03-01,1y,8.2957,3.1846
2026-04-01,1y,-13.5345,-1.9191
2026-05-01,1y,-20.3162,8.1178
2026-06-01,1y,-23.8152,12.9299
2026-07-01,1y,-14.5482,9.8385
2026-08-01,1y,-12.0716,9.1996
2026-08-12,1y,-8.3952,12.2002
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-10.0684,-1.2123
2023-10-01,3y,-11.2349,-5.571
2023-11-01,3y,-7.8268,-4.8015
2023-12-01,3y,-1.0826,4.6764
2024-01-01,3y,0.1624,7.8372
2024-02-01,3y,4.7997,9.6499
2024-03-01,3y,-2.4667,13.4982
2024-04-01,3y,4.5201,14.9452
2024-05-01,3y,8.9478,8.5205
2024-06-01,3y,5.0193,13.4378
2024-07-01,3y,-0.9747,17.3037
2024-08-01,3y,7.1521,15.3322
2024-09-01,3y,9.9407,18.4934
2024-10-01,3y,14.5447,19.3404
2024-11-01,3y,1.7672,18.5401
2024-12-01,3y,-3.3331,23.7499
2025-01-01,3y,-2.4397,19.495
2025-02-01,3y,-7.6255,21.5969
2025-03-01,3y,-8.4847,18.9311
2025-04-01,3y,-4.2499,11.7779
2025-05-01,3y,-11.5189,10.6837
2025-06-01,3y,-15.7491,16.2919
2025-07-01,3y,-21.8959,21.5005
2025-08-01,3y,-29.208,21.3818
2025-09-01,3y,-25.6348,25.0844
2025-10-01,3y,-23.9831,28.9772
2025-11-01,3y,-30.1113,30.4951
2025-12-01,3y,-27.0594,29.0887
2026-01-01,3y,-27.6347,28.7745
2026-02-01,3y,-20.1549,29.6643
2026-03-01,3y,-16.2915,27.6724
2026-04-01,3y,-32.1034,21.014
2026-05-01,3y,-37.612,32.4196
2026-06-01,3y,-40.7987,38.366
2026-07-01,3y,-34.1566,34.9246
2026-08-01,3y,-32.2297,34.1843
2026-08-12,3y,-29.2327,37.8222
2021-08-01,5y,0.0,0.0
2021-09-01,5y,0.6548,2.9579
2021-10-01,5y,1.0869,-2.2479
2021-11-01,5y,-0.3276,4.3717
2021-12-01,5y,-6.3327,1.1036
2022-01-01,5y,6.4469,6.6732
2022-02-01,5y,10.7825,0.6654
2022-03-01,5y,7.7261,-4.5274
2022-04-01,5y,5.4789,1.4557
2022-05-01,5y,8.4374,-7.8696
2022-06-01,5y,0.1601,-7.6324
2022-07-01,5y,6.4181,-13.0345
2022-08-01,5y,6.7021,-5.1208
2022-09-01,5y,5.5692,-8.1098
2022-10-01,5y,0.0431,-16.295
2022-11-01,5y,11.4073,-8.7025
2022-12-01,5y,16.2316,-2.7044
2023-01-01,5y,17.9209,-8.1524
2023-02-01,5y,14.5028,-0.8256
2023-03-01,5y,10.1263,-4.6636
2023-04-01,5y,15.197,0.2406
2023-05-01,5y,17.4857,1.7477
2023-06-01,5y,5.084,3.2028
2023-07-01,5y,2.7261,8.7194
2023-08-01,5y,2.3041,11.5706
2023-09-01,5y,-7.9937,9.8666
2023-10-01,5y,-13.672,4.0668
2023-11-01,5y,-13.4543,2.7742
2023-12-01,5y,-8.5274,11.5166
2024-01-01,5y,-7.2661,15.5255
2024-02-01,5y,-2.6802,18.3901
2024-03-01,5y,-8.7411,23.4965
2024-04-01,5y,-2.211,26.2144
2024-05-01,5y,2.5016,20.1543
2024-06-01,5y,-0.4415,25.9768
2024-07-01,5y,-5.6967,30.9199
