Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.307,0.025
2026-07-28,5d,2.806,0.268
2026-07-29,5d,2.0108,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-0.1844,-1.8046
2026-07-29,1m,-5.6217,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,7.934,9.8967
2026-06-01,3m,3.5316,10.4064
2026-07-01,3m,2.2345,5.08
2026-07-29,3m,-3.927,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,1.3725,1.3481
2026-03-01,6m,-2.9433,-0.1825
2026-04-01,6m,-7.7352,-4.7144
2026-05-01,6m,1.7468,6.0896
2026-06-01,6m,1.0015,10.3572
2026-07-01,6m,0.7326,6.7609
2026-07-29,6m,-4.9073,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.0931,0.5476
2025-09-01,1y,6.6026,4.0174
2025-10-01,1y,8.7933,6.6654
2025-11-01,1y,6.0351,7.1038
2025-12-01,1y,3.3535,5.407
2026-01-01,1y,3.9517,5.0539
2026-02-01,1y,4.8963,5.8294
2026-03-01,1y,0.5629,4.2459
2026-04-01,1y,-5.396,-0.9753
2026-05-01,1y,2.784,9.03
2026-06-01,1y,2.1415,13.8814
2026-07-01,1y,1.8685,10.7928
2026-07-29,1y,-3.8645,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,1.0532,2.8681
2023-09-01,3y,-0.7518,0.2551
2023-10-01,3y,-5.45,-4.8173
2023-11-01,3y,-8.2821,-4.6934
2023-12-01,3y,3.7277,4.515
2024-01-01,3y,7.9342,7.8629
2024-02-01,3y,4.0392,9.8671
2024-03-01,3y,9.9455,13.88
2024-04-01,3y,7.5865,15.4883
2024-05-01,3y,2.1357,9.1489
2024-06-01,3y,2.7794,14.1223
2024-07-01,3y,6.876,18.0669
2024-08-01,3y,6.2636,16.1446
2024-09-01,3y,8.2563,19.3645
2024-10-01,3y,15.0923,20.2587
2024-11-01,3y,14.4457,19.486
2024-12-01,3y,26.1986,24.7607
2025-01-01,3y,26.1309,20.5036
2025-02-01,3y,29.0984,22.6369
2025-03-01,3y,18.7268,19.963
2025-04-01,3y,9.1562,12.752
2025-05-01,3y,8.0975,11.6346
2025-06-01,3y,16.1333,17.2743
2025-07-01,3y,18.1069,22.5214
2025-08-01,3y,16.2113,22.4045
2025-09-01,3y,23.955,26.1393
2025-10-01,3y,28.2816,30.0701
2025-11-01,3y,26.6291,31.6096
2025-12-01,3y,23.9627,30.1997
2026-01-01,3y,24.5672,29.888
2026-02-01,3y,25.5955,30.789
2026-03-01,3y,20.3537,28.783
2026-04-01,3y,12.7215,22.0669
2026-05-01,3y,21.3788,33.5645
2026-06-01,3y,20.3172,39.5653
2026-07-01,3y,19.6488,36.1007
2026-07-29,3y,12.5788,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,0.3841,1.7707
2021-09-01,5y,1.9237,3.9219
2021-10-01,5y,-0.165,-1.1374
2021-11-01,5y,13.1278,5.0647
2021-12-01,5y,8.2763,1.8654
2022-01-01,5y,9.0003,7.3871
2022-02-01,5y,-1.9773,1.4028
2022-03-01,5y,-7.7256,-3.9018
2022-04-01,5y,-1.1393,1.9782
2022-05-01,5y,-12.9767,-7.4261
2022-06-01,5y,-17.1936,-7.3018
2022-07-01,5y,-22.7123,-12.8046
2022-08-01,5y,-7.6354,-4.9814
2022-09-01,5y,-10.9066,-8.0116
2022-10-01,5y,-18.2844,-16.2466
2022-11-01,5y,-17.0783,-8.7263
2022-12-01,5y,-13.9723,-2.7616
2023-01-01,5y,-23.0746,-8.2114
2023-02-01,5y,-8.339,-0.9109
2023-03-01,5y,-12.6729,-4.7433
2023-04-01,5y,-8.2442,0.1496
2023-05-01,5y,-9.8087,1.6602
2023-06-01,5y,-5.0539,3.1216
2023-07-01,5y,5.5386,8.6436
2023-08-01,5y,6.5284,11.5108
2023-09-01,5y,4.9742,9.8275
2023-10-01,5y,-0.3922,4.0445
2023-11-01,5y,-4.7137,2.7584
2023-12-01,5y,6.0512,11.5038
2024-01-01,5y,10.8201,15.5266
2024-02-01,5y,7.6258,18.4085
2024-03-01,5y,14.0478,23.5347
2024-04-01,5y,12.3215,26.2754
2024-05-01,5y,7.0488,20.2336
2024-06-01,5y,7.7323,26.0758
2024-07-01,5y,12.0616,31.0422
2024-08-01,5y,11.6533,29.6148
2024-09-01,5y,13.9193,33.7405
2024-10-01,5y,21.3552,35.3395
2024-11-01,5y,21.1395,35.0182
2024-12-01,5y,34.0104,41.4481
2025-01-01,5y,34.6861,37.1847
2025-02-01,5y,38.5433,39.9907
2025-03-01,5y,28.0533,37.3201
2025-04-01,5y,18.047,29.314
2025-05-01,5y,16.9623,28.0629
2025-06-01,5y,25.6815,34.5179
2025-07-01,5y,28.0166,40.6512
2025-08-01,5y,26.1755,40.7254
2025-09-01,5y,34.75,45.2046
2025-10-01,5y,39.7506,49.9689
2025-11-01,5y,38.2866,52.029
2025-12-01,5y,35.6531,50.6793
2026-01-01,5y,36.5327,50.5483
2026-02-01,5y,37.8689,51.7958
2026-03-01,5y,32.311,49.6597
2026-04-01,5y,24.0268,41.9924
2026-05-01,5y,33.5512,55.4027
2026-06-01,5y,32.4876,62.5725
2026-07-01,5y,31.8329,58.7716
2026-07-29,5y,24.104,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.0719,-0.3391
2019-09-01,7y,-0.1685,-1.0265
2019-10-01,7y,0.9583,0.0294
2019-11-01,7y,2.3419,4.4077
2019-12-01,7y,2.5234,6.2484
2020-01-01,7y,5.5877,8.3167
2020-02-01,7y,4.6907,7.0741
2020-03-01,7y,-3.7906,-2.4227
2020-04-01,7y,-21.4865,-18.1544
2020-05-01,7y,-3.39,-3.8951
2020-06-01,7y,8.2457,4.3011
2020-07-01,7y,10.9182,6.0921
2020-08-01,7y,16.8965,11.0669
2020-09-01,7y,28.0613,19.0584
2020-10-01,7y,24.1421,13.0154
2020-11-01,7y,17.7431,8.6511
2020-12-01,7y,29.3121,21.2936
2021-01-01,7y,29.8105,23.2382
2021-02-01,7y,32.5749,22.7478
2021-03-01,7y,29.925,25.9489
2021-04-01,7y,32.199,29.5241
2021-05-01,7y,38.0613,33.5414
2021-06-01,7y,31.5153,32.8569
2021-07-01,7y,35.7113,35.3151
2021-08-01,7y,34.9293,36.4053
2021-09-01,7y,35.9585,39.1335
2021-10-01,7y,32.7427,32.6893
2021-11-01,7y,49.0636,39.4032
2021-12-01,7y,44.4259,35.1664
2022-01-01,7y,45.777,41.7096
2022-02-01,7y,31.3311,33.8724
2022-03-01,7y,22.4118,26.0967
2022-04-01,7y,29.2316,32.388
2022-05-01,7y,12.8797,19.5554
2022-06-01,7y,5.6359,18.3025
2022-07-01,7y,-3.2178,10.0863
2022-08-01,7y,13.2147,18.3368
2022-09-01,7y,8.2363,13.6762
2022-10-01,7y,-1.7175,2.5898
2022-11-01,7y,-1.5945,10.3979
2022-12-01,7y,0.9139,16.6908
2023-01-01,7y,-10.5861,9.6068
2023-02-01,7y,5.1789,17.5341
2023-03-01,7y,-0.3562,12.557
2023-04-01,7y,3.9902,17.7694
2023-05-01,7y,1.7193,19.1649
2023-06-01,7y,6.5424,20.5529
2023-07-01,7y,18.0182,26.72
2023-08-01,7y,19.0062,29.9206
2023-09-01,7y,17.1738,27.8802
2023-10-01,7y,11.0612,21.0321
2023-11-01,7y,6.0263,19.3044
2023-12-01,7y,17.6794,29.1846
2024-01-01,7y,22.8647,33.7473
