Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-6.0868,-0.9007
2026-03-03,1m,-5.5974,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.1514,0.4401
2026-02-01,3m,2.6428,1.6219
2026-03-01,3m,-4.368,0.2379
2026-03-03,3m,-5.7996,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.6822,3.813
2025-11-01,6m,-2.6762,3.9231
2025-12-01,6m,-6.9175,2.3335
2026-01-01,6m,1.6671,2.275
2026-02-01,6m,0.4494,3.2753
2026-03-01,6m,-5.6565,1.8894
2026-03-03,6m,-7.321,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-14.251,-5.3512
2025-05-01,1y,-13.7039,-3.1878
2025-06-01,1y,13.0658,3.2563
2025-07-01,1y,20.4081,7.6642
2025-08-01,1y,9.8075,6.7989
2025-09-01,1y,9.8168,9.648
2025-10-01,1y,3.4279,12.4957
2025-11-01,1y,2.686,13.1716
2025-12-01,1y,-2.9414,11.4262
2026-01-01,1y,4.4084,10.8696
2026-02-01,1y,3.1113,11.4647
2026-03-01,1y,-3.3197,9.6152
2026-03-03,1y,-5.5765,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.4489,2.7119
2024-05-01,2y,-5.2974,-2.9445
2024-06-01,2y,-9.2997,3.2648
2024-07-01,2y,-12.2535,7.0758
2024-08-01,2y,-13.9986,5.1656
2024-09-01,2y,-14.2167,8.2607
2024-10-01,2y,-8.6348,9.054
2024-11-01,2y,-5.8382,8.363
2024-12-01,2y,16.2309,13.2569
2025-01-01,2y,9.1152,9.3123
2025-02-01,2y,9.9399,11.3791
2025-03-01,2y,9.8173,9.0256
2025-04-01,2y,-6.3933,2.6295
2025-05-01,2y,-12.5589,1.9477
2025-06-01,2y,9.8803,7.4457
2025-07-01,2y,19.84,12.4545
2025-08-01,2y,12.0361,12.4397
2025-09-01,2y,13.0717,15.9727
2025-10-01,2y,7.2237,19.6361
2025-11-01,2y,6.5453,21.0564
2025-12-01,2y,0.7109,19.758
2026-01-01,2y,7.9815,19.4978
2026-02-01,2y,6.7118,20.3651
2026-03-01,2y,0.0499,18.5544
2026-03-03,2y,-2.5412,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.512,4.7883
2023-05-01,3y,2.798,3.9002
2023-06-01,3y,-11.7376,4.1196
2023-07-01,3y,-8.118,8.7252
2023-08-01,3y,-6.7762,10.1376
2023-09-01,3y,-13.494,7.2239
2023-10-01,3y,-12.2195,0.9247
2023-11-01,3y,-10.6825,-0.3074
2023-12-01,3y,3.3412,8.306
2024-01-01,3y,1.4507,11.73
2024-02-01,3y,8.905,13.912
2024-03-01,3y,24.7466,18.2028
2024-04-01,3y,33.3469,20.0822
2024-05-01,3y,19.0506,13.6624
2024-06-01,3y,10.7702,18.7973
2024-07-01,3y,3.8716,22.9585
2024-08-01,3y,-1.1612,21.055
