Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,24.4106,1.3481
2026-02-27,1m,49.145,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.2046,-0.3421
2026-01-01,3m,7.0519,0.3183
2026-02-01,3m,30.3483,1.6308
2026-02-27,3m,63.2155,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,13.4043,3.6814
2025-10-01,6m,27.6146,5.7777
2025-11-01,6m,52.4664,5.9249
2025-12-01,6m,37.7841,4.1656
2026-01-01,6m,40.3046,3.8709
2026-02-01,6m,66.3421,4.7048
2026-02-27,6m,108.5807,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.802,-1.3637
2025-04-01,1y,-26.6475,-5.9499
2025-05-01,1y,-26.5846,-4.4561
2025-06-01,1y,-14.6045,1.9809
2025-07-01,1y,3.2595,6.768
2025-08-01,1y,16.375,6.3077
2025-09-01,1y,29.4345,9.3815
2025-10-01,1y,50.4573,12.4342
2025-11-01,1y,86.5506,13.2943
2025-12-01,1y,75.9184,11.6835
2026-01-01,1y,82.1138,11.2102
2026-02-01,1y,118.2634,11.8657
2026-02-27,1y,178.1405,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,11.3035,4.7367
2024-04-01,2y,12.6531,5.1983
2024-05-01,2y,9.1603,-0.9076
2024-06-01,2y,32.5092,4.6246
2024-07-01,2y,32.0927,8.389
2024-08-01,2y,4.404,6.4931
2024-09-01,2y,16.5367,9.5721
2024-10-01,2y,8.0784,10.3747
2024-11-01,2y,-11.5242,9.6696
2024-12-01,2y,-7.3269,14.5959
2025-01-01,2y,6.8374,10.6198
2025-02-01,2y,-2.289,12.6831
2025-03-01,2y,-6.7276,10.2867
2025-04-01,2y,-29.5075,3.7865
2025-05-01,2y,-35.2913,3.0354
2025-06-01,2y,-28.612,8.5308
2025-07-01,2y,-14.5529,13.5572
2025-08-01,2y,-2.2649,13.5293
2025-09-01,2y,11.0759,17.082
2025-10-01,2y,32.2392,20.7752
2025-11-01,2y,68.3379,22.2112
