Date,Period,rate,rate_vs
2026-08-15,5d,0.0,0.0
2026-08-16,5d,0.0,0.0
2026-08-17,5d,-1.1583,-0.468
2026-08-18,5d,-2.2308,-1.1505
2026-08-19,5d,-5.1909,-0.9389
2026-08-20,5d,-6.2634,-1.7657
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-2.9358,0.0735
2026-08-20,1m,-4.7439,2.0779
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.5308,5.1456
2026-07-01,3m,8.6683,0.7734
2026-08-01,3m,2.7438,0.6567
2026-08-20,3m,-1.3095,2.5687
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-3.7208,-0.9007
2026-04-01,6m,-3.8022,-5.0439
2026-05-01,6m,4.7609,6.2709
2026-06-01,6m,-1.0469,10.1746
2026-07-01,6m,10.2901,6.2747
2026-08-01,6m,5.4768,5.3949
2026-08-20,6m,1.251,6.7977
2025-08-01,1y,0.0,0.0
2025-09-01,1y,9.5788,3.6814
2025-10-01,1y,1.2499,5.7777
2025-11-01,1y,-4.2108,5.9249
2025-12-01,1y,2.4862,4.1656
2026-01-01,1y,14.1537,3.8709
2026-02-01,1y,16.5429,4.7048
2026-03-01,1y,10.0274,3.1846
2026-04-01,1y,6.6639,-1.9191
2026-05-01,1y,13.8792,8.1178
2026-06-01,1y,7.4924,12.9299
2026-07-01,1y,18.8111,9.8385
2026-08-01,1y,13.9072,9.1996
2026-08-20,1y,9.1337,10.753
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-1.9746,-1.2123
2023-10-01,3y,-7.8867,-5.571
2023-11-01,3y,-10.6603,-4.8015
2023-12-01,3y,21.658,4.6764
2024-01-01,3y,27.7755,7.8372
2024-02-01,3y,21.1629,9.6499
2024-03-01,3y,20.001,13.4982
2024-04-01,3y,28.2503,14.9452
2024-05-01,3y,18.8009,8.5205
2024-06-01,3y,20.7257,13.4378
2024-07-01,3y,17.5862,17.3037
2024-08-01,3y,24.2778,15.3322
2024-09-01,3y,38.8489,18.4934
2024-10-01,3y,29.5253,19.3404
2024-11-01,3y,35.0116,18.5401
2024-12-01,3y,50.5106,23.7499
2025-01-01,3y,31.3639,19.495
2025-02-01,3y,35.9666,21.5969
2025-03-01,3y,29.1471,18.9311
2025-04-01,3y,17.9904,11.7779
2025-05-01,3y,11.1229,10.6837
2025-06-01,3y,18.5453,16.2919
2025-07-01,3y,32.654,21.5005
2025-08-01,3y,29.6729,21.3818
2025-09-01,3y,40.9299,25.0844
2025-10-01,3y,34.7091,28.9772
2025-11-01,3y,26.7872,30.4951
2025-12-01,3y,33.1949,29.0887
2026-01-01,3y,47.8257,28.7745
2026-02-01,3y,52.4613,29.6643
2026-03-01,3y,45.3012,27.6724
2026-04-01,3y,41.1075,21.014
2026-05-01,3y,50.3791,32.4196
2026-06-01,3y,42.2905,38.366
2026-07-01,3y,56.9423,34.9246
2026-08-01,3y,50.9477,34.1843
2026-08-20,3y,44.6685,36.0445
2021-08-01,5y,0.0,0.0
2021-09-01,5y,2.6186,2.9579
2021-10-01,5y,13.0497,-2.2479
2021-11-01,5y,14.844,4.3717
2021-12-01,5y,4.7314,1.1036
2022-01-01,5y,8.7974,6.6732
2022-02-01,5y,18.5424,0.6654
2022-03-01,5y,5.1531,-4.5274
2022-04-01,5y,-1.5495,1.4557
2022-05-01,5y,-12.0873,-7.8696
2022-06-01,5y,-6.4122,-7.6324
2022-07-01,5y,-15.4989,-13.0345
2022-08-01,5y,-10.3431,-5.1208
2022-09-01,5y,-11.6074,-8.1098
2022-10-01,5y,-19.1627,-16.295
2022-11-01,5y,-7.4874,-8.7025
2022-12-01,5y,-2.5186,-2.7044
2023-01-01,5y,-9.1567,-8.1524
2023-02-01,5y,3.8267,-0.8256
2023-03-01,5y,-2.3722,-4.6636
2023-04-01,5y,-33.6742,0.2406
2023-05-01,5y,-41.841,1.7477
2023-06-01,5y,-41.5123,3.2028
2023-07-01,5y,-42.0974,8.7194
2023-08-01,5y,-22.5938,11.5706
2023-09-01,5y,-23.1635,9.8666
2023-10-01,5y,-27.6564,4.0668
2023-11-01,5y,-30.795,2.7742
2023-12-01,5y,-7.0153,11.5166
2024-01-01,5y,1.5427,15.5255
2024-02-01,5y,-0.1331,18.3901
2024-03-01,5y,1.4538,23.4965
2024-04-01,5y,10.6938,26.2144
2024-05-01,5y,4.8092,20.1543
2024-06-01,5y,8.0801,25.9768
2024-07-01,5y,6.7151,30.9199
2024-08-01,5y,14.017,29.4731
2024-09-01,5y,28.9038,33.5755
