Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.9097,1.3481
2026-02-27,1m,-5.3908,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-1.178,-0.3421
2026-01-01,3m,7.1003,0.3183
2026-02-01,3m,8.9025,1.6308
2026-02-27,3m,-0.9837,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,1.0713,3.6814
2025-10-01,6m,-3.2787,5.7777
2025-11-01,6m,0.187,5.9249
2025-12-01,6m,-0.9651,4.1656
2026-01-01,6m,6.9349,3.8709
2026-02-01,6m,10.0073,4.7048
2026-02-27,6m,0.791,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.6481,-1.3637
2025-04-01,1y,-3.6813,-5.9499
2025-05-01,1y,2.3335,-4.4561
2025-06-01,1y,11.26,1.9809
2025-07-01,1y,12.4786,6.768
2025-08-01,1y,15.661,6.3077
2025-09-01,1y,14.739,9.3815
2025-10-01,1y,8.6549,12.4342
2025-11-01,1y,10.3319,13.2943
2025-12-01,1y,8.1094,11.6835
2026-01-01,1y,15.7251,11.2102
2026-02-01,1y,18.9982,11.8657
2026-02-27,1y,9.1148,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.0393,4.7367
2024-04-01,2y,12.6536,5.1983
2024-05-01,2y,11.6978,-0.9076
2024-06-01,2y,7.2317,4.6246
2024-07-01,2y,5.9672,8.389
2024-08-01,2y,-8.9247,6.4931
2024-09-01,2y,-4.5625,9.5721
2024-10-01,2y,-5.7604,10.3747
2024-11-01,2y,5.304,9.6696
2024-12-01,2y,23.3268,14.5959
2025-01-01,2y,8.3824,10.6198
2025-02-01,2y,20.3475,12.6831
2025-03-01,2y,15.745,10.2867
2025-04-01,2y,11.9313,3.7865
2025-05-01,2y,16.6234,3.0354
2025-06-01,2y,26.4114,8.5308
2025-07-01,2y,28.8505,13.5572
2025-08-01,2y,33.3272,13.5293
2025-09-01,2y,33.1104,17.082
2025-10-01,2y,26.525,20.7752
2025-11-01,2y,28.3394,22.2112
2025-12-01,2y,25.6757,20.9033
2026-01-01,2y,34.256,20.6387
2026-02-01,2y,38.1555,21.5103
2026-02-27,2y,26.8438,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.8531,-4.003
2023-04-01,3y,-32.6569,2.7412
2023-05-01,3y,-22.6555,3.3417
2023-06-01,3y,-15.1907,4.0328
2023-07-01,3y,-5.54,8.8745
2023-08-01,3y,10.5769,10.5685
2023-09-01,3y,0.8048,7.8302
2023-10-01,3y,-8.6289,1.5533
2023-11-01,3y,-11.1789,0.2593
2023-12-01,3y,7.9591,8.8574
2024-01-01,3y,16.801,12.3307
2024-02-01,3y,4.4404,14.5711
2024-03-01,3y,11.5298,18.9348
2024-04-01,3y,20.5245,20.8845
2024-05-01,3y,22.7716,14.4718
2024-06-01,3y,19.6498,19.6572
2024-07-01,3y,18.7141,23.8772
2024-08-01,3y,2.1068,21.9939
2024-09-01,3y,5.4165,25.434
2024-10-01,3y,3.2177,26.4622
2024-11-01,3y,14.3961,25.7231
2024-12-01,3y,33.8905,31.3137
2025-01-01,3y,18.412,26.9188
2025-02-01,3y,31.4854,29.1825
2025-03-01,3y,26.9003,26.3918
2025-04-01,3y,22.9167,18.7826
2025-05-01,3y,28.0991,17.522
2025-06-01,3y,39.0044,23.3618
2025-07-01,3y,42.0645,28.8313
2025-08-01,3y,47.3858,28.6953
2025-09-01,3y,47.564,32.6025
2025-10-01,3y,40.6016,36.7343
2025-11-01,3y,42.7977,38.3695
2025-12-01,3y,40.0086,36.9054
2026-01-01,3y,49.678,36.5824
2026-02-01,3y,54.2473,37.528
2026-02-27,3y,41.8405,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,20.3219,3.4683
2021-04-01,5y,14.1305,5.6108
2021-05-01,5y,15.9068,8.0473
2021-06-01,5y,18.931,6.6351
2021-07-01,5y,13.4742,8.3562
2021-08-01,5y,2.7164,8.9491
2021-09-01,5y,10.4901,10.9516
2021-10-01,5y,10.9856,5.5981
2021-11-01,5y,20.7411,11.2581
2021-12-01,5y,11.1784,7.829
2022-01-01,5y,21.0487,13.2783
2022-02-01,5y,27.7399,6.9785
2022-03-01,5y,8.8631,1.0534
2022-04-01,5y,16.1176,6.6803
2022-05-01,5y,-8.6621,-3.3712
2022-06-01,5y,-3.3623,-3.7293
2022-07-01,5y,-11.0345,-9.8271
2022-08-01,5y,-3.7006,-2.2436
2022-09-01,5y,1.0101,-5.5982
2022-10-01,5y,1.1654,-14.2904
2022-11-01,5y,12.3875,-6.9789
2022-12-01,5y,14.7033,-1.1167
2023-01-01,5y,16.1946,-6.7587
2023-02-01,5y,8.5647,0.4895
2023-03-01,5y,7.4022,-3.4593
2023-04-01,5y,-27.5211,1.4
2023-05-01,5y,-27.3052,2.8848
2023-06-01,5y,-24.7127,4.3341
2023-07-01,5y,-18.1144,9.9031
2023-08-01,5y,-4.3581,12.8244
2023-09-01,5y,-11.4639,11.1558
2023-10-01,5y,-19.3371,5.3223
2023-11-01,5y,-21.8323,4.0061
2023-12-01,5y,-5.3929,12.8349
2024-01-01,5y,3.2196,16.9284
2024-02-01,5y,-6.6608,19.8835
2024-03-01,5y,0.1995,25.1213
2024-04-01,5y,9.0845,27.9606
2024-05-01,5y,12.1579,21.9019
2024-06-01,5y,10.2915,27.8663
2024-07-01,5y,10.2479,32.9611
2024-08-01,5y,-4.5465,31.5793
2024-09-01,5y,-1.2333,35.8268
2024-10-01,5y,-3.0145,37.5167
2024-11-01,5y,7.7256,37.2547
2024-12-01,5y,26.6135,43.853
2025-01-01,5y,12.7177,39.5864
2025-02-01,5y,25.6846,42.4985
2025-03-01,5y,21.9659,39.8374
2025-04-01,5y,18.6808,31.7301
2025-05-01,5y,24.162,30.4828
2025-06-01,5y,35.2895,37.0833
2025-07-01,5y,38.9331,43.3688
2025-08-01,5y,44.8199,43.4874
2025-09-01,5y,45.6915,48.096
2025-10-01,5y,39.4459,53.0024
2025-11-01,5y,42.1664,55.1559
2025-12-01,5y,39.9114,53.8294
2026-01-01,5y,50.0774,53.7419
2026-02-01,5y,55.231,55.0595
2026-02-27,5y,43.2754,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,-0.2061,3.7678
2019-04-01,7y,-5.8697,4.265
2019-05-01,7y,-0.8339,4.9674
2019-06-01,7y,-8.8932,-2.1685
2019-07-01,7y,-9.0319,5.9986
2019-08-01,7y,-6.341,4.7303
2019-09-01,7y,-11.9757,3.1989
2019-10-01,7y,-11.6844,3.5599
