Date,Period,rate,rate_vs
2026-08-12,5d,0.0,0.0
2026-08-13,5d,1.8489,0.6731
2026-08-14,5d,-0.7524,0.4844
2026-08-15,5d,-0.7524,0.4844
2026-08-16,5d,-0.7524,0.4844
2026-08-17,5d,-5.7948,0.0141
2026-07-01,1m,0.0,0.0
2026-08-01,1m,5.0273,0.0735
2026-08-17,1m,8.4238,3.4263
2026-05-01,3m,0.0,0.0
2026-06-01,3m,48.8858,5.1456
2026-07-01,3m,-3.1299,0.7734
2026-08-01,3m,2.9036,0.6567
2026-08-17,3m,8.0947,3.9235
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-7.7839,-0.9007
2026-04-01,6m,-7.4726,-5.0439
2026-05-01,6m,-16.774,6.2709
2026-06-01,6m,30.2481,10.1746
2026-07-01,6m,-3.2969,6.2747
2026-08-01,6m,2.2264,5.3949
2026-08-17,6m,7.821,8.2084
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.2377,3.6814
2025-10-01,1y,-0.4797,5.7777
2025-11-01,1y,0.395,5.9249
2025-12-01,1y,-10.332,4.1656
2026-01-01,1y,-14.5466,3.8709
2026-02-01,1y,-32.8896,4.7048
2026-03-01,1y,-33.7276,3.1846
2026-04-01,1y,-32.1145,-1.9191
2026-05-01,1y,-37.4018,8.1178
2026-06-01,1y,-1.1478,12.9299
2026-07-01,1y,-22.9453,9.8385
2026-08-01,1y,-16.9892,9.1996
2026-08-17,1y,-10.7859,12.216
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-0.017,-1.2123
2023-10-01,3y,-5.4574,-5.571
2023-11-01,3y,2.2774,-4.8015
2023-12-01,3y,18.3556,4.6764
2024-01-01,3y,17.2705,7.8372
2024-02-01,3y,24.8191,9.6499
2024-03-01,3y,21.6729,13.4982
2024-04-01,3y,18.1426,14.9452
2024-05-01,3y,3.609,8.5205
2024-06-01,3y,-1.0805,13.4378
2024-07-01,3y,18.9074,17.3037
2024-08-01,3y,20.6575,15.3322
2024-09-01,3y,25.4615,18.4934
2024-10-01,3y,25.397,19.3404
2024-11-01,3y,34.5708,18.5401
2024-12-01,3y,47.2848,23.7499
2025-01-01,3y,45.968,19.495
2025-02-01,3y,37.7623,21.5969
2025-03-01,3y,23.9548,18.9311
2025-04-01,3y,7.1466,11.7779
2025-05-01,3y,26.0665,10.6837
2025-06-01,3y,31.8044,16.2919
2025-07-01,3y,30.5205,21.5005
2025-08-01,3y,16.7888,21.3818
2025-09-01,3y,16.5056,25.0844
2025-10-01,3y,15.2317,28.9772
2025-11-01,3y,15.5247,30.4951
2025-12-01,3y,2.8094,29.0887
2026-01-01,3y,-4.3025,28.7745
2026-02-01,3y,-26.7971,29.6643
2026-03-01,3y,-31.6326,27.6724
2026-04-01,3y,-33.1964,21.014
2026-05-01,3y,-40.5878,32.4196
2026-06-01,3y,-9.6805,38.366
2026-07-01,3y,-29.4511,34.9246
2026-08-01,3y,-24.9732,34.1843
2026-08-17,3y,-19.8977,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,10.5989,2.9579
2021-10-01,5y,2.3306,-2.2479
2021-11-01,5y,9.4104,4.3717
2021-12-01,5y,-5.9009,1.1036
2022-01-01,5y,3.1302,6.6732
2022-02-01,5y,-7.2974,0.6654
2022-03-01,5y,-8.7413,-4.5274
2022-04-01,5y,-11.2799,1.4557
2022-05-01,5y,-21.6115,-7.8696
2022-06-01,5y,-19.9606,-7.6324
2022-07-01,5y,-16.5652,-13.0345
2022-08-01,5y,-20.5491,-5.1208
2022-09-01,5y,-23.1204,-8.1098
2022-10-01,5y,-31.1329,-16.295
2022-11-01,5y,-21.3714,-8.7025
2022-12-01,5y,-18.697,-2.7044
2023-01-01,5y,-24.8302,-8.1524
2023-02-01,5y,-6.5929,-0.8256
2023-03-01,5y,-15.1293,-4.6636
2023-04-01,5y,-7.2356,0.2406
2023-05-01,5y,-9.7628,1.7477
2023-06-01,5y,9.3086,3.2028
2023-07-01,5y,12.7123,8.7194
2023-08-01,5y,17.8516,11.5706
2023-09-01,5y,17.2307,9.8666
2023-10-01,5y,10.2672,4.0668
2023-11-01,5y,16.6694,2.7742
2023-12-01,5y,35.102,11.5166
2024-01-01,5y,36.9311,15.5255
2024-02-01,5y,48.0873,18.3901
2024-03-01,5y,47.0327,23.4965
2024-04-01,5y,44.5701,26.2144
2024-05-01,5y,27.7908,20.1543
2024-06-01,5y,21.6592,25.9768
2024-07-01,5y,45.3637,30.9199
2024-08-01,5y,48.1957,29.4731
2024-09-01,5y,54.7873,33.5755
2024-10-01,5y,55.5274,35.1526
2024-11-01,5y,67.6474,34.8125
2024-12-01,5y,84.6052,41.2141
2025-01-01,5y,84.3969,36.9382
2025-02-01,5y,75.2041,39.7224
2025-03-01,5y,58.3589,37.0404
2025-04-01,5y,37.0671,29.0371
2025-05-01,5y,60.8164,27.7793
2025-06-01,5y,68.3396,34.2113
2025-07-01,5y,67.0155,40.3197
2025-08-01,5y,49.656,40.3812
2025-09-01,5y,49.1429,44.8374
2025-10-01,5y,47.3458,49.5765
2025-11-01,5y,47.5147,51.6172
2025-12-01,5y,31.0968,50.2576
2026-01-01,5y,21.5988,50.1145
2026-02-01,5y,-7.427,51.3465
2026-03-01,5y,-14.4244,49.2054
2026-04-01,5y,-17.3234,41.5517
2026-05-01,5y,-27.2939,54.9124
2026-06-01,5y,9.0561,62.0482
2026-07-01,5y,-15.1942,58.2476
2026-08-01,5y,-10.5772,57.5482
2026-08-17,5y,-5.194,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-4.5334,-0.9078
2019-10-01,7y,-6.6853,0.2448
2019-11-01,7y,-3.3828,4.5464
2019-12-01,7y,8.9943,6.1238
2020-01-01,7y,6.9028,7.9962
2020-02-01,7y,26.6754,6.6068
2020-03-01,7y,18.4409,-2.9086
2020-04-01,7y,-2.7576,-18.4831
2020-05-01,7y,21.2694,-4.0003
2020-06-01,7y,34.5228,4.2361
2020-07-01,7y,42.8278,5.9977
2020-08-01,7y,46.7377,10.9342
2020-09-01,7y,62.0337,18.8599
2020-10-01,7y,56.1153,12.751
2020-11-01,7y,53.9299,8.3592
2020-12-01,7y,63.2673,20.9505
2021-01-01,7y,62.7449,22.8352
2021-02-01,7y,61.6057,22.2962
2021-03-01,7y,57.7655,25.4435
2021-04-01,7y,41.1069,28.9611
2021-05-01,7y,38.9691,32.9159
2021-06-01,7y,27.1144,32.1895
2021-07-01,7y,46.3306,34.5966
2021-08-01,7y,55.711,35.6437
2021-09-01,7y,69.9153,38.3221
2021-10-01,7y,62.5848,31.8836
2021-11-01,7y,72.7185,38.5348
2021-12-01,7y,49.5609,34.2988
2022-01-01,7y,60.0646,40.7808
2022-02-01,7y,42.8232,32.9732
2022-03-01,7y,37.7082,25.238
2022-04-01,7y,31.1763,31.4828
2022-05-01,7y,13.4744,18.7307
2022-06-01,7y,12.3727,17.4903
2022-07-01,7y,14.1924,9.3352
2022-08-01,7y,6.6086,17.5417
2022-09-01,7y,0.9836,12.9173
2022-10-01,7y,-11.4603,1.9125
2022-11-01,7y,-1.5357,9.6854
2022-12-01,7y,0.1569,15.948
2023-01-01,7y,-8.6337,8.9146
2023-02-01,7y,11.7432,16.8022
2023-03-01,7y,0.9117,11.8611
2023-04-01,7y,9.3043,17.0493
2023-05-01,7y,5.736,18.4414
2023-06-01,7y,27.3097,19.8253
2023-07-01,7y,31.1634,25.9591
2023-08-01,7y,37.1124,29.1418
2023-09-01,7y,36.4661,27.1136
2023-10-01,7y,28.4022,20.3075
2023-11-01,7y,35.7386,18.594
2023-12-01,7y,57.1928,28.4202
2024-01-01,7y,59.6599,32.9569
2024-02-01,7y,73.0308,36.2406
2024-03-01,7y,72.2869,42.1439
2024-04-01,7y,69.8316,45.3691
2024-05-01,7y,50.4446,38.505
2024-06-01,7y,43.3163,45.2389
2024-07-01,7y,71.2363,51.0325
2024-08-01,7y,74.8796,49.5046
2024-09-01,7y,82.9859,54.3557
2024-10-01,7y,84.2335,56.3266
2024-11-01,7y,98.9724,56.0836
2024-12-01,7y,119.6129,63.6351
2025-01-01,7y,119.9874,58.8631
2025-02-01,7y,109.578,62.2262
2025-03-01,7y,89.8459,59.2555
2025-04-01,7y,64.5563,50.0571
2025-05-01,7y,93.133,48.6204
2025-06-01,7y,102.4408,56.1109
2025-07-01,7y,101.1556,63.2764
2025-08-01,7y,80.4986,63.4482
2025-09-01,7y,80.0008,68.7315
2025-10-01,7y,77.9374,74.3738
2025-11-01,7y,78.225,76.8983
2025-12-01,7y,58.4568,75.4588
2026-01-01,7y,46.9309,75.4206
2026-02-01,7y,11.7686,76.9805
2026-03-01,7y,3.0331,74.594
2026-04-01,7y,-0.7917,65.7301
2026-05-01,7y,-13.0661,81.4201
2026-06-01,7y,29.7974,89.8997
2026-07-01,7y,0.7983,85.5934
2026-08-01,7y,5.9603,84.8936
2026-08-17,7y,12.0483,90.2194
2016-01-04,max,0.0,0.0
2016-02-01,max,-26.3731,-3.7423
2016-03-01,max,-18.9918,0.3764
2016-04-01,max,-6.3862,5.1946
2016-05-01,max,9.6865,3.5695
2016-06-01,max,10.2762,4.8356
2016-07-01,max,-1.7782,4.3651
2016-08-01,max,11.6374,7.2005
2016-09-01,max,8.5999,6.5176
2016-10-01,max,15.1239,5.8316
2016-11-01,max,24.7105,2.6321
2016-12-01,max,8.6438,6.5262
2017-01-01,max,4.0655,8.6002
2017-02-01,max,25.1808,9.8701
2017-03-01,max,22.2609,14.9815
2017-04-01,max,18.8409,12.5254
2017-05-01,max,27.6917,13.1716
2017-06-01,max,41.4339,14.581
2017-07-01,max,38.4603,14.626
2017-08-01,max,42.5444,16.4591
2017-09-01,max,46.4217,15.9061
2017-10-01,max,46.7536,17.2911
2017-11-01,max,53.213,19.4181
2017-12-01,max,48.653,21.7575
2018-01-01,max,55.8617,22.6249
2018-02-01,max,80.0381,28.3844
2018-03-01,max,84.784,21.0506
2018-04-01,max,88.3335,18.8566
2018-05-01,max,85.1415,18.843
2018-06-01,max,99.9245,22.0592
2018-07-01,max,86.7993,20.962
2018-08-01,max,89.8317,24.4135
2018-09-01,max,106.3814,27.7869
2018-10-01,max,101.3442,28.1445
2018-11-01,max,87.2708,19.3954
2018-12-01,max,86.3233,19.8359
2019-01-01,max,76.7551,8.7501
2019-02-01,max,117.3149,17.203
2019-03-01,max,135.5112,21.2677
2019-04-01,max,134.1397,23.6016
2019-05-01,max,153.9532,25.5902
2019-06-01,max,142.3587,17.8911
2019-07-01,max,158.6549,26.7327
2019-08-01,max,146.4105,25.8061
2019-09-01,max,132.2929,24.2046
2019-10-01,max,119.0938,24.595
2019-11-01,max,119.0128,29.5299
2019-12-01,max,142.1534,32.3145
2020-01-01,max,138.5813,35.5516
2020-02-01,max,182.4387,34.7733
2020-03-01,max,168.7815,23.2161
2020-04-01,max,122.3064,2.6957
2020-05-01,max,173.4686,17.923
2020-06-01,max,205.099,27.1545
2020-07-01,max,227.5645,29.2791
2020-08-01,max,240.8151,35.3897
2020-09-01,max,280.9448,45.4969
2020-10-01,max,272.4823,38.8421
2020-11-01,max,271.5537,33.8054
2020-12-01,max,297.9384,49.4413
2021-01-01,max,300.8656,52.4925
2021-02-01,max,301.7798,52.5474
2021-03-01,max,295.4256,57.1165
2021-04-01,max,256.0056,62.2404
2021-05-01,max,251.5596,68.0147
2021-06-01,max,222.1453,67.9506
2021-07-01,max,270.4162,71.7835
2021-08-01,max,295.0884,73.9065
2021-09-01,max,332.5945,78.108
2021-10-01,max,315.9094,70.559
2021-11-01,max,343.3678,79.7147
2021-12-01,max,285.5385,74.8714
2022-01-01,max,313.099,83.8439
2022-02-01,max,269.4021,74.2485
2022-03-01,max,256.1133,64.4857
2022-04-01,max,238.875,72.8765
2022-05-01,max,192.5383,56.3809
2022-06-01,max,188.2347,54.7432
2022-07-01,max,191.3726,43.9638
2022-08-01,max,170.7002,54.5402
2022-09-01,max,154.8283,48.4061
2022-10-01,max,121.8122,33.808
2022-11-01,max,144.2187,43.6413
2022-12-01,max,146.5583,51.6237
2023-01-01,max,123.3395,42.3283
2023-02-01,max,170.7714,52.4008
2023-03-01,max,143.3306,45.8599
2023-04-01,max,161.8418,52.4428
2023-05-01,max,151.9954,54.1535
2023-06-01,max,201.7152,55.8684
2023-07-01,max,209.9579,63.7729
2023-08-01,max,223.208,67.9151
2023-09-01,max,221.047,65.3142
2023-10-01,max,201.4542,56.4671
2023-11-01,max,217.7947,54.158
2023-12-01,max,267.2322,66.8181
2024-01-01,max,272.7305,72.7134
2024-02-01,max,303.6952,77.0248
2024-03-01,max,301.9618,84.7703
2024-04-01,max,296.1984,89.0895
2024-05-01,max,250.8806,80.3005
2024-06-01,max,233.8218,89.1407
2024-07-01,max,298.1592,96.817
2024-08-01,max,306.4957,94.9948
2024-09-01,max,325.2425,101.4737
2024-10-01,max,328.1577,104.2286
2024-11-01,max,362.4262,104.0979
2024-12-01,max,410.6294,114.1559
2025-01-01,max,411.9843,108.1307
2025-02-01,max,388.1942,112.719
2025-03-01,max,342.4885,109.0154
2025-04-01,max,283.5411,97.097
2025-05-01,max,349.7353,95.2965
2025-06-01,max,371.4157,105.2137
2025-07-01,max,368.5272,114.7559
2025-08-01,max,320.4768,115.142
2025-09-01,max,319.1248,122.2543
2025-10-01,max,314.1135,129.8729
2025-11-01,max,314.5396,133.4127
2025-12-01,max,268.3393,131.7276
2026-01-01,max,241.1098,131.8756
2026-02-01,max,159.0247,134.1294
2026-03-01,max,137.8975,131.1612
2026-04-01,max,128.0726,119.5868
2026-05-01,max,98.9319,140.4983
2026-06-01,max,195.2968,151.9424
2026-07-01,max,128.7526,146.4571
2026-08-01,max,139.4263,145.729
2026-08-17,max,152.1997,153.0033
