Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,1.1923,0.6101
2026-08-08,5d,1.1923,0.6101
2026-08-09,5d,1.1923,0.6101
2026-08-10,5d,-0.336,0.5931
2026-08-11,5d,-5.7446,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.2014,0.0735
2026-08-11,1m,-5.0975,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-7.2616,5.1456
2026-07-01,3m,5.6789,0.7734
2026-08-01,3m,8.2198,0.6567
2026-08-11,3m,-1.2948,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.82,-0.9007
2026-04-01,6m,0.9212,-5.0439
2026-05-01,6m,7.9513,6.2709
2026-06-01,6m,-1.6561,10.1746
2026-07-01,6m,8.2418,6.2747
2026-08-01,6m,11.4521,5.3949
2026-08-11,6m,2.1107,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.7585,3.6814
2025-10-01,1y,4.3378,5.7777
2025-11-01,1y,7.9337,5.9249
2025-12-01,1y,15.3996,4.1656
2026-01-01,1y,9.4359,3.8709
2026-02-01,1y,8.2497,4.7048
2026-03-01,1y,18.7592,3.1846
2026-04-01,1y,11.4977,-1.9191
2026-05-01,1y,18.2849,8.1178
2026-06-01,1y,8.0986,12.9299
2026-07-01,1y,17.7851,9.8385
2026-08-01,1y,21.3019,9.1996
2026-08-11,1y,11.2742,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-11.3919,-1.2123
2023-10-01,3y,-4.8707,-5.571
2023-11-01,3y,-1.7902,-4.8015
2023-12-01,3y,7.8085,4.6764
2024-01-01,3y,17.313,7.8372
2024-02-01,3y,8.4162,9.6499
2024-03-01,3y,-0.1316,13.4982
2024-04-01,3y,1.3704,14.9452
2024-05-01,3y,3.4466,8.5205
2024-06-01,3y,18.2698,13.4378
2024-07-01,3y,19.0822,17.3037
2024-08-01,3y,27.6886,15.3322
2024-09-01,3y,41.0122,18.4934
2024-10-01,3y,43.0331,19.3404
2024-11-01,3y,40.8147,18.5401
2024-12-01,3y,37.9991,23.7499
2025-01-01,3y,26.6891,19.495
2025-02-01,3y,28.4517,21.5969
2025-03-01,3y,45.3547,18.9311
2025-04-01,3y,44.2609,11.7779
2025-05-01,3y,34.4933,10.6837
2025-06-01,3y,30.3655,16.2919
2025-07-01,3y,27.1739,21.5005
2025-08-01,3y,35.3185,21.3818
2025-09-01,3y,35.0523,25.0844
2025-10-01,3y,39.042,28.9772
2025-11-01,3y,44.381,30.4951
2025-12-01,3y,55.5641,29.0887
2026-01-01,3y,49.7266,28.7745
2026-02-01,3y,48.6189,29.6643
2026-03-01,3y,63.1209,27.6724
2026-04-01,3y,54.356,21.014
2026-05-01,3y,63.8957,32.4196
2026-06-01,3y,50.399,38.366
2026-07-01,3y,63.4307,34.9246
2026-08-01,3y,68.6267,34.1843
2026-08-11,3y,55.0877,37.4825
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-5.5144,2.9579
2021-10-01,5y,-2.8243,-2.2479
2021-11-01,5y,-3.7356,4.3717
2021-12-01,5y,-19.3342,1.1036
2022-01-01,5y,-3.7787,6.6732
