Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,6.3649,1.3481
2026-02-27,1m,11.8099,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,11.3646,-0.3421
2026-01-01,3m,8.4501,0.3183
2026-02-01,3m,12.4338,1.6308
2026-02-27,3m,18.4967,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,6.5243,3.6814
2025-10-01,6m,2.8955,5.7777
2025-11-01,6m,4.2729,5.9249
2025-12-01,6m,15.0206,4.1656
2026-01-01,6m,14.9838,3.8709
2026-02-01,6m,19.7481,4.7048
2026-02-27,6m,26.7495,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.8544,-1.3637
2025-04-01,1y,-11.0334,-5.9499
2025-05-01,1y,-7.3494,-4.4561
2025-06-01,1y,3.7495,1.9809
2025-07-01,1y,8.956,6.768
2025-08-01,1y,8.7988,6.3077
2025-09-01,1y,14.6575,9.3815
2025-10-01,1y,12.4666,12.4342
2025-11-01,1y,13.66,13.2943
2025-12-01,1y,25.1697,11.6835
2026-01-01,1y,26.1498,11.2102
2026-02-01,1y,31.9843,11.8657
2026-02-27,1y,40.4136,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.7095,4.7367
2024-04-01,2y,6.3544,5.1983
2024-05-01,2y,2.6806,-0.9076
2024-06-01,2y,0.1428,4.6246
2024-07-01,2y,-5.6515,8.389
2024-08-01,2y,1.65,6.4931
2024-09-01,2y,14.1646,9.5721
2024-10-01,2y,17.9872,10.3747
2024-11-01,2y,16.8776,9.6696
2024-12-01,2y,28.3768,14.5959
2025-01-01,2y,13.8205,10.6198
2025-02-01,2y,25.2403,12.6831
2025-03-01,2y,17.4234,10.2867
2025-04-01,2y,5.979,3.7865
2025-05-01,2y,5.6187,3.0354
2025-06-01,2y,15.6094,8.5308
2025-07-01,2y,21.3409,13.5572
2025-08-01,2y,21.6617,13.5293
2025-09-01,2y,28.5075,17.082
2025-10-01,2y,26.6872,20.7752
2025-11-01,2y,28.3357,22.2112
2025-12-01,2y,41.6226,20.9033
2026-01-01,2y,43.5376,20.6387
2026-02-01,2y,50.8904,21.5103
2026-02-27,2y,61.3749,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,7.7993,-4.003
2023-04-01,3y,-1.2173,2.7412
2023-05-01,3y,-3.4232,3.3417
2023-06-01,3y,-2.5626,4.0328
2023-07-01,3y,17.1706,8.8745
2023-08-01,3y,21.3629,10.5685
2023-09-01,3y,21.9328,7.8302
2023-10-01,3y,9.8851,1.5533
2023-11-01,3y,3.4558,0.2593
2023-12-01,3y,23.7303,8.8574
2024-01-01,3y,27.2355,12.3307
2024-02-01,3y,35.6659,14.5711
2024-03-01,3y,43.3049,18.9348
2024-04-01,3y,43.648,20.8845
2024-05-01,3y,38.6755,14.4718
2024-06-01,3y,33.7903,19.6572
2024-07-01,3y,24.231,23.8772
2024-08-01,3y,31.103,21.9939
2024-09-01,3y,45.7578,25.434
2024-10-01,3y,50.621,26.4622
2024-11-01,3y,49.3558,25.7231
2024-12-01,3y,63.9631,31.3137
2025-01-01,3y,45.8432,26.9188
2025-02-01,3y,60.0002,29.1825
2025-03-01,3y,50.0958,26.3918
2025-04-01,3y,35.1654,18.7826
2025-05-01,3y,33.9163,17.522
2025-06-01,3y,45.7472,23.3618
2025-07-01,3y,52.5326,28.8313
2025-08-01,3y,52.6756,28.6953
2025-09-01,3y,60.9839,32.6025
2025-10-01,3y,58.5869,36.7343
2025-11-01,3y,60.4646,38.3695
2025-12-01,3y,76.8937,36.9054
2026-01-01,3y,79.3534,36.5824
2026-02-01,3y,88.61,37.528
2026-02-27,3y,101.88,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,11.1756,3.4683
2021-04-01,5y,12.1449,5.6108
2021-05-01,5y,7.2431,8.0473
2021-06-01,5y,5.5652,6.6351
2021-07-01,5y,2.3583,8.3562
2021-08-01,5y,3.6088,8.9491
2021-09-01,5y,-2.5502,10.9516
2021-10-01,5y,-2.9991,5.5981
2021-11-01,5y,0.3693,11.2581
2021-12-01,5y,-1.9087,7.829
2022-01-01,5y,6.6428,13.2783
2022-02-01,5y,5.7775,6.9785
2022-03-01,5y,-4.1576,1.0534
2022-04-01,5y,-5.6796,6.6803
2022-05-01,5y,-9.1262,-3.3712
2022-06-01,5y,-7.5458,-3.7293
2022-07-01,5y,-15.0986,-9.8271
2022-08-01,5y,-1.1019,-2.2436
2022-09-01,5y,-6.4427,-5.5982
2022-10-01,5y,-15.0144,-14.2904
2022-11-01,5y,2.1871,-6.9789
2022-12-01,5y,5.5844,-1.1167
2023-01-01,5y,3.0284,-6.7587
2023-02-01,5y,16.2253,0.4895
2023-03-01,5y,24.7107,-3.4593
2023-04-01,5y,17.7179,1.4
2023-05-01,5y,14.0141,2.8848
2023-06-01,5y,13.5447,4.3341
2023-07-01,5y,35.2903,9.9031
2023-08-01,5y,42.4074,12.8244
2023-09-01,5y,45.3711,11.1558
2023-10-01,5y,32.7247,5.3223
2023-11-01,5y,25.2876,4.0061
2023-12-01,5y,49.4612,12.8349
2024-01-01,5y,54.9522,16.9284
2024-02-01,5y,66.5706,19.8835
2024-03-01,5y,77.649,25.1213
2024-04-01,5y,79.9158,27.9606
2024-05-01,5y,75.2656,21.9019
2024-06-01,5y,70.2489,27.8663
2024-07-01,5y,58.8586,32.9611
2024-08-01,5y,67.9924,31.5793
2024-09-01,5y,87.3571,35.8268
2024-10-01,5y,94.6158,37.5167
2024-11-01,5y,94.0049,37.2547
2024-12-01,5y,113.9533,43.853
2025-01-01,5y,91.4018,39.5864
2025-02-01,5y,110.6549,42.4985
2025-03-01,5y,98.4767,39.8374
2025-04-01,5y,79.264,31.7301
2025-05-01,5y,77.7836,30.4828
2025-06-01,5y,93.6162,37.0833
2025-07-01,5y,102.9815,43.3688
2025-08-01,5y,103.6028,43.4874
2025-09-01,5y,115.0928,48.096
2025-10-01,5y,112.3821,53.0024
2025-11-01,5y,115.3145,55.1559
2025-12-01,5y,137.8057,53.8294
2026-01-01,5y,141.7488,53.7419
2026-02-01,5y,154.8759,55.0595
2026-02-27,5y,173.5664,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,7.4478,3.7678
2019-04-01,7y,4.7455,4.265
2019-05-01,7y,4.3595,4.9674
2019-06-01,7y,-12.1224,-2.1685
2019-07-01,7y,0.7489,5.9986
2019-08-01,7y,2.3121,4.7303
2019-09-01,7y,-1.6957,3.1989
2019-10-01,7y,4.4217,3.5599
2019-11-01,7y,15.847,7.703
2019-12-01,7y,16.4511,9.7555
2020-01-01,7y,19.0109,12.095
2020-02-01,7y,11.6393,11.0369
2020-03-01,7y,5.0549,1.256
2020-04-01,7y,-34.2262,-15.3739
2020-05-01,7y,-10.2686,-1.605
2020-06-01,7y,8.5254,6.5063
2020-07-01,7y,6.6183,8.3207
2020-08-01,7y,5.2626,13.4194
2020-09-01,7y,24.7712,21.6915
2020-10-01,7y,17.0874,15.7219
2020-11-01,7y,20.6885,11.3363
2020-12-01,7y,55.8805,24.2998
2021-01-01,7y,54.6096,26.4539
2021-02-01,7y,49.9702,26.1056
2021-03-01,7y,64.6681,29.5241
2021-04-01,7y,72.3297,33.3424
2021-05-01,7y,68.3595,37.6318
2021-06-01,7y,66.163,37.0873
2021-07-01,7y,60.6235,39.7623
2021-08-01,7y,61.1822,41.0252
2021-09-01,7y,50.5112,43.9746
2021-10-01,7y,47.779,37.4279
2021-11-01,7y,50.9083,44.4618
2021-12-01,7y,46.0853,40.1701
2022-01-01,7y,57.1229,47.028
2022-02-01,7y,55.0884,38.9827
2022-03-01,7y,39.7678,30.9537
2022-04-01,7y,36.1041,37.4949
2022-05-01,7y,29.7247,24.1932
2022-06-01,7y,30.4126,22.8679
2022-07-01,7y,18.514,14.3072
2022-08-01,7y,36.199,22.8124
2022-09-01,7y,27.977,17.9473
2022-10-01,7y,15.2813,6.4049
2022-11-01,7y,37.0584,14.4227
2022-12-01,7y,40.9237,20.8917
2023-01-01,7y,36.9811,13.5221
2023-02-01,7y,53.8502,21.6789
2023-03-01,7y,64.8273,16.4978
2023-04-01,7y,55.5496,21.8499
2023-05-01,7y,50.442,23.2649
2023-06-01,7y,49.5157,24.6749
2023-07-01,7y,77.7714,31.0291
2023-08-01,7y,87.238,34.3278
2023-09-01,7y,91.3562,32.213
2023-10-01,7y,74.9282,25.1236
2023-11-01,7y,65.1212,23.3153
2023-12-01,7y,96.812,33.5003
2024-01-01,7y,104.275,38.206
2024-02-01,7y,119.8918,41.6171
2024-03-01,7y,134.9603,47.7564
2024-04-01,7y,138.4991,51.1216
2024-05-01,7y,132.8469,44.0014
2024-06-01,7y,126.6001,51.0057
2024-07-01,7y,111.755,57.0426
2024-08-01,7y,124.1184,55.4742
2024-09-01,7y,150.2439,60.5357
2024-10-01,7y,160.405,62.6077
2024-11-01,7y,160.0816,62.3779
2024-12-01,7y,187.3306,70.2558
2025-01-01,7y,157.605,65.3193
2025-02-01,7y,183.9346,68.8407
2025-03-01,7y,168.0206,65.7723
2025-04-01,7y,142.4321,56.2151
2025-05-01,7y,140.6342,54.7252
2025-06-01,7y,162.2568,62.5268
2025-07-01,7y,175.2454,69.9982
2025-08-01,7y,176.4328,70.195
2025-09-01,7y,192.3797,75.7136
2025-10-01,7y,189.084,81.6112
2025-11-01,7y,193.434,84.2665
2025-12-01,7y,224.4775,82.7934
2026-01-01,7y,230.3541,82.7773
2026-02-01,7y,248.8112,84.4252
2026-02-27,7y,274.9848,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,0.5,-3.28
2016-02-29,max,5.3151,-1.8027
2016-03-31,max,12.2975,4.5695
2016-04-30,max,13.8721,3.6217
2016-05-31,max,11.7658,4.6859
2016-06-30,max,3.2579,4.2011
2016-07-31,max,8.4155,7.3141
2016-08-31,max,15.8781,6.5393
2016-09-30,max,16.851,5.8417
2016-10-31,max,12.6357,3.4057
2016-11-30,max,26.7302,7.0013
2016-12-31,max,25.1526,8.6582
2017-01-31,max,29.4701,9.9058
2017-02-28,max,34.6828,13.4199
2017-03-31,max,36.8665,12.5861
2017-04-30,max,34.9633,12.9516
2017-05-31,max,30.7739,13.7442
2017-06-30,max,30.9079,14.6714
2017-07-31,max,34.2416,16.2352
2017-08-31,max,29.0514,15.7466
2017-09-30,max,38.772,17.3266
2017-10-31,max,42.9432,19.2474
2017-11-30,max,45.3532,22.0133
2017-12-31,max,52.6925,22.6523
2018-01-31,max,51.9683,28.4864
2018-02-28,max,33.5764,22.6807
2018-03-31,max,26.851,18.8927
2018-04-30,max,21.1994,18.6249
2018-05-31,max,25.5212,20.8091
2018-06-30,max,13.6911,20.9812
2018-07-31,max,22.8297,24.5763
2018-08-31,max,27.4567,27.7899
2018-09-30,max,32.6068,27.6747
2018-10-31,max,8.5458,18.1983
2018-11-30,max,23.2302,19.8597
2018-12-31,max,6.2999,8.8011
