Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-0.9016,1.3481
2026-02-27,1m,0.7777,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,3.2609,-0.3421
2026-01-01,3m,2.1426,0.3183
2026-02-01,3m,0.5814,1.6308
2026-02-27,3m,1.7005,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.1496,3.6814
2025-10-01,6m,2.1265,5.7777
2025-11-01,6m,-4.2523,5.9249
2025-12-01,6m,0.0418,4.1656
2026-01-01,6m,0.5669,3.8709
2026-02-01,6m,-0.3504,4.7048
2026-02-27,6m,0.9651,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,9.3786,-1.3637
2025-04-01,1y,3.4673,-5.9499
2025-05-01,1y,-4.7661,-4.4561
2025-06-01,1y,-3.7927,1.9809
2025-07-01,1y,-1.8794,6.768
2025-08-01,1y,-11.2777,6.3077
2025-09-01,1y,-4.9348,9.3815
2025-10-01,1y,-4.7022,12.4342
2025-11-01,1y,-9.5177,13.2943
2025-12-01,1y,-5.5003,11.6835
2026-01-01,1y,-4.4837,11.2102
2026-02-01,1y,-4.8878,11.8657
2026-02-27,1y,-3.2939,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.458,4.7367
2024-04-01,2y,2.502,5.1983
2024-05-01,2y,4.0936,-0.9076
2024-06-01,2y,9.0566,4.6246
2024-07-01,2y,15.6369,8.389
2024-08-01,2y,18.3428,6.4931
2024-09-01,2y,22.2288,9.5721
2024-10-01,2y,16.8138,10.3747
2024-11-01,2y,8.7533,9.6696
2024-12-01,2y,20.9109,14.5959
2025-01-01,2y,9.4105,10.6198
2025-02-01,2y,9.2192,12.6831
2025-03-01,2y,18.7961,10.2867
2025-04-01,2y,16.1309,3.7865
2025-05-01,2y,7.1247,3.0354
2025-06-01,2y,6.4594,8.5308
2025-07-01,2y,7.3589,13.5572
2025-08-01,2y,-3.5904,13.5293
2025-09-01,2y,1.669,17.082
2025-10-01,2y,1.1859,20.7752
2025-11-01,2y,-4.4978,22.2112
2025-12-01,2y,-1.0783,20.9033
2026-01-01,2y,-0.4882,20.6387
2026-02-01,2y,-1.2707,21.5103
2026-02-27,2y,0.0439,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.0213,-4.003
2023-04-01,3y,-6.1177,2.7412
2023-05-01,3y,1.1693,3.3417
2023-06-01,3y,0.171,4.0328
2023-07-01,3y,8.0834,8.8745
2023-08-01,3y,11.155,10.5685
2023-09-01,3y,6.6204,7.8302
2023-10-01,3y,-4.5162,1.5533
2023-11-01,3y,-5.936,0.2593
2023-12-01,3y,0.4711,8.8574
2024-01-01,3y,17.039,12.3307
2024-02-01,3y,10.7856,14.5711
2024-03-01,3y,8.4536,18.9348
2024-04-01,3y,11.4087,20.8845
2024-05-01,3y,13.3179,14.4718
2024-06-01,3y,19.041,19.6572
2024-07-01,3y,27.1653,23.8772
2024-08-01,3y,31.5747,21.9939
2024-09-01,3y,37.2285,25.434
2024-10-01,3y,32.3883,26.4622
2024-11-01,3y,23.8045,25.7231
2024-12-01,3y,37.5565,31.3137
2025-01-01,3y,24.9655,26.9188
2025-02-01,3y,24.6071,29.1825
2025-03-01,3y,35.3466,26.3918
2025-04-01,3y,32.4825,18.7826
2025-05-01,3y,22.234,17.522
2025-06-01,3y,21.193,23.3618
2025-07-01,3y,21.9184,28.8313
2025-08-01,3y,9.2468,28.6953
2025-09-01,3y,14.67,32.6025
2025-10-01,3y,13.7647,36.7343
2025-11-01,3y,7.0426,38.3695
2025-12-01,3y,10.4266,36.9054
2026-01-01,3y,10.7352,36.5824
2026-02-01,3y,9.548,37.528
2026-02-27,3y,10.6899,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,7.2873,3.4683
2021-04-01,5y,11.0095,5.6108
2021-05-01,5y,12.7508,8.0473
2021-06-01,5y,13.8477,6.6351
2021-07-01,5y,12.5552,8.3562
2021-08-01,5y,19.2285,8.9491
2021-09-01,5y,19.3781,10.9516
2021-10-01,5y,14.1336,5.5981
2021-11-01,5y,16.1131,11.2581
2021-12-01,5y,11.6707,7.829
2022-01-01,5y,20.1218,13.2783
