Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,0.4902,1.3481
2026-02-27,1m,0.7701,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,1.1571,-0.3421
2026-01-01,3m,0.0585,0.3183
2026-02-01,3m,0.5964,1.6308
2026-02-27,3m,0.9986,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-0.1594,3.6814
2025-10-01,6m,-0.2487,5.7777
2025-11-01,6m,10.0281,5.9249
2025-12-01,6m,8.8487,4.1656
2026-01-01,6m,6.5583,3.8709
2026-02-01,6m,6.0715,4.7048
2026-02-27,6m,5.7935,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-12.217,-1.3637
2025-04-01,1y,-9.134,-5.9499
2025-05-01,1y,-12.3934,-4.4561
2025-06-01,1y,-1.5786,1.9809
2025-07-01,1y,3.7347,6.768
2025-08-01,1y,5.9835,6.3077
2025-09-01,1y,5.0518,9.3815
2025-10-01,1y,4.2834,12.4342
2025-11-01,1y,14.4331,13.2943
2025-12-01,1y,14.4014,11.6835
2026-01-01,1y,12.5542,11.2102
2026-02-01,1y,12.1583,11.8657
2026-02-27,1y,11.8536,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.1203,4.7367
2024-04-01,2y,2.7232,5.1983
2024-05-01,2y,1.9961,-0.9076
2024-06-01,2y,-1.8536,4.6246
2024-07-01,2y,-1.0756,8.389
2024-08-01,2y,11.2556,6.4931
2024-09-01,2y,7.0507,9.5721
2024-10-01,2y,5.2683,10.3747
2024-11-01,2y,6.9716,9.6696
2024-12-01,2y,2.6117,14.5959
2025-01-01,2y,-7.176,10.6198
2025-02-01,2y,-6.5215,12.6831
2025-03-01,2y,-17.4257,10.2867
2025-04-01,2y,-18.8457,3.7865
2025-05-01,2y,-23.1003,3.0354
2025-06-01,2y,-14.9751,8.5308
2025-07-01,2y,-9.7339,13.5572
2025-08-01,2y,-6.6552,13.5293
2025-09-01,2y,-6.366,17.082
2025-10-01,2y,-6.1647,20.7752
2025-11-01,2y,3.7696,22.2112
2025-12-01,2y,4.8972,20.9033
2026-01-01,2y,4.1904,20.6387
2026-02-01,2y,4.626,21.5103
2026-02-27,2y,5.0363,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.5893,-4.003
2023-04-01,3y,-0.3188,2.7412
2023-05-01,3y,8.3698,3.3417
2023-06-01,3y,-4.0735,4.0328
2023-07-01,3y,-1.0547,8.8745
2023-08-01,3y,-6.2321,10.5685
2023-09-01,3y,-7.1968,7.8302
2023-10-01,3y,-13.4437,1.5533
2023-11-01,3y,-15.3989,0.2593
2023-12-01,3y,-8.1089,8.8574
2024-01-01,3y,-6.9902,12.3307
2024-02-01,3y,-2.5391,14.5711
2024-03-01,3y,-3.3488,18.9348
2024-04-01,3y,0.1324,20.8845
2024-05-01,3y,0.3274,14.4718
2024-06-01,3y,-2.9866,19.6572
2024-07-01,3y,-2.3953,23.8772
2024-08-01,3y,9.7345,21.9939
2024-09-01,3y,6.644,25.434
2024-10-01,3y,5.4169,26.4622
2024-11-01,3y,7.4646,25.7231
2024-12-01,3y,3.4386,31.3137
2025-01-01,3y,-6.3422,26.9188
2025-02-01,3y,-6.0169,29.1825
2025-03-01,3y,-17.2083,26.3918
2025-04-01,3y,-19.1964,18.7826
2025-05-01,3y,-23.9338,17.522
2025-06-01,3y,-16.5161,23.3618
2025-07-01,3y,-11.6779,28.8313
2025-08-01,3y,-8.8071,28.6953
2025-09-01,3y,-8.5807,32.6025
2025-10-01,3y,-8.425,36.7343
2025-11-01,3y,1.2374,38.3695
2025-12-01,3y,2.4714,36.9054
2026-01-01,3y,1.9191,36.5824
2026-02-01,3y,2.4647,37.528
