Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,0.2156,-0.0169
2026-08-11,5d,0.5391,-0.3222
2026-08-12,5d,-0.0809,-0.076
2026-08-13,5d,-0.1348,0.5966
2026-08-14,5d,-0.3504,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-0.5859,0.0735
2026-08-14,1m,0.0631,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,1.1576,5.1456
2026-07-01,3m,2.7505,0.7734
2026-08-01,3m,1.3051,0.6567
2026-08-14,3m,1.3651,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,0.0679,-0.9007
2026-04-01,6m,0.7385,-5.0439
2026-05-01,6m,-0.377,6.2709
2026-06-01,6m,0.9472,10.1746
2026-07-01,6m,2.964,6.2747
2026-08-01,6m,1.9549,5.3949
2026-08-14,6m,2.0755,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-3.4203,3.6814
2025-10-01,1y,-6.5713,5.7777
2025-11-01,1y,-7.5713,5.9249
2025-12-01,1y,-6.3375,4.1656
2026-01-01,1y,-8.8422,3.8709
2026-02-01,1y,-6.7324,4.7048
2026-03-01,1y,-5.6266,3.1846
2026-04-01,1y,-4.2184,-1.9191
2026-05-01,1y,-4.5617,8.1178
2026-06-01,1y,-2.9086,12.9299
2026-07-01,1y,-0.5019,9.8385
2026-08-01,1y,-0.9526,9.1996
2026-08-14,1y,-0.4833,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,0.052,-1.2123
2023-10-01,3y,0.5834,-5.571
2023-11-01,3y,0.3556,-4.8015
2023-12-01,3y,-1.3659,4.6764
2024-01-01,3y,-1.7764,7.8372
2024-02-01,3y,-1.1167,9.6499
2024-03-01,3y,-0.6857,13.4982
2024-04-01,3y,-0.5553,14.9452
2024-05-01,3y,0.1054,8.5205
2024-06-01,3y,-0.0104,13.4378
2024-07-01,3y,-0.5332,17.3037
2024-08-01,3y,-2.4613,15.3322
2024-09-01,3y,-5.088,18.4934
2024-10-01,3y,-14.0514,19.3404
2024-11-01,3y,-14.7108,18.5401
2024-12-01,3y,-14.3266,23.7499
2025-01-01,3y,-16.7539,19.495
2025-02-01,3y,-16.2287,21.5969
2025-03-01,3y,-15.2788,18.9311
2025-04-01,3y,-14.3772,11.7779
2025-05-01,3y,-14.0055,10.6837
2025-06-01,3y,-12.4006,16.2919
2025-07-01,3y,-12.0115,21.5005
2025-08-01,3y,-12.4158,21.3818
2025-09-01,3y,-14.8506,25.0844
2025-10-01,3y,-18.4811,28.9772
2025-11-01,3y,-20.5154,30.4951
2025-12-01,3y,-20.3256,29.0887
2026-01-01,3y,-22.8056,28.7745
2026-02-01,3y,-21.4994,29.6643
2026-03-01,3y,-20.676,27.6724
2026-04-01,3y,-19.4296,21.014
2026-05-01,3y,-19.5192,32.4196
2026-06-01,3y,-17.9278,38.366
2026-07-01,3y,-15.5934,34.9246
2026-08-01,3y,-15.5758,34.1843
2026-08-14,3y,-14.8119,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-0.0999,2.9579
2021-10-01,5y,-30.0699,-2.2479
2021-11-01,5y,14.1715,4.3717
2021-12-01,5y,38.2546,1.1036
2022-01-01,5y,-13.8148,6.6732
2022-02-01,5y,444.231,0.6654
2022-03-01,5y,641.2629,-4.5274
2022-04-01,5y,956.0584,1.4557
2022-05-01,5y,1434.9069,-7.8696
2022-06-01,5y,1799.4073,-7.6324
2022-07-01,5y,2422.6768,-13.0345
2022-08-01,5y,3179.204,-5.1208
2022-09-01,5y,3735.841,-8.1098
2022-10-01,5y,3864.1574,-16.295
2022-11-01,5y,4620.5938,-8.7025
2022-12-01,5y,4488.2809,-2.7044
2023-01-01,5y,4293.3563,-8.1524
2023-02-01,5y,4308.4119,-0.8256
2023-03-01,5y,4271.3025,-4.6636
2023-04-01,5y,3934.5404,0.2406
2023-05-01,5y,3982.1184,1.7477
2023-06-01,5y,4072.1416,3.2028
2023-07-01,5y,3856.6953,8.7194
2023-08-01,5y,3774.8181,11.5706
2023-09-01,5y,3629.4849,9.8666
2023-10-01,5y,3511.692,4.0668
2023-11-01,5y,3381.6256,2.7742
2023-12-01,5y,3206.9493,11.5166
2024-01-01,5y,3074.9091,15.5255
2024-02-01,5y,2984.2713,18.3901
2024-03-01,5y,2896.6207,23.4965
2024-04-01,5y,2807.7699,26.2144
2024-05-01,5y,2739.9934,20.1543
2024-06-01,5y,2656.7743,25.9768
2024-07-01,5y,2567.0632,30.9199
