Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.2343,0.025
2026-07-28,5d,-1.0323,0.268
2026-07-29,5d,-3.658,-1.2531
2026-07-30,5d,-5.4084,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,5.8036,-1.8046
2026-07-30,1m,-0.8643,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,0.1311,9.8967
2026-06-01,3m,-4.2065,10.4064
2026-07-01,3m,2.9037,5.08
2026-07-30,3m,-1.5381,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,3.4177,1.3481
2026-03-01,6m,11.4175,-0.1825
2026-04-01,6m,6.9601,-4.7144
2026-05-01,6m,5.4383,6.0896
2026-06-01,6m,-0.0736,10.3572
2026-07-01,6m,5.8264,6.7609
2026-07-30,6m,1.1868,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,6.1644,0.5476
2025-09-01,1y,0.696,4.0174
2025-10-01,1y,1.6554,6.6654
2025-11-01,1y,1.4022,7.1038
2025-12-01,1y,4.0365,5.407
2026-01-01,1y,1.2601,5.0539
2026-02-01,1y,4.6245,5.8294
2026-03-01,1y,14.0206,4.2459
2026-04-01,1y,11.8054,-0.9753
2026-05-01,1y,10.8706,9.03
2026-06-01,1y,5.235,13.8814
2026-07-01,1y,10.9824,10.7928
2026-07-30,1y,6.1508,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,1.0653,2.8681
2023-09-01,3y,-5.1394,0.2551
2023-10-01,3y,-6.2532,-4.8173
2023-11-01,3y,-3.0469,-4.6934
2023-12-01,3y,3.505,4.515
2024-01-01,3y,2.1172,7.8629
2024-02-01,3y,1.1235,9.8671
2024-03-01,3y,-1.6622,13.88
2024-04-01,3y,2.029,15.4883
2024-05-01,3y,5.0404,9.1489
2024-06-01,3y,9.5307,14.1223
2024-07-01,3y,8.87,18.0669
2024-08-01,3y,-0.3186,16.1446
2024-09-01,3y,-2.605,19.3645
2024-10-01,3y,6.8172,20.2587
2024-11-01,3y,1.7223,19.486
2024-12-01,3y,16.7258,24.7607
2025-01-01,3y,12.6311,20.5036
2025-02-01,3y,14.9251,22.6369
2025-03-01,3y,21.29,19.963
2025-04-01,3y,28.7365,12.752
2025-05-01,3y,33.6585,11.6346
2025-06-01,3y,28.2867,17.2743
2025-07-01,3y,24.6458,22.5214
2025-08-01,3y,31.4098,22.4045
2025-09-01,3y,27.2457,26.1393
2025-10-01,3y,27.772,30.0701
2025-11-01,3y,27.0091,31.6096
2025-12-01,3y,29.7339,30.1997
2026-01-01,3y,26.1396,29.888
2026-02-01,3y,29.7049,30.789
2026-03-01,3y,41.135,28.783
2026-04-01,3y,39.0815,22.0669
2026-05-01,3y,38.248,33.5645
2026-06-01,3y,31.3626,39.5653
2026-07-01,3y,38.199,36.1007
2026-07-30,3y,32.208,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.849,1.7707
2021-09-01,5y,2.2107,3.9219
2021-10-01,5y,-0.9856,-1.1374
2021-11-01,5y,4.7755,5.0647
2021-12-01,5y,2.3791,1.8654
2022-01-01,5y,10.4756,7.3871
2022-02-01,5y,9.6286,1.4028
2022-03-01,5y,4.4358,-3.9018
2022-04-01,5y,20.4412,1.9782
2022-05-01,5y,16.3348,-7.4261
2022-06-01,5y,20.9185,-7.3018
2022-07-01,5y,13.3679,-12.8046
2022-08-01,5y,16.4937,-4.9814
2022-09-01,5y,17.1313,-8.0116
2022-10-01,5y,2.2964,-16.2466
2022-11-01,5y,2.7629,-8.7263
2022-12-01,5y,12.9444,-2.7616
2023-01-01,5y,8.4579,-8.2114
2023-02-01,5y,8.4037,-0.9109
2023-03-01,5y,-1.1692,-4.7433
2023-04-01,5y,6.4707,0.1496
2023-05-01,5y,10.5688,1.6602
2023-06-01,5y,2.5325,3.1216
2023-07-01,5y,5.2011,8.6436
2023-08-01,5y,6.2136,11.5108
2023-09-01,5y,0.0416,9.8275
2023-10-01,5y,-2.8586,4.0445
2023-11-01,5y,-1.058,2.7584
2023-12-01,5y,5.0252,11.5038
2024-01-01,5y,4.0524,15.5266
2024-02-01,5y,3.2274,18.4085
2024-03-01,5y,0.4345,23.5347
2024-04-01,5y,4.0039,26.2754
2024-05-01,5y,7.173,20.2336
2024-06-01,5y,12.0362,26.0758
2024-07-01,5y,11.8448,31.0422
2024-08-01,5y,2.7608,29.6148
2024-09-01,5y,0.3145,33.7405
2024-10-01,5y,9.8191,35.3395
2024-11-01,5y,4.7689,35.0182
2024-12-01,5y,20.2122,41.4481
2025-01-01,5y,16.4612,37.1847
2025-02-01,5y,19.1489,39.9907
2025-03-01,5y,26.1104,37.3201
2025-04-01,5y,34.363,29.314
2025-05-01,5y,40.1493,28.0629
2025-06-01,5y,35.1791,34.5179
2025-07-01,5y,31.844,40.6512
2025-08-01,5y,39.4185,40.7254
2025-09-01,5y,35.4848,45.2046
2025-10-01,5y,36.4305,49.9689
2025-11-01,5y,35.9769,52.029
2025-12-01,5y,39.2235,50.6793
2026-01-01,5y,35.6984,50.5483
2026-02-01,5y,39.8027,51.7958
2026-03-01,5y,52.442,49.6597
2026-04-01,5y,50.6494,41.9924
2026-05-01,5y,50.1207,55.4027
2026-06-01,5y,42.9682,62.5725
2026-07-01,5y,50.6557,58.7716
2026-07-30,5y,44.4104,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,2.004,-0.3391
2019-09-01,7y,-2.907,-1.0265
2019-10-01,7y,5.8165,0.0294
2019-11-01,7y,1.3005,4.4077
2019-12-01,7y,-13.5026,6.2484
2020-01-01,7y,-1.479,8.3167
2020-02-01,7y,-4.1418,7.0741
2020-03-01,7y,-15.1725,-2.4227
2020-04-01,7y,-46.9419,-18.1544
2020-05-01,7y,-32.6885,-3.8951
2020-06-01,7y,-22.2971,4.3011
2020-07-01,7y,-15.071,6.0921
2020-08-01,7y,-15.0808,11.0669
2020-09-01,7y,-8.8541,19.0584
2020-10-01,7y,-11.023,13.0154
2020-11-01,7y,-2.3449,8.6511
2020-12-01,7y,6.3487,21.2936
2021-01-01,7y,0.4652,23.2382
2021-02-01,7y,-1.421,22.7478
2021-03-01,7y,-8.2286,25.9489
2021-04-01,7y,6.4987,29.5241
2021-05-01,7y,14.8259,33.5414
2021-06-01,7y,17.8135,32.8569
2021-07-01,7y,15.2948,35.3151
2021-08-01,7y,18.0642,36.4053
2021-09-01,7y,18.3336,39.1335
2021-10-01,7y,14.8369,32.6893
2021-11-01,7y,20.6843,39.4032
2021-12-01,7y,18.3248,35.1664
2022-01-01,7y,27.5343,41.7096
2022-02-01,7y,27.4142,33.8724
2022-03-01,7y,21.9123,26.0967
2022-04-01,7y,40.5047,32.388
2022-05-01,7y,36.8954,19.5554
2022-06-01,7y,43.0275,18.3025
2022-07-01,7y,34.9276,10.0863
2022-08-01,7y,38.9448,18.3368
2022-09-01,7y,40.0975,13.6762
2022-10-01,7y,22.6566,2.5898
2022-11-01,7y,22.8242,10.3979
2022-12-01,7y,34.5995,16.6908
2023-01-01,7y,29.289,9.6068
2023-02-01,7y,29.0773,17.5341
2023-03-01,7y,17.5352,12.557
2023-04-01,7y,26.1337,17.7694
2023-05-01,7y,30.7633,19.1649
2023-06-01,7y,21.1586,20.5529
2023-07-01,7y,23.9901,26.72
2023-08-01,7y,24.939,29.9206
2023-09-01,7y,17.4757,27.8802
2023-10-01,7y,13.7414,21.0321
2023-11-01,7y,15.4615,19.3044
2023-12-01,7y,22.2078,29.1846
2024-01-01,7y,20.8632,33.7473
2024-02-01,7y,19.6808,37.0509
2024-03-01,7y,16.2162,42.9907
2024-04-01,7y,20.0694,46.2381
2024-05-01,7y,23.513,39.3363
2024-06-01,7y,28.9493,46.1119
2024-07-01,7y,28.6327,51.9433
2024-08-01,7y,18.0934,50.4104
2024-09-01,7y,15.0798,55.2944
2024-10-01,7y,25.733,57.2817
2024-11-01,7y,19.8365,57.0418
2024-12-01,7y,37.3045,64.6441
2025-01-01,7y,33.0062,59.8481
2025-02-01,7y,36.0201,63.2363
