Date,Period,rate,rate_vs
2026-07-24,5d,0.0,0.0
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.4826,0.025
2026-07-28,5d,5.8834,0.268
2026-07-29,5d,3.4977,-1.2531
2026-06-01,1m,0.0,0.0
2026-07-01,1m,10.4046,-1.8046
2026-07-29,1m,13.7718,-3.0952
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-6.2901,9.8967
2026-06-01,3m,-1.988,10.4064
2026-07-01,3m,9.013,5.08
2026-07-29,3m,15.4839,1.5397
2026-01-01,6m,0.0,0.0
2026-02-01,6m,8.1189,1.3481
2026-03-01,6m,11.5789,-0.1825
2026-04-01,6m,1.5845,-4.7144
2026-05-01,6m,-5.1051,6.0896
2026-06-01,6m,-2.9083,10.3572
2026-07-01,6m,7.8175,6.7609
2026-07-29,6m,15.4316,3.4922
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.1433,0.5476
2025-09-01,1y,5.9188,4.0174
2025-10-01,1y,4.3123,6.6654
2025-11-01,1y,-6.0739,7.1038
2025-12-01,1y,0.8178,5.407
2026-01-01,1y,-5.671,5.0539
2026-02-01,1y,2.9508,5.8294
2026-03-01,1y,10.034,4.2459
2026-04-01,1y,2.7372,-0.9753
2026-05-01,1y,-3.8949,9.03
2026-06-01,1y,-2.3473,13.8814
2026-07-01,1y,8.1271,10.7928
2026-07-29,1y,16.3057,7.5761
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.927,2.8681
2023-09-01,3y,-1.5822,0.2551
2023-10-01,3y,-3.7361,-4.8173
2023-11-01,3y,-1.4254,-4.6934
2023-12-01,3y,6.4677,4.515
2024-01-01,3y,9.3766,7.8629
2024-02-01,3y,6.597,9.8671
2024-03-01,3y,3.1335,13.88
2024-04-01,3y,1.996,15.4883
2024-05-01,3y,-5.2848,9.1489
2024-06-01,3y,-6.4824,14.1223
2024-07-01,3y,-1.9855,18.0669
2024-08-01,3y,12.7823,16.1446
2024-09-01,3y,10.5297,19.3645
2024-10-01,3y,4.714,20.2587
2024-11-01,3y,8.1762,19.486
2024-12-01,3y,14.6979,24.7607
2025-01-01,3y,8.2847,20.5036
2025-02-01,3y,17.4746,22.6369
2025-03-01,3y,17.5107,19.963
2025-04-01,3y,8.125,12.752
2025-05-01,3y,11.7481,11.6346
2025-06-01,3y,15.1101,17.2743
2025-07-01,3y,21.5063,22.5214
2025-08-01,3y,19.3821,22.4045
2025-09-01,3y,26.4403,26.1393
2025-10-01,3y,25.9399,30.0701
2025-11-01,3y,13.7659,31.6096
2025-12-01,3y,20.0727,30.1997
2026-01-01,3y,11.8851,29.888
2026-02-01,3y,20.6715,30.789
2026-03-01,3y,28.7571,28.783
2026-04-01,3y,20.6366,22.0669
2026-05-01,3y,12.5894,33.5645
2026-06-01,3y,13.6262,39.5653
2026-07-01,3y,25.1516,36.1007
2026-07-29,3y,34.672,32.1989
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.4262,1.7707
2021-09-01,5y,6.2356,3.9219
2021-10-01,5y,-4.5791,-1.1374
2021-11-01,5y,-0.2468,5.0647
2021-12-01,5y,-1.3681,1.8654
2022-01-01,5y,8.8021,7.3871
2022-02-01,5y,-6.5864,1.4028
2022-03-01,5y,-7.1253,-3.9018
2022-04-01,5y,-8.3915,1.9782
2022-05-01,5y,-15.6024,-7.4261
2022-06-01,5y,-11.9718,-7.3018
2022-07-01,5y,-12.7357,-12.8046
2022-08-01,5y,-5.538,-4.9814
2022-09-01,5y,-16.2291,-8.0116
2022-10-01,5y,-23.4784,-16.2466
2022-11-01,5y,-15.2588,-8.7263
2022-12-01,5y,-6.6987,-2.7616
2023-01-01,5y,-8.7693,-8.2114
2023-02-01,5y,-2.605,-0.9109
2023-03-01,5y,-6.9787,-4.7433
2023-04-01,5y,-9.9713,0.1496
2023-05-01,5y,-9.4279,1.6602
2023-06-01,5y,-15.5587,3.1216
2023-07-01,5y,-3.344,8.6436
2023-08-01,5y,-0.2817,11.5108
2023-09-01,5y,-3.2206,9.8275
2023-10-01,5y,-5.6992,4.0445
2023-11-01,5y,-4.1361,2.7584
2023-12-01,5y,3.4122,11.5038
2024-01-01,5y,7.2196,15.5266
2024-02-01,5y,5.5714,18.4085
2024-03-01,5y,2.7768,23.5347
2024-04-01,5y,1.9121,26.2754
2024-05-01,5y,-5.2229,20.2336
2024-06-01,5y,-6.7409,26.0758
2024-07-01,5y,-2.617,31.0422
2024-08-01,5y,11.9682,29.6148
2024-09-01,5y,10.3207,33.7405
2024-10-01,5y,4.9356,35.3395
2024-11-01,5y,8.5871,35.0182
2024-12-01,5y,15.4284,41.4481
2025-01-01,5y,9.4095,37.1847
2025-02-01,5y,18.9397,39.9907
2025-03-01,5y,19.4368,37.3201
2025-04-01,5y,10.2848,29.314
2025-05-01,5y,14.1416,28.0629
2025-06-01,5y,17.8065,34.5179
2025-07-01,5y,24.645,40.6512
2025-08-01,5y,22.8435,40.7254
2025-09-01,5y,30.4391,45.2046
2025-10-01,5y,30.3397,49.9689
2025-11-01,5y,18.0836,52.029
2025-12-01,5y,24.7921,50.6793
2026-01-01,5y,16.5056,50.5483
2026-02-01,5y,25.7638,51.7958
2026-03-01,5y,34.4209,49.6597
2026-04-01,5y,26.233,41.9924
2026-05-01,5y,17.9853,55.4027
2026-06-01,5y,19.1461,62.5725
2026-07-01,5y,31.3188,58.7716
2026-07-29,5y,41.5258,54.3923
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-5.2539,-0.3391
2019-09-01,7y,-1.7623,-1.0265
2019-10-01,7y,-0.9723,0.0294
2019-11-01,7y,-1.5992,4.4077
2019-12-01,7y,2.1146,6.2484
2020-01-01,7y,-0.097,8.3167
2020-02-01,7y,3.5817,7.0741
2020-03-01,7y,3.292,-2.4227
2020-04-01,7y,-31.9503,-18.1544
2020-05-01,7y,-2.4838,-3.8951
2020-06-01,7y,8.7888,4.3011
2020-07-01,7y,1.9504,6.0921
2020-08-01,7y,17.5708,11.0669
2020-09-01,7y,4.9683,19.0584
2020-10-01,7y,12.3226,13.0154
2020-11-01,7y,19.2209,8.6511
2020-12-01,7y,19.0833,21.2936
2021-01-01,7y,19.2419,23.2382
2021-02-01,7y,36.1478,22.7478
2021-03-01,7y,38.3985,25.9489
2021-04-01,7y,42.8987,29.5241
2021-05-01,7y,48.2898,33.5414
2021-06-01,7y,45.0148,32.8569
2021-07-01,7y,50.8686,35.3151
2021-08-01,7y,58.5524,36.4053
2021-09-01,7y,60.9514,39.1335
2021-10-01,7y,45.4266,32.6893
2021-11-01,7y,48.5857,39.4032
2021-12-01,7y,45.2129,35.1664
2022-01-01,7y,58.181,41.7096
2022-02-01,7y,35.7815,33.8724
2022-03-01,7y,32.7313,26.0967
2022-04-01,7y,28.8573,32.388
2022-05-01,7y,16.872,19.5554
2022-06-01,7y,19.3999,18.3025
2022-07-01,7y,16.5173,10.0863
2022-08-01,7y,24.2576,18.3368
2022-09-01,7y,9.177,13.6762
2022-10-01,7y,-1.7493,2.5898
2022-11-01,7y,6.8104,10.3979
2022-12-01,7y,16.1916,16.6908
2023-01-01,7y,12.7905,9.6068
2023-02-01,7y,19.494,17.5341
2023-03-01,7y,13.5564,12.557
2023-04-01,7y,9.2249,17.7694
2023-05-01,7y,9.1362,19.1649
2023-06-01,7y,1.1129,20.5529
2023-07-01,7y,14.8343,26.72
2023-08-01,7y,17.9997,29.9206
2023-09-01,7y,14.1627,27.8802
2023-10-01,7y,10.8341,21.0321
2023-11-01,7y,12.2195,19.3044
2023-12-01,7y,20.6297,29.1846
2024-01-01,7y,24.8143,33.7473
