Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-2.8314,1.3481
2026-02-27,1m,-6.2032,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-6.0594,-0.3421
2026-01-01,3m,-14.8245,0.3183
2026-02-01,3m,-12.3802,1.6308
2026-02-27,3m,-13.6704,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,14.7324,3.6814
2025-10-01,6m,14.1073,5.7777
2025-11-01,6m,16.1436,5.9249
2025-12-01,6m,5.3965,4.1656
2026-01-01,6m,-8.3416,3.8709
2026-02-01,6m,-9.5127,4.7048
2026-02-27,6m,-12.5833,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.6124,-1.3637
2025-04-01,1y,-14.3372,-5.9499
2025-05-01,1y,-18.5029,-4.4561
2025-06-01,1y,-14.8782,1.9809
2025-07-01,1y,-3.5905,6.768
2025-08-01,1y,-11.9753,6.3077
2025-09-01,1y,3.0422,9.3815
2025-10-01,1y,9.1452,12.4342
2025-11-01,1y,14.8121,13.2943
2025-12-01,1y,6.5608,11.6835
2026-01-01,1y,-6.8845,11.2102
2026-02-01,1y,-8.8817,11.8657
2026-02-27,1y,-12.6196,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.4585,4.7367
2024-04-01,2y,7.7602,5.1983
2024-05-01,2y,-7.2368,-0.9076
2024-06-01,2y,11.3357,4.6246
2024-07-01,2y,7.0044,8.389
2024-08-01,2y,10.1658,6.4931
2024-09-01,2y,27.3889,9.5721
2024-10-01,2y,26.2862,10.3747
2024-11-01,2y,10.6346,9.6696
2024-12-01,2y,8.4764,14.5959
2025-01-01,2y,3.7957,10.6198
2025-02-01,2y,3.5424,12.6831
2025-03-01,2y,8.1331,10.2867
2025-04-01,2y,-9.9067,3.7865
2025-05-01,2y,-18.198,3.0354
2025-06-01,2y,-18.007,8.5308
2025-07-01,2y,-9.0976,13.5572
2025-08-01,2y,-17.0478,13.5293
2025-09-01,2y,-3.7074,17.082
2025-10-01,2y,2.5779,20.7752
2025-11-01,2y,8.7935,22.2112
2025-12-01,2y,1.9234,20.9033
2026-01-01,2y,-10.5051,20.6387
2026-02-01,2y,-12.5315,21.5103
2026-02-27,2y,-16.2636,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.0228,-4.003
2023-04-01,3y,-7.9552,2.7412
2023-05-01,3y,-10.925,3.3417
2023-06-01,3y,-9.1534,4.0328
2023-07-01,3y,5.3294,8.8745
2023-08-01,3y,5.4684,10.5685
2023-09-01,3y,-4.8118,7.8302
2023-10-01,3y,-10.4323,1.5533
2023-11-01,3y,-13.8557,0.2593
2023-12-01,3y,-2.5965,8.8574
2024-01-01,3y,5.3165,12.3307
2024-02-01,3y,0.7916,14.5711
2024-03-01,3y,4.3107,18.9348
2024-04-01,3y,10.2151,20.8845
2024-05-01,3y,-3.3663,14.4718
2024-06-01,3y,14.0329,19.6572
2024-07-01,3y,11.0795,23.8772
2024-08-01,3y,14.9942,21.9939
2024-09-01,3y,33.8352,25.434
2024-10-01,3y,34.6259,26.4622
2024-11-01,3y,19.2607,25.7231
2024-12-01,3y,17.2086,31.3137
2025-01-01,3y,12.2378,26.9188
2025-02-01,3y,11.8007,29.1825
2025-03-01,3y,16.5758,26.3918
2025-04-01,3y,-2.8787,18.7826
2025-05-01,3y,-12.3593,17.522
2025-06-01,3y,-12.92,23.3618
2025-07-01,3y,-4.1985,28.8313
2025-08-01,3y,-12.9314,28.6953
2025-09-01,3y,0.4712,32.6025
2025-10-01,3y,6.8102,36.7343
2025-11-01,3y,13.2008,38.3695
2025-12-01,3y,6.08,36.9054
2026-01-01,3y,-6.93,36.5824
2026-02-01,3y,-9.2914,37.528
2026-02-27,3y,-13.4162,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-5.6659,3.4683
2021-04-01,5y,11.2229,5.6108
2021-05-01,5y,7.9216,8.0473
2021-06-01,5y,4.6682,6.6351
2021-07-01,5y,5.6733,8.3562
2021-08-01,5y,1.0934,8.9491
2021-09-01,5y,4.9023,10.9516
2021-10-01,5y,-5.3399,5.5981
2021-11-01,5y,12.0635,11.2581
2021-12-01,5y,-8.5294,7.829
2022-01-01,5y,-7.718,13.2783
2022-02-01,5y,-8.1354,6.9785
2022-03-01,5y,-10.5279,1.0534
2022-04-01,5y,-15.2789,6.6803
2022-05-01,5y,-14.6946,-3.3712
2022-06-01,5y,-23.2258,-3.7293
2022-07-01,5y,-33.9935,-9.8271
2022-08-01,5y,-21.7302,-2.2436
2022-09-01,5y,-25.8836,-5.5982
2022-10-01,5y,-32.602,-14.2904
2022-11-01,5y,-25.025,-6.9789
2022-12-01,5y,-4.4562,-1.1167
2023-01-01,5y,-10.2231,-6.7587
2023-02-01,5y,0.8132,0.4895
2023-03-01,5y,-7.2157,-3.4593
2023-04-01,5y,-10.7189,1.4
2023-05-01,5y,-15.6197,2.8848
2023-06-01,5y,-15.9304,4.3341
2023-07-01,5y,-3.8122,9.9031
2023-08-01,5y,-2.7258,12.8244
2023-09-01,5y,-11.4631,11.1558
2023-10-01,5y,-16.8711,5.3223
2023-11-01,5y,-20.5777,4.0061
2023-12-01,5y,-10.9382,12.8349
2024-01-01,5y,-3.5927,16.9284
2024-02-01,5y,-7.2445,19.8835
2024-03-01,5y,-3.7406,25.1213
2024-04-01,5y,2.1177,27.9606
2024-05-01,5y,-9.9539,21.9019
2024-06-01,5y,6.3252,27.8663
2024-07-01,5y,4.1783,32.9611
2024-08-01,5y,8.3501,31.5793
2024-09-01,5y,26.7494,35.8268
2024-10-01,5y,28.5137,37.5167
2024-11-01,5y,14.6916,37.2547
2024-12-01,5y,13.2376,43.853
2025-01-01,5y,8.8624,39.5864
2025-02-01,5y,8.7505,42.4985
2025-03-01,5y,13.6911,39.8374
2025-04-01,5y,-4.989,31.7301
2025-05-01,5y,-14.268,30.4828
2025-06-01,5y,-14.9705,37.0833
2025-07-01,5y,-6.6197,43.3688
2025-08-01,5y,-15.1432,43.4874
2025-09-01,5y,-2.2303,48.096
2025-10-01,5y,3.9971,53.0024
2025-11-01,5y,10.3596,55.1559
2025-12-01,5y,3.6066,53.8294
2026-01-01,5y,-9.0037,53.7419
2026-02-01,5y,-11.3486,55.0595
2026-02-27,5y,-15.4354,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,15.8581,3.7678
2019-04-01,7y,15.4836,4.265
2019-05-01,7y,12.9506,4.9674
2019-06-01,7y,-6.8923,-2.1685
2019-07-01,7y,9.9317,5.9986
2019-08-01,7y,2.0413,4.7303
2019-09-01,7y,-5.1493,3.1989
2019-10-01,7y,2.7724,3.5599
2019-11-01,7y,9.8492,7.703
2019-12-01,7y,20.3786,9.7555
2020-01-01,7y,29.7749,12.095
2020-02-01,7y,22.7761,11.0369
2020-03-01,7y,8.0988,1.256
2020-04-01,7y,-22.6161,-15.3739
2020-05-01,7y,5.7547,-1.605
2020-06-01,7y,13.0311,6.5063
2020-07-01,7y,27.3231,8.3207
2020-08-01,7y,43.4265,13.4194
2020-09-01,7y,60.8485,21.6915
2020-10-01,7y,59.386,15.7219
2020-11-01,7y,53.0673,11.3363
2020-12-01,7y,47.0177,24.2998
2021-01-01,7y,33.623,26.4539
2021-02-01,7y,42.6843,26.1056
2021-03-01,7y,33.1186,29.5241
2021-04-01,7y,50.9902,33.3424
2021-05-01,7y,49.754,37.6318
2021-06-01,7y,46.2299,37.0873
2021-07-01,7y,47.3639,39.7623
2021-08-01,7y,40.7449,41.0252
2021-09-01,7y,44.925,43.9746
2021-10-01,7y,30.2821,37.4279
2021-11-01,7y,52.2084,44.4618
2021-12-01,7y,24.3322,40.1701
2022-01-01,7y,23.6946,47.028
2022-02-01,7y,21.6402,38.9827
2022-03-01,7y,17.1119,30.9537
2022-04-01,7y,9.5524,37.4949
