Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.0171,1.3481
2026-02-27,1m,-4.5886,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.9762,-0.3421
2026-01-01,3m,1.9321,0.3183
2026-02-01,3m,0.3251,1.6308
2026-02-27,3m,-3.8428,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,4.1481,3.6814
2025-10-01,6m,0.1141,5.7777
2025-11-01,6m,-5.3604,5.9249
2025-12-01,6m,-1.0907,4.1656
2026-01-01,6m,-0.4099,3.8709
2026-02-01,6m,-1.2731,4.7048
2026-02-27,6m,-5.1135,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,10.4001,-1.3637
2025-04-01,1y,2.5002,-5.9499
2025-05-01,1y,-10.223,-4.4561
2025-06-01,1y,-2.299,1.9809
2025-07-01,1y,-5.8552,6.768
2025-08-01,1y,-5.622,6.3077
2025-09-01,1y,-0.7866,9.3815
2025-10-01,1y,-2.5599,12.4342
2025-11-01,1y,-7.5639,13.2943
2025-12-01,1y,-3.9483,11.6835
2026-01-01,1y,-3.129,11.2102
2026-02-01,1y,-3.7683,11.8657
2026-02-27,1y,-7.3976,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,4.6387,4.7367
2024-04-01,2y,7.2685,5.1983
2024-05-01,2y,-9.5314,-0.9076
2024-06-01,2y,-7.8834,4.6246
2024-07-01,2y,-2.3854,8.389
2024-08-01,2y,9.6836,6.4931
2024-09-01,2y,13.5378,9.5721
2024-10-01,2y,13.3883,10.3747
2024-11-01,2y,17.2177,9.6696
2024-12-01,2y,24.5079,14.5959
2025-01-01,2y,12.1588,10.6198
2025-02-01,2y,14.7453,12.6831
2025-03-01,2y,25.5436,10.2867
2025-04-01,2y,20.5941,3.7865
2025-05-01,2y,5.307,3.0354
2025-06-01,2y,11.1021,8.5308
2025-07-01,2y,5.9462,13.5572
2025-08-01,2y,4.804,13.5293
2025-09-01,2y,8.9913,17.082
2025-10-01,2y,6.5046,20.7752
2025-11-01,2y,0.4549,22.2112
2025-12-01,2y,3.5221,20.9033
2026-01-01,2y,3.8679,20.6387
2026-02-01,2y,2.7504,21.5103
2026-02-27,2y,-1.5232,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.627,-4.003
2023-04-01,3y,1.5087,2.7412
2023-05-01,3y,4.1702,3.3417
2023-06-01,3y,-0.5318,4.0328
2023-07-01,3y,10.1376,8.8745
2023-08-01,3y,0.5487,10.5685
2023-09-01,3y,5.1251,7.8302
2023-10-01,3y,1.3098,1.5533
2023-11-01,3y,-2.5455,0.2593
2023-12-01,3y,2.406,8.8574
2024-01-01,3y,-9.0005,12.3307
2024-02-01,3y,-5.2341,14.5711
2024-03-01,3y,-0.3255,18.9348
2024-04-01,3y,4.5636,20.8845
2024-05-01,3y,-10.0145,14.4718
2024-06-01,3y,-10.0878,19.6572
2024-07-01,3y,-5.6925,23.8772
2024-08-01,3y,5.9035,21.9939
2024-09-01,3y,10.7085,25.434
2024-10-01,3y,11.7002,26.4622
2024-11-01,3y,16.4305,25.7231
2024-12-01,3y,24.7162,31.3137
2025-01-01,3y,13.4122,26.9188
2025-02-01,3y,16.5128,29.1825
2025-03-01,3y,28.0245,26.3918
2025-04-01,3y,23.7436,18.7826
2025-05-01,3y,8.5276,17.522
2025-06-01,3y,14.5424,23.3618
2025-07-01,3y,9.3942,28.8313
2025-08-01,3y,8.245,28.6953
2025-09-01,3y,12.567,32.6025
2025-10-01,3y,10.0709,36.7343
2025-11-01,3y,3.8346,38.3695
2025-12-01,3y,6.9126,36.9054
2026-01-01,3y,7.2318,36.5824
2026-02-01,3y,6.0455,37.528
2026-02-27,3y,1.5884,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,12.3852,3.4683
2021-04-01,5y,5.8185,5.6108
2021-05-01,5y,13.1013,8.0473
2021-06-01,5y,10.8094,6.6351
2021-07-01,5y,2.3819,8.3562
2021-08-01,5y,11.743,8.9491
2021-09-01,5y,22.0532,10.9516
2021-10-01,5y,20.3967,5.5981
2021-11-01,5y,25.1314,11.2581
2021-12-01,5y,16.3261,7.829
2022-01-01,5y,18.5605,13.2783
2022-02-01,5y,7.9584,6.9785
2022-03-01,5y,12.3909,1.0534
2022-04-01,5y,26.4978,6.6803
2022-05-01,5y,9.8713,-3.3712
2022-06-01,5y,2.6469,-3.7293
2022-07-01,5y,3.7466,-9.8271
2022-08-01,5y,6.5944,-2.2436
2022-09-01,5y,6.4082,-5.5982
2022-10-01,5y,1.2052,-14.2904
2022-11-01,5y,7.63,-6.9789
2022-12-01,5y,14.2847,-1.1167
2023-01-01,5y,12.5605,-6.7587
2023-02-01,5y,19.4237,0.4895
2023-03-01,5y,12.0785,-3.4593
2023-04-01,5y,16.6337,1.4
2023-05-01,5y,19.688,2.8848
2023-06-01,5y,14.7869,4.3341
2023-07-01,5y,26.4213,9.9031
2023-08-01,5y,16.4111,12.8244
2023-09-01,5y,21.2643,11.1558
2023-10-01,5y,16.9464,5.3223
2023-11-01,5y,12.1726,4.0061
2023-12-01,5y,17.1985,12.8349
2024-01-01,5y,3.9363,16.9284
2024-02-01,5y,7.2473,19.8835
2024-03-01,5y,12.1262,25.1213
2024-04-01,5y,17.2696,27.9606
2024-05-01,5y,0.8366,21.9019
2024-06-01,5y,0.0422,27.8663
2024-07-01,5y,4.2478,32.9611
2024-08-01,5y,16.5658,31.5793
2024-09-01,5y,21.8129,35.8268
2024-10-01,5y,23.0019,37.5167
2024-11-01,5y,28.3213,37.2547
2024-12-01,5y,37.6799,43.853
2025-01-01,5y,25.5561,39.5864
2025-02-01,5y,29.0804,42.4985
2025-03-01,5y,41.9893,39.8374
2025-04-01,5y,37.5903,31.7301
2025-05-01,5y,20.8862,30.4828
2025-06-01,5y,27.522,37.0833
2025-07-01,5y,21.8298,43.3688
2025-08-01,5y,20.4966,43.4874
2025-09-01,5y,25.2298,48.096
2025-10-01,5y,22.4412,53.0024
2025-11-01,5y,15.4543,55.1559
2025-12-01,5y,18.7329,53.8294
2026-01-01,5y,18.9903,53.7419
2026-02-01,5y,17.5825,55.0595
2026-02-27,5y,12.5391,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,2.3997,3.7678
2019-04-01,7y,2.2047,4.265
2019-05-01,7y,3.0273,4.9674
2019-06-01,7y,4.7764,-2.1685
2019-07-01,7y,12.4882,5.9986
2019-08-01,7y,7.7145,4.7303
2019-09-01,7y,9.3362,3.1989
2019-10-01,7y,5.3092,3.5599
2019-11-01,7y,8.3342,7.703
2019-12-01,7y,11.7496,9.7555
2020-01-01,7y,13.2162,12.095
2020-02-01,7y,19.0173,11.0369
2020-03-01,7y,11.2434,1.256
2020-04-01,7y,-18.4071,-15.3739
2020-05-01,7y,-3.731,-1.605
2020-06-01,7y,6.2043,6.5063
2020-07-01,7y,3.1355,8.3207
2020-08-01,7y,11.0139,13.4194
2020-09-01,7y,9.2823,21.6915
2020-10-01,7y,10.7084,15.7219
2020-11-01,7y,-0.9176,11.3363
2020-12-01,7y,13.4904,24.2998
2021-01-01,7y,13.2103,26.4539
2021-02-01,7y,10.944,26.1056
2021-03-01,7y,24.3116,29.5241
2021-04-01,7y,22.9959,33.3424
2021-05-01,7y,33.0268,37.6318
2021-06-01,7y,33.0544,37.0873
2021-07-01,7y,24.3267,39.7623
2021-08-01,7y,35.3524,41.0252
2021-09-01,7y,48.8454,43.9746
2021-10-01,7y,48.6899,37.4279
2021-11-01,7y,55.9507,44.4618
2021-12-01,7y,46.396,40.1701
2022-01-01,7y,49.7767,47.028
2022-02-01,7y,36.9173,38.9827
2022-03-01,7y,42.3144,30.9537
2022-04-01,7y,60.1926,37.4949
2022-05-01,7y,39.7536,24.1932
2022-06-01,7y,30.373,22.8679
2022-07-01,7y,31.225,14.3072
2022-08-01,7y,34.3375,22.8124
2022-09-01,7y,33.7455,17.9473
2022-10-01,7y,26.8621,6.4049
2022-11-01,7y,34.3609,14.4227
2022-12-01,7y,42.3377,20.8917
2023-01-01,7y,40.0674,13.5221
2023-02-01,7y,48.4155,21.6789
2023-03-01,7y,39.2687,16.4978
2023-04-01,7y,44.7144,21.8499
2023-05-01,7y,48.3909,23.2649
2023-06-01,7y,42.2601,24.6749
2023-07-01,7y,56.4986,31.0291
2023-08-01,7y,44.1497,34.3278
2023-09-01,7y,50.0076,32.213
2023-10-01,7y,44.5994,25.1236
2023-11-01,7y,38.5567,23.3153
2023-12-01,7y,44.5334,33.5003
2024-01-01,7y,28.0471,38.206
2024-02-01,7y,31.7843,41.6171
2024-03-01,7y,37.4875,47.7564
2024-04-01,7y,43.5722,51.1216
2024-05-01,7y,23.3257,44.0014
2024-06-01,7y,22.0193,51.0057
2024-07-01,7y,26.7986,57.0426
2024-08-01,7y,41.4659,55.4742
2024-09-01,7y,47.6765,60.5357
2024-10-01,7y,49.0179,62.6077
2024-11-01,7y,55.3681,62.3779
2024-12-01,7y,66.6515,70.2558
2025-01-01,7y,52.0066,65.3193
2025-02-01,7y,56.1943,68.8407
2025-03-01,7y,71.7589,65.7723
2025-04-01,7y,66.4836,56.2151
2025-05-01,7y,46.2775,54.7252
2025-06-01,7y,54.1781,62.5268
2025-07-01,7y,47.2242,69.9982
2025-08-01,7y,45.4981,70.195
2025-09-01,7y,51.083,75.7136
2025-10-01,7y,47.6264,81.6112
2025-11-01,7y,39.096,84.2665
2025-12-01,7y,42.8862,82.7934
2026-01-01,7y,43.0616,82.7773
2026-02-01,7y,41.2389,84.4252
2026-02-27,7y,35.0483,81.9604
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.2166,-3.7423
2016-03-01,max,7.7401,0.3764
2016-04-01,max,14.8999,5.1946
2016-05-01,max,11.7647,3.5695
2016-06-01,max,13.7829,4.8356
2016-07-01,max,11.9075,4.3651
2016-08-01,max,9.0679,7.2005
2016-09-01,max,10.9404,6.5176
2016-10-01,max,10.837,5.8316
2016-11-01,max,7.119,2.6321
2016-12-01,max,9.6319,6.5262
2017-01-01,max,8.3159,8.6002
2017-02-01,max,7.6396,9.8701
2017-03-01,max,13.1936,14.9815
2017-04-01,max,13.4351,12.5254
2017-05-01,max,14.4484,13.1716
2017-06-01,max,24.3104,14.581
2017-07-01,max,24.1778,14.626
2017-08-01,max,30.0365,16.4591
2017-09-01,max,27.8565,15.9061
2017-10-01,max,33.1222,17.2911
2017-11-01,max,28.9996,19.4181
2017-12-01,max,27.1976,21.7575
2018-01-01,max,18.7575,22.6249
2018-02-01,max,27.5491,28.3844
2018-03-01,max,20.331,21.0506
2018-04-01,max,22.0797,18.8566
2018-05-01,max,23.82,18.843
2018-06-01,max,20.6014,22.0592
2018-07-01,max,17.4203,20.962
2018-08-01,max,21.5832,24.4135
2018-09-01,max,23.9976,27.7869
2018-10-01,max,31.1342,28.1445
2018-11-01,max,31.2667,19.3954
2018-12-01,max,38.2494,19.8359
2019-01-01,max,20.7745,8.7501
2019-02-01,max,38.8175,17.203
2019-03-01,max,41.2407,21.2677
2019-04-01,max,41.6425,23.6016
2019-05-01,max,42.804,25.5902
2019-06-01,max,45.2664,17.8911
2019-07-01,max,56.2532,26.7327
2019-08-01,max,51.187,25.8061
2019-09-01,max,53.8748,24.2046
2019-10-01,max,48.6557,24.595
2019-11-01,max,52.7071,29.5299
2019-12-01,max,57.5892,32.3145
2020-01-01,max,59.9819,35.5516
2020-02-01,max,68.5423,34.7733
2020-03-01,max,58.205,23.2161
2020-04-01,max,16.0443,2.6957
2020-05-01,max,34.5383,17.923
2020-06-01,max,47.3547,27.1545
2020-07-01,max,42.742,29.2791
2020-08-01,max,53.0741,35.3897
2020-09-01,max,50.545,45.4969
2020-10-01,max,52.2631,38.8421
2020-11-01,max,36.098,33.8054
2020-12-01,max,55.1275,49.4413
2021-01-01,max,54.6315,52.4925
2021-02-01,max,51.3985,52.5474
2021-03-01,max,69.3841,57.1165
2021-04-01,max,67.7673,62.2404
2021-05-01,max,81.5652,68.0147
2021-06-01,max,81.9646,67.9506
2021-07-01,max,70.3303,71.7835
2021-08-01,max,85.5063,73.9065
2021-09-01,max,104.3411,78.108
2021-10-01,max,104.7193,70.559
2021-11-01,max,115.2862,79.7147
2021-12-01,max,102.7134,74.8714
2022-01-01,max,107.8196,83.8439
2022-02-01,max,90.3864,74.2485
2022-03-01,max,98.0676,64.4857
2022-04-01,max,123.2272,72.8765
2022-05-01,max,95.2138,56.3809
2022-06-01,max,82.2551,54.7432
2022-07-01,max,83.4292,43.9638
2022-08-01,max,87.7648,54.5402
2022-09-01,max,86.9583,48.4061
2022-10-01,max,77.3368,33.808
2022-11-01,max,87.7055,43.6413
2022-12-01,max,98.8371,51.6237
2023-01-01,max,95.7484,42.3283
2023-02-01,max,107.4597,52.4008
2023-03-01,max,94.8,45.8599
2023-04-01,max,102.4281,52.4428
2023-05-01,max,107.6368,54.1535
2023-06-01,max,99.1492,55.8684
2023-07-01,max,119.0996,63.7729
2023-08-01,max,101.957,67.9151
2023-09-01,max,110.1828,65.3142
2023-10-01,max,102.6709,56.4671
2023-11-01,max,94.207,54.158
2023-12-01,max,102.5228,66.8181
2024-01-01,max,79.414,72.7134
2024-02-01,max,84.4825,77.0248
2024-03-01,max,92.3288,84.7703
2024-04-01,max,100.7508,89.0895
2024-05-01,max,72.4072,80.3005
2024-06-01,max,70.3762,89.1407
2024-07-01,max,76.8247,96.817
2024-08-01,max,97.079,94.9948
2024-09-01,max,105.6576,101.4737
2024-10-01,max,107.4964,104.2286
2024-11-01,max,116.3136,104.0979
2024-12-01,max,132.0395,114.1559
2025-01-01,max,111.727,108.1307
2025-02-01,max,117.5414,112.719
2025-03-01,max,139.2242,109.0154
2025-04-01,max,131.9717,97.097
2025-05-01,max,103.8684,95.2965
2025-06-01,max,114.8058,105.2137
2025-07-01,max,105.0927,114.7559
2025-08-01,max,102.6191,115.142
2025-09-01,max,110.3114,122.2543
