Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-0.7105,-0.3323
2026-09-01,5d,-4.2931,-0.9841
2026-09-02,5d,-5.0274,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-12.9478,1.8831
2026-09-02,1m,-7.2411,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,41.9254,-1.8046
2026-08-01,3m,-5.6954,-0.7803
2026-09-01,3m,-16.1984,1.4205
2026-09-02,3m,-12.8477,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-5.064,-4.6618
2026-05-01,6m,7.1323,7.3875
2026-06-01,6m,23.4599,10.3993
2026-07-01,6m,67.0284,5.9354
2026-08-01,6m,19.8007,4.9102
2026-09-01,6m,1.5033,6.1411
2026-09-02,6m,0.4972,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,35.3088,3.813
2025-11-01,1y,25.9006,3.9231
2025-12-01,1y,28.3536,2.3335
2026-01-01,1y,22.3061,2.275
2026-02-01,1y,47.7775,3.2753
2026-03-01,1y,61.4754,1.8894
2026-04-01,1y,45.0922,-3.0346
2026-05-01,1y,53.3481,7.072
2026-06-01,1y,73.7861,11.8553
2026-07-01,1y,136.3962,8.7715
2026-08-01,1y,74.6966,8.1524
2026-09-01,1y,46.7979,9.5979
2026-09-02,1y,42.0916,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-10.1814,-5.0423
2023-11-01,3y,-7.3057,-3.6381
2023-12-01,3y,7.0035,5.9443
2024-01-01,3y,12.5021,8.5776
2024-02-01,3y,13.3068,9.9873
2024-03-01,3y,40.0761,13.5497
2024-04-01,3y,33.3398,14.7408
2024-05-01,3y,20.0619,8.149
2024-06-01,3y,30.8738,12.9889
2024-07-01,3y,41.0422,16.7527
2024-08-01,3y,13.5267,14.7024
2024-09-01,3y,13.1698,17.7913
2024-10-01,3y,12.1148,18.5762
2024-11-01,3y,3.4463,17.7346
2024-12-01,3y,-1.4446,22.8753
2025-01-01,3y,-8.181,18.6086
2025-02-01,3y,2.3506,20.6744
2025-03-01,3y,-10.1861,18.0083
2025-04-01,3y,-16.7484,10.9021
2025-05-01,3y,-14.011,9.8275
2025-06-01,3y,-8.5495,15.4067
2025-07-01,3y,7.6586,20.5782
2025-08-01,3y,5.1195,20.4545
2025-09-01,3y,-6.0376,24.125
2025-10-01,3y,27.5879,27.9798
2025-11-01,3y,35.4483,29.4743
2025-12-01,3y,46.8544,28.0678
2026-01-01,3y,46.4537,27.7486
2026-02-01,3y,81.6707,28.6257
2026-03-01,3y,106.6928,26.6448
2026-04-01,3y,93.1482,20.0382
2026-05-01,3y,109.2039,31.3577
2026-06-01,3y,142.7329,37.2517
2026-07-01,3y,238.8756,33.8298
2026-08-01,3y,158.9769,33.091
2026-09-01,3y,121.8201,34.7926
2026-09-02,3y,116.8481,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-3.3411,-3.7214
2021-11-01,5y,6.1796,3.9703
2021-12-01,5y,13.517,0.4767
2022-01-01,5y,14.2434,6.1123
2022-02-01,5y,-1.8959,0.0221
2022-03-01,5y,-7.8156,-5.0537
2022-04-01,5y,-8.2969,1.0626
2022-05-01,5y,-19.6884,-8.2021
2022-06-01,5y,-14.2453,-7.8404
2022-07-01,5y,-34.2995,-13.1454
2022-08-01,5y,-15.1346,-5.1239
2022-09-01,5y,-25.4802,-8.0815
2022-10-01,5y,-31.7575,-16.2315
2022-11-01,5y,-22.7324,-8.556
2022-12-01,5y,-5.6595,-2.5216
2023-01-01,5y,-13.8336,-7.9818
2023-02-01,5y,6.293,-0.6247
2023-03-01,5y,4.6115,-4.4793
2023-04-01,5y,9.3207,0.4364
2023-05-01,5y,0.0942,1.9356
2023-06-01,5y,19.7564,3.3805
2023-07-01,5y,27.413,8.8914
2023-08-01,5y,33.2812,11.7235
2023-09-01,5y,33.342,9.9923
2023-10-01,5y,18.6828,4.1669
2023-11-01,5y,15.2681,2.8636
2023-12-01,5y,29.0606,11.6059
2024-01-01,5y,36.8691,15.6002
2024-02-01,5y,39.6938,18.4458
2024-03-01,5y,74.4985,23.5322
2024-04-01,5y,70.815,26.2254
2024-05-01,5y,56.7229,20.1407
2024-06-01,5y,72.1718,25.9438
2024-07-01,5y,87.7003,30.8635
2024-08-01,5y,53.1239,29.3941
2024-09-01,5y,52.6961,33.4728
