Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-12.834,1.3481
2026-02-27,1m,-8.6321,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-11.9421,-0.3421
2026-01-01,3m,-12.9952,0.3183
2026-02-01,3m,-20.3357,1.6308
2026-02-27,3m,-17.238,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,16.6114,3.6814
2025-10-01,6m,2.3726,5.7777
2025-11-01,6m,5.2369,5.9249
2025-12-01,6m,-8.4139,4.1656
2026-01-01,6m,-13.6712,3.8709
2026-02-01,6m,-22.7027,4.7048
2026-02-27,6m,-21.3377,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-5.1103,-1.3637
2025-04-01,1y,-11.4107,-5.9499
2025-05-01,1y,-15.6173,-4.4561
2025-06-01,1y,-13.4413,1.9809
2025-07-01,1y,-7.5874,6.768
2025-08-01,1y,-10.1969,6.3077
2025-09-01,1y,6.5091,9.3815
2025-10-01,1y,-0.0604,12.4342
2025-11-01,1y,3.5649,13.2943
2025-12-01,1y,-9.0347,11.6835
2026-01-01,1y,-15.0334,11.2102
2026-02-01,1y,-24.779,11.8657
2026-02-27,1y,-24.6658,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.5225,4.7367
2024-04-01,2y,4.9781,5.1983
2024-05-01,2y,-5.6566,-0.9076
2024-06-01,2y,25.9186,4.6246
2024-07-01,2y,16.5676,8.389
2024-08-01,2y,14.4397,6.4931
2024-09-01,2y,15.5894,9.5721
2024-10-01,2y,10.0353,10.3747
2024-11-01,2y,13.6708,9.6696
2024-12-01,2y,9.6628,14.5959
2025-01-01,2y,1.0662,10.6198
2025-02-01,2y,0.5659,12.6831
2025-03-01,2y,-4.5265,10.2867
2025-04-01,2y,-12.8708,3.7865
2025-05-01,2y,-19.6183,3.0354
2025-06-01,2y,-19.9733,8.5308
2025-07-01,2y,-15.9053,13.5572
2025-08-01,2y,-18.527,13.5293
2025-09-01,2y,-3.7661,17.082
2025-10-01,2y,-8.8225,20.7752
2025-11-01,2y,-5.0806,22.2112
2025-12-01,2y,-16.1328,20.9033
2026-01-01,2y,-21.7113,20.6387
2026-02-01,2y,-30.9058,21.5103
2026-02-27,2y,-31.3015,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-3.4778,-4.003
2023-04-01,3y,0.7736,2.7412
2023-05-01,3y,2.5702,3.3417
2023-06-01,3y,0.066,4.0328
2023-07-01,3y,5.3133,8.8745
2023-08-01,3y,12.0261,10.5685
2023-09-01,3y,1.6577,7.8302
2023-10-01,3y,-13.2817,1.5533
2023-11-01,3y,-9.1415,0.2593
2023-12-01,3y,2.2281,8.8574
2024-01-01,3y,5.0112,12.3307
2024-02-01,3y,0.5873,14.5711
2024-03-01,3y,2.1672,18.9348
2024-04-01,3y,6.3269,20.8845
2024-05-01,3y,-3.27,14.4718
